parasite_leaf:,host_leaf
P623,H50
P427,H44
P813,H29
P812,H43
P593,H30
P538,H47
P539,H47
P550,H46
P551,H30
P504,H33
P850,H56
P851,H57
P619,H50
P770,H15
P771,H43
P634,H33
P635,H33
P509,H36
P652,H13
P652,H33
P775,H54
P774,H34
P836,H44
P837,H12
P376,H33
P421,H42
P421,H44
P878,H57
P879,H57
P844,H56
P607,H50
P401,H43
P498,H17
P498,H28
P785,H29
P784,H12
P483,H30
P183,H29
P19,H6
P19,H12
P454,H15
P455,H26
P258,H15
P840,H56
P841,H57
P603,H50
P762,H44
P763,H53
P669,H26
P397,H43
P532,H33
P533,H33
P145,H8
P145,H16
P748,H28
P749,H28
P818,H16
P819,H47
P38,H9
P38,H14
P531,H46
P530,H27
P479,H31
P292,H27
P248,H17
P248,H28
P199,H17
P199,H29
P297,H28
P296,H29
P200,H17
P200,H28
P79,H12
P77,H8
P77,H17
P47,H8
P47,H16
P54,H3
P54,H11
P55,H9
P55,H14
P510,H46
P511,H47
P313,H36
P587,H43
P586,H27
P174,H26
P804,H12
P805,H46
P540,H41
P364,H40
P753,H47
P752,H34
P480,H34
P186,H28
P187,H29
P764,H38
P765,H30
P631,H38
P543,H30
P351,H39
P326,H31
P228,H30
P370,H40
P371,H41
P281,H34
P155,H6
P155,H12
P633,H24
P633,H38
P632,H38
P544,H26
P250,H31
P226,H30
P528,H37
P528,H46
P830,H43
P831,H43
P517,H47
P359,H26
P464,H41
P465,H41
P452,H18
P452,H36
P524,H46
P525,H47
P595,H43
P594,H39
P321,H36
P256,H31
P220,H30
