parasite_leaf:,host_leaf
P1953,H43
P1814,H37
P914,H48
P915,H49
P1365,H18
P1365,H32
P1364,H32
P1105,H32
P1773,H9
P1773,H34
P1772,H47
P838,H46
P485,H39
P407,H37
P663,H26
P663,H43
P662,H42
P172,H6
P172,H27
P1218,H52
P1219,H53
P1674,H39
P1675,H39
P856,H46
P857,H47
P1706,H20
P1707,H55
P1888,H53
P1889,H49
P1252,H52
P1155,H46
P1242,H52
P1243,H53
P1212,H52
P1213,H53
P699,H13
P699,H21
P1598,H18
P1598,H33
P1599,H33
P1871,H61
P1870,H50
P983,H51
P1342,H33
P1343,H33
P1006,H16
P1006,H48
P905,H16
P905,H49
P1653,H15
P1653,H25
P1652,H20
P305,H31
P216,H13
P216,H20
P1027,H27
P1027,H37
P1430,H58
P1431,H59
P1393,H57
P703,H44
P437,H15
P437,H25
P651,H22
P650,H32
P633,H18
P633,H32
P1028,H33
P1029,H47
P1308,H54
P1309,H55
P1443,H16
P1443,H48
P1566,H46
P1567,H42
P1452,H53
P1453,H28
P1244,H52
P849,H47
P1640,H24
P1640,H53
P1977,H34
P1976,H48
P1880,H48
P1358,H47
P1350,H36
P1350,H39
P1903,H37
P1902,H42
P1837,H53
P1484,H41
P1002,H37
P1020,H37
P1021,H37
P382,H22
P1216,H52
P1217,H53
P646,H25
P1582,H31
P1583,H39
P1650,H31
P1651,H25
P1523,H20
P1042,H25
P684,H42
P685,H43
P1276,H33
P1277,H43
P826,H33
P772,H12
P772,H22
P745,H9
P745,H35
P744,H43
P793,H41
P792,H42
P1194,H24
P1194,H52
P1948,H53
P1949,H55
P1196,H52
P1197,H53
P602,H29
P602,H40
P1876,H41
P1877,H49
P1792,H41
P1408,H58
P1409,H59
P1565,H45
P1565,H57
P1564,H57
P705,H44
P682,H42
P683,H43
P781,H35
P780,H31
P593,H19
P593,H31
P592,H39
P1929,H20
P1928,H47
P1475,H20
P1047,H47
P1164,H38
P1164,H46
P1165,H13
P1165,H21
P1457,H42
P1456,H43
P1329,H43
P726,H29
P726,H40
P1724,H54
P1725,H54
P1295,H55
P1078,H27
P1078,H37
P1938,H60
P1939,H22
P1753,H61
P1956,H31
P1957,H48
P1248,H52
P1249,H53
P1085,H50
P1972,H52
P1973,H53
P1237,H53
P1206,H52
P1207,H53
P1234,H24
P1234,H52
P1235,H53
P1892,H32
P1893,H28
P1714,H39
P1562,H48
P1563,H48
P1648,H42
P1649,H42
P1238,H24
P1238,H52
P1239,H53
P928,H42
P691,H43
P588,H35
P1899,H50
P1898,H46
P1266,H44
P1054,H46
P1176,H50
P1177,H50
P987,H51
P1224,H52
P1225,H53
P1494,H48
P1495,H48
P1133,H37
P907,H49
P1698,H29
P1698,H41
P1699,H41
P1449,H41
P1004,H20
P814,H9
P814,H35
P1012,H35
P1013,H35
P980,H50
P981,H51
P290,H19
P290,H30
P237,H19
P237,H31
P800,H27
P800,H37
P1678,H41
P1679,H41
P1790,H59
P1791,H52
P1787,H32
P1700,H39
P805,H39
P990,H30
P990,H50
P991,H51
P937,H39
P932,H47
P858,H46
P453,H6
P453,H26
P431,H27
P431,H37
P853,H38
P853,H47
P852,H46
P505,H39
P433,H27
P433,H37
P1604,H47
P1605,H47
P872,H46
P1783,H59
P1782,H31
P493,H39
P417,H27
P417,H37
P739,H25
P738,H39
P1941,H57
P1940,H47
P842,H46
P411,H37
P169,H6
P169,H26
P246,H17
P246,H28
P1626,H21
P1627,H21
P1926,H48
P1927,H48
P1667,H48
P1666,H49
P317,H18
P317,H33
P1785,H57
P1784,H32
P655,H20
P890,H46
P891,H47
P1854,H44
P1855,H37
P1279,H28
P1856,H59
P1857,H59
P1639,H59
P1418,H58
P1381,H57
P232,H19
P232,H30
P1955,H60
P1954,H55
P1535,H41
P1912,H59
P1913,H59
P1620,H54
P1835,H32
P1834,H55
P1543,H25
P1768,H54
P1769,H49
P1533,H32
P1532,H53
P1228,H52
P613,H41
P963,H44
P962,H31
P1214,H24
P1214,H52
P1215,H53
P667,H26
P667,H43
P666,H42
P1680,H32
P1681,H43
P1131,H32
P1254,H24
P1254,H52
P1921,H21
P1920,H53
P1444,H26
P1444,H42
P1445,H28
P1298,H54
P1299,H55
P1455,H38
P1455,H47
P1969,H46
P1968,H43
P402,H27
P402,H36
P1545,H41
P1544,H37
P1335,H52
P1157,H26
P1157,H42
P1099,H37
P1250,H52
P1251,H53
P1546,H48
P1547,H42
P1486,H48
P1716,H28
P1717,H28
P1588,H52
P1589,H54
P1185,H53
P1950,H46
P1951,H46
P883,H47
P750,H39
P1008,H38
P1008,H47
P1009,H34
P935,H47
P866,H46
P615,H29
P615,H41
P1290,H54
P1291,H55
P1654,H44
P1655,H44
P1550,H37
P1326,H37
P1260,H17
P1260,H28
P1100,H28
P1035,H17
P1035,H28
P1684,H28
P1685,H28
P1874,H25
P1875,H37
P1839,H54
P1513,H35
P135,H15
P135,H25
P99,H13
P99,H20
P1812,H50
P1813,H43
P1676,H34
P1080,H47
P854,H46
P507,H39
P435,H37
P396,H5
P396,H8
P775,H33
P774,H25
P1945,H61
P1944,H37
P310,H25
P1726,H52
P1727,H42
P1515,H33
P1247,H24
P1247,H53
P1069,H49
P1580,H44
P1581,H46
P1222,H52
P1223,H53
P53,H5
P53,H8
P1363,H20
P1362,H32
P1023,H31
P802,H18
P802,H32
P1910,H32
P1911,H46
P400,H18
P400,H32
P321,H18
P321,H33
P1190,H52
P1191,H53
P1933,H59
P1932,H25
P672,H42
P673,H43
P1774,H25
P1775,H42
P1338,H42
P675,H43
P1646,H43
P1647,H43
P1617,H43
P670,H42
P967,H18
P967,H32
P966,H38
P966,H46
P863,H47
P517,H39
P531,H5
P531,H8
P1895,H60
P1894,H59
P1947,H28
P1946,H39
P864,H46
P865,H47
P1525,H57
P1524,H37
P309,H21
P1853,H35
P1852,H31
P1827,H42
P1906,H28
P1907,H46
P1624,H31
P1625,H55
P1064,H18
P1064,H33
P949,H35
P1869,H59
P1868,H25
P1527,H55
P1872,H50
P1873,H50
P1859,H46
P1829,H22
P1828,H25
P789,H13
P789,H20
P1120,H15
P1120,H25
P1121,H48
P1198,H52
P1199,H53
P972,H30
P972,H50
P973,H51
P975,H30
P975,H51
P974,H30
P974,H50
P239,H31
P1360,H44
P1361,H44
P1275,H32
P955,H37
P1415,H56
P1415,H59
P1414,H58
P1377,H57
P1138,H47
P1139,H47
P878,H38
P878,H46
P1763,H59
P1762,H46
P1159,H46
P871,H47
P495,H36
P495,H39
P1623,H38
P1623,H46
P1622,H37
P1049,H21
P1466,H21
P1467,H21
P1093,H32
P1780,H46
P1781,H39
P847,H47
P497,H39
P421,H37
P1200,H52
P1201,H53
P1794,H28
P1795,H28
P1574,H18
P1574,H33
P1410,H58
P1411,H59
P1373,H57
P707,H44
P392,H34
P1086,H35
P1087,H35
P1704,H35
P1705,H46
P548,H18
P548,H32
P977,H30
P977,H51
P976,H50
P1503,H51
P1502,H33
P1347,H32
P1346,H43
P680,H42
P1846,H21
P1847,H21
P1473,H53
P1173,H20
P1172,H41
P1019,H42
P1754,H60
P1755,H61
P1568,H55
P1321,H55
P1292,H54
P566,H25
P1508,H53
P1509,H55
P1188,H52
P277,H5
P277,H8
P888,H46
P889,H47
P1746,H8
P1746,H60
P1747,H61
P1258,H20
P1536,H52
P1537,H54
P1507,H46
P1221,H53
P1887,H51
P1886,H47
P1606,H53
P1314,H53
P1186,H52
P1695,H31
P1694,H41
P641,H32
P1281,H40
P1281,H55
P1280,H54
P1422,H58
P1423,H59
P1385,H57
P752,H25
P460,H9
P460,H35
P461,H12
P461,H23
P340,H34
P342,H9
P342,H34
P343,H35
P723,H34
P722,H31
P374,H35
P336,H34
P161,H14
P161,H18
P409,H27
P409,H37
P840,H46
P841,H47
P1352,H36
P1352,H39
P1656,H47
P1657,H42
P1636,H20
P822,H18
P822,H33
P823,H21
P1635,H22
P1634,H46
P1272,H50
P1056,H22
P1498,H22
P1499,H28
P1265,H33
P1264,H37
P829,H37
P455,H37
P1459,H30
P1459,H50
P1458,H53
P1208,H52
P1645,H56
P1645,H59
P1644,H53
P1210,H52
P1767,H21
P1766,H51
P1037,H46
P978,H50
P1460,H24
P1460,H53
P1942,H55
P1943,H28
P1204,H52
P1468,H53
P1469,H53
P1662,H52
P1663,H52
P1659,H54
P1682,H46
P1683,H46
P1841,H58
P1840,H47
P1801,H34
P1800,H47
P1323,H55
P1345,H24
P1345,H53
P1344,H46
P1905,H54
P1904,H39
P1709,H47
P1931,H60
P1930,H47
P860,H46
P515,H39
P415,H37
P353,H15
P353,H25
P820,H20
P821,H20
P1970,H21
P1971,H21
P151,H5
P151,H8
P1180,H52
P1181,H53
P1296,H54
P1297,H55
P737,H22
P984,H50
P985,H51
P1862,H29
P1862,H41
P1863,H43
P1958,H16
P1958,H48
P1959,H55
P1901,H33
P1900,H48
P302,H25
P425,H27
P425,H37
P621,H15
P621,H25
P1965,H48
P1964,H47
P1833,H41
P1778,H47
P880,H46
P1771,H61
P1770,H32
P1024,H20
P1319,H31
P1318,H39
P1885,H28
P1884,H39
P379,H13
P379,H20
P1810,H60
P1811,H52
P1731,H61
P60,H14
P60,H18
P1424,H56
P1424,H58
P1425,H59
P1387,H57
P794,H41
P1282,H54
P1283,H55
P1116,H51
P1117,H51
P1748,H60
P1749,H61
P1496,H50
P1908,H59
P1909,H33
P1824,H59
P1711,H57
P1628,H21
P953,H43
P1934,H31
P1935,H46
P1883,H28
P1554,H31
P1162,H47
P1163,H47
P1923,H21
P1922,H39
P1480,H39
P1240,H52
P1241,H53
P626,H34
P349,H35
P1122,H41
P1123,H49
P1284,H40
P1284,H54
P1864,H55
P1865,H55
P399,H22
P1672,H59
P1673,H39
P1438,H58
P1401,H57
P1331,H55
P1614,H59
P1615,H28
P1436,H58
P1399,H57
P709,H44
P1590,H34
P1591,H34
P388,H28
P1288,H54
P1289,H55
P609,H41
P808,H41
P809,H41
P610,H29
P610,H40
P760,H29
P760,H41
P761,H34
P1286,H54
P1287,H55
P1696,H54
P1697,H46
P1557,H22
P1305,H55
P1879,H25
P1878,H54
P1307,H55
P1106,H41
P1107,H39
P1032,H21
P1033,H39
P730,H26
P730,H42
P790,H26
P790,H43
P1962,H34
P1963,H52
P1579,H53
P1576,H29
P1576,H41
P1577,H41
P1504,H22
P1367,H22
P1691,H47
P1690,H37
P1126,H43
P1692,H42
P1693,H42
P1333,H42
P1108,H32
P1109,H32
P1072,H26
P1072,H43
P783,H37
P694,H42
P1091,H38
P1091,H46
P1090,H28
P1821,H57
P1820,H39
P1128,H39
P329,H17
P329,H29
P729,H15
P729,H24
P1744,H60
P1745,H61
P1082,H49
P1618,H48
P1619,H49
P1585,H57
P164,H6
P164,H27
P664,H42
P665,H43
P201,H13
P201,H21
P1596,H59
P1597,H52
P1916,H58
P1917,H58
P1918,H20
P1919,H20
P1867,H41
P1823,H59
P1446,H57
P1076,H47
P1071,H42
P884,H46
P1440,H56
P1440,H58
P1441,H59
P1403,H57
P1860,H34
P1861,H33
P1097,H31
P1096,H33
P1712,H33
P1713,H33
P1405,H49
P1489,H50
P1488,H33
P1412,H58
P1413,H59
P1375,H57
P711,H44
P558,H18
P558,H32
P1804,H34
P1805,H31
P347,H35
P638,H11
P638,H16
P1967,H22
P1966,H32
P1110,H49
P920,H48
P1143,H20
P1142,H31
P701,H23
P701,H44
P1850,H58
P1851,H28
P1407,H59
P1369,H57
P89,H11
P89,H17
P275,H6
P275,H26
P274,H13
P274,H21
P886,H38
P886,H46
P1528,H47
P1529,H47
P1687,H34
P1686,H44
P1476,H49
P1722,H32
P1723,H41
P1660,H33
P1530,H48
P1802,H50
P1803,H52
P1593,H57
P1924,H57
P1925,H57
P1670,H30
P1670,H51
P1609,H43
P813,H28
P1720,H56
P1720,H59
P1721,H59
P1426,H58
P1389,H57
P1552,H58
P1553,H49
P1429,H59
P1391,H57
P715,H44
P717,H23
P717,H44
P1416,H58
P1417,H59
P1379,H45
P1379,H57
P182,H20
P79,H13
P79,H21
P29,H5
P29,H9
P34,H5
P34,H8
P35,H2
P35,H6
P31,H5
P31,H8
P30,H4
P30,H13
P163,H13
P163,H20
P162,H20
P1960,H32
P1961,H52
P1450,H48
P893,H49
P916,H48
P917,H49
P1734,H60
P1735,H61
P1271,H38
P1271,H47
P1270,H32
P1830,H32
P1831,H55
P1511,H46
P1311,H40
P1311,H55
P1310,H54
P1179,H49
P1807,H35
P1806,H33
P1471,H41
P1937,H44
P1936,H54
P1915,H49
P1313,H55
P1268,H41
P554,H15
P554,H25
P1230,H52
P1231,H53
P1738,H60
P1739,H61
P1633,H22
P1632,H43
P1478,H46
P845,H47
P491,H39
P413,H27
P413,H37
P1570,H25
P1571,H25
P806,H26
P806,H43
P1354,H24
P1354,H53
P1355,H33
P1232,H52
P660,H26
P660,H42
