parasite_leaf:,host_leaf
P1941,H36
P467,H50
P910,H76
P911,H77
P1777,H76
P1776,H58
P1449,H39
P1448,H55
P958,H50
P959,H47
P627,H50
P1885,H50
P1884,H49
P1221,H75
P1365,H72
P1364,H39
P392,H39
P393,H39
P628,H48
P628,H64
P1626,H87
P1627,H64
P1270,H86
P1200,H29
P1200,H47
P1039,H47
P1030,H65
P1910,H98
P1911,H99
P1440,H49
P1441,H46
P1116,H49
P1565,H65
P1564,H49
P1537,H77
P56,H14
P56,H16
P961,H37
P960,H63
P1521,H85
P1520,H63
P1800,H94
P1801,H95
P1028,H62
P1164,H77
P1165,H39
P914,H76
P1877,H85
P1876,H89
P1502,H88
P1323,H75
P1289,H23
P1288,H83
P1944,H82
P1945,H83
P1753,H51
P289,H29
P289,H47
P1311,H78
P1310,H37
P510,H46
P814,H23
P815,H68
P1850,H96
P1851,H97
P1705,H92
P1597,H90
P1341,H34
P1240,H50
P1759,H70
P1758,H62
P890,H62
P609,H63
P1468,H88
P1469,H89
P687,H32
P687,H69
P686,H68
P607,H61
P607,H63
P606,H62
P1488,H88
P1489,H89
P1722,H65
P1723,H65
P765,H64
P1896,H98
P1897,H99
P407,H13
P703,H29
P703,H46
P702,H63
P622,H61
P622,H62
P597,H28
P597,H60
P1668,H70
P1669,H70
P773,H47
P1810,H94
P1811,H95
P1405,H41
P1802,H94
P1803,H95
P50,H7
P50,H13
P159,H5
P159,H22
P719,H40
P719,H42
P718,H27
P506,H45
P1900,H98
P1901,H99
P1366,H79
P1366,H87
P1367,H51
P1244,H79
P1244,H86
P923,H78
P1052,H75
P1053,H75
P1095,H49
P1094,H27
P1023,H49
P568,H49
P756,H22
P756,H41
P1787,H8
P1787,H27
P1786,H27
P1230,H23
P1231,H27
P88,H19
P88,H25
P105,H8
P105,H27
P104,H19
P104,H24
P117,H14
P117,H16
P1615,H81
P1614,H65
P1002,H65
P998,H54
P998,H67
P951,H68
P752,H5
P752,H23
P1886,H36
P1887,H66
P1427,H86
P566,H53
P567,H53
P1804,H71
P1804,H94
P1805,H95
P1806,H94
P1807,H95
P1756,H70
P1757,H82
P1962,H95
P1963,H81
P1794,H94
P741,H70
P447,H53
P934,H74
P934,H79
P935,H78
P877,H75
P1051,H5
P1051,H23
P1050,H80
P979,H81
P1920,H98
P1921,H99
P1195,H53
P1300,H41
P1301,H49
P799,H64
P838,H72
P839,H73
P1227,H52
P1227,H70
P1226,H73
P840,H72
P1172,H23
P1173,H23
P1836,H96
P1837,H97
P1691,H92
P1583,H90
P1163,H41
P1115,H54
P1115,H67
P655,H66
P475,H16
P475,H55
P644,H25
P644,H45
P1472,H88
P1473,H89
P1049,H52
P1049,H71
P1048,H34
P1888,H72
P1889,H55
P845,H73
P1796,H94
P1797,H95
P1054,H72
P1055,H55
P1199,H26
P1199,H39
P1957,H98
P1956,H70
P1822,H39
P1014,H4
P1014,H72
P1452,H70
P1453,H70
P835,H73
P832,H4
P832,H72
P833,H73
P373,H22
P373,H41
P824,H4
P824,H72
P825,H73
P1533,H21
P1533,H37
P1926,H98
P1927,H99
P1898,H98
P1899,H99
P1096,H40
P1096,H42
P1916,H98
P1917,H99
P1279,H4
P1279,H72
P1278,H80
P992,H72
P1336,H73
P1337,H73
P1434,H73
P1435,H62
P1112,H73
P830,H72
P938,H74
P938,H79
P1670,H49
P1671,H27
P1450,H78
P1128,H78
P1494,H88
P1495,H89
P1988,H75
P1989,H63
P1550,H41
P1551,H77
P1411,H45
P1363,H29
P1363,H47
P1996,H82
P1997,H82
P1081,H83
P1619,H56
P1618,H62
P1522,H62
P1355,H62
P1239,H83
P1484,H88
P1485,H89
P1673,H75
P1672,H66
P954,H78
P1252,H86
P1253,H87
P879,H75
P1534,H76
P1535,H62
P1047,H49
P1548,H77
P1549,H77
P646,H64
P639,H65
P1904,H98
P1905,H99
P1816,H94
P1817,H95
P1610,H87
P1350,H87
P1276,H86
P1243,H37
P941,H78
P883,H75
P1992,H49
P1993,H89
P1658,H57
P1658,H85
P1659,H85
P1208,H84
P547,H56
P860,H44
P860,H50
P861,H50
P850,H50
P1183,H29
P1183,H46
P1918,H98
P1919,H99
P1731,H52
P1731,H70
P1730,H41
P758,H41
P83,H5
P83,H23
P189,H31
P189,H35
P1206,H84
P1207,H85
P543,H56
P1196,H59
P1196,H77
P1197,H82
P1192,H45
P1878,H34
P1879,H77
P1902,H98
P1903,H99
P1953,H50
P1952,H80
P975,H81
P1846,H96
P1847,H97
P1701,H92
P1593,H90
P1848,H96
P1849,H97
P1703,H92
P1595,H90
P1107,H69
P1045,H77
P649,H54
P649,H66
P469,H55
P1160,H17
P1160,H83
P1161,H83
P1790,H82
P1791,H82
P294,H29
P294,H46
P1544,H47
P1545,H47
P426,H18
P426,H30
P1191,H32
P1191,H68
P1190,H81
P980,H80
P121,H15
P121,H28
P664,H54
P664,H67
P665,H66
P1662,H55
P1663,H46
P408,H40
P408,H42
P253,H27
P604,H61
P604,H62
P1746,H34
P1747,H34
P1156,H53
P1102,H63
P1620,H88
P1621,H88
P1467,H89
P970,H78
P971,H78
P1249,H79
P1249,H87
P1248,H86
P1646,H75
P1647,H75
P1347,H55
P268,H22
P268,H41
P794,H55
P795,H55
P505,H55
P1860,H96
P1861,H97
P1715,H91
P1715,H92
P1643,H56
P1605,H90
P1872,H64
P1873,H64
P657,H66
P1462,H50
P1463,H64
P1292,H72
P1005,H34
P823,H73
P990,H30
P990,H80
P991,H81
P892,H37
P348,H29
P348,H46
P691,H32
P691,H69
P690,H68
P1090,H68
P1091,H68
P804,H56
P1204,H84
P1205,H85
P412,H47
P365,H47
P1814,H94
P1815,H95
P1546,H86
P1251,H87
P933,H78
P875,H75
P1430,H61
P1430,H63
P1431,H63
P1358,H64
P2004,H78
P2005,H78
P811,H64
P1909,H42
P1909,H99
P1908,H98
P1630,H82
P1631,H83
P1075,H83
P1146,H41
P1147,H81
P184,H15
P184,H28
P768,H52
P768,H70
P769,H69
P734,H52
P734,H71
P796,H53
P797,H58
P414,H37
P730,H52
P730,H71
P731,H70
P1027,H64
P1026,H55
P783,H47
P1465,H17
P1465,H82
P1464,H53
P314,H19
P314,H24
P634,H64
P635,H65
P792,H64
P793,H64
P637,H65
P1527,H30
P1527,H80
P1526,H63
P1021,H70
P789,H63
P709,H63
P624,H62
P1470,H88
P1471,H89
P343,H38
P343,H49
P726,H68
P727,H36
P693,H69
P1882,H66
P1883,H88
P776,H23
P1980,H77
P1981,H64
P996,H77
P1461,H80
P1460,H76
P1155,H59
P1155,H76
P1033,H32
P1033,H68
P1032,H58
P66,H10
P66,H19
P1634,H76
P1635,H68
P905,H77
P557,H58
P916,H76
P917,H77
P670,H27
P1946,H69
P1947,H49
P713,H68
P700,H68
P1751,H72
P1750,H81
P1931,H56
P1930,H81
P982,H80
P673,H5
P673,H23
P672,H23
P487,H26
P487,H39
P1285,H77
P1284,H68
P1558,H69
P1559,H69
P1064,H82
P1065,H83
P1735,H72
P1734,H82
P1067,H83
P299,H29
P299,H47
P1844,H96
P1845,H97
P1699,H92
P1591,H90
P1296,H45
P966,H46
P1973,H95
P1972,H46
P1737,H13
P1246,H86
P1247,H87
P1654,H78
P1655,H83
P871,H75
P1318,H61
P1318,H63
P1319,H49
P2006,H75
P2007,H94
P1391,H66
P1320,H72
P837,H73
P1370,H80
P1371,H80
P1455,H78
P1454,H81
P1762,H51
P1763,H51
P499,H55
P1812,H94
P1813,H95
P1540,H46
P780,H50
P706,H25
P706,H45
P1960,H51
P1961,H13
P1568,H80
P989,H81
P1768,H45
P1769,H81
P1966,H95
P1967,H95
P1808,H94
P1381,H70
P1399,H31
P1399,H34
P1818,H94
P1819,H95
P1767,H89
P745,H70
P1990,H45
P1991,H37
P441,H53
P1718,H52
P1718,H71
P1719,H73
P2000,H95
P2001,H70
P1798,H94
P1099,H51
P1098,H70
P1779,H86
P1778,H53
P1667,H73
P812,H53
P1985,H76
P1984,H97
P1864,H96
P1740,H89
P1476,H88
P284,H46
P285,H47
P1149,H66
P1148,H62
P683,H33
P683,H58
P603,H63
P1508,H88
P1509,H89
P1510,H60
P1510,H88
P1511,H60
P1511,H89
P1567,H27
P1566,H88
P1497,H89
P1210,H84
P1211,H85
P1906,H98
P1907,H99
P1951,H73
P1950,H56
P1728,H92
P1729,H92
P1838,H96
P1839,H97
P1937,H69
P1936,H90
P1188,H81
P1349,H78
P1348,H81
P984,H80
P1789,H50
P1788,H69
P1378,H58
P1556,H83
P1557,H83
P1104,H77
P920,H76
P817,H21
P817,H37
P155,H31
P155,H34
P318,H18
P318,H30
P1515,H60
P1515,H89
P1514,H88
P1432,H81
P976,H30
P976,H80
P19,H9
P19,H11
P35,H9
P35,H11
P135,H8
P135,H27
P1660,H77
P1661,H13
P1332,H13
P1745,H84
P1744,H13
P103,H8
P103,H27
P631,H48
P631,H65
P1361,H78
P1360,H50
P1406,H64
P1407,H62
P1832,H96
P1833,H97
P1685,H92
P1577,H90
P1024,H38
P1024,H49
P1025,H16
P1025,H55
P1977,H53
P1976,H68
P723,H61
P723,H62
P722,H39
P1133,H30
P1133,H80
P1958,H39
P1959,H83
P351,H5
P351,H23
P1071,H17
P1071,H83
P1070,H82
P1000,H62
P1001,H62
P761,H53
P1395,H83
P1394,H63
P1500,H88
P1501,H89
P1315,H51
P1480,H88
P1481,H89
P1212,H57
P1212,H84
P1213,H85
P802,H66
P747,H55
P1739,H45
P1738,H82
P1949,H73
P1948,H90
P1828,H96
P1829,H97
P1681,H92
P479,H55
P661,H54
P661,H66
P1862,H96
P1863,H97
P1717,H92
P1651,H73
P1607,H90
P1858,H96
P1859,H97
P2003,H80
P2002,H92
P1609,H90
P1854,H96
P1855,H97
P1709,H92
P1601,H90
P1785,H73
P1784,H55
P227,H37
P1856,H96
P1857,H97
P1711,H92
P1942,H90
P1943,H46
P1389,H78
P651,H66
P1342,H55
P1343,H55
P1179,H55
P807,H46
P43,H12
P43,H15
P98,H8
P98,H26
P177,H37
P176,H27
P27,H7
P27,H13
P100,H8
P100,H26
P1087,H21
P1087,H37
P1086,H41
P1056,H27
P512,H27
P388,H27
P274,H27
P282,H29
P282,H46
P848,H47
P849,H47
P355,H21
P355,H37
P1437,H62
P1436,H63
P1652,H62
P1653,H62
P1922,H98
P1923,H99
P1317,H66
P1632,H88
P1633,H13
P1721,H49
P1720,H89
P1429,H49
P785,H16
P785,H55
P297,H29
P297,H47
P1459,H68
P1458,H46
P1676,H24
P1676,H53
P1677,H75
P684,H53
P1792,H94
P1793,H95
P733,H70
P1260,H86
P1261,H87
P1528,H79
P1528,H87
P1529,H69
P1732,H86
P1733,H86
P1138,H78
P1139,H78
P1934,H75
P1935,H73
P570,H21
P570,H37
P571,H21
P571,H37
P1327,H62
P1326,H13
P312,H29
P312,H46
P287,H29
P287,H47
P819,H8
P819,H27
P1880,H63
P1881,H63
P1307,H69
P1306,H62
P1217,H57
P1217,H85
P1216,H84
P1675,H80
P1674,H55
P1664,H89
P1482,H88
P1474,H88
P1475,H89
P271,H15
P271,H29
P1443,H77
P1442,H27
P428,H47
P359,H29
P359,H47
P1009,H52
P1009,H70
P1912,H98
P1913,H99
P1539,H56
P1538,H27
P1764,H82
P1765,H82
P1783,H82
P1782,H83
P1875,H72
P1874,H64
P1385,H23
P633,H65
P1724,H87
P1725,H73
P1256,H86
P945,H78
P1144,H43
P1144,H75
P1145,H63
P750,H46
P1924,H98
P1925,H99
P1409,H34
P1894,H98
P1895,H99
P1414,H56
P1415,H56
P1283,H66
P716,H36
P711,H36
P1110,H36
P1111,H36
P1774,H41
P1775,H37
P1298,H63
P1383,H77
P1382,H82
P1073,H83
P620,H62
P621,H63
P1504,H88
P1505,H89
P1506,H88
P1507,H89
P1329,H52
P1329,H71
P1328,H73
P641,H44
P641,H50
P411,H13
P514,H29
P514,H47
P515,H47
P1645,H86
P1644,H73
P1543,H73
P1412,H7
P1412,H13
P1303,H36
P1287,H58
P1134,H76
P1420,H30
P1420,H80
P1421,H72
P1352,H29
P1352,H46
P292,H46
P293,H47
P1175,H36
P1174,H63
P618,H62
P1516,H88
P1517,H89
P1518,H88
P1519,H89
P1486,H88
P1487,H89
P405,H40
P405,H42
P1771,H45
P1770,H83
P1078,H82
P1657,H55
P1656,H47
P1225,H34
P1773,H78
P1772,H83
P1076,H82
P1914,H98
P1915,H99
P1011,H36
P1309,H41
P1308,H85
P1295,H50
P1214,H84
P535,H56
P1995,H39
P1994,H97
P1834,H96
P1687,H92
P1579,H90
P1141,H82
P1123,H13
P1761,H37
P1760,H92
P1830,H96
P1831,H97
P1575,H90
P663,H66
P1344,H55
P1345,H55
P1180,H21
P1180,H37
P1181,H45
P1553,H76
P1552,H37
P1419,H37
P1970,H68
P1971,H68
