parasite_leaf:,host_leaf
P1253,H41
P2700,H60
P2701,H61
P2480,H54
P2658,H60
P2659,H61
P1453,H45
P2684,H60
P2685,H61
P2177,H54
P1991,H38
P1439,H45
P1330,H13
P1331,H13
P237,H13
P2226,H39
P2227,H52
P2224,H39
P2432,H38
P2433,H53
P1051,H28
P926,H13
P608,H13
P394,H13
P785,H28
P784,H30
P547,H31
P423,H25
P423,H26
P422,H13
P2558,H59
P2559,H50
P2370,H58
P1771,H50
P2016,H48
P2017,H30
P837,H35
P1672,H42
P1673,H24
P1377,H43
P1342,H20
P1342,H35
P1343,H35
P2390,H58
P2391,H59
P1795,H50
P1862,H48
P1863,H39
P1812,H50
P1813,H35
P2604,H58
P2605,H18
P2393,H59
P2718,H10
P2719,H10
P2114,H31
P2019,H41
P1966,H48
P364,H15
P364,H21
P2354,H13
P2355,H13
P2733,H38
P2732,H13
P1167,H37
P1322,H35
P1323,H35
P2360,H58
P2361,H59
P1761,H50
P1717,H48
P38,H12
P38,H15
P100,H12
P100,H14
P510,H9
P510,H28
P511,H29
P1534,H7
P1534,H10
P1535,H13
P1635,H10
P1634,H40
P1257,H41
P1258,H40
P1259,H41
P2601,H24
P2600,H47
P1688,H47
P2589,H54
P2588,H57
P2276,H56
P2590,H52
P2591,H37
P2448,H10
P1630,H37
P240,H10
P206,H14
P206,H22
P2664,H60
P2665,H61
P2153,H54
P1459,H45
P968,H29
P2660,H60
P2661,H61
P2149,H54
P1455,H45
P1450,H23
P1450,H44
P1451,H45
P2680,H60
P2681,H61
P2171,H54
P2682,H60
P2683,H61
P2173,H54
P1437,H23
P1437,H45
P242,H15
P242,H21
P2402,H58
P2403,H59
P1835,H21
P1777,H50
P2425,H29
P2424,H53
P2064,H48
P912,H10
P816,H20
P816,H34
P817,H35
P126,H7
P126,H11
P1214,H20
P1214,H35
P1215,H32
P2079,H10
P2078,H30
P1824,H50
P2372,H58
P2373,H59
P1729,H48
P746,H21
P180,H7
P180,H11
P181,H7
P181,H10
P204,H14
P204,H22
P2646,H60
P2647,H61
P2133,H54
P1433,H45
P129,H16
P129,H19
P1400,H42
P1401,H43
P1563,H39
P1562,H31
P775,H32
P2592,H21
P2593,H52
P2051,H39
P2520,H13
P2521,H13
P308,H15
P308,H20
P938,H20
P938,H35
P939,H35
P2362,H58
P2363,H59
P1763,H50
P1719,H48
P1226,H40
P1227,H41
P458,H21
P2406,H58
P2407,H59
P2094,H21
P1299,H28
P233,H15
P233,H21
P1132,H38
P1133,H39
P974,H21
P1602,H36
P1602,H47
P1603,H10
P2518,H38
P2519,H38
P2300,H56
P2301,H57
P2302,H56
P2303,H57
P1519,H47
P2027,H19
P2027,H30
P2026,H24
P895,H37
P1902,H52
P1903,H53
P1384,H42
P1385,H43
P185,H18
P705,H14
P705,H23
P1118,H38
P1119,H39
P2644,H60
P2645,H61
P2131,H54
P1431,H45
P66,H8
P66,H13
P1916,H52
P1917,H53
P1918,H52
P1919,H53
P573,H32
P2265,H42
P2264,H47
P2187,H35
P2001,H48
P2308,H56
P2309,H57
P1319,H18
P879,H37
P1244,H40
P1245,H41
P574,H27
P574,H33
P2586,H32
P2587,H32
P1675,H24
P2074,H21
P2075,H31
P1704,H32
P1247,H26
P1247,H41
P1246,H40
P1248,H26
P1248,H40
P1249,H41
P271,H24
P466,H25
P466,H26
P1710,H9
P1710,H29
P2434,H57
P2435,H57
P2324,H56
P2702,H60
P2703,H61
P2488,H28
P2440,H31
P715,H16
P715,H18
P558,H19
P558,H30
P2100,H40
P2101,H40
P1615,H32
P1221,H41
P2716,H60
P2717,H61
P2639,H29
P2698,H60
P2699,H61
P2203,H50
P2141,H54
P1445,H45
P1898,H52
P1899,H53
P1878,H42
P1879,H42
P1419,H43
P1469,H23
P1469,H45
P2545,H21
P2544,H42
P2612,H42
P2613,H43
P2676,H60
P2677,H61
P2167,H54
P1537,H38
P1536,H45
P2154,H44
P2154,H55
P2155,H54
P581,H27
P581,H32
P1888,H52
P1889,H53
P551,H19
P551,H31
P550,H30
P388,H24
P548,H19
P548,H30
P2571,H21
P2570,H31
P685,H15
P685,H20
P684,H29
P484,H28
P143,H15
P143,H20
P523,H7
P523,H10
P522,H7
P522,H10
P306,H14
P306,H22
P2576,H13
P2577,H24
P964,H13
P766,H13
P602,H13
P2648,H60
P2649,H61
P2135,H54
P1435,H45
P2266,H35
P2267,H53
P1548,H42
P1981,H29
P1980,H43
P1960,H49
P1960,H51
P1961,H35
P1791,H50
P1747,H48
P1317,H30
P841,H35
P765,H9
P765,H29
P1382,H42
P1383,H43
P51,H10
P345,H15
P345,H21
P696,H21
P697,H30
P2422,H42
P2423,H42
P1964,H10
P1039,H35
P1038,H18
P222,H14
P222,H22
P1351,H38
P1350,H28
P1379,H11
P1379,H43
P2564,H42
P2565,H42
P2090,H45
P2091,H13
P2692,H60
P2693,H61
P2194,H54
P2654,H60
P2655,H61
P1883,H39
P1882,H43
P1542,H45
P2465,H33
P2465,H52
P2464,H54
P2656,H60
P2657,H61
P699,H27
P699,H32
P698,H32
P588,H27
P588,H33
P924,H27
P924,H32
P2394,H58
P2395,H59
P1799,H50
P1870,H48
P1871,H48
P1616,H43
P1625,H8
P1625,H13
P1624,H42
P2109,H9
P2109,H29
P2108,H13
P2380,H58
P2381,H59
P1783,H50
P2436,H48
P2437,H48
P1979,H41
P1877,H50
P1845,H38
P1844,H10
P2282,H56
P2283,H57
P1491,H47
P893,H37
P1597,H17
P1597,H37
P1596,H30
P2670,H60
P2671,H61
P2161,H54
P2457,H30
P2456,H18
P670,H21
P671,H21
P109,H13
P727,H9
P727,H29
P2459,H35
P2458,H21
P940,H20
P940,H34
P1564,H11
P1564,H43
P1565,H43
P2694,H60
P2695,H61
P2196,H42
P1648,H35
P1649,H40
P2352,H35
P2353,H31
P1182,H20
P1182,H35
P2314,H56
P2315,H57
P1575,H42
P1515,H47
P1976,H35
P1977,H53
P1089,H30
P828,H20
P828,H34
P80,H7
P80,H10
P2622,H21
P2623,H56
P2557,H58
P735,H21
P2538,H29
P2539,H43
P2259,H29
P1653,H39
P1652,H28
P1392,H42
P1393,H43
P1428,H15
P1428,H21
P1429,H29
P1580,H21
P1581,H21
P1063,H19
P1063,H30
P2640,H30
P2641,H31
P2093,H52
P1010,H37
P2595,H53
P2594,H56
P2285,H57
P1493,H47
P804,H21
P1200,H20
P1200,H34
P2386,H58
P2387,H59
P1789,H50
P1745,H48
P815,H35
P544,H30
P545,H31
P2485,H21
P2484,H47
P1560,H10
P118,H7
P118,H10
P1284,H31
P1285,H31
P540,H30
P1264,H40
P1265,H41
P851,H18
P2400,H58
P2401,H59
P2629,H45
P2628,H18
P2443,H37
P2714,H60
P2715,H61
P2630,H37
P2070,H42
P1403,H43
P970,H28
P2643,H31
P2642,H18
P718,H8
P718,H13
P1202,H8
P1202,H13
P1203,H18
P1053,H30
P1052,H31
P2290,H56
P2291,H57
P1501,H47
P889,H37
P1128,H38
P1129,H39
P2378,H58
P2379,H59
P1781,H50
P1737,H48
P2200,H13
P2201,H13
P1820,H37
P2280,H56
P2281,H57
P1489,H47
P2388,H51
P2388,H58
P2389,H59
P1793,H50
P1749,H34
P1749,H48
P1334,H10
P1852,H31
P1853,H18
P1577,H29
P2551,H48
P2550,H28
P2526,H53
P1940,H52
P1850,H21
P553,H19
P553,H31
P552,H30
P1590,H18
P1591,H18
P1043,H16
P1043,H18
P371,H7
P371,H11
P1843,H26
P1843,H40
P1842,H42
P1369,H43
P1550,H42
P1551,H42
P1539,H35
P1367,H11
P1367,H43
P1926,H52
P1927,H53
P2468,H16
P2468,H18
P2469,H50
P1954,H18
P2487,H29
P2486,H52
P2004,H32
P1993,H13
P1992,H40
P1301,H9
P1301,H29
P2621,H32
P2620,H41
P1094,H18
P2022,H18
P2023,H18
P1638,H18
P780,H18
P1867,H21
P1866,H40
P1243,H41
P255,H4
P255,H24
P1169,H35
P1168,H21
P1868,H43
P1869,H43
P1408,H11
P1408,H42
P1645,H40
P1644,H31
P2073,H35
P2072,H31
P1420,H42
P1421,H43
P2336,H56
P2337,H57
P2107,H31
P2338,H56
P2339,H57
P2340,H56
P2341,H57
P1525,H47
P659,H10
P340,H25
P340,H26
P1682,H26
P1682,H41
P1683,H18
P2420,H58
P2421,H58
P2413,H59
P2228,H40
P2110,H8
P2110,H13
P2111,H41
P2262,H42
P2263,H31
P1932,H52
P1933,H53
P1935,H33
P1935,H53
P1934,H52
P1345,H38
P1177,H22
P1177,H39
P905,H16
P905,H18
P2083,H35
P2082,H53
P2607,H48
P2606,H53
P1970,H53
P1914,H52
P2536,H28
P2537,H24
P2504,H54
P2505,H24
P2704,H60
P2705,H61
P2513,H54
P1984,H32
P1037,H24
P2076,H29
P2077,H29
P1678,H29
P2582,H42
P2583,H42
P2044,H39
P1041,H24
P2031,H38
P2030,H41
P2061,H10
P2060,H40
P1160,H28
P2474,H28
P2475,H52
P801,H32
P636,H24
P1110,H38
P1111,H39
P1354,H39
P1355,H18
P1291,H32
P1116,H38
P1830,H13
P1831,H18
P2342,H56
P2343,H57
P2696,H60
P2697,H61
P1495,H47
P899,H37
P2038,H21
P2039,H21
P593,H27
P593,H32
P2088,H39
P2089,H53
P2081,H39
P1194,H39
P2120,H38
P2121,H38
P1008,H13
P1911,H33
P1911,H53
P2477,H21
P2476,H52
P1020,H32
P1021,H32
P849,H15
P849,H21
P1892,H52
P1893,H53
P739,H28
P738,H18
P350,H4
P350,H24
P351,H4
P351,H24
P54,H7
P54,H10
P752,H8
P752,H13
P1328,H13
P1329,H30
P1894,H52
P1895,H53
P2567,H13
P2566,H57
P2320,H56
P1680,H41
P1228,H40
P1958,H40
P1959,H40
P1255,H41
P789,H32
P286,H25
P286,H27
P259,H24
P289,H25
P289,H26
P571,H27
P571,H32
P570,H27
P570,H33
P1283,H39
P1282,H24
P1904,H52
P1905,H53
P2554,H58
P2555,H50
P2397,H59
P1801,H50
P2725,H59
P2724,H48
P2102,H32
P2103,H32
P1936,H52
P1937,H53
P669,H32
P599,H27
P599,H32
P1988,H40
P1989,H40
P1233,H41
P1218,H40
P1219,H41
P386,H4
P386,H24
P583,H27
P583,H32
P1890,H52
P1891,H53
P916,H7
P916,H10
P917,H10
P1470,H23
P1470,H44
P1471,H45
P1951,H45
P1950,H52
P1939,H53
P1709,H35
P831,H20
P831,H35
P2104,H50
P2105,H50
P2712,H60
P2713,H61
P2574,H58
P2367,H59
P1723,H48
P2688,H60
P2689,H61
P2181,H54
P1999,H18
P1467,H45
P1213,H21
P2666,H60
P2667,H61
P2157,H54
P1465,H45
P762,H9
P762,H28
P501,H9
P501,H29
P2453,H50
P2452,H42
P1373,H43
P519,H18
P417,H7
P417,H11
P2690,H60
P2691,H61
P2183,H54
P2122,H43
P1370,H42
P1018,H17
P1018,H37
P2408,H58
P2409,H59
P2633,H45
P2632,H10
P2274,H56
P2275,H57
P1479,H47
P525,H7
P525,H11
P2573,H35
P2572,H42
P2511,H28
P1613,H24
P1375,H11
P1375,H43
P214,H14
P214,H22
P2358,H38
P2359,H45
P1349,H31
P1205,H38
P1127,H39
P2662,H60
P2663,H61
P2151,H54
P1457,H45
P731,H16
P731,H18
P1416,H42
P1417,H43
P1206,H16
P1206,H18
P1841,H29
P1840,H10
P1872,H10
P1873,H10
P1191,H9
P1191,H29
P1190,H38
P2066,H39
P2067,H30
P217,H14
P217,H23
P1983,H13
P1982,H37
P1162,H39
P1658,H38
P1659,H38
P2294,H56
P2295,H57
P1507,H47
P945,H27
P945,H33
P2563,H13
P2562,H37
P2020,H38
P2021,H39
P1558,H41
P2540,H38
P2541,H54
P2052,H40
P1035,H10
P1034,H24
P694,H4
P694,H24
P1114,H38
P1115,H39
P1380,H42
P1381,H43
P2542,H29
P2543,H10
P932,H13
P2616,H21
P2617,H21
P2482,H40
P1261,H41
P515,H2
P515,H17
P1858,H41
P1859,H41
P1230,H40
P318,H25
P318,H26
P1189,H22
P1189,H38
P1188,H28
P1154,H29
P1568,H41
P1569,H24
P1268,H40
P703,H29
P2096,H28
P2097,H29
P1655,H30
P2062,H38
P2063,H38
P1113,H39
P2596,H52
P2597,H52
P2043,H47
P2047,H13
P2046,H53
P733,H9
P733,H28
P732,H27
P732,H32
P1837,H21
P1836,H32
P2036,H13
P2037,H29
P806,H4
P806,H24
P1661,H13
P1660,H40
P2024,H40
P2025,H24
P1263,H41
P977,H4
P977,H24
P2624,H24
P2625,H31
P635,H9
P635,H28
P870,H17
P870,H36
P871,H37
P614,H27
P614,H32
P615,H24
P2729,H58
P2728,H53
P2222,H53
P1952,H53
P1886,H52
P1236,H40
P1237,H41
P2514,H41
P2515,H41
P2509,H24
P1238,H40
P1636,H20
P1636,H34
P1637,H29
P1172,H24
P1945,H9
P1945,H29
P1944,H29
P114,H16
P114,H18
P82,H16
P82,H19
P2668,H60
P2669,H61
P2723,H35
P2722,H54
P1473,H45
P1332,H24
P2418,H24
P2419,H30
P276,H2
P276,H17
P2548,H32
P2549,H57
P2450,H32
P2099,H47
P903,H10
P2470,H10
P2471,H18
P1582,H24
P2257,H35
P2256,H10
P2048,H10
P640,H10
P1192,H17
P1192,H37
P2322,H56
P2323,H57
P2500,H39
P2501,H39
P2430,H42
P1413,H43
P2351,H40
P2350,H47
P2010,H47
P1484,H36
P1484,H46
P596,H27
P596,H33
P1358,H32
P1359,H32
P2708,H60
P2709,H61
P2534,H31
P163,H2
P163,H17
P1310,H32
P1311,H32
P2478,H46
P2478,H57
P2479,H57
P2306,H56
P1523,H47
P2580,H29
P2581,H31
P1273,H26
P1273,H41
P2117,H42
P2116,H18
P2348,H56
P2349,H57
P2260,H18
P2427,H39
P2426,H40
P981,H30
P1521,H36
P1521,H47
P2553,H24
P2552,H57
P2304,H56
P1208,H39
P1686,H38
P1687,H43
P1854,H38
P1855,H28
P504,H28
P1320,H13
P1321,H13
P212,H14
P212,H22
P213,H14
P213,H23
P2255,H30
P2254,H18
P1677,H4
P1677,H24
P930,H10
P652,H31
P987,H9
P987,H28
P986,H13
P542,H19
P542,H30
P165,H6
P165,H9
P922,H4
P922,H24
P1396,H42
P1397,H43
P1047,H17
P1047,H36
P2357,H35
P2356,H28
P489,H29
P1588,H32
P1589,H18
P2216,H52
P2217,H32
P1909,H53
P2499,H41
P2498,H57
P2286,H56
P1497,H47
P1394,H42
P1395,H43
P663,H19
P663,H31
P983,H19
P983,H30
P2721,H50
P2720,H52
P2460,H43
P1404,H42
P2454,H38
P2455,H28
P1838,H38
P1587,H41
P2245,H35
P2244,H39
P1179,H9
P1179,H28
P2328,H56
P2329,H57
P1860,H47
P2344,H56
P2345,H57
P2346,H56
P2347,H57
P2240,H37
P2241,H37
P2112,H37
P1668,H42
P1669,H42
P1387,H43
P470,H7
P470,H11
P2086,H38
P2087,H53
P1811,H31
P1427,H29
P1313,H38
P1131,H39
P2634,H35
P2635,H56
P822,H20
P822,H34
P2237,H35
P2236,H10
P2529,H28
P2528,H18
P2270,H56
P2271,H57
P1475,H47
P2013,H13
P2012,H37
P2678,H60
P2679,H61
P2169,H54
P2272,H56
P2273,H57
P1477,H47
P863,H37
P2472,H39
P2473,H47
P1148,H38
P1606,H22
P1606,H39
P1607,H35
P1865,H38
P1864,H30
P1928,H52
P1929,H53
P2312,H56
P2313,H57
P1552,H38
P2610,H10
P2611,H10
P2230,H10
P2184,H45
P2185,H10
P1817,H47
P1684,H38
P1425,H38
P1143,H39
P2298,H56
P2299,H57
P1511,H47
P2672,H60
P2673,H61
P2163,H54
P1619,H32
P1461,H45
P858,H13
P1120,H22
P1120,H38
P1121,H39
P1609,H35
P1608,H47
P2279,H46
P2279,H57
P2278,H56
P869,H37
P554,H30
P555,H31
P2008,H31
P2009,H31
P556,H30
P1222,H40
P1223,H41
P2068,H42
P2069,H52
P2674,H60
P2675,H61
P2165,H54
P1975,H21
P1974,H42
P1701,H11
P1701,H42
P1391,H11
P1391,H43
P787,H28
