parasite_leaf:,host_leaf
P1640,H68
P1641,H27
P1590,H68
P1531,H69
P1357,H64
P1213,H51
P1212,H52
P1082,H47
P1082,H56
P1701,H39
P1700,H66
P1455,H67
P1259,H61
P1187,H53
P1712,H48
P1713,H10
P1709,H56
P1635,H16
P555,H49
P179,H11
P179,H27
P609,H42
P609,H46
P1201,H15
P1201,H21
P1200,H21
P914,H42
P914,H46
P1662,H39
P1663,H56
P1206,H56
P1428,H60
P1428,H66
P1429,H67
P1227,H61
P498,H16
P96,H13
P96,H15
P750,H33
P751,H33
P605,H33
P1582,H68
P1583,H69
P1519,H31
P1365,H64
P1542,H68
P1543,H69
P1648,H64
P1649,H31
P738,H32
P1450,H66
P1451,H67
P1249,H61
P1036,H37
P1506,H63
P1507,H63
P1292,H62
P185,H27
P794,H33
P795,H33
P268,H29
P268,H32
P1290,H62
P1291,H63
P123,H15
P123,H21
P275,H29
P275,H33
P274,H32
P558,H48
P559,H49
P1302,H62
P1303,H63
P665,H41
P1296,H62
P1297,H63
P235,H15
P235,H21
P1107,H45
P1106,H55
P1074,H21
P1587,H48
P1586,H37
P541,H32
P1580,H68
P1581,H69
P1511,H52
P1367,H64
P330,H36
P684,H22
P685,H46
P578,H31
P338,H30
P338,H36
P1135,H58
P1134,H43
P1324,H37
P1325,H37
P1588,H21
P1589,H21
P1109,H21
P1086,H49
P644,H49
P1158,H48
P1159,H36
P793,H16
P647,H48
P260,H24
P153,H22
P39,H1
P39,H3
P1274,H44
P1275,H61
P995,H49
P491,H31
P471,H34
P471,H45
P1681,H58
P1680,H27
P1515,H37
P674,H27
P594,H45
P1626,H33
P1627,H53
P1682,H44
P1683,H16
P836,H52
P837,H53
P658,H44
P803,H5
P803,H22
P1146,H45
P1147,H36
P1536,H68
P1537,H69
P1369,H64
P497,H44
P299,H1
P299,H3
P600,H14
P600,H16
P601,H22
P897,H29
P897,H33
P1015,H41
P1014,H10
P1674,H10
P1675,H31
P1416,H44
P1417,H24
P848,H44
P481,H22
P479,H27
P964,H58
P965,H59
P1064,H55
P1065,H51
P810,H45
P1072,H44
P1073,H8
P465,H45
P657,H29
P657,H32
P656,H32
P1127,H29
P1127,H33
P1126,H44
P457,H45
P1558,H68
P1559,H69
P1391,H64
P1117,H8
P1612,H68
P1613,H68
P1573,H69
P1405,H64
P1339,H27
P65,H17
P65,H19
P333,H30
P333,H37
P1355,H21
P1354,H36
P493,H37
P492,H31
P293,H5
P293,H22
P292,H6
P292,H10
P629,H3
P629,H43
P628,H6
P628,H10
P1491,H62
P1490,H43
P1353,H33
P1458,H66
P1459,H67
P753,H44
P747,H43
P1078,H48
P1079,H48
P1698,H58
P1699,H58
P1688,H10
P1278,H10
P623,H20
P623,H28
P622,H24
P1639,H69
P1638,H53
P1269,H21
P1618,H68
P1619,H24
P1555,H69
P1387,H64
P197,H11
P197,H26
P196,H5
P196,H22
P1300,H62
P1301,H63
P620,H44
P459,H45
P824,H52
P825,H53
P945,H47
P945,H56
P1527,H44
P1526,H67
P1440,H66
P1239,H61
P785,H49
P1479,H48
P1478,H46
P845,H53
P437,H3
P437,H43
P1578,H68
P1579,H69
P1499,H60
P1499,H67
P1363,H64
P358,H19
P358,H38
P359,H39
P406,H38
P406,H40
P407,H41
P745,H7
P745,H8
P744,H46
P660,H39
P1131,H56
P1130,H46
P590,H16
P75,H7
P75,H8
P901,H3
P901,H43
P900,H3
P900,H43
P1011,H32
P1010,H8
P1019,H20
P1019,H28
P1602,H41
P1603,H41
P439,H31
P703,H42
P703,H46
P1105,H51
P1104,H46
P917,H47
P917,H56
P1424,H60
P1424,H66
P1425,H67
P1223,H61
P820,H52
P821,H53
P23,H6
P23,H10
P1194,H24
P1195,H24
P1122,H24
P1284,H44
P1285,H52
P455,H45
P1534,H68
P1535,H69
P1361,H64
P291,H15
P291,H21
P1419,H33
P1418,H21
P697,H21
P1016,H59
P1017,H52
P1652,H8
P1653,H22
P1410,H52
P972,H59
P1492,H58
P1493,H24
P1678,H55
P1679,H66
P1651,H21
P777,H51
P409,H41
P861,H39
P860,H24
P616,H39
P1263,H12
P1263,H52
P1262,H22
P912,H27
P1497,H58
P1496,H49
P1221,H45
P1220,H48
P1161,H39
P1160,H27
P719,H24
P699,H10
P1077,H41
P1076,H37
P748,H30
P748,H37
P1327,H55
P1326,H32
P1128,H8
P1129,H8
P1091,H34
P1091,H45
P1646,H55
P1647,H62
P1132,H8
P1035,H12
P1035,H52
P782,H8
P1044,H8
P1045,H31
P334,H30
P334,H36
P335,H37
P255,H25
P255,H31
P1024,H19
P1024,H39
P1025,H39
P542,H19
P542,H39
P365,H39
P808,H51
P809,H27
P952,H58
P953,H59
P879,H55
P415,H41
P1066,H45
P1067,H22
P737,H45
P592,H21
P1334,H24
P1335,H24
P798,H33
P799,H36
P1048,H53
P1049,H48
P1595,H51
P1594,H21
P1423,H49
P278,H32
P1637,H39
P1636,H56
P1175,H16
P1611,H25
P1611,H31
P1610,H66
P1431,H67
P1229,H61
P1432,H66
P1433,H67
P1231,H61
P929,H56
P1415,H16
P1414,H46
P1007,H46
P1006,H43
P1208,H22
P1209,H22
P871,H51
P1176,H45
P1177,H37
P17,H7
P17,H8
P607,H25
P607,H31
P606,H41
P954,H58
P955,H59
P1162,H55
P1163,H55
P1047,H58
P1046,H51
P547,H41
P546,H39
P484,H39
P1444,H66
P1445,H67
P1243,H61
P974,H24
P1702,H44
P1703,H44
P1593,H10
P1592,H24
P87,H16
P759,H45
P758,H48
P740,H42
P740,H46
P976,H46
P977,H46
P1051,H21
P1050,H56
P1340,H21
P1341,H37
P1171,H33
P1452,H66
P1453,H67
P1257,H61
P431,H43
P188,H7
P188,H8
P950,H58
P951,H59
P1608,H55
P1609,H56
P765,H51
P413,H41
P351,H19
P351,H39
P1521,H31
P1520,H66
P1443,H67
P1484,H61
P1485,H56
P947,H56
P819,H44
P1462,H66
P1463,H67
P1413,H8
P1253,H57
P1253,H61
P1330,H44
P1331,H44
P999,H53
P941,H47
P941,H56
P519,H46
P1093,H48
P1092,H46
P712,H43
P568,H26
P568,H48
P569,H49
P1030,H46
P1031,H46
P1323,H59
P1322,H27
P701,H43
P1606,H10
P1607,H66
P1333,H51
P180,H11
P180,H26
P962,H58
P963,H59
P1676,H43
P1677,H43
P1216,H55
P781,H51
P707,H39
P1156,H38
P1156,H41
P1157,H41
P1336,H19
P1336,H39
P1337,H39
P1267,H32
P705,H39
P804,H8
P805,H8
P635,H42
P635,H46
P1180,H21
P1181,H8
P1138,H48
P1500,H26
P1500,H49
P1501,H49
P1483,H53
P692,H30
P692,H36
P693,H36
P839,H12
P839,H53
P838,H52
P1556,H68
P1557,H69
P1389,H64
P1096,H48
P602,H49
P566,H48
P183,H27
P443,H34
P443,H45
P442,H44
P1377,H35
P1377,H64
P1544,H68
P1545,H69
P1546,H68
P1547,H69
P1379,H64
P1032,H39
P1033,H21
P400,H16
P681,H9
P681,H12
P857,H26
P857,H49
P856,H16
P1446,H66
P1447,H67
P1245,H61
P981,H45
P919,H56
P511,H46
P1215,H24
P1214,H43
P1464,H66
P1465,H67
P1466,H66
P1467,H67
P1255,H61
P1633,H52
P1632,H67
P1426,H66
P1225,H61
P921,H56
P1145,H52
P1144,H46
P1143,H42
P1143,H46
P1056,H43
P1057,H43
P1094,H45
P1095,H32
P34,H13
P34,H14
P489,H34
P489,H44
P488,H32
P1488,H39
P1489,H39
P1272,H39
P757,H39
P267,H29
P267,H33
P1342,H62
P1343,H52
P1287,H63
P760,H45
P761,H45
P1601,H32
P1600,H37
P1282,H45
P1283,H43
P1570,H68
P1571,H69
P1403,H64
P1211,H48
P852,H44
P1660,H68
P1661,H59
P1533,H69
P1359,H64
P1617,H22
P1616,H43
P1686,H16
P1687,H8
P372,H21
P1055,H49
P1054,H22
P996,H22
P1524,H45
P1525,H56
P1270,H49
P1456,H66
P1457,H67
P1261,H61
P1574,H68
P1575,H69
P1407,H64
P1576,H68
P1577,H69
P1409,H64
P1550,H68
P1551,H69
P1644,H64
P1645,H64
P403,H6
P403,H10
P1622,H66
P1623,H67
P1502,H27
P814,H10
P1081,H45
P1080,H33
P714,H29
P714,H33
P715,H37
P276,H32
P500,H7
P500,H8
P1003,H7
P1003,H8
P1002,H53
P847,H48
P1512,H52
P1513,H52
P1027,H59
P1288,H62
P1289,H63
P1084,H52
P1085,H10
P835,H53
P1494,H44
P1495,H62
P1630,H45
P1631,H45
P1173,H41
P1316,H62
P1317,H63
P1184,H44
P1059,H32
P482,H44
P1548,H68
P1549,H69
P1381,H64
P864,H44
P1705,H64
P1704,H8
P1664,H45
P368,H15
P368,H21
P1125,H51
P1124,H48
P625,H16
P575,H26
P575,H49
P1624,H58
P1625,H24
P967,H54
P967,H59
P895,H55
P1460,H66
P1461,H67
P1694,H41
P1695,H52
P1251,H61
P1042,H6
P1042,H10
P773,H51
P570,H48
P571,H49
P688,H5
P688,H22
P689,H22
P716,H26
P716,H49
P1118,H41
P1119,H16
P560,H48
P173,H27
P1470,H63
P1471,H63
P1294,H28
P1294,H62
P286,H33
P272,H29
P272,H32
P1308,H62
P1309,H63
P1310,H62
P1311,H63
P1306,H62
P1307,H63
P868,H34
P868,H45
P869,H46
P452,H44
P1562,H68
P1563,H69
P1690,H64
P1691,H55
P1472,H64
P1473,H64
P1668,H27
P1669,H27
P1596,H69
P1564,H68
P1642,H53
P1643,H53
P1476,H39
P1658,H62
P1659,H27
P1299,H63
P1350,H38
P1350,H41
P1351,H22
P1178,H41
P859,H44
P708,H41
P397,H27
P396,H10
P125,H21
P1685,H51
P1684,H37
P1614,H36
P1696,H36
P1697,H56
P487,H45
P1710,H63
P1711,H52
P1517,H55
P1654,H62
P1655,H62
P1344,H37
P1345,H43
P909,H39
P1314,H62
P1315,H63
P1136,H51
P1060,H51
P1448,H66
P1449,H67
P1247,H61
P943,H56
P889,H50
P889,H55
P1584,H58
P1585,H37
P969,H59
P970,H58
P971,H59
P1196,H51
P1197,H49
P1468,H21
P1469,H21
P956,H58
P957,H59
P883,H55
P771,H51
P534,H38
P534,H41
P535,H41
P978,H39
P979,H56
P653,H48
P549,H36
P247,H31
P161,H23
P161,H24
P149,H22
P29,H9
P29,H12
