parasite_leaf:,host_leaf
P1343,H83
P1344,H82
P1345,H83
P1330,H82
P1331,H83
P691,H22
P691,H63
P690,H62
P54,H9
P55,H9
P731,H24
P731,H60
P1509,H47
P1508,H50
P1325,H55
P1146,H32
P1146,H43
P844,H22
P844,H63
P1666,H94
P1667,H95
P1364,H63
P688,H62
P85,H23
P1664,H94
P1665,H95
P1363,H65
P1288,H80
P1621,H71
P1620,H81
P439,H48
P196,H9
P1677,H67
P1676,H48
P1466,H23
P1369,H36
P1369,H53
P1468,H84
P1469,H54
P1432,H60
P1131,H42
P988,H28
P717,H39
P717,H45
P386,H46
P387,H47
P1078,H72
P1079,H72
P1003,H72
P1378,H84
P1379,H85
P757,H65
P1506,H50
P1507,H82
P1070,H50
P610,H46
P1354,H77
P1355,H81
P1442,H86
P1443,H87
P389,H41
P389,H47
P526,H36
P526,H52
P527,H53
P882,H64
P882,H73
P883,H72
P759,H65
P616,H52
P617,H52
P1062,H38
P1063,H43
P1495,H49
P1495,H81
P1494,H53
P892,H64
P892,H73
P893,H64
P893,H72
P1518,H65
P1519,H74
P658,H54
P1114,H55
P1115,H9
P901,H28
P281,H12
P281,H38
P791,H44
P791,H67
P1646,H94
P1647,H95
P363,H45
P622,H51
P622,H58
P1117,H31
P1117,H48
P1116,H59
P453,H50
P1311,H65
P1310,H60
P1533,H59
P1532,H57
P1108,H78
P1101,H79
P669,H9
P1610,H92
P1611,H93
P1564,H47
P819,H55
P376,H46
P1372,H84
P1373,H85
P875,H72
P751,H65
P570,H54
P571,H55
P1298,H59
P1299,H60
P1190,H45
P1639,H84
P1638,H58
P992,H58
P621,H59
P1454,H86
P1455,H87
P1287,H74
P1613,H38
P1612,H77
P675,H48
P654,H50
P928,H74
P929,H75
P248,H28
P742,H38
P743,H38
P1168,H46
P1169,H72
P997,H53
P986,H41
P986,H46
P822,H41
P822,H46
P383,H41
P383,H47
P1398,H84
P1399,H85
P1279,H70
P889,H72
P919,H39
P919,H45
P918,H65
P820,H65
P821,H42
P1060,H72
P1061,H45
P1384,H84
P1385,H85
P572,H34
P572,H54
P573,H55
P1074,H19
P1074,H23
P1075,H23
P1430,H45
P1431,H45
P551,H23
P714,H22
P714,H62
P715,H63
P1598,H92
P1599,H93
P1600,H92
P1601,H93
P1590,H56
P1590,H92
P1591,H93
P597,H57
P1058,H9
P1059,H26
P825,H59
P51,H11
P51,H12
P332,H38
P333,H23
P1608,H92
P1609,H93
P1541,H59
P599,H57
P1052,H46
P1053,H26
P959,H55
P358,H32
P358,H42
P359,H43
P1328,H82
P1329,H83
P1011,H46
P1010,H71
P991,H71
P850,H70
P209,H23
P1562,H45
P1563,H86
P1229,H42
P830,H63
P904,H62
P905,H62
P83,H23
P29,H5
P29,H14
P31,H5
P31,H15
P30,H7
P30,H10
P1110,H72
P1111,H23
P1386,H84
P1387,H85
P771,H65
P1406,H84
P1407,H85
P1359,H43
P1392,H73
P1392,H84
P1393,H85
P1424,H26
P1425,H43
P1356,H64
P1356,H72
P773,H65
P1244,H74
P1245,H74
P1322,H74
P1323,H42
P1630,H75
P1631,H53
P449,H31
P449,H48
P1314,H80
P1315,H81
P1367,H26
P1366,H81
P1092,H78
P1093,H79
P870,H70
P871,H71
P776,H28
P738,H26
P739,H26
P1176,H33
P1176,H56
P1177,H47
P618,H28
P814,H61
P814,H68
P1531,H50
P1530,H69
P1594,H92
P1595,H93
P1182,H28
P223,H18
P223,H33
P548,H32
P548,H42
P549,H50
P351,H43
P636,H58
P637,H59
P932,H29
P932,H74
P933,H29
P933,H75
P511,H18
P511,H33
P1034,H37
P1034,H76
P1402,H84
P1403,H85
P1318,H77
P1276,H57
P1277,H57
P1550,H90
P1551,H91
P1487,H89
P1592,H92
P1593,H93
P1436,H86
P1437,H87
P1017,H77
P1371,H28
P1370,H38
P512,H45
P513,H48
P1317,H44
P1317,H67
P1316,H67
P1654,H94
P1655,H95
P1652,H94
P1653,H95
P1210,H80
P1211,H81
P419,H27
P419,H28
P418,H26
P413,H45
P398,H27
P398,H29
P399,H38
P936,H74
P937,H75
P614,H28
P117,H26
P134,H27
P134,H29
P135,H28
P1204,H80
P1205,H81
P534,H13
P534,H26
P1246,H26
P1247,H63
P1458,H86
P1459,H87
P1306,H42
P81,H8
P81,H20
P360,H39
P360,H44
P361,H45
P279,H38
P1656,H94
P1657,H95
P999,H9
P963,H22
P963,H63
P1218,H80
P1219,H81
P1077,H34
P1077,H55
P1570,H47
P1571,H62
P1252,H67
P946,H74
P947,H75
P921,H50
P1522,H50
P1523,H50
P982,H74
P973,H74
P927,H75
P638,H58
P639,H59
P538,H20
P538,H50
P632,H58
P633,H59
P1628,H59
P1629,H90
P634,H58
P465,H50
P1073,H65
P1072,H63
P698,H62
P1662,H94
P1663,H95
P1254,H70
P1239,H81
P853,H71
P833,H9
P832,H62
P697,H63
P1258,H23
P1259,H23
P59,H11
P59,H13
P173,H17
P173,H31
P523,H36
P523,H53
P522,H36
P522,H52
P1153,H10
P1153,H70
P1152,H9
P267,H30
P267,H37
P1511,H85
P1510,H78
P1107,H79
P1512,H29
P1512,H74
P1513,H74
P1353,H74
P1291,H31
P1291,H48
P1090,H78
P1091,H79
P380,H41
P380,H46
P826,H47
P827,H47
P1296,H71
P1297,H71
P1520,H71
P1521,H71
P860,H70
P563,H42
P1640,H85
P1641,H85
P1382,H84
P1524,H72
P1525,H89
P763,H65
P1390,H84
P1391,H85
P968,H54
P579,H55
P1404,H84
P1405,H85
P1326,H74
P939,H75
P1066,H74
P1067,H43
P941,H75
P1463,H9
P1462,H63
P748,H59
P626,H58
P1184,H50
P1185,H43
P501,H19
P501,H23
P500,H50
P1534,H58
P1535,H52
P1113,H58
P789,H58
P629,H59
P796,H44
P796,H66
P797,H67
P373,H45
P291,H12
P291,H38
P1173,H54
P1172,H63
P1350,H62
P1351,H81
P72,H8
P72,H21
P352,H32
P352,H42
P353,H32
P353,H43
P1606,H92
P1607,H93
P1537,H77
P910,H38
P1596,H92
P1597,H93
P1233,H42
P1586,H92
P1587,H93
P601,H57
P866,H70
P867,H71
P687,H54
P704,H62
P705,H63
P706,H22
P706,H62
P707,H63
P1456,H86
P1457,H87
P1295,H51
P1295,H58
P1248,H50
P1626,H50
P1627,H92
P1516,H50
P585,H50
P1162,H59
P1163,H59
P624,H51
P624,H58
P1338,H82
P1339,H83
P1145,H25
P1145,H79
P1554,H90
P1555,H91
P1491,H89
P1556,H90
P1557,H91
P1493,H89
P805,H69
P645,H60
P1579,H84
P1578,H78
P1089,H79
P725,H32
P725,H42
P724,H43
P344,H32
P344,H42
P215,H18
P215,H33
P1085,H34
P1085,H54
P1084,H63
P1670,H83
P1671,H90
P1332,H82
P1220,H80
P1221,H81
P1134,H71
P858,H10
P858,H70
P1096,H78
P1097,H79
P339,H17
P339,H31
P558,H18
P558,H33
P1302,H69
P1303,H69
P1546,H90
P1547,H91
P1483,H89
P653,H60
P483,H26
P1602,H92
P1603,H93
P1263,H48
P595,H57
P1474,H85
P1475,H71
P1624,H84
P1625,H57
P885,H72
P761,H40
P761,H65
P565,H32
P565,H42
P564,H42
P347,H43
P1576,H50
P1577,H57
P662,H47
P1642,H75
P1643,H48
P971,H75
P949,H75
P942,H74
P1448,H86
P1449,H87
P1037,H77
P125,H27
P125,H28
P405,H32
P405,H42
P404,H42
P1234,H26
P1235,H38
P778,H13
P778,H26
P1346,H82
P1347,H83
P1240,H45
P1080,H26
P1081,H70
P1674,H81
P1675,H81
P1198,H80
P445,H31
P445,H48
P1446,H86
P1447,H87
P1029,H77
P661,H23
P924,H42
P925,H42
P722,H52
P519,H53
P274,H30
P274,H36
P1420,H61
P1420,H69
P1421,H42
P1619,H58
P1618,H67
P838,H69
P1548,H90
P1549,H91
P1485,H89
P1444,H86
P1445,H87
P1027,H77
P712,H62
P713,H63
P964,H31
P964,H49
P1127,H59
P1126,H43
P555,H41
P555,H46
P441,H48
P1094,H78
P1095,H79
