parasite_leaf:,host_leaf
P1008,H66
P728,H49
P414,H41
P415,H41
P231,H23
P231,H40
P182,H23
P182,H40
P494,H7
P494,H19
P495,H41
P536,H58
P537,H59
P180,H23
P180,H40
P764,H41
P765,H38
P1112,H14
P1113,H63
P324,H39
P325,H9
P600,H39
P601,H48
P797,H56
P796,H66
P1100,H82
P1101,H83
P995,H81
P955,H78
P915,H44
P917,H24
P917,H58
P916,H52
P678,H31
P679,H21
P607,H32
P490,H31
P350,H31
P714,H68
P715,H69
P252,H28
P252,H43
P1194,H69
P1195,H69
P1108,H21
P524,H43
P569,H23
P569,H40
P568,H49
P264,H48
P1212,H86
P1213,H87
P304,H48
P1080,H82
P1081,H83
P975,H79
P975,H81
P1191,H33
P1190,H78
P687,H66
P1053,H56
P1052,H52
P336,H49
P268,H48
P269,H49
P436,H11
P436,H30
P437,H38
P744,H69
P745,H69
P716,H68
P866,H42
P866,H69
P1042,H32
P1043,H32
P718,H68
P193,H28
P193,H43
P236,H13
P236,H14
P851,H13
P851,H14
P850,H40
P820,H72
P821,H73
P1010,H21
P1011,H78
P596,H14
P446,H21
P447,H38
P500,H21
P501,H21
P184,H23
P184,H40
P185,H23
P185,H41
P136,H22
P136,H24
P116,H9
P674,H32
P675,H58
P1030,H40
P1031,H40
P644,H40
P645,H40
P380,H39
P641,H32
P640,H21
P346,H38
P558,H48
P559,H9
P471,H32
P354,H46
P313,H13
P313,H14
P801,H68
P800,H19
P1116,H31
P1117,H38
P855,H31
P410,H31
P576,H56
P577,H54
P818,H72
P819,H73
P424,H26
P424,H53
P1086,H82
P1087,H83
P981,H81
P941,H78
P1261,H68
P1260,H66
P1181,H66
P1111,H74
P1196,H76
P1197,H77
P1131,H49
P1046,H52
P95,H15
P95,H28
P191,H28
P191,H43
P710,H68
P711,H69
P784,H70
P785,H71
P587,H61
P455,H21
P964,H9
P965,H19
P1012,H77
P1013,H39
P878,H76
P408,H41
P409,H41
P438,H23
P438,H40
P912,H71
P913,H40
P794,H70
P776,H45
P462,H45
P865,H32
P864,H69
P1160,H48
P1161,H66
P712,H68
P196,H29
P196,H39
P172,H29
P172,H38
P680,H51
P680,H61
P681,H61
P1073,H56
P1072,H32
P1026,H71
P778,H70
P1006,H76
P1007,H66
P1071,H55
P1071,H56
P1070,H77
P288,H9
P289,H9
P1014,H58
P1015,H58
P1234,H44
P1235,H44
P545,H59
P1172,H48
P1173,H48
P1170,H44
P574,H21
P575,H21
P1068,H21
P1069,H21
P738,H48
P739,H48
P570,H7
P570,H19
P98,H7
P98,H19
P174,H11
P174,H30
P1148,H84
P1149,H85
P1150,H84
P1151,H85
P1222,H86
P1223,H87
P771,H62
P832,H74
P833,H75
P511,H56
P1062,H54
P1063,H54
P421,H23
P421,H41
P602,H5
P602,H21
P1250,H86
P1251,H86
P1219,H87
P111,H31
P365,H13
P365,H14
P364,H43
P891,H77
P890,H69
P1256,H68
P1257,H83
P75,H6
P75,H9
P40,H12
P40,H17
P152,H34
P152,H37
P1216,H86
P1217,H87
P507,H43
P1051,H56
P1050,H49
P272,H48
P1263,H70
P1262,H19
P892,H70
P893,H70
P789,H71
P609,H33
P663,H14
P662,H63
P636,H62
P899,H56
P898,H61
P1056,H14
P1057,H49
P1158,H61
P1159,H40
P613,H61
P790,H70
P791,H71
P621,H61
P422,H35
P422,H48
P271,H35
P271,H49
P234,H19
P971,H70
P970,H46
P378,H10
P378,H33
P373,H10
P373,H33
P618,H38
P619,H38
P279,H38
P1248,H84
P1249,H40
P1153,H85
P1032,H33
P440,H14
P287,H19
P222,H10
P222,H32
P375,H10
P375,H32
P374,H32
P125,H22
P125,H25
P1220,H86
P1221,H87
P736,H38
P874,H38
P875,H39
P561,H31
P772,H54
P773,H54
P909,H69
P908,H45
P578,H19
P430,H29
P430,H39
P431,H29
P431,H39
P339,H23
P339,H41
P338,H45
P539,H24
P539,H59
P538,H58
P1016,H74
P1017,H73
P841,H75
P1136,H84
P1137,H85
P519,H56
P902,H19
P903,H19
P734,H30
P734,H54
P735,H5
P735,H21
P384,H44
P300,H37
P300,H46
P632,H62
P633,H63
P1055,H74
P1054,H39
P861,H7
P861,H19
P860,H69
P871,H51
P871,H61
P870,H68
P826,H72
P827,H73
P896,H73
P897,H73
P828,H72
P792,H70
P793,H71
P1177,H85
P1176,H32
P816,H47
P816,H72
P1240,H41
P1241,H39
P1118,H73
P742,H29
P742,H39
P743,H41
P572,H46
P306,H34
P306,H36
P317,H10
P317,H33
P473,H16
P473,H45
P472,H39
P434,H32
P505,H32
P504,H39
P704,H61
P705,H61
P786,H70
P787,H71
P528,H49
P262,H35
P262,H48
P138,H10
P138,H32
P290,H10
P290,H32
P642,H35
P642,H49
P813,H23
P813,H40
P812,H59
P127,H10
P127,H33
P67,H6
P67,H9
P54,H6
P54,H9
P258,H38
P259,H38
P1238,H31
P1239,H62
P1064,H81
P1082,H82
P1083,H83
P937,H78
P689,H66
P1187,H70
P1186,H52
P1058,H70
P1059,H68
P783,H71
P585,H61
P390,H11
P390,H31
P1038,H81
P1039,H81
P1104,H82
P1105,H83
P959,H78
P925,H59
P1102,H82
P1103,H83
P997,H81
P957,H78
P798,H31
P1178,H77
P1179,H63
P882,H76
P1167,H77
P1166,H43
P432,H41
P298,H40
P1142,H84
P1143,H85
P1144,H84
P1145,H85
P962,H74
P963,H74
P839,H75
P960,H56
P961,H63
P807,H62
P634,H62
P635,H63
P531,H9
P1230,H74
P1231,H82
P1122,H54
P1045,H72
P1044,H46
P1061,H76
P1060,H44
P389,H19
P228,H7
P228,H19
P229,H13
P229,H14
P1207,H39
P1206,H9
P1184,H19
P453,H14
P331,H19
P762,H13
P762,H14
P763,H14
P741,H52
P310,H19
P308,H7
P308,H19
P79,H18
P79,H27
P1169,H76
P1168,H77
P1004,H81
P1088,H82
P1089,H83
P943,H78
P695,H66
P1126,H33
P1127,H9
P869,H64
P869,H75
P868,H62
P1252,H77
P1253,H77
P886,H76
P1245,H85
P1244,H52
P80,H18
P80,H26
P1037,H41
P1036,H62
P627,H63
P706,H27
P706,H62
P707,H62
P629,H27
P629,H63
P1243,H31
P1242,H62
P758,H62
P926,H63
P927,H63
