parasite_leaf:,host_leaf
P739,H39
P666,H23
P667,H34
P925,H26
P924,H45
P987,H26
P986,H44
P783,H36
P916,H44
P917,H45
P883,H34
P1053,H32
P1052,H10
P508,H10
P506,H10
P178,H18
P178,H21
P832,H20
P833,H38
P621,H28
P163,H17
P163,H19
P351,H8
P351,H14
P1005,H4
P1004,H44
P905,H45
P657,H29
P86,H2
P86,H10
P87,H10
P78,H2
P78,H10
P978,H37
P979,H29
P708,H36
P577,H15
P577,H32
P984,H9
P985,H30
P337,H9
P830,H27
P831,H27
P382,H22
P382,H26
P267,H7
P267,H9
P376,H26
P377,H27
P950,H23
P951,H23
P945,H26
P944,H35
P608,H34
P611,H31
P611,H35
P610,H34
P898,H44
P899,H45
P485,H30
P505,H9
P504,H30
P591,H31
P591,H35
P1025,H41
P1024,H34
P594,H34
P595,H35
P491,H21
P491,H30
P1048,H34
P1049,H20
P642,H35
P933,H43
P932,H34
P781,H38
P1034,H30
P1035,H45
P623,H4
P864,H42
P865,H43
P649,H20
P450,H20
P955,H28
P954,H38
P741,H39
P994,H35
P995,H20
P972,H39
P742,H38
P332,H12
P332,H25
P866,H42
P867,H43
P675,H10
P952,H42
P953,H4
P851,H43
P435,H13
P435,H23
P880,H4
P881,H20
P821,H39
P1033,H26
P1032,H4
P942,H40
P943,H44
P813,H41
P814,H40
P815,H41
P454,H29
P430,H25
P430,H28
P748,H38
P749,H39
P896,H44
P897,H45
P58,H2
P58,H11
P262,H2
P262,H10
P614,H34
P615,H35
P856,H42
P857,H43
P440,H9
P258,H13
P258,H23
P796,H40
P797,H41
P384,H26
P385,H27
P311,H4
P671,H11
P671,H16
P910,H44
P911,H45
P750,H38
P751,H39
P930,H39
P931,H39
P752,H38
P522,H29
P673,H26
P672,H28
P747,H19
P747,H39
P746,H38
P991,H28
P990,H43
P997,H29
P996,H42
P696,H33
P696,H36
P697,H37
P565,H32
P358,H10
P982,H40
P983,H40
P799,H41
P193,H3
P193,H4
P624,H32
P625,H29
P962,H36
P963,H29
P929,H38
P1016,H37
P1017,H23
P890,H44
P891,H45
P280,H23
P372,H26
P373,H27
P196,H8
P196,H14
P686,H36
P687,H37
P553,H32
P181,H18
P181,H20
P939,H27
P938,H35
P584,H34
P837,H4
P836,H30
P278,H17
P278,H19
P919,H42
P918,H39
P1015,H43
P1014,H38
P662,H10
P462,H10
P977,H41
P976,H38
P1059,H37
P1058,H39
P637,H29
P884,H44
P885,H45
P47,H9
P57,H2
P57,H10
P175,H18
P175,H20
P903,H16
P903,H45
P902,H44
P654,H10
P645,H9
P269,H10
P286,H17
P286,H19
P287,H4
P733,H19
P733,H39
P732,H38
P589,H31
P589,H35
P588,H34
P716,H36
P717,H37
P618,H30
P700,H36
P701,H37
P569,H32
P397,H27
P758,H38
P759,H39
P627,H10
P744,H38
P745,H39
P848,H42
P849,H43
P408,H23
P353,H20
P1057,H4
P1056,H45
P888,H44
P246,H8
P246,H15
P247,H9
P452,H22
P452,H26
P453,H23
P612,H34
P613,H35
P528,H27
P988,H41
P989,H44
P794,H40
P290,H4
P291,H4
P367,H22
P367,H27
P366,H26
P229,H23
P325,H12
P325,H24
P720,H36
P721,H37
P658,H28
P423,H29
P35,H4
P756,H38
P757,H39
P616,H26
P379,H27
P381,H22
P381,H27
P380,H22
P380,H26
P225,H13
P225,H23
P414,H28
P415,H29
P1061,H28
P1060,H43
P840,H42
P24,H5
P24,H6
P364,H26
P365,H27
P227,H13
P227,H23
P474,H25
P474,H29
P475,H29
P418,H28
P766,H38
P767,H39
P927,H43
P926,H39
P957,H29
P956,H38
P1046,H38
P1047,H38
P775,H28
P755,H39
P854,H42
P855,H43
P602,H31
P602,H34
P603,H35
P937,H40
P936,H30
P948,H30
P949,H30
P604,H34
P605,H35
P501,H30
P284,H3
P284,H4
P253,H4
P368,H26
P369,H27
P537,H22
P537,H27
P536,H23
P533,H9
P424,H28
P425,H29
P1029,H28
P1028,H44
P1008,H43
P860,H42
P900,H44
P901,H45
P426,H28
P427,H29
P960,H42
P961,H39
P859,H43
P1045,H26
P1044,H4
P515,H27
P208,H18
P208,H21
P965,H40
P964,H43
P874,H42
P824,H20
P728,H38
P729,H39
P151,H11
P151,H16
P110,H2
P110,H10
P111,H6
P111,H12
P82,H2
P82,H10
P520,H3
P520,H4
P521,H10
P403,H13
P403,H23
P75,H2
P75,H10
P923,H41
P922,H9
P50,H7
P50,H8
P31,H3
P31,H4
P557,H15
P557,H32
P688,H36
P689,H37
P691,H33
P691,H37
P1040,H36
P1041,H10
P920,H32
P921,H9
P771,H27
P770,H4
P190,H8
P190,H15
P828,H36
P829,H39
P1012,H37
P1013,H39
P971,H37
P581,H32
P525,H26
P792,H40
P793,H41
P400,H9
P401,H27
P993,H39
P992,H10
P718,H36
P719,H37
P631,H30
P788,H32
P789,H20
P808,H40
P809,H41
P530,H29
P432,H28
P804,H40
P805,H41
P653,H27
P652,H34
P601,H35
P497,H30
P894,H44
P895,H45
P444,H10
P445,H10
P443,H18
P443,H21
P206,H2
P206,H10
P49,H7
P49,H9
