parasite_leaf:,host_leaf
P851,H28
P137,H7
P137,H10
P1749,H73
P1748,H18
P1646,H60
P1403,H60
P1784,H60
P1785,H60
P671,H61
P1761,H67
P1760,H83
P1731,H37
P1684,H82
P1413,H78
P1907,H58
P1906,H82
P1691,H83
P1835,H79
P1835,H85
P2042,H90
P2043,H91
P73,H16
P73,H19
P129,H8
P129,H15
P964,H72
P965,H73
P1918,H86
P1919,H87
P2088,H13
P2088,H17
P2089,H17
P1984,H17
P676,H55
P1672,H82
P1673,H83
P1000,H53
P1267,H31
P1266,H45
P1248,H43
P690,H32
P690,H39
P2066,H26
P2067,H61
P2158,H92
P2159,H93
P1863,H64
P1302,H41
P765,H41
P1751,H63
P1750,H41
P1774,H38
P1775,H61
P191,H25
P191,H33
P1247,H72
P1246,H37
P805,H43
P714,H50
P1378,H50
P1379,H50
P1238,H51
P1239,H51
P1125,H45
P1868,H47
P1868,H65
P2160,H92
P2161,H93
P1951,H53
P1950,H43
P1988,H62
P1989,H82
P1963,H39
P1905,H72
P848,H64
P725,H65
P595,H22
P595,H45
P2099,H67
P2098,H37
P932,H69
P932,H70
P1421,H14
P1421,H67
P2144,H92
P2145,H93
P873,H68
P1363,H63
P1362,H74
P1021,H75
P1331,H73
P1330,H57
P1318,H2
P1318,H57
P1319,H45
P2076,H28
P2077,H28
P693,H59
P1892,H77
P1893,H61
P1820,H75
P1741,H39
P1024,H56
P1024,H74
P751,H17
P1766,H31
P1767,H31
P1954,H48
P1955,H50
P1162,H17
P2010,H88
P2011,H89
P793,H67
P1032,H74
P1033,H75
P1252,H31
P1253,H39
P1920,H86
P1921,H87
P1922,H54
P1922,H86
P1923,H87
P1942,H86
P1943,H87
P1739,H38
P539,H55
P529,H53
P541,H52
P541,H55
P2014,H88
P2015,H89
P1250,H62
P1903,H58
P1902,H80
P1930,H86
P1931,H87
P833,H43
P531,H53
P201,H24
P1616,H24
P1617,H75
P636,H59
P710,H58
P711,H58
P774,H58
P775,H63
P617,H59
P264,H21
P264,H37
P1624,H37
P1625,H17
P1712,H83
P1713,H83
P1795,H81
P1794,H82
P814,H36
P814,H48
P1164,H50
P1165,H57
P1791,H59
P1790,H63
P1980,H45
P1981,H45
P1128,H73
P956,H72
P1884,H31
P1885,H62
P1810,H73
P1591,H74
P960,H72
P1066,H48
P1067,H48
P1547,H38
P1546,H43
P1178,H43
P684,H61
P1341,H77
P1340,H60
P1348,H53
P1349,H74
P895,H24
P2068,H38
P2069,H82
P1263,H23
P1263,H26
P1466,H80
P1467,H81
P1233,H51
P1095,H20
P1095,H31
P2130,H92
P2131,H93
P2026,H88
P2027,H89
P1827,H57
P1282,H77
P1268,H68
P1197,H49
P1197,H73
P1196,H26
P1472,H80
P1473,H81
P1329,H24
P1692,H82
P1693,H83
P2148,H92
P2149,H93
P975,H53
P974,H68
P704,H31
P1979,H45
P1978,H17
P1137,H18
P778,H18
P1360,H37
P1361,H63
P62,H9
P62,H20
P498,H50
P499,H51
P708,H50
P709,H50
P1695,H44
P1695,H83
P1694,H82
P1528,H41
P1126,H41
P1417,H39
P1416,H41
P1337,H64
P501,H46
P501,H51
P1880,H62
P1881,H65
P703,H63
P728,H64
P729,H65
P291,H34
P291,H43
P1522,H24
P1523,H24
P759,H55
P650,H18
P518,H48
P959,H49
P959,H73
P958,H49
P958,H72
P1203,H35
P1203,H41
P1202,H41
P900,H41
P1311,H76
P1311,H78
P1728,H29
P1728,H60
P1729,H81
P1414,H58
P2048,H90
P2049,H91
P1843,H85
P1538,H58
P1753,H53
P1752,H31
P1663,H31
P1956,H61
P1957,H61
P2070,H37
P2071,H17
P1182,H38
P1183,H38
P1938,H86
P1939,H87
P1722,H62
P1946,H62
P1947,H63
P1781,H26
P1780,H18
P586,H38
P388,H32
P388,H38
P316,H17
P1172,H32
P1172,H38
P1173,H38
P407,H38
P966,H49
P966,H72
P967,H49
P967,H73
P2083,H55
P2082,H74
P2090,H76
P2090,H78
P2091,H68
P1307,H48
P1112,H74
P1023,H75
P1796,H72
P1797,H78
P1275,H26
P1556,H73
P1557,H68
P1756,H63
P1757,H63
P1600,H63
P2032,H57
P2033,H57
P450,H37
P451,H37
P2007,H66
P2007,H89
P2006,H88
P801,H67
P840,H46
P840,H50
P2008,H88
P2009,H89
P1898,H51
P1899,H57
P744,H21
P744,H37
P745,H37
P1916,H86
P1917,H87
P537,H55
P1386,H53
P1387,H62
P1709,H80
P1708,H81
P1462,H80
P148,H20
P148,H30
P327,H32
P327,H38
P326,H31
P114,H16
P114,H18
P414,H35
P414,H40
P1195,H36
P1195,H48
P1901,H59
P1900,H37
P1111,H37
P1398,H60
P1399,H75
P1932,H86
P1933,H87
P1934,H86
P1935,H87
P776,H39
P2040,H90
P2041,H91
P1833,H85
P1370,H74
P1299,H62
P1037,H56
P1037,H75
P987,H23
P987,H26
P1176,H75
P1177,H75
P1587,H17
P1586,H74
P1343,H74
P1611,H80
P1610,H60
P2156,H92
P2157,H93
P1763,H60
P910,H2
P910,H57
P911,H24
P1630,H73
P1631,H65
P1674,H82
P1675,H83
P2105,H73
P2104,H74
P1241,H31
P1013,H75
P563,H57
P1006,H74
P1007,H75
P1536,H57
P1537,H57
P314,H21
P314,H37
P315,H45
P954,H72
P955,H73
P2072,H48
P2073,H28
P1865,H48
P1492,H36
P1492,H48
P106,H26
P110,H23
P110,H27
P1816,H77
P1817,H45
P1977,H86
P1976,H80
P1469,H81
P1924,H86
P1925,H87
P2118,H92
P2119,H93
P1910,H60
P1911,H60
P1555,H45
P1765,H12
P1765,H28
P1764,H68
P93,H8
P93,H15
P1696,H44
P1696,H82
P1879,H48
P1878,H83
P1597,H57
P1803,H77
P1802,H82
P1745,H78
P1735,H74
P1665,H83
P645,H50
P644,H45
P510,H45
P1090,H17
P1091,H17
P2169,H92
P2168,H61
P1889,H61
P1552,H61
P668,H60
P393,H45
P1822,H74
P1823,H75
P1015,H75
P569,H57
P1798,H82
P1799,H45
P1667,H83
P305,H45
P1317,H21
P1317,H37
P1316,H45
P1235,H65
P1070,H74
P1011,H75
P1856,H31
P1857,H43
P1965,H50
P1964,H64
P1258,H57
P667,H29
P667,H61
P666,H60
P394,H22
P394,H45
P1135,H77
P1134,H51
P1680,H82
P1681,H83
P1345,H34
P1345,H43
P1678,H82
P1679,H83
P1623,H38
P1622,H45
P1426,H45
P812,H18
P680,H22
P680,H44
P1602,H39
P1603,H77
P906,H38
P907,H68
P1410,H60
P1411,H75
P1207,H53
P1206,H74
P1273,H72
P1272,H75
P2079,H65
P2078,H81
P1620,H43
P1418,H43
P1213,H58
P1145,H57
P898,H27
P898,H68
P1983,H65
P1982,H45
P1958,H81
P1456,H80
P1520,H81
P1521,H81
P1458,H80
P2100,H41
P2101,H28
P1974,H41
P1279,H17
P1116,H73
P2140,H92
P2141,H93
P1436,H80
P1437,H81
P2120,H92
P2121,H93
P863,H68
P257,H39
P246,H25
P246,H33
P489,H46
P489,H51
P1514,H50
P1515,H26
P1300,H65
P1301,H65
P722,H64
P293,H34
P293,H43
P1256,H58
P1257,H17
P1698,H82
P1699,H83
P1952,H86
P1953,H58
P1945,H87
P1777,H17
P1334,H59
P2112,H78
P2113,H51
P1428,H78
P2050,H90
P2051,H91
P1845,H85
P1551,H53
P1051,H77
P1384,H67
P1385,H26
P802,H14
P802,H67
P2000,H88
P2001,H89
P2002,H88
P2003,H89
P787,H67
P59,H9
P59,H21
P144,H20
P144,H30
P145,H20
P145,H31
P113,H23
P113,H26
P218,H21
P218,H36
P219,H37
P226,H23
P226,H27
P1276,H30
P1276,H58
P1926,H86
P1927,H87
P609,H59
P375,H8
P375,H14
P374,H8
P374,H14
P147,H20
P147,H31
P622,H30
P622,H58
P623,H30
P623,H59
P459,H31
P18,H6
P18,H9
P1992,H31
P1993,H65
P1517,H31
P1598,H39
P1599,H78
P1737,H37
P1736,H75
P1484,H31
P1326,H31
P337,H23
P337,H26
P296,H38
P706,H45
P707,H45
P318,H39
P1949,H35
P1949,H41
P1948,H62
P1773,H43
P697,H63
P91,H11
P91,H24
P1222,H55
P1223,H67
P2038,H90
P2039,H91
P1831,H85
P1077,H78
P1702,H38
P1703,H38
P1771,H78
P1770,H77
P1717,H67
P1168,H18
P1169,H18
P912,H37
P913,H62
P430,H41
P363,H11
P363,H24
P1133,H47
P1133,H65
P1132,H72
P1304,H50
P1305,H50
P581,H37
P495,H51
P809,H64
P808,H65
P1874,H58
P1875,H17
P1495,H60
P1287,H77
P1220,H64
P281,H34
P281,H43
P45,H16
P45,H18
P732,H64
P733,H65
P2146,H92
P2147,H93
P1504,H57
P1159,H57
P980,H43
P436,H11
P436,H24
P401,H24
P1354,H51
P1355,H18
P762,H38
P1890,H80
P1891,H45
P1455,H81
P973,H43
P2116,H92
P2117,H93
P1180,H33
P1180,H62
P1181,H62
P1807,H50
P1806,H26
P1788,H64
P1583,H38
P2110,H48
P2111,H48
P1769,H17
P1296,H68
P1231,H26
P95,H23
P95,H26
P1442,H80
P1443,H81
P2124,H92
P2125,H93
P869,H68
P1668,H82
P1669,H83
P1408,H40
P1408,H77
P1409,H78
P1393,H26
P1366,H60
P1280,H74
P1027,H56
P1027,H75
P753,H43
P571,H2
P571,H57
P582,H22
P582,H45
P1549,H76
P1549,H79
P1548,H78
P1244,H45
P1813,H80
P1812,H83
P1688,H82
P1482,H17
P121,H12
P121,H28
P661,H29
P661,H61
P1291,H24
P1290,H60
