parasite_leaf:,host_leaf
P1227,H27
P1029,H24
P1284,H26
P1285,H27
P1197,H20
P1069,H24
P927,H20
P1278,H26
P1279,H27
P1106,H10
P36,H1
P36,H2
P1478,H21
P1479,H21
P1200,H23
P1003,H6
P848,H2
P848,H22
P1212,H26
P1213,H27
P1013,H24
P696,H20
P697,H21
P812,H9
P812,H19
P1568,H30
P1569,H31
P1413,H28
P1122,H17
P1123,H17
P1472,H6
P1473,H6
P1171,H21
P1170,H14
P1675,H21
P1674,H24
P1105,H24
P1104,H22
P857,H23
P858,H22
P859,H23
P1502,H17
P1503,H17
P1158,H24
P1218,H26
P1219,H27
P351,H6
P222,H5
P222,H6
P1342,H10
P1343,H10
P941,H6
P835,H6
P265,H8
P265,H11
P347,H8
P347,H10
P346,H6
P123,H11
P484,H16
P485,H17
P393,H14
P559,H8
P559,H11
P558,H17
P486,H16
P395,H14
P1000,H21
P1001,H23
P722,H20
P826,H9
P826,H19
P1258,H26
P1259,H27
P1063,H24
P1469,H11
P1468,H17
P1093,H16
P757,H14
P1524,H10
P1525,H21
P1311,H21
P1310,H17
P468,H16
P1128,H14
P1129,H14
P1081,H21
P1080,H6
P838,H10
P210,H11
P360,H10
P361,H10
P801,H5
P801,H6
P1298,H20
P1299,H22
P735,H21
P1682,H20
P1683,H21
P998,H20
P935,H20
P737,H21
P1538,H30
P1539,H31
P1383,H28
P1116,H6
P1117,H6
P1184,H14
P1185,H14
P359,H8
P359,H11
P358,H11
P755,H6
P754,H14
P1250,H26
P1251,H27
P1053,H24
P790,H14
P773,H14
P1192,H2
P1192,H23
P1193,H2
P1193,H23
P890,H22
P1471,H11
P1470,H27
P1521,H6
P1520,H17
P1242,H26
P1045,H24
P1216,H26
P1217,H27
P1367,H20
P1366,H24
P502,H15
P502,H16
P1167,H8
P1167,H11
P1166,H16
P1458,H17
P1459,H17
P1504,H16
P1505,H16
P1301,H16
P1162,H17
P1608,H30
P1609,H31
P1453,H28
P1341,H10
P1089,H14
P1558,H30
P1559,H31
P1403,H28
P726,H20
P727,H21
P553,H11
P1133,H2
P1133,H23
P1132,H23
P878,H22
P880,H22
P881,H23
P556,H16
P465,H17
P371,H14
P335,H1
P335,H2
P1098,H20
P1099,H16
P707,H21
P609,H9
P609,H19
P1330,H26
P1331,H26
P1277,H27
P1087,H10
P1023,H24
P1670,H11
P1671,H27
P254,H4
P254,H13
P490,H16
P491,H17
P1178,H16
P1179,H22
P668,H14
P492,H15
P492,H16
P493,H17
P403,H14
P462,H15
P462,H16
P463,H17
P367,H14
P134,H8
P134,H10
P135,H8
P135,H11
P688,H20
P689,H21
P1534,H30
P1535,H31
P1379,H28
P188,H4
P188,H12
P365,H8
P365,H10
P1488,H27
P1489,H27
P1360,H26
P1221,H27
P1021,H24
P1280,H26
P1281,H27
P1110,H20
P703,H21
P1578,H30
P1579,H31
P1641,H30
P1640,H28
P965,H14
P862,H22
P863,H23
P246,H4
P246,H12
P639,H4
P639,H13
P638,H11
P279,H4
P279,H13
P1108,H6
P1109,H22
P1644,H20
P1645,H23
P569,H14
P732,H20
P733,H21
P1317,H20
P1316,H6
P1177,H17
P1155,H10
P479,H15
P479,H17
P1574,H30
P1575,H31
P1419,H28
P930,H16
P1604,H30
P1605,H31
P1449,H28
P1309,H17
P1148,H6
P1527,H10
P1526,H24
P1232,H26
P1233,H27
P387,H14
P542,H15
P542,H17
P987,H15
P987,H17
P986,H16
P646,H11
P480,H16
P389,H14
P830,H17
P831,H17
P500,H16
P415,H14
P1687,H6
P1686,H22
P928,H22
P875,H23
P876,H2
P876,H22
P877,H23
P453,H11
P520,H1
P520,H2
P1224,H26
P1225,H27
P1027,H24
P761,H8
P761,H10
P1650,H10
P1651,H6
P1371,H10
P1658,H17
P1659,H17
P1286,H11
P1287,H22
P1206,H26
P1207,H27
P1007,H24
P126,H8
P126,H10
P207,H7
P207,H9
P206,H8
P206,H11
P850,H22
P851,H23
P258,H6
P739,H18
P739,H21
P738,H20
P1240,H26
P1241,H27
P1616,H30
P1617,H31
P1462,H24
P1540,H30
P1541,H31
P1385,H28
P1344,H6
P1345,H6
P26,H1
P26,H2
P153,H7
P153,H9
P1493,H16
P1492,H22
P867,H23
P348,H11
P902,H10
P903,H20
P799,H20
P292,H10
P163,H5
P163,H6
P804,H21
P805,H21
P690,H20
P1536,H30
P1537,H31
P1381,H28
P205,H8
P205,H11
P544,H6
P545,H16
P939,H21
P938,H22
P1127,H6
P1126,H23
P1632,H11
P1633,H22
P937,H22
P1235,H25
P1235,H27
P1234,H26
P1037,H24
P525,H16
P979,H6
P978,H23
P1618,H30
P1619,H31
P1512,H22
P41,H1
P41,H2
P1290,H20
P1291,H26
P750,H6
P266,H6
P758,H10
P759,H10
P1294,H10
P1295,H27
P530,H11
P1362,H20
P1363,H27
P747,H14
P687,H21
P920,H9
P920,H19
P1510,H28
P1511,H26
P1665,H11
P1664,H31
P1572,H30
P894,H6
P895,H6
P1368,H11
P1369,H11
P1530,H11
P1531,H6
P1474,H10
P785,H17
P764,H16
P1625,H11
P1624,H17
P1289,H17
P381,H14
P970,H10
P971,H22
P836,H20
P997,H10
P996,H21
P1113,H20
P1112,H17
P665,H17
P659,H17
P474,H16
P383,H14
P1517,H10
P1516,H22
P1314,H10
P947,H10
P1246,H26
P1247,H27
P1049,H24
P643,H10
P1692,H30
P1693,H28
P1595,H31
P1439,H28
P1145,H24
P685,H10
P692,H18
P692,H20
P693,H21
P194,H11
P675,H8
P675,H11
P674,H11
P297,H11
P1685,H10
P1684,H16
P806,H10
P354,H10
P183,H4
P183,H13
P574,H15
P574,H16
P1623,H21
P1622,H6
P509,H17
P433,H10
P1320,H14
P1321,H27
P1590,H30
P1591,H31
P1435,H28
P963,H15
P963,H16
P1136,H9
P1136,H19
P1137,H14
P1560,H30
P1561,H31
P1405,H28
P710,H20
P711,H21
P1679,H30
P1678,H16
P505,H17
P957,H2
P957,H23
P956,H17
P506,H16
P407,H12
P407,H14
P1120,H22
P1121,H23
P1652,H11
P1653,H20
P1302,H23
P872,H2
P872,H22
P873,H2
P873,H23
P457,H8
P457,H11
P240,H4
P240,H12
P787,H10
P786,H16
P1175,H21
P1174,H16
P519,H17
P1507,H22
P1506,H23
P1481,H10
P1656,H22
P1657,H22
P397,H14
P445,H4
P445,H13
P444,H6
P1328,H26
P1329,H24
P1205,H27
P1005,H24
P144,H1
P144,H2
P145,H7
P145,H9
P922,H10
P923,H23
P226,H10
P1051,H13
P1051,H24
P1304,H27
P1305,H22
P1248,H25
P1248,H26
P1157,H15
P1157,H17
P1156,H10
P1564,H30
P1565,H31
P1409,H28
P424,H11
P1312,H11
P1313,H23
P1626,H31
P1627,H23
P1576,H30
P1421,H28
P287,H8
P287,H11
P1374,H14
P1375,H14
P1100,H16
P499,H17
P1264,H26
P1265,H27
P1071,H24
P961,H20
P1254,H25
P1254,H26
P1255,H27
P1642,H24
P1643,H24
P580,H14
P709,H18
P709,H21
P708,H20
P1542,H30
P1543,H31
P1387,H28
P1355,H21
P1354,H6
P477,H15
P477,H17
P476,H16
P1634,H27
P1635,H22
P1262,H26
P1067,H24
P896,H14
P1666,H21
P1667,H30
P1482,H27
P1214,H26
P1015,H24
P1486,H16
P1487,H16
P1131,H17
P1663,H20
P1662,H16
P1293,H11
P1292,H27
P1274,H26
P1084,H16
P511,H17
P1596,H30
P1597,H31
P1441,H28
P1151,H23
P1602,H30
P1603,H31
P1447,H28
P1307,H22
P797,H9
P797,H19
P1556,H30
P1557,H31
P1401,H28
P945,H15
P945,H16
P944,H21
P720,H20
P793,H20
P792,H14
P1189,H16
P1188,H23
P844,H22
P1236,H26
P1237,H27
P1039,H24
P1376,H27
P1377,H27
P1238,H26
P1041,H24
P868,H22
P869,H23
P1282,H26
P1283,H27
P1147,H6
P1061,H24
P823,H20
P906,H4
P906,H13
P907,H16
P744,H20
P705,H21
P1566,H30
P1567,H31
P1411,H28
P811,H6
P1519,H14
P1518,H23
P864,H22
P783,H1
P783,H2
P1350,H10
P1351,H26
P953,H10
P954,H10
P955,H14
P117,H5
P117,H6
P981,H17
P980,H23
P884,H22
P570,H10
P618,H9
P618,H18
P1544,H30
P1545,H31
P1389,H28
P522,H8
P522,H10
P523,H17
P131,H11
P71,H5
P71,H6
P399,H12
P399,H14
P977,H10
P976,H17
P560,H17
P1180,H16
P1181,H24
P1173,H21
P1172,H14
P951,H23
P942,H6
P1335,H16
P1334,H26
P1223,H27
P1025,H13
P1025,H24
P1208,H26
P1209,H27
P1009,H24
P495,H15
P495,H17
P1348,H16
P1349,H23
P1333,H21
P1186,H14
P1187,H14
P310,H6
P718,H20
P719,H21
P1580,H30
P1581,H31
P1425,H28
P1582,H30
P1583,H31
P1427,H28
P1562,H30
P1563,H31
P1407,H28
P1639,H14
P1638,H26
P1245,H27
P1655,H14
P1654,H24
P769,H20
P1256,H26
P1257,H27
P1059,H24
P1532,H10
P1533,H22
P892,H2
P892,H22
P893,H23
P1637,H26
P1636,H27
P1252,H26
P1055,H13
P1055,H24
P583,H4
P583,H13
P564,H15
P564,H17
P882,H22
P883,H23
P1194,H16
P1195,H14
P391,H12
P391,H14
P299,H10
P1661,H11
P1660,H16
P497,H17
P1523,H20
P1522,H22
P1318,H22
P887,H2
P887,H23
P1497,H20
P1496,H14
P551,H16
P325,H10
P1270,H26
P1271,H27
P1077,H24
P1336,H21
P1337,H21
P775,H17
P214,H4
P214,H13
P789,H15
P789,H17
P788,H15
P788,H17
P1515,H10
P1514,H23
P994,H16
P1668,H6
P1669,H6
P712,H20
P713,H21
P918,H9
P918,H19
P1649,H29
P1649,H30
P1648,H6
P307,H11
P1629,H21
P1628,H26
P1490,H21
P1620,H20
P1621,H23
P603,H9
P603,H19
P778,H15
P778,H16
P779,H16
P1598,H30
P1599,H31
P1443,H28
P1164,H17
P1588,H30
P1589,H31
P1433,H28
P1508,H14
P1509,H27
P909,H10
P908,H14
P1090,H6
P1091,H17
P124,H8
P124,H10
P1153,H5
P1153,H6
P1152,H11
P224,H7
P224,H9
P454,H5
P454,H6
P455,H6
P435,H14
P694,H20
P695,H21
P1612,H30
P1613,H31
P1457,H28
P1365,H17
P261,H4
P261,H13
P852,H22
P853,H23
P636,H9
P636,H18
P1554,H30
P1555,H31
P1399,H28
P573,H10
P842,H2
P842,H22
P843,H23
