parasite_leaf:,host_leaf
P1095,H55
P841,H53
P1247,H37
P1246,H57
P1184,H46
P1184,H56
P1407,H18
P1406,H62
P1351,H63
P1352,H62
P1353,H63
P1105,H55
P977,H11
P1126,H53
P1127,H30
P1022,H53
P1340,H62
P1341,H63
P1119,H55
P633,H41
P543,H13
P543,H43
P428,H37
P368,H22
P1308,H62
P1309,H63
P1083,H55
P825,H53
P545,H43
P938,H16
P938,H22
P1497,H51
P1496,H58
P1233,H59
P1580,H57
P1581,H57
P1188,H56
P955,H37
P954,H22
P76,H8
P76,H10
P28,H9
P28,H13
P1523,H51
P1522,H60
P1257,H61
P1591,H30
P1590,H17
P1576,H17
P1432,H34
P1383,H41
P1382,H32
P886,H45
P806,H35
P1288,H45
P1289,H32
P855,H45
P778,H32
P505,H35
P1468,H38
P1469,H55
P1538,H24
P1538,H32
P1539,H34
P556,H35
P151,H22
P1322,H62
P1323,H63
P1097,H55
P843,H53
P789,H47
P1290,H32
P1291,H32
P1044,H43
P1133,H38
P1132,H35
P1268,H60
P1269,H61
P336,H25
P1103,H52
P1103,H55
P1476,H62
P1477,H22
P1564,H63
P1565,H63
P1272,H60
P1273,H61
P918,H43
P919,H43
P608,H25
P680,H37
P681,H45
P1266,H60
P1267,H61
P1386,H41
P1387,H22
P1251,H27
P1251,H49
P1250,H50
P949,H35
P745,H51
P1223,H39
P1223,H59
P1222,H58
P1378,H11
P1379,H32
P766,H30
P1143,H51
P1142,H30
P1562,H10
P1563,H10
P725,H30
P396,H22
P426,H28
P427,H35
P895,H33
P895,H34
P894,H30
P1016,H30
P1017,H32
P1366,H46
P1366,H57
P1367,H22
P1166,H56
P649,H31
P649,H47
P115,H8
P115,H11
P1456,H45
P1457,H22
P566,H44
P477,H41
P1488,H58
P1489,H58
P1221,H59
P630,H32
P1295,H32
P1294,H17
P989,H15
P989,H18
P988,H25
P623,H44
P1057,H11
P1056,H35
P1426,H34
P1427,H32
P751,H36
P751,H51
P750,H50
P1532,H51
P1533,H51
P752,H50
P960,H51
P961,H35
P748,H50
P487,H6
P487,H30
P486,H21
P486,H37
P98,H19
P98,H21
P912,H44
P913,H18
P765,H21
P765,H37
P1584,H55
P1585,H60
P1420,H45
P479,H41
P570,H44
P571,H45
P481,H41
P965,H51
P964,H48
P784,H10
P771,H10
P560,H8
P560,H10
P113,H8
P113,H10
P63,H15
P63,H18
P143,H9
P143,H13
P1464,H63
P1465,H47
P1342,H62
P1121,H55
P1027,H43
P1013,H30
P823,H42
P823,H53
P541,H43
P1493,H59
P1492,H28
P1150,H48
P695,H49
P1170,H56
P1171,H57
P655,H47
P647,H29
P647,H38
P646,H38
P920,H41
P921,H30
P1050,H8
P1050,H10
P1051,H50
P1484,H49
P1485,H32
P1144,H18
P1135,H18
P1258,H60
P1259,H61
P690,H27
P690,H48
P691,H49
P520,H13
P520,H42
P521,H13
P521,H43
P300,H14
P300,H27
P1546,H10
P1547,H10
P1589,H51
P1588,H48
P685,H49
P205,H23
P205,H25
P1204,H58
P1205,H59
P451,H38
P583,H33
P583,H35
P1574,H28
P1575,H28
P208,H3
P208,H5
P1390,H57
P1391,H57
P1568,H56
P1569,H56
P1024,H53
P1302,H62
P1303,H63
P1393,H44
P1392,H55
P1402,H43
P1403,H35
P1073,H25
P360,H21
P360,H37
P1059,H35
P1058,H32
P330,H10
P243,H10
P178,H14
P178,H26
P1510,H51
P1511,H51
P1560,H59
P1561,H59
P1592,H59
P1593,H56
P1238,H58
P958,H48
P950,H48
P713,H49
P599,H38
P1226,H39
P1226,H58
P1227,H59
P1494,H49
P1495,H47
P692,H48
P378,H8
P378,H11
P872,H18
P873,H25
P856,H30
P987,H28
P986,H30
P943,H42
P943,H53
P942,H53
P1318,H62
P1319,H63
P1093,H55
P1324,H62
P1325,H63
P1453,H59
P1452,H55
P1516,H53
P1517,H53
P1326,H62
P1327,H63
P1101,H55
P847,H53
P549,H43
P756,H50
P757,H51
P1252,H60
P1253,H61
P334,H26
P334,H28
P1502,H10
P1503,H34
P1371,H49
P293,H17
P758,H36
P758,H50
P1504,H51
P1505,H44
P514,H38
P1208,H58
P1209,H59
P1470,H58
P1471,H53
P1211,H59
P463,H38
P410,H21
P410,H36
P411,H8
P411,H10
P1536,H49
P1537,H49
P710,H48
P1429,H37
P1428,H25
P1480,H59
P1481,H59
P1202,H58
P449,H38
P213,H28
P169,H14
P169,H27
P252,H15
P252,H18
P1356,H49
P1357,H25
P1400,H33
P1400,H35
P1401,H51
P1160,H10
P1161,H17
P740,H30
P629,H30
P1572,H30
P1573,H30
P1070,H18
P1071,H25
P352,H14
P352,H27
P932,H28
P933,H43
P1194,H48
P1195,H57
P991,H28
P1540,H49
P1541,H49
P645,H17
P447,H35
P1557,H58
P1556,H32
P1384,H59
P1482,H58
P1483,H60
P467,H38
P1430,H63
P1431,H47
P1314,H62
P1089,H55
P1414,H42
P1414,H53
P1415,H51
P1140,H37
P1141,H37
P1003,H32
P1466,H43
P1467,H43
P930,H21
P930,H37
P971,H27
P971,H48
P970,H48
P703,H27
P703,H49
P64,H15
P64,H19
P272,H15
P272,H18
P861,H11
P860,H35
P803,H47
P852,H22
P853,H22
P391,H11
P117,H15
P117,H18
P271,H15
P271,H18
P1304,H62
P1305,H63
P1079,H55
P817,H53
P533,H43
P1472,H62
P1473,H47
P1553,H37
P1552,H63
P1115,H55
P1338,H62
P1339,H63
P1117,H55
P1047,H45
P1046,H53
P527,H43
P81,H3
P81,H5
P105,H9
P105,H13
P373,H33
P373,H34
P372,H3
P372,H5
P1362,H49
P1363,H49
P718,H48
P640,H34
P900,H33
P900,H35
P901,H47
P281,H24
P281,H32
P1513,H54
P1513,H62
P1512,H62
P1582,H59
P1583,H59
P1230,H58
P862,H25
P380,H16
P380,H22
P715,H27
P715,H49
P714,H48
P1034,H51
P1035,H32
P762,H36
P762,H50
P196,H2
P196,H17
P197,H10
P438,H26
P438,H29
P469,H29
P469,H38
P1216,H39
P1216,H58
P1217,H59
P1446,H28
P1447,H55
P502,H28
P314,H15
P314,H18
P1514,H57
P1515,H17
P1174,H56
P661,H47
P404,H18
P1263,H5
P1263,H61
P1262,H60
P676,H18
P700,H48
P701,H49
P158,H23
P158,H25
P791,H49
P790,H47
P1180,H56
P1181,H57
P1182,H56
P1183,H57
P671,H47
P237,H6
P237,H30
P203,H25
P1554,H63
P1555,H63
P1354,H62
P1245,H35
P1107,H55
P1330,H62
P1331,H63
P1109,H55
P819,H53
P1377,H37
P1376,H47
P1043,H30
P981,H51
P997,H41
P996,H43
P1168,H56
P1169,H57
P651,H47
P1277,H5
P1277,H61
P1276,H60
P1031,H17
P638,H6
P638,H30
P1178,H56
P1179,H57
P665,H47
P967,H11
P966,H47
P1442,H56
P1443,H56
P1191,H57
P1506,H30
P1507,H30
P440,H8
P440,H11
P1270,H60
P1271,H61
P1394,H50
P1395,H41
P1411,H28
P1410,H49
P975,H17
P682,H48
P156,H11
P1147,H44
P1146,H45
P642,H43
P618,H43
P814,H42
P814,H52
P815,H53
P1463,H60
P1462,H61
P1280,H60
P1156,H2
P1156,H17
P1242,H58
P1243,H59
P465,H29
P465,H38
P1212,H58
P1213,H59
P406,H11
P1388,H57
P1389,H17
P1368,H44
P927,H10
P874,H22
P595,H25
P1528,H44
P1529,H44
P1138,H47
P1500,H57
P1501,H57
P1176,H56
P1060,H51
P1061,H51
P792,H43
P1306,H62
P1307,H63
P1534,H55
P1535,H55
P821,H53
P1163,H51
P1162,H48
P1520,H32
P1521,H32
P1439,H60
P697,H27
P697,H49
P424,H6
P424,H30
P325,H21
P325,H37
P747,H36
P747,H51
P746,H50
P296,H30
P656,H31
P656,H46
P657,H47
P1434,H50
P1435,H32
P1064,H47
P1416,H56
P1417,H56
P1173,H57
P70,H9
P70,H13
P71,H12
P71,H14
P68,H9
P68,H13
P1312,H62
P1313,H63
P1087,H55
P829,H53
P553,H13
P553,H43
P1260,H60
P1261,H61
P50,H2
P50,H16
P51,H2
P51,H17
P1460,H45
P1461,H45
P1381,H47
P1066,H53
P890,H53
P1571,H41
P1570,H63
P1310,H62
P1085,H55
P551,H43
P1361,H49
P1360,H62
P1508,H63
P1509,H30
P1123,H55
P1028,H28
P1478,H18
P1479,H48
P1129,H30
P1128,H25
P1286,H35
P1287,H35
P278,H24
P278,H33
P435,H35
P434,H32
P398,H16
P398,H22
P399,H16
P399,H22
P963,H49
P962,H17
P760,H50
P761,H51
P602,H2
P602,H17
P422,H28
P1240,H58
P1241,H59
P1039,H41
P453,H38
P704,H48
P705,H49
P1544,H49
P1545,H25
P706,H48
P688,H27
P688,H48
P1487,H44
P1486,H49
P318,H21
P318,H36
P1454,H49
P1455,H22
P1418,H49
P1159,H27
P1159,H49
P1041,H49
P716,H48
P1264,H60
P1265,H61
P722,H44
P575,H45
P485,H41
P1364,H37
P1365,H45
P1559,H49
P1558,H62
P1519,H50
P1333,H63
P1111,H55
P1475,H48
P1474,H63
P1448,H63
P1334,H62
P1113,H55
P839,H53
P924,H23
P924,H25
P925,H25
P1055,H11
P1054,H25
P1015,H8
P1015,H10
P537,H13
P537,H43
P339,H11
P421,H28
P420,H17
P267,H15
P267,H18
P859,H36
P859,H50
P1052,H2
P1052,H17
P1053,H17
P46,H2
P46,H16
