parasite_leaf:,host_leaf
P703,H8
P703,H12
P702,H18
P530,H18
P1052,H30
P1053,H31
P792,H24
P1454,H36
P1455,H37
P1277,H22
P604,H7
P604,H9
P1128,H19
P1128,H23
P1748,H34
P1749,H35
P1818,H35
P1819,H35
P1826,H22
P1827,H33
P1679,H22
P1481,H18
P347,H7
P347,H9
P1698,H35
P1699,H4
P1842,H34
P1843,H35
P1442,H36
P1443,H37
P852,H24
P1230,H32
P1231,H33
P1757,H38
P1756,H39
P1556,H38
P1800,H34
P1801,H34
P1349,H35
P1350,H34
P1351,H35
P1066,H30
P1067,H31
P1662,H20
P1663,H37
P796,H14
P796,H20
P797,H15
P297,H13
P297,H15
P1056,H30
P1057,H31
P820,H12
P777,H8
P777,H12
P699,H4
P1338,H34
P1339,H35
P769,H24
P405,H15
P1600,H40
P1601,H41
P302,H13
P302,H14
P303,H15
P1768,H12
P1769,H41
P1368,H34
P1369,H35
P1564,H38
P1565,H39
P1732,H30
P1733,H30
P1647,H20
P1643,H11
P1027,H31
P463,H20
P305,H15
P247,H12
P1190,H11
P1191,H11
P989,H11
P725,H20
P1612,H40
P1613,H41
P1044,H30
P1045,H31
P1046,H30
P1047,H31
P1702,H35
P1703,H15
P1312,H34
P435,H20
P1644,H22
P1645,H22
P1398,H22
P1456,H36
P1457,H37
P902,H15
P1420,H36
P1421,H37
P579,H24
P1458,H36
P1459,H37
P1395,H30
P1266,H12
P1446,H36
P1447,H37
P1658,H30
P1659,H30
P1278,H22
P771,H20
P487,H19
P487,H23
P351,H18
P1404,H36
P1405,H37
P549,H24
P123,H11
P501,H19
P501,H23
P500,H22
P367,H16
P367,H18
P802,H17
P802,H25
P1436,H36
P1437,H37
P575,H24
P602,H6
P602,H11
P1390,H34
P1391,H35
P1288,H33
P1240,H32
P1242,H32
P1243,H33
P1544,H38
P1545,H39
P248,H12
P1758,H30
P1759,H18
P1838,H31
P1839,H18
P1308,H27
P1308,H34
P1309,H35
P429,H20
P263,H15
P607,H20
P606,H4
P765,H3
P765,H4
P764,H12
P726,H11
P1595,H28
P1595,H38
P1594,H33
P1208,H32
P1770,H39
P1771,H39
P1524,H38
P569,H17
P569,H24
P1484,H36
P1485,H24
P1413,H37
P1123,H22
P1122,H18
P1256,H32
P1257,H33
P1781,H18
P1780,H4
P1293,H32
P689,H4
P1302,H4
P1303,H4
P1132,H4
P540,H1
P540,H2
P541,H20
P130,H7
P130,H9
P1212,H32
P1213,H33
P1530,H38
P1531,H39
P416,H11
P484,H22
P485,H23
P349,H18
P506,H19
P506,H22
P507,H23
P734,H17
P734,H24
P735,H21
P735,H27
P1666,H15
P1667,H41
P1290,H6
P1290,H11
P1804,H11
P1805,H11
P1628,H40
P1629,H41
P1478,H37
P1479,H37
P1815,H20
P1814,H36
P1495,H34
P1494,H20
P1434,H36
P1435,H37
P799,H18
P1728,H24
P1729,H24
P1280,H24
P1795,H34
P1794,H36
P1451,H37
P1112,H11
P1618,H40
P1619,H41
P1028,H26
P1028,H30
P1029,H31
P1840,H34
P1841,H22
P1321,H35
P467,H20
P1836,H36
P1837,H36
P1411,H37
P1799,H15
P1798,H24
P1116,H30
P1117,H23
P1706,H40
P1707,H36
P1639,H41
P1742,H31
P1743,H35
P1691,H31
P806,H15
P1624,H40
P1625,H41
P896,H4
P830,H12
P1584,H38
P1585,H39
P1586,H38
P1587,H39
P1109,H4
P1258,H32
P1259,H33
P1452,H36
P1453,H37
P1602,H40
P1603,H41
P511,H12
P655,H21
P655,H27
P1030,H30
P1031,H31
P469,H20
P1362,H34
P1363,H35
P881,H12
P668,H21
P668,H26
P1426,H36
P1427,H37
P567,H24
P251,H15
P193,H12
P125,H6
P125,H11
P544,H14
P544,H20
P1372,H34
P1373,H35
P1374,H27
P1374,H34
P1375,H35
P886,H20
P1270,H31
P1271,H20
P1810,H30
P1811,H23
P1319,H27
P1319,H35
P1318,H34
P301,H15
P243,H12
P979,H2
P979,H28
P978,H22
P975,H22
P1622,H40
P1623,H41
P1092,H23
P1093,H23
P1392,H34
P1393,H35
P1397,H12
P1396,H18
P1673,H15
P1672,H24
P904,H24
P687,H23
P1408,H36
P1409,H37
P473,H14
P473,H20
P1366,H34
P1367,H35
P1626,H40
P1627,H41
P1496,H30
P1497,H15
P1035,H31
P1701,H32
P1700,H33
P1210,H32
P1526,H38
P1527,H39
P267,H13
P267,H15
P1686,H12
P1687,H37
P415,H12
P414,H18
P1298,H15
P1299,H23
P1284,H15
P1194,H15
P1148,H15
P1001,H26
P1001,H31
P1000,H30
P1307,H27
P1307,H35
P1306,H34
P427,H20
P1188,H15
P1189,H12
P400,H12
P374,H12
P19,H1
P19,H2
P50,H7
P50,H9
P101,H3
P101,H4
P144,H7
P144,H8
P1727,H12
P1726,H4
P1832,H12
P1833,H12
P1110,H4
P1574,H38
P1575,H39
P1160,H11
P1334,H34
P1335,H35
P1336,H34
P1337,H35
P1062,H26
P1062,H30
P1063,H31
P1064,H30
P1065,H31
P1735,H22
P1734,H24
P1080,H12
P421,H20
P868,H15
P869,H4
P846,H12
P847,H18
P1750,H12
P1751,H12
P81,H3
P81,H4
P529,H16
P529,H18
P1722,H32
P1723,H33
P1217,H33
P1785,H18
P1784,H39
P1534,H38
P150,H4
P329,H1
P329,H2
P328,H13
P328,H15
P1708,H30
P1709,H11
P999,H31
P1304,H34
P1305,H35
P1630,H40
P1631,H41
P1178,H20
P843,H24
P872,H16
P872,H18
P1754,H33
P1755,H33
P1254,H32
P1515,H20
P1514,H18
P1121,H20
P201,H12
P1330,H34
P1331,H35
P691,H15
P664,H21
P664,H26
P479,H20
P1711,H36
P1710,H33
P1260,H32
P1632,H40
P1633,H41
P1576,H38
P1577,H39
P1825,H30
P1824,H39
P1677,H39
P1528,H38
