parasite_leaf:,host_leaf
P542,H25
P542,H27
P804,H40
P805,H23
P706,H24
P1269,H52
P1268,H36
P1187,H36
P1072,H39
P845,H19
P346,H13
P702,H46
P703,H47
P1306,H54
P1307,H55
P1348,H41
P1349,H41
P816,H19
P193,H18
P193,H28
P1234,H52
P1235,H53
P887,H51
P1044,H36
P1045,H47
P400,H35
P1067,H5
P1067,H19
P1066,H19
P840,H47
P698,H46
P700,H46
P701,H47
P720,H17
P720,H30
P721,H46
P1336,H54
P1337,H55
P1153,H46
P1430,H52
P1431,H35
P1243,H53
P905,H51
P836,H46
P693,H47
P1424,H44
P1425,H44
P782,H47
P1198,H46
P1199,H46
P446,H39
P1080,H40
P1081,H35
P573,H37
P1474,H38
P1475,H38
P793,H38
P848,H8
P848,H14
P849,H20
P215,H29
P215,H33
P44,H8
P44,H15
P1224,H52
P1225,H53
P873,H51
P296,H30
P1281,H24
P1280,H53
P1401,H49
P1400,H52
P1283,H39
P1282,H51
P219,H29
P219,H33
P1300,H54
P1301,H55
P455,H18
P455,H28
P1446,H56
P1447,H57
P1438,H23
P1439,H36
P839,H45
P234,H18
P234,H28
P468,H11
P468,H40
P722,H41
P723,H39
P1040,H30
P1041,H30
P906,H40
P1050,H41
P1051,H41
P383,H29
P383,H32
P1171,H11
P1171,H40
P1170,H39
P324,H38
P489,H11
P489,H41
P1034,H40
P1035,H38
P403,H24
P476,H11
P476,H40
P477,H41
P266,H23
P138,H15
P138,H22
P802,H40
P803,H47
P829,H41
P828,H28
P493,H41
P1417,H45
P1416,H23
P575,H20
P1421,H45
P1420,H23
P1372,H45
P1373,H39
P961,H45
P820,H13
P416,H13
P990,H44
P991,H27
P947,H49
P713,H40
P972,H42
P972,H45
P973,H45
P776,H48
P777,H49
P708,H44
P709,H38
P1364,H45
P1365,H38
P834,H28
P835,H28
P462,H27
P463,H27
P357,H27
P888,H14
P888,H50
P889,H51
P1211,H41
P1210,H39
P958,H19
P1036,H24
P1037,H41
P360,H24
P1128,H24
P1129,H37
P529,H24
P1374,H54
P1375,H54
P1313,H55
P726,H36
P1308,H54
P1309,H55
P1294,H11
P1294,H40
P1295,H39
P1442,H40
P1443,H40
P495,H41
P1466,H56
P1467,H57
P1277,H46
P1458,H56
P1459,H57
P759,H42
P759,H44
P1444,H56
P1445,H57
P438,H21
P438,H36
P928,H3
P929,H3
P637,H41
P747,H22
P747,H38
P1320,H54
P1321,H55
P1387,H48
P1386,H28
P283,H29
P283,H32
P1206,H38
P1207,H47
P1026,H40
P854,H20
P580,H28
P1330,H54
P1331,H55
P1039,H28
P1126,H41
P1127,H41
P1359,H48
P1358,H20
P1160,H40
P1139,H46
P1003,H40
P999,H51
P102,H5
P102,H18
P1212,H41
P1213,H35
P1020,H37
P602,H3
P415,H1
P415,H3
P1175,H49
P1174,H3
P847,H3
P1411,H24
P1410,H39
P651,H35
P71,H5
P71,H19
P20,H7
P20,H8
P21,H1
P21,H3
P28,H9
P28,H10
P1346,H54
P1347,H55
P1293,H39
P1314,H54
P1315,H55
P944,H37
P945,H47
P1418,H45
P1419,H45
P1165,H18
P1165,H28
P1394,H46
P1395,H46
P1150,H37
P505,H1
P505,H3
P276,H36
P418,H8
P418,H14
P975,H44
P974,H30
P729,H22
P729,H39
P1273,H45
P1272,H13
P1107,H46
P1363,H13
P1362,H55
P1338,H54
P1167,H47
P795,H10
P795,H24
P794,H24
P1004,H41
P1005,H36
P781,H35
P1063,H16
P1063,H20
P1370,H40
P1371,H38
P1057,H39
P1393,H48
P1392,H54
P1333,H55
P1334,H54
P1335,H55
P1267,H48
P1266,H40
P475,H41
P79,H1
P79,H3
P675,H42
P675,H45
P674,H44
P1382,H37
P1383,H13
P1148,H20
P1024,H48
P1025,H23
P763,H49
P175,H27
P149,H10
P149,H24
P113,H16
P113,H20
P106,H13
P812,H21
P812,H37
P813,H23
P646,H1
P646,H3
P863,H27
P862,H3
P652,H44
P653,H45
P860,H48
P861,H48
P797,H28
P765,H49
P177,H25
P177,H27
P182,H16
P182,H21
P940,H27
P941,H35
P825,H27
P1366,H24
P1367,H24
P1352,H55
P1353,H55
P1304,H54
P1471,H24
P1470,H20
P1311,H32
P1311,H55
P1310,H54
P716,H44
P661,H45
P1064,H48
P1065,H49
P773,H49
P1145,H48
P1144,H41
P923,H23
P1408,H40
P1409,H23
P270,H21
P270,H36
P422,H21
P422,H37
P423,H28
P831,H27
P830,H13
P734,H20
P521,H22
P521,H38
P520,H11
P520,H40
P750,H41
P751,H20
P857,H23
P856,H35
P1246,H52
P1247,H53
P1015,H40
P875,H51
P1054,H35
P1055,H35
P571,H39
P256,H31
P256,H34
P968,H30
P969,H30
P1137,H24
P1136,H20
P1125,H36
P627,H30
P1147,H35
P1146,H13
P1131,H28
P1407,H44
P1406,H3
P255,H31
P255,H35
P696,H46
P697,H47
P953,H46
P952,H28
P741,H40
P205,H17
P205,H30
P1236,H52
P1237,H53
P893,H51
P569,H29
P569,H33
P1228,H52
P1229,H53
P879,H51
P1356,H51
P1357,H51
P1141,H44
P1286,H27
P1287,H13
P1426,H53
P1427,H46
P1226,H52
P801,H27
P800,H46
P1163,H49
P1162,H38
P689,H34
P689,H47
P1220,H52
P1221,H53
P1298,H51
P1299,H51
P807,H23
P806,H3
P1412,H41
P1413,H41
P1115,H3
P366,H16
P366,H20
P578,H20
P579,H20
P1248,H52
P1249,H53
P1250,H52
P1251,H53
P967,H20
P921,H27
P1472,H51
P1473,H28
P1252,H52
P1253,H53
P1093,H37
P1482,H39
P1483,H57
P1185,H39
P1245,H50
P1245,H53
P1244,H52
P903,H51
P1232,H52
P1233,H53
P885,H51
P1360,H40
P1361,H36
P536,H11
P536,H41
P1450,H56
P1451,H57
P1029,H38
P1028,H39
P1456,H56
P1457,H57
P503,H3
P622,H11
P622,H40
P1275,H35
P1274,H28
P141,H15
P141,H23
P386,H39
P387,H39
P1256,H52
P1257,H53
P1290,H52
P1291,H52
P1259,H53
P1074,H35
P1196,H35
P1197,H13
P850,H39
P743,H27
P1060,H38
P1061,H13
P123,H6
P123,H13
P111,H16
P111,H20
P110,H16
P110,H21
P97,H20
P445,H17
P445,H30
P977,H27
P976,H30
P618,H17
P618,H30
P619,H37
P1188,H47
P1189,H47
P790,H47
P684,H46
P253,H35
P964,H37
P965,H37
P1327,H32
P1327,H55
P1326,H54
P1016,H15
P1016,H23
P440,H5
P440,H19
P515,H1
P515,H3
P988,H39
P989,H39
P1096,H23
P1097,H23
P1023,H39
P1284,H46
P1285,H46
P1177,H46
P691,H47
P1368,H52
P1369,H55
P1263,H53
P1157,H3
P881,H51
P155,H8
P155,H14
P135,H15
P135,H23
P496,H39
P497,H28
P981,H22
P981,H38
P980,H38
P553,H39
P552,H23
P1436,H45
P1437,H54
P1296,H3
P1094,H28
P316,H29
P316,H32
P317,H24
P1460,H56
P1461,H57
P1091,H37
P1100,H13
P1101,H13
P558,H18
P558,H28
P1134,H27
P1135,H39
P932,H37
P931,H37
P930,H28
P754,H28
P109,H16
P109,H20
P108,H1
P108,H3
