parasite_leaf:,host_leaf
P2071,H69
P878,H11
P1353,H35
P1352,H11
P1141,H11
P1408,H56
P1409,H57
P1480,H58
P1481,H59
P1786,H47
P1787,H49
P1365,H22
P930,H46
P1754,H64
P1755,H65
P1448,H56
P1429,H57
P2040,H57
P2041,H11
P1809,H47
P1524,H37
P2006,H63
P2007,H7
P1642,H62
P1527,H8
P1527,H11
P1526,H15
P1616,H62
P1617,H63
P1702,H40
P1703,H41
P2279,H70
P2278,H7
P1254,H41
P1255,H34
P1536,H39
P1537,H34
P1330,H39
P627,H15
P610,H38
P610,H41
P1492,H58
P1493,H59
P1144,H37
P607,H38
P607,H41
P1648,H62
P1649,H63
P1123,H29
P1123,H48
P1020,H40
P2272,H40
P2273,H22
P2015,H53
P467,H39
P261,H25
P261,H26
P2078,H68
P2079,H69
P1324,H32
P843,H15
P1714,H64
P1715,H65
P1468,H48
P1469,H7
P1744,H64
P1745,H65
P1203,H14
P1203,H16
P1004,H14
P1004,H16
P1208,H47
P1209,H51
P944,H46
P1991,H56
P1990,H51
P1851,H51
P1459,H22
P1060,H50
P857,H43
P857,H45
P1814,H56
P1815,H50
P1405,H57
P406,H34
P407,H35
P424,H32
P425,H7
P579,H38
P579,H41
P578,H40
P1418,H56
P1419,H57
P1488,H45
P1488,H58
P1489,H45
P1489,H59
P1058,H50
P1059,H51
P1456,H42
P1456,H47
P1457,H36
P938,H46
P687,H38
P687,H41
P1775,H46
P1774,H20
P758,H40
P561,H41
P760,H27
P760,H39
P761,H22
P1992,H35
P1993,H35
P1950,H62
P1657,H63
P1235,H41
P1846,H34
P1847,H34
P2238,H34
P2239,H34
P537,H34
P483,H34
P1182,H35
P1183,H35
P1529,H46
P1528,H34
P1265,H7
P2159,H63
P2158,H22
P820,H32
P2210,H70
P2211,H71
P1773,H7
P1328,H53
P1305,H53
P1788,H39
P1789,H39
P1692,H34
P2084,H68
P2085,H69
P1074,H48
P969,H29
P969,H49
P847,H40
P383,H11
P2200,H70
P2201,H71
P1314,H5
P1138,H5
P1375,H39
P1374,H5
P1173,H5
P743,H5
P674,H3
P674,H5
P182,H20
P1790,H35
P1791,H35
P663,H8
P663,H11
P1857,H17
P1857,H54
P1856,H34
P1547,H11
P1447,H34
P1446,H37
P2146,H32
P2147,H32
P1767,H34
P291,H18
P291,H29
P1494,H58
P1495,H59
P1168,H7
P757,H32
P15,H3
P15,H5
P1762,H64
P1763,H65
P1764,H64
P1765,H65
P1389,H46
P1804,H35
P1805,H51
P979,H36
P671,H35
P413,H33
P413,H35
P2096,H68
P2097,H69
P2098,H68
P2099,H69
P1099,H53
P1100,H13
P1100,H52
P1965,H32
P1964,H53
P1924,H66
P1925,H67
P1579,H61
P1309,H46
P2222,H70
P2223,H71
P1969,H40
P770,H14
P770,H16
P1812,H63
P1813,H49
P1636,H62
P835,H33
P835,H34
P114,H9
P114,H13
P115,H11
P372,H14
P372,H17
P1612,H62
P1613,H63
P1006,H14
P1006,H16
P1746,H64
P1747,H65
P2138,H34
P2139,H7
P1662,H62
P1663,H63
P1748,H64
P1749,H65
P1712,H64
P1713,H65
P1926,H66
P1927,H67
P1581,H61
P2212,H70
P2213,H71
P1793,H61
P1777,H41
P1776,H61
P1902,H66
P1903,H67
P596,H15
P597,H15
P1914,H66
P1915,H67
P1569,H61
P1293,H17
P1293,H54
P1191,H46
P37,H9
P37,H13
P30,H8
P30,H10
P29,H8
P29,H11
P73,H8
P73,H10
P1602,H55
P1602,H60
P1942,H66
P1943,H67
P1585,H61
P1971,H63
P1970,H67
P1930,H66
P1587,H61
P2275,H39
P2274,H70
P2203,H71
P2204,H70
P2205,H71
P1985,H41
P1984,H11
P2111,H58
P2110,H11
P1816,H11
P603,H3
P603,H5
P970,H29
P970,H48
P971,H49
P1467,H36
P1466,H53
P2118,H68
P2119,H68
P2073,H69
P1734,H64
P1735,H65
P2265,H35
P2264,H64
P1737,H65
P2129,H49
P2128,H65
P1720,H64
P1874,H53
P1875,H53
P2060,H68
P2061,H69
P1716,H64
P1717,H65
P858,H43
P858,H44
P1476,H58
P1477,H59
P2255,H39
P2254,H46
P923,H47
P1708,H64
P1709,H65
P598,H14
P598,H16
P1691,H48
P1690,H15
P1150,H47
P1888,H46
P1889,H46
P1722,H64
P1723,H65
P1640,H62
P1641,H63
P983,H7
P2026,H67
P2027,H67
P2263,H35
P2262,H66
P1699,H49
P1567,H61
P2194,H70
P2195,H71
P613,H41
P1910,H66
P1911,H67
P1561,H61
P2245,H41
P2244,H70
P2189,H71
P1960,H46
P1961,H36
P947,H47
P1730,H64
P1731,H65
P329,H14
P329,H17
P995,H27
P995,H39
P2116,H49
P2117,H49
P1679,H39
P999,H38
P999,H40
P998,H48
P1128,H8
P1128,H11
P2260,H32
P2261,H32
P1251,H20
P2166,H50
P2167,H67
P1051,H51
P1695,H35
P1694,H61
P1932,H66
P1933,H67
P1350,H34
P1069,H42
P1069,H46
P2277,H48
P2276,H11
P895,H28
P895,H32
P395,H35
P484,H28
P484,H32
P485,H30
P485,H36
P1645,H24
P1645,H63
P1976,H62
P1977,H62
P1015,H40
P1806,H10
P1806,H22
P1807,H22
P1199,H41
P625,H35
P545,H7
P506,H30
P506,H36
P1078,H34
P1079,H5
P907,H2
P907,H7
P2171,H36
P2170,H64
P2022,H64
P1719,H65
P794,H40
P795,H41
P583,H41
P1967,H56
P1966,H67
P1908,H66
P1559,H61
P2186,H70
P2187,H71
P1865,H32
P1864,H37
P1155,H32
P1391,H32
P1390,H36
P1187,H47
P2234,H70
P2235,H71
P2172,H50
P1043,H51
P1253,H30
P1253,H37
P1949,H44
P1949,H57
P1948,H59
P1506,H58
P1432,H37
P839,H38
P839,H40
P838,H22
P2266,H36
P2267,H36
P1131,H36
P909,H39
P435,H37
P2109,H20
P2108,H50
P1207,H36
P2237,H62
P2236,H51
P525,H15
P1724,H16
P1724,H64
P1725,H65
P825,H12
P825,H15
P1515,H57
P1514,H35
P1342,H35
P637,H33
P637,H35
P404,H33
P404,H34
P361,H28
P361,H32
P1438,H37
P1439,H22
P630,H15
P123,H14
P123,H16
P1987,H41
P1986,H63
P1650,H62
P1652,H62
P1653,H63
P1834,H49
P1835,H5
P1400,H15
P38,H2
P38,H7
P64,H2
P64,H7
P572,H38
P572,H40
P573,H41
P1686,H39
P1687,H62
P1680,H41
P1681,H32
P1247,H53
P803,H41
P739,H5
P2042,H40
P2043,H40
P479,H39
P889,H33
P889,H35
P1420,H56
P1421,H57
P1876,H59
P1877,H7
P2282,H58
P2283,H62
P2018,H47
P2019,H51
P2230,H70
P2231,H71
P2130,H46
P1606,H62
P1607,H63
P1345,H48
P1344,H7
P618,H7
P721,H14
P721,H17
P1897,H35
P1896,H61
P1795,H61
P1916,H66
P1917,H67
P2196,H70
P2197,H71
P2076,H68
P2077,H69
P1608,H62
P1609,H63
P1377,H49
P1376,H22
P2141,H49
P2140,H65
P1738,H64
P396,H33
P396,H34
P972,H48
P973,H49
P904,H35
P892,H35
P826,H35
P353,H32
P287,H18
P287,H29
P161,H14
P161,H17
P197,H10
P197,H22
P270,H10
P270,H23
P1394,H15
P1395,H15
P135,H19
P135,H20
P551,H38
P551,H41
P550,H38
P550,H40
P1436,H34
P1437,H34
P2104,H68
P2105,H69
P2012,H41
P1848,H34
P1498,H58
P1499,H59
P2036,H31
P2036,H50
P2183,H62
P2182,H36
P1053,H31
P1053,H51
P2133,H22
P2132,H64
P1751,H65
P1752,H64
P1753,H65
P754,H34
P640,H39
P2080,H68
P2081,H69
P1327,H50
P2020,H41
P2021,H49
P1953,H47
P1768,H53
P1416,H56
P1417,H57
P2032,H59
P2033,H59
P1508,H58
P1435,H49
P1840,H11
P1841,H11
P1258,H42
P1258,H47
P1683,H63
P1682,H50
P926,H46
P497,H30
P497,H36
P223,H21
P223,H24
P708,H26
P708,H43
P928,H46
P929,H47
P1696,H39
P1697,H39
P1382,H2
P1382,H7
P1317,H48
P327,H20
P1906,H66
P1907,H67
P1557,H61
P2226,H70
P2227,H71
P2009,H46
P445,H3
P445,H5
P444,H5
P1531,H35
P1530,H5
P55,H12
P55,H15
P247,H3
P247,H5
P246,H5
P1887,H40
P1886,H35
P1137,H50
P1188,H41
P1189,H41
P1164,H34
P1706,H42
P1706,H47
P1707,H47
P1803,H40
P1802,H47
P980,H39
P646,H35
P1362,H46
P1363,H50
P1174,H39
P1037,H39
P1831,H50
P1830,H53
P2088,H68
P2089,H69
P2066,H68
P2067,H69
P2162,H67
P2163,H15
P1928,H66
P1583,H61
P1322,H32
P1666,H48
P1667,H50
P1541,H48
P1523,H32
P953,H49
P1410,H56
P1411,H57
P1882,H59
P1883,H63
P1482,H58
P932,H42
P932,H46
P933,H47
P609,H15
P422,H2
P422,H7
P1664,H2
P1664,H7
P2144,H56
P2145,H5
P1160,H7
P642,H7
P1040,H50
P1041,H51
P384,H7
P1545,H59
P1544,H20
P659,H20
P910,H20
P911,H20
P785,H20
P1243,H40
P1242,H20
P1997,H41
P1996,H37
P2179,H59
P2178,H53
P2243,H37
P2242,H15
P2031,H47
P2046,H49
P2047,H5
P1858,H32
P1824,H41
P977,H39
P2249,H47
P2248,H7
P1798,H61
P1936,H66
P1937,H67
P1938,H66
P1939,H67
P1595,H61
P2206,H70
P2207,H71
P2208,H70
P2209,H71
P1685,H56
P1684,H32
P2124,H40
P2125,H40
P1689,H51
P1010,H38
P1010,H40
P1618,H62
P1619,H63
P453,H39
P1402,H56
P1403,H57
P1470,H58
P1471,H59
P916,H46
P917,H47
P595,H23
P595,H31
P594,H37
P521,H34
P1878,H36
P1879,H36
P987,H39
P2160,H62
P2161,H62
P1611,H63
P960,H48
P961,H49
P740,H14
P740,H16
P1833,H5
P1832,H61
P1900,H66
P1901,H67
P2184,H70
P2185,H71
P211,H10
P211,H23
P1995,H22
P1994,H7
P1538,H7
P87,H14
P87,H16
P1898,H66
P1899,H67
P1549,H61
P2218,H70
P2219,H71
P1881,H5
P2150,H11
P2151,H11
P913,H11
P1214,H12
P1214,H15
P1215,H36
P1196,H5
P1197,H37
P805,H3
P805,H5
P649,H37
P487,H3
P487,H5
P1385,H41
P1384,H5
P2092,H68
P2093,H69
P2094,H68
P2095,H69
P1356,H53
P2157,H65
P2156,H69
P2074,H68
P1600,H20
P1601,H20
P1263,H19
P1263,H20
P1153,H20
P2068,H68
P2069,H69
P1113,H53
P517,H5
P1092,H13
P1092,H52
P1093,H53
P2048,H49
P2049,H11
P1871,H22
P2114,H32
P2115,H5
P1176,H40
P1371,H5
P1370,H51
P1064,H31
P1064,H50
P1002,H48
P963,H49
P1635,H24
P1635,H63
P1634,H62
P749,H20
P2155,H40
P2154,H69
P2082,H68
P1373,H39
P1091,H53
P209,H3
P209,H5
P208,H5
P1016,H5
P1017,H5
P2052,H68
P2053,H69
P1083,H53
P63,H3
P63,H5
P1413,H44
P1413,H57
P2240,H46
P2241,H22
P1962,H56
P1484,H45
P1484,H58
P1485,H59
P1934,H66
P1935,H67
P1591,H61
P1359,H51
P2228,H70
P2229,H71
P2025,H35
P1066,H47
P934,H46
P1785,H40
P1784,H50
P1055,H51
P2102,H68
P2103,H69
P2011,H65
P1872,H50
P1057,H51
P1407,H44
P1407,H57
P1406,H56
P1510,H58
P1511,H59
P1756,H64
P1757,H65
P1460,H36
P1461,H36
P2152,H39
P2153,H39
P1532,H46
P925,H47
P455,H27
P455,H39
P628,H41
P629,H39
P1228,H40
P1229,H53
P1604,H62
P1605,H63
P469,H27
P469,H39
P566,H40
P567,H41
P750,H27
P750,H39
P2143,H32
P2142,H37
P1452,H8
P1452,H11
P1998,H5
P1999,H36
P1077,H32
P632,H20
P281,H18
P281,H29
P2001,H22
P2000,H65
P1726,H64
P1975,H39
P1974,H7
P1829,H47
P1828,H34
P1348,H35
P1349,H51
P440,H33
P440,H35
P1380,H34
P1381,H34
P1660,H62
P1661,H63
P1310,H32
P1980,H67
P1981,H67
P1912,H66
P1565,H61
P2192,H70
P2193,H71
P540,H11
P2054,H68
P2055,H69
P1087,H53
P167,H5
P883,H19
P883,H20
P882,H34
P678,H20
P489,H19
P489,H20
P419,H33
P419,H35
P192,H14
P192,H17
P180,H19
P180,H20
P2028,H53
P2029,H53
P2137,H15
P2136,H69
P2050,H68
P77,H9
P77,H13
P2174,H63
P2175,H66
P1954,H47
P948,H46
P903,H5
P1000,H20
P1001,H20
P790,H20
P158,H5
P1868,H61
P1869,H61
P1838,H22
P2044,H5
P2045,H37
P881,H43
P881,H45
P880,H41
P830,H11
P176,H15
P213,H19
P213,H21
P837,H21
P837,H24
P1638,H62
P1639,H63
P1599,H38
P1599,H40
P1941,H60
P1941,H67
P1940,H66
P1563,H61
P2191,H54
P2191,H71
P2190,H70
P398,H33
P398,H34
P1379,H12
P1379,H15
P1378,H33
P1378,H35
P1195,H53
P1159,H49
P1496,H45
P1496,H58
P1497,H59
P1184,H32
P2134,H37
P2135,H68
P2164,H20
P2165,H51
P1783,H32
P1454,H20
P1392,H49
P964,H48
P1024,H33
P1024,H35
P1025,H49
P988,H48
P1218,H29
P1218,H49
P1219,H50
P958,H48
P959,H49
P1646,H62
P1647,H63
P1026,H40
P689,H38
P689,H40
P1360,H49
P1361,H49
P1132,H53
P2056,H68
P2057,H69
P1988,H33
P1988,H35
P1989,H35
P302,H25
P302,H26
P1273,H17
P1273,H54
P1904,H66
P1905,H67
P1555,H61
P1801,H31
P1801,H51
P1800,H40
P1143,H51
P2121,H49
P2120,H22
P571,H41
P605,H14
P605,H17
P604,H39
P1248,H40
P1249,H50
P2038,H32
P2039,H7
P531,H30
P531,H36
P1624,H62
P1625,H63
P1502,H58
P1503,H59
P1658,H62
P1659,H63
P1797,H13
P1797,H53
P1796,H53
P1668,H63
P2256,H62
P2257,H62
P1704,H62
P1701,H5
P1673,H7
P1205,H5
P1204,H7
P1862,H20
P1863,H20
P586,H14
P586,H16
P1670,H53
P1671,H53
P1758,H64
P1759,H65
P1760,H64
P1761,H65
P2086,H68
P2087,H69
P1844,H65
P1845,H65
P1732,H64
P1740,H64
P1741,H65
P1742,H64
P1743,H65
P2058,H68
P2059,H69
P1097,H53
P669,H36
P2064,H68
P2065,H69
P1109,H53
P1225,H5
P1224,H37
P48,H3
P48,H4
P220,H10
P220,H22
P221,H7
P954,H48
P955,H49
P294,H10
P294,H22
P782,H30
P782,H37
P783,H22
P660,H37
P438,H36
P369,H9
P369,H13
P2220,H70
P2221,H71
P1884,H50
P1597,H61
P1319,H7
P2112,H51
P2113,H51
P1630,H62
P1631,H63
P776,H11
P17,H2
P17,H7
