parasite_leaf:,host_leaf
P786,H66
P787,H66
P655,H67
P882,H66
P883,H53
P657,H60
P657,H67
P627,H8
P627,H13
P626,H29
P1150,H41
P1150,H87
P1151,H61
P1136,H86
P1282,H70
P1283,H44
P1219,H73
P1221,H37
P1220,H72
P1120,H73
P1121,H73
P1113,H26
P1113,H29
P1112,H29
P421,H29
P389,H21
P389,H46
P108,H28
P404,H52
P405,H53
P318,H28
P105,H26
P105,H29
P996,H72
P997,H72
P707,H73
P1035,H53
P1034,H43
P812,H48
P812,H52
P1174,H74
P1175,H28
P1085,H72
P538,H46
P538,H54
P794,H51
P795,H25
P1242,H88
P1243,H89
P979,H82
P894,H47
P894,H63
P1280,H54
P1281,H81
P986,H57
P915,H17
P914,H62
P801,H8
P801,H13
P800,H55
P1186,H13
P1187,H13
P994,H9
P989,H53
P988,H28
P1142,H86
P1143,H87
P1050,H31
P1050,H85
P1028,H84
P1024,H84
P1025,H85
P1012,H84
P1013,H85
P1073,H52
P1072,H56
P465,H57
P495,H57
P494,H32
P556,H15
P556,H17
P900,H25
P901,H25
P876,H77
P877,H56
P843,H10
P1059,H39
P1059,H76
P1184,H76
P1185,H62
P1009,H52
P1008,H73
P885,H60
P885,H67
P718,H72
P814,H76
P815,H77
P809,H71
P808,H57
P621,H57
P456,H56
P1138,H86
P1139,H87
P1210,H86
P1211,H52
P1141,H87
P770,H44
P747,H44
P1132,H86
P1133,H87
P377,H29
P1246,H88
P1247,H89
P1042,H65
P696,H67
P646,H60
P646,H66
P1108,H61
P1109,H84
P936,H40
P936,H61
P133,H32
P192,H11
P192,H18
P518,H17
P519,H17
P408,H17
P240,H23
P240,H25
P1060,H84
P1061,H76
P1011,H85
P1014,H31
P1014,H84
P1015,H85
P370,H25
P670,H68
P671,H69
P609,H65
P114,H11
P114,H18
P1165,H69
P1164,H72
P1162,H72
P922,H44
P536,H13
P743,H61
P742,H62
P636,H13
P1223,H50
P1222,H10
P845,H32
