parasite_leaf:,host_leaf
P591,H29
P574,H2
P1098,H18
P1099,H36
P872,H43
P873,H41
P760,H42
P661,H39
P294,H18
P526,H32
P527,H33
P1084,H48
P1085,H49
P1045,H36
P563,H35
P855,H18
P854,H17
P288,H13
P288,H26
P289,H20
P289,H23
P688,H35
P689,H33
P560,H15
P560,H34
P1134,H50
P1135,H51
P1019,H46
P631,H36
P579,H2
P556,H15
P556,H34
P557,H35
P421,H18
P1146,H33
P1147,H33
P502,H32
P863,H28
P862,H30
P249,H6
P249,H9
P248,H6
P248,H9
P1056,H48
P1057,H49
P541,H35
P167,H20
P167,H23
P212,H21
P212,H24
P951,H24
P950,H25
P435,H29
P1126,H50
P1127,H51
P1011,H46
P613,H36
P822,H44
P823,H45
P1043,H35
P1042,H33
P251,H14
P251,H17
P533,H15
P533,H35
P532,H15
P532,H34
P836,H40
P837,H40
P729,H41
P422,H24
P899,H14
P899,H17
P898,H44
P813,H45
P549,H15
P549,H35
P1062,H48
P1063,H49
P322,H25
P902,H29
P903,H30
P831,H12
P336,H28
P716,H40
P717,H41
P1030,H36
P1031,H45
P798,H35
P792,H36
P1120,H50
P1121,H51
P1005,H46
P804,H44
P805,H45
P432,H12
P433,H12
P701,H31
P701,H33
P866,H31
P866,H33
P867,H42
P571,H15
P571,H35
P859,H27
P859,H36
P858,H36
P1140,H50
P1141,H51
P1025,H46
P1142,H50
P1143,H51
P1027,H46
P512,H32
P465,H30
P514,H32
P515,H33
P1033,H42
P1032,H30
P816,H44
P817,H45
P1124,H50
P1125,H51
P1009,H46
P611,H36
P920,H15
P920,H35
P921,H24
P1060,H48
P1061,H49
P782,H42
P783,H43
P910,H39
P911,H41
P632,H19
P175,H12
P962,H19
P963,H45
P121,H16
P121,H19
P415,H18
P414,H19
P555,H15
P555,H35
P1066,H48
P1067,H49
P1034,H19
P1035,H45
P583,H12
P929,H19
P928,H35
P1054,H48
P1055,H49
P190,H16
P190,H18
P274,H13
P274,H27
P810,H44
P811,H45
P843,H33
P842,H44
P1078,H48
P1079,H49
P1089,H33
P1088,H45
P703,H19
P616,H27
P616,H37
P617,H36
P376,H17
P314,H17
P580,H29
P581,H29
P912,H18
P913,H42
P340,H22
P340,H28
P989,H17
P988,H41
P718,H40
P132,H8
P132,H15
P405,H21
P405,H25
P404,H18
P500,H32
P501,H33
P451,H30
P149,H12
P518,H32
P519,H33
P471,H30
P774,H42
P775,H43
P675,H39
P387,H2
P221,H21
P221,H25
P600,H24
P601,H24
P281,H21
P281,H25
P754,H42
P755,H43
P655,H9
P655,H39
P327,H13
P327,H26
P884,H17
P885,H40
P706,H39
P762,H42
P763,H43
P242,H20
P242,H23
P243,H20
P243,H23
P338,H22
P338,H28
P339,H29
P926,H24
P927,H44
P637,H17
P957,H10
P957,H30
P956,H24
P864,H24
P394,H22
P394,H29
P917,H16
P917,H19
P916,H28
P205,H16
P205,H19
P1109,H41
P1108,H25
P316,H24
P800,H25
P801,H12
P937,H43
P936,H29
P348,H28
P797,H38
P797,H42
P796,H42
P757,H43
P1040,H18
P1041,H18
P994,H39
P869,H19
P868,H42
P1100,H43
P1101,H28
P1039,H41
P789,H35
P788,H39
P269,H25
P770,H42
P771,H43
P996,H39
P997,H39
P857,H18
P856,H43
P772,H42
P673,H39
P247,H16
P247,H18
P246,H6
P246,H9
P127,H6
P127,H9
P126,H7
P126,H10
P577,H31
P577,H33
P576,H33
P496,H32
P948,H30
P949,H30
P608,H27
P608,H37
P838,H25
P839,H44
P794,H36
P893,H29
P892,H45
P808,H44
P841,H18
P840,H32
P742,H32
P499,H33
P449,H30
P51,H5
P51,H12
P1122,H50
P1123,H51
P1007,H46
P607,H36
P1094,H45
P1095,H2
P806,H44
P748,H38
P748,H42
P749,H43
P647,H39
P751,H38
P751,H43
P750,H42
P649,H39
P37,H1
P37,H2
P924,H43
P925,H33
P764,H42
P665,H39
P766,H38
P766,H42
P767,H43
P906,H39
P907,H29
P592,H25
P593,H25
P214,H24
P999,H40
P998,H25
P277,H2
P232,H2
P424,H17
P425,H17
P914,H28
P915,H28
P738,H21
P738,H25
P1070,H48
P1071,H49
P698,H29
P485,H17
P484,H12
P510,H31
P510,H32
P511,H31
P511,H33
P463,H30
P943,H43
P942,H2
P164,H20
P164,H22
P245,H20
P245,H23
P720,H40
P721,H41
P986,H35
P987,H35
P594,H35
P536,H15
P536,H34
P182,H18
P848,H29
P849,H12
P352,H28
P814,H44
P815,H45
P1149,H17
P1148,H29
P346,H28
P853,H43
P852,H41
P726,H23
P726,H40
P819,H26
P819,H45
P818,H44
P1130,H50
P1131,H51
P1015,H46
P623,H36
P624,H27
P624,H37
P958,H36
P959,H36
P968,H36
P969,H36
P1104,H46
P1105,H44
P1128,H50
P1129,H51
P731,H23
P731,H41
P730,H40
P439,H18
P735,H23
P735,H41
P734,H40
P697,H24
P235,H18
P516,H31
P516,H32
P517,H31
P517,H33
P469,H30
P861,H19
P860,H29
P597,H21
P597,H24
P350,H28
P1086,H48
P1087,H49
P1049,H18
P829,H32
P547,H35
P1076,H48
P1077,H49
P875,H35
P1068,H48
P1069,H49
P551,H35
P325,H19
P908,H18
P909,H36
P894,H25
P952,H36
P953,H36
P1132,H50
P1133,H51
P1017,H46
P883,H41
P882,H24
P851,H30
P642,H24
P643,H24
P103,H12
P6,H1
P6,H3
P7,H1
P7,H2
