parasite_leaf:,host_leaf
P52,H11
P1085,H23
P1085,H42
P1084,H39
P1084,H51
P3130,H73
P3131,H53
P2321,H73
P3242,H72
P3243,H69
P3107,H72
P473,H28
P473,H38
P366,H9
P366,H10
P946,H53
P947,H53
P812,H24
P812,H52
P645,H30
P645,H47
P644,H46
P1549,H26
P1549,H61
P1548,H65
P1402,H64
P2058,H31
P2058,H63
P2059,H63
P2951,H85
P2950,H48
P1540,H51
P2666,H73
P2667,H73
P2583,H73
P2339,H34
P3574,H72
P3575,H81
P1428,H62
P1428,H64
P3473,H64
P3472,H65
P1231,H63
P1047,H48
P910,H38
P240,H25
P240,H27
P3432,H73
P3433,H38
P2872,H35
P1887,H41
P3362,H47
P3363,H10
P1171,H26
P1171,H61
P2416,H60
P2416,H80
P2417,H81
P1906,H53
P1907,H53
P2246,H76
P2247,H77
P3492,H90
P3493,H91
P3249,H89
P192,H9
P192,H10
P175,H10
P2915,H84
P2914,H82
P2495,H83
P1604,H51
P1348,H35
P1302,H35
P1112,H1
P1112,H3
P1265,H11
P1265,H18
P1264,H63
P1694,H64
P1695,H64
P2126,H62
P2126,H65
P3412,H64
P3413,H64
P1108,H27
P1108,H48
P2290,H78
P2291,H79
P715,H27
P715,H49
P370,H3
P72,H9
P72,H11
P2090,H42
P2091,H42
P3439,H41
P3438,H53
P2966,H42
P2209,H51
P2208,H42
P574,H17
P574,H34
P419,H17
P419,H35
P2055,H49
P2054,H44
P3464,H34
P3465,H18
P2953,H85
P2952,H69
P3145,H51
P3144,H68
P2580,H74
P2581,H43
P2149,H75
P2470,H82
P2471,H83
P1322,H11
P1322,H18
P2612,H84
P2613,H85
P1128,H55
P1128,H58
P2370,H59
P2371,H70
P3210,H86
P3211,H87
P2272,H54
P1585,H43
P1625,H1
P1625,H3
P1624,H1
P1624,H3
P3290,H52
P3290,H88
P3291,H89
P2343,H41
P1882,H49
P3081,H47
P3080,H34
P438,H34
P2597,H53
P2596,H74
P2989,H59
P2988,H75
P2514,H82
P2515,H83
P3041,H27
P3041,H48
P3040,H83
P3179,H36
P3178,H82
P3398,H64
P3399,H64
P1972,H35
P2512,H82
P2513,H83
P2202,H73
P2101,H73
P2006,H72
P790,H45
P2379,H63
P2378,H44
P2492,H82
P2493,H83
P3094,H46
P3095,H47
P3076,H61
P3077,H61
P2942,H75
P2154,H74
P2937,H70
P2936,H10
P2563,H51
P24,H4
P24,H8
P413,H17
P413,H35
P412,H34
P2709,H59
P2708,H61
P2999,H80
P2998,H44
P738,H45
P1975,H19
P1975,H44
P1974,H45
P781,H46
P780,H44
P664,H30
P664,H46
P665,H47
P1064,H16
P1064,H56
P3119,H51
P3118,H76
P2866,H78
P2287,H79
P1991,H63
P1990,H59
P1616,H10
P3168,H73
P3169,H73
P2692,H59
P3477,H53
P3476,H44
P3337,H30
P3337,H47
P1261,H41
P3234,H86
P3235,H87
P3122,H48
P892,H30
P892,H47
P650,H46
P1406,H64
P1407,H65
P2720,H63
P2721,H72
P279,H15
P279,H28
P190,H8
P190,H23
P743,H23
P743,H43
P742,H43
P1798,H1
P1798,H3
P1799,H61
P3419,H38
P3418,H43
P514,H23
P514,H42
P3462,H61
P3463,H89
P3023,H61
P1573,H30
P1573,H46
P1288,H61
P2428,H80
P2429,H81
P3506,H90
P3507,H91
P3263,H89
P2564,H22
P2564,H68
P2565,H69
P2533,H72
P2088,H47
P3016,H34
P3017,H34
P1800,H68
P1804,H69
P1805,H69
P1492,H3
P3487,H63
P3486,H83
P2504,H82
P2878,H69
P2879,H69
P3003,H85
P3002,H68
P1894,H68
P3050,H47
P3051,H47
P2896,H47
P3226,H86
P3227,H87
P3228,H86
P3229,H87
P2306,H78
P2307,H79
P211,H20
P211,H24
P1554,H27
P1554,H48
P2640,H84
P2641,H85
P2044,H70
P3206,H86
P3207,H87
P3230,H86
P3231,H87
P3063,H70
P2043,H54
P1869,H70
P3102,H48
P3103,H35
P3244,H48
P3245,H80
P887,H48
P2240,H76
P2241,H77
P1141,H59
P3376,H49
P3377,H10
P2682,H75
P2683,H75
P3366,H74
P3367,H79
P3455,H34
P3454,H42
P2083,H63
P2469,H66
P2469,H83
P2468,H82
P2430,H80
P2431,H81
P3174,H61
P3175,H70
P2736,H23
P2736,H43
P3442,H75
P3443,H75
P3396,H49
P3390,H48
P3391,H18
P1777,H33
P1777,H54
P869,H42
P733,H27
P733,H49
P693,H30
P693,H47
P235,H25
P235,H26
P339,H12
P339,H21
P338,H12
P338,H21
P2248,H58
P2248,H76
P2249,H77
P2799,H69
P2798,H3
P674,H44
P2776,H63
P2777,H42
P2568,H80
P3172,H46
P3173,H49
P2703,H41
P3403,H66
P3403,H82
P3402,H45
P948,H24
P948,H53
P949,H48
P2731,H76
P2730,H75
P3489,H48
P3488,H86
P3241,H87
P3558,H90
P3559,H91
P3323,H89
P117,H11
P117,H18
P359,H15
P359,H28
P986,H27
P986,H49
P2675,H60
P2675,H81
P2674,H49
P798,H27
P798,H49
P722,H48
P2119,H18
P2118,H3
P1559,H39
P1559,H51
P2337,H35
P2336,H10
P40,H9
P40,H11
P41,H9
P41,H10
P1971,H53
P1970,H45
P2892,H65
P2893,H10
P2861,H70
P1424,H64
P3424,H63
P3425,H48
P1702,H34
P1703,H34
P3461,H89
P3460,H53
P2859,H65
P2858,H81
P2420,H80
P1175,H61
P3576,H77
P3577,H70
P2969,H78
P2882,H64
P1413,H65
P1889,H65
P1888,H63
P1351,H33
P1351,H54
P1350,H46
P653,H30
P653,H47
P1720,H68
P1721,H69
P772,H47
P1268,H30
P1268,H46
P1269,H46
P2654,H79
P2655,H43
P2310,H78
P2648,H84
P2649,H85
P2797,H65
P2796,H84
P2651,H85
P2634,H84
P2635,H85
P1324,H63
P3474,H65
P3475,H42
P3029,H68
P1408,H64
P2961,H84
P2960,H41
P2864,H59
P2277,H38
P1762,H42
P519,H43
P521,H23
P521,H43
P3135,H73
P3134,H42
P2735,H80
P1680,H42
P1697,H63
P1696,H34
P970,H39
P970,H50
P2010,H72
P2011,H73
P761,H39
P761,H51
P1262,H36
P1263,H36
P2685,H54
P2684,H81
P2432,H80
P3024,H61
P3025,H61
P467,H28
P467,H38
P795,H9
P795,H10
P2608,H84
P2609,H85
P3450,H68
P3451,H69
P3485,H81
P3484,H3
P1719,H69
P629,H9
P629,H10
P3534,H90
P3535,H91
P3295,H89
P2527,H70
P3445,H65
P3444,H53
P2739,H63
P586,H41
P2598,H84
P2599,H85
P1687,H11
P1687,H18
P1686,H18
P2924,H47
P2925,H47
P1910,H47
P3218,H86
P3219,H87
P2689,H82
P2572,H36
P3031,H82
P3030,H70
P3204,H86
P3205,H87
P3518,H90
P3519,H91
P3275,H89
P3508,H90
P3509,H91
P3265,H89
P2830,H70
P2831,H43
P2712,H42
P2522,H51
P2523,H82
P1966,H63
P1628,H43
P3410,H76
P3411,H61
P2253,H77
P2254,H76
P2255,H77
P2932,H59
P2933,H59
P1299,H46
P1298,H49
P853,H33
P853,H54
P243,H25
P243,H26
P2172,H74
P2173,H75
P1678,H49
P704,H27
P704,H48
P407,H29
P407,H31
P695,H12
P695,H21
P2392,H22
P2392,H69
P2393,H68
P1961,H42
P1880,H61
P3456,H49
P3457,H87
P1178,H26
P1178,H60
P2219,H65
P2218,H45
P1381,H54
P2671,H53
P2670,H45
P2422,H80
P2423,H81
P1177,H61
P1329,H17
P1329,H34
P1328,H61
P2442,H60
P2442,H80
P2443,H81
P2444,H80
P2445,H81
P2715,H53
P2714,H10
P3154,H34
P3155,H34
P2741,H64
P1382,H18
P1614,H27
P1614,H49
P1615,H27
P1615,H48
P2106,H48
P2107,H68
P1479,H61
P3247,H63
P3246,H53
P3500,H90
P3501,H91
P3257,H89
P595,H41
P819,H24
P819,H53
P3498,H90
P3499,H91
P3255,H89
P3355,H61
P3354,H74
P2163,H75
P2484,H82
P2485,H83
P1945,H36
P1944,H70
P1848,H56
P1848,H71
P1037,H8
P1037,H22
P404,H25
P404,H26
P3117,H84
P3116,H81
P2440,H80
P3452,H46
P3453,H72
P1169,H61
P2604,H84
P2605,H85
P1183,H26
P1183,H61
P2426,H60
P2426,H80
P2427,H81
P3182,H47
P3183,H48
P2820,H84
P2639,H85
P1950,H68
P2765,H80
P2764,H69
P917,H47
P1309,H19
P1309,H44
P2436,H80
P2437,H81
P1163,H61
P349,H12
P349,H21
P3408,H34
P3409,H34
P787,H42
P1055,H9
P1055,H10
P1054,H27
P1054,H48
P1664,H27
P1664,H49
P1665,H10
P1377,H23
P1377,H42
P926,H49
P1704,H42
P1705,H42
P2120,H17
P2120,H35
P2121,H44
P2175,H67
P2175,H75
P2548,H74
P2549,H74
P2406,H46
P2407,H18
P2628,H40
P2628,H84
P2629,H85
P1780,H41
P1781,H35
P3162,H53
P3163,H53
P2134,H65
P2135,H59
P3548,H90
P3549,H91
P3313,H89
P2955,H59
P3284,H52
P3284,H88
P3285,H89
P3528,H90
P3529,H91
P3287,H89
P3512,H90
P3513,H91
P3571,H72
P3570,H89
P3540,H90
P3541,H91
P3303,H89
P2760,H45
P1371,H45
P1455,H49
P1454,H53
P1748,H68
P1749,H69
P2035,H38
P2034,H42
P2863,H46
P2862,H35
P3061,H34
P3060,H35
P1594,H42
P1435,H62
P1435,H65
P1434,H64
P1237,H63
P3216,H86
P3217,H87
P2677,H18
P1928,H51
P1597,H64
P1257,H45
P1139,H55
P1139,H59
P2239,H58
P2239,H77
P2238,H76
P865,H33
P865,H54
P796,H23
P796,H42
P517,H23
P517,H43
P2152,H67
P2152,H74
P2153,H75
P2577,H65
P2576,H82
P2805,H66
P2805,H83
P2804,H83
P2381,H54
P2380,H75
P2168,H74
P1607,H36
P2918,H83
P2919,H69
P2476,H82
P3520,H90
P3521,H91
P3277,H89
P1784,H48
P2048,H61
P2049,H35
P3384,H61
P3385,H35
P1822,H27
P1822,H48
P1358,H43
P3121,H19
P3121,H45
P3120,H45
P2584,H45
P2112,H41
P2113,H42
P2978,H44
P2979,H44
P1453,H35
P2215,H65
P2214,H38
P2244,H76
P2245,H77
P3342,H35
P3343,H18
P2528,H75
P2529,H69
P3358,H72
P3359,H51
P2816,H72
P2031,H50
P2031,H73
P1820,H42
P1897,H62
P1897,H65
P1896,H70
P1942,H56
P1942,H71
P2835,H70
P2834,H42
P2985,H42
P2984,H43
P3176,H54
P3177,H54
P1953,H56
P1953,H70
P1952,H68
P3544,H90
P3545,H91
P3309,H89
P3546,H90
P3547,H91
P3311,H89
P1745,H69
P2723,H51
P2722,H61
P2698,H68
P1747,H69
P965,H39
P965,H50
P1143,H11
P1143,H18
P3181,H35
P3180,H45
P1758,H69
P2074,H47
P2075,H41
P2060,H68
P2662,H68
P2663,H68
P1733,H69
P113,H10
P85,H13
P85,H14
P1729,H22
P1729,H69
P3386,H36
P3387,H54
P2756,H77
P2672,H68
P2742,H19
P2742,H45
P2743,H45
P1986,H26
P1986,H60
P2940,H47
P2941,H3
P2538,H47
P3430,H47
P3431,H38
P1642,H44
P2312,H78
P2313,H79
P2314,H78
P2315,H79
P1684,H44
P3036,H61
P3037,H42
P2551,H76
P1796,H44
P3038,H38
P3039,H48
P2754,H44
P2753,H75
P3099,H70
P3098,H44
P1027,H17
P1027,H34
P1026,H35
P3526,H90
P3527,H91
P3283,H89
P2096,H44
P1483,H10
P2389,H76
P2388,H44
P553,H19
P553,H45
P552,H19
P552,H44
P656,H30
P656,H46
P995,H24
P995,H52
P3502,H90
P3503,H91
P3259,H89
P3110,H47
P3111,H51
P1645,H47
P1375,H26
P1375,H61
P919,H47
P2814,H65
P2815,H81
P3186,H44
P3187,H44
P1396,H64
P1756,H31
P1756,H63
P1757,H61
P263,H15
P263,H28
P2232,H76
P2233,H77
P1131,H59
P863,H33
P863,H54
P2606,H84
P2607,H85
P3146,H68
P3147,H3
P2122,H41
P449,H36
P1430,H62
P1430,H64
P1431,H65
P1233,H63
P2853,H17
P2853,H35
P2852,H48
P2205,H41
P3089,H48
P3088,H42
P2141,H65
P3383,H77
P3382,H42
P2945,H35
P2382,H49
P2383,H44
P2327,H49
P2050,H49
P2039,H49
P2242,H76
P2243,H77
P1379,H27
P1379,H48
P1378,H48
P2992,H49
P2993,H49
P2094,H49
P1417,H62
P1417,H65
P1416,H64
P1217,H63
P1173,H26
P1173,H61
P2695,H84
P2694,H81
P2418,H80
P3071,H45
P3070,H69
P1742,H68
P3347,H65
P3346,H53
P2791,H81
P889,H53
P2780,H75
P2781,H43
P3395,H81
P3394,H74
P2916,H74
P2949,H76
P2948,H83
P2486,H82
P3514,H90
P3515,H91
P3271,H89
P844,H24
P844,H52
P845,H53
P3220,H86
P3221,H87
P3222,H86
P3223,H87
P1871,H70
P1802,H64
P1427,H65
P1982,H31
P1982,H63
P1983,H63
P3551,H88
P3551,H91
P3550,H90
P3315,H89
P3001,H38
P2124,H18
P1557,H23
P1557,H42
P2920,H54
P2921,H74
P2355,H49
P2543,H23
P2543,H42
P2542,H42
P1366,H47
P3157,H36
P3156,H78
P2303,H79
P2838,H64
P2839,H64
P1439,H65
P3482,H63
P3483,H83
P3393,H64
P1620,H35
P1621,H35
P3007,H80
P3006,H35
P1969,H59
P2768,H85
P2769,H78
P2622,H84
P2624,H84
P2625,H85
P2022,H50
P2022,H72
P2023,H73
P3344,H38
P3345,H38
P1600,H41
P1901,H33
P1901,H54
P1900,H36
P1293,H41
P394,H12
P394,H21
P87,H13
P87,H14
P265,H15
P265,H28
P1079,H19
P1079,H45
P1078,H47
P670,H46
P2566,H28
P2566,H38
P2567,H38
P2788,H38
P2789,H38
P1017,H48
P1788,H65
P1789,H61
P1398,H64
P1199,H31
P1199,H63
P2898,H10
P2899,H10
P1593,H54
P2108,H49
P2109,H49
P698,H48
P227,H25
P227,H26
P2216,H62
P2216,H64
P2217,H49
P1423,H65
P1576,H63
P1577,H41
P1313,H49
P1312,H53
P1738,H68
P1739,H69
P1144,H51
P3542,H90
P3543,H91
P3307,H89
P2849,H35
P605,H29
P605,H31
P2745,H65
P2744,H74
P3339,H77
P3338,H75
P2472,H82
P2473,H83
P54,H5
P54,H6
P45,H9
P45,H10
P1118,H19
P1118,H44
P2828,H46
P2829,H84
P3351,H19
P3351,H45
P3350,H45
P968,H17
P968,H34
P1683,H24
P1683,H52
P1958,H17
P1958,H35
P3372,H35
P3373,H42
P2922,H65
P2923,H78
P1836,H38
P928,H44
P899,H9
P899,H10
P547,H19
P547,H45
P1824,H10
P1825,H68
P3064,H10
P3065,H10
P2982,H10
P2345,H48
P152,H12
P152,H20
P153,H12
P153,H21
P2508,H82
P2509,H83
P1768,H11
P1768,H18
P1051,H18
P166,H8
P166,H23
P2210,H65
P2211,H72
P2073,H27
P2073,H49
P2748,H69
P2749,H69
P1708,H68
P248,H25
P248,H26
P3494,H90
P3495,H91
P3251,H89
P815,H53
P236,H25
P236,H27
P836,H24
P836,H52
P837,H53
P3091,H82
P3090,H3
P2971,H80
P2884,H3
P3530,H90
P3531,H91
P3289,H89
P1599,H3
P2404,H68
P2405,H68
P1741,H69
P1919,H45
P1918,H43
P325,H14
P325,H33
P2965,H19
P2965,H44
P2964,H64
P2402,H79
P2300,H78
P2618,H84
P2619,H85
P1331,H34
P3108,H80
P3109,H70
P3072,H84
P2647,H85
P2271,H48
P3440,H85
P3441,H85
P2801,H84
P2644,H84
P2934,H85
P2935,H43
P2630,H84
P2994,H41
P2995,H41
P2603,H40
P2603,H85
P2602,H84
P3554,H90
P3555,H91
P3319,H89
P3104,H80
P2439,H81
P1449,H55
P1449,H59
P2697,H83
P2696,H43
P1830,H53
P1165,H61
P830,H24
P830,H52
P2962,H53
P2963,H82
P2901,H54
P3170,H36
P3171,H36
P1811,H34
P3202,H86
P3203,H87
P1863,H70
P1563,H36
P2614,H84
P2615,H85
P2616,H84
P2617,H85
P2620,H84
P2621,H85
P1547,H44
P503,H41
P2021,H50
P2021,H73
P3434,H72
P3435,H72
P2451,H60
P2451,H81
P2450,H80
P2008,H50
P2008,H72
P3458,H38
P3459,H82
P2876,H73
P1044,H23
P1044,H42
P1045,H34
P765,H51
P3150,H72
P3151,H74
P2874,H36
P3510,H90
P3511,H91
P3267,H89
P1297,H49
P1032,H46
P643,H47
P2636,H84
P2637,H85
P1922,H65
P2856,H64
P2857,H83
P2555,H36
P2716,H63
P2717,H72
P3420,H63
P3421,H75
P1194,H39
P1194,H51
P1195,H47
P2004,H50
P2004,H72
P2005,H73
P934,H37
P934,H41
P2773,H51
P2772,H54
P1254,H54
P2724,H41
P2725,H54
P2656,H47
P2657,H45
P3522,H90
P3523,H91
P3279,H89
P1662,H38
P2767,H74
P2766,H83
P2746,H61
P2128,H38
P142,H12
P142,H20
P2506,H66
P2506,H82
P3085,H54
P3084,H83
P1767,H34
P3056,H75
P3057,H10
P3079,H54
P3078,H74
P2728,H74
P2729,H78
P2197,H67
P2197,H75
P3368,H73
P3369,H87
P2012,H72
P2827,H73
P2826,H35
P3471,H48
P3470,H35
P3149,H70
P3148,H44
P3166,H44
P3167,H44
P3004,H75
P3005,H75
P2156,H74
P2928,H66
P2928,H83
P2929,H78
P2478,H66
P2478,H82
P721,H27
P721,H49
P720,H48
P2880,H64
P2881,H61
P2362,H10
P2626,H84
P2627,H85
P2352,H48
P2353,H48
P2234,H76
P2235,H77
P3132,H59
P3133,H80
P2958,H59
P983,H30
P983,H46
P3436,H54
P3437,H79
P2464,H54
P3504,H90
P3505,H91
P3261,H89
P3334,H48
P3335,H81
P2763,H58
P2763,H77
P2762,H38
P499,H41
P1023,H17
P1023,H35
P1334,H36
P1335,H48
P2259,H19
P2259,H45
P2258,H45
P2385,H48
P2384,H34
P1386,H34
P2811,H58
P2811,H76
P2810,H72
P3126,H72
P3127,H72
P2025,H73
P2825,H77
P2824,H61
P3360,H72
P3361,H84
P2027,H73
P1319,H45
P757,H51
P2435,H60
P2435,H81
P2434,H80
P1285,H33
P1285,H54
P1185,H61
P1010,H28
P1010,H38
P779,H51
P3142,H61
P3143,H61
P2071,H49
P2414,H80
P2415,H81
P702,H27
P702,H48
P2452,H60
P2452,H80
P2453,H81
P1774,H54
P1770,H49
P215,H20
P215,H24
P2490,H82
P2491,H83
P1564,H18
P3194,H86
P3195,H87
P1851,H70
P3192,H86
P3193,H87
P3447,H81
P3446,H70
P2894,H79
P2895,H10
P2395,H63
P2284,H78
P1699,H41
P1698,H34
P1294,H34
P1890,H55
P1890,H59
P2322,H76
P2323,H35
P2251,H77
P2351,H19
P2351,H44
P2350,H77
P2230,H76
P3068,H54
P3069,H54
P2409,H35
P2356,H64
P2357,H18
P1411,H65
P3326,H68
P3327,H68
P3427,H83
P3426,H68
P1826,H61
P1790,H63
P2571,H46
P2570,H41
P2066,H41
P2600,H84
P2601,H85
P3524,H90
P3525,H91
P3281,H89
P2092,H36
P1462,H36
P2518,H82
P2519,H83
P2847,H39
P2847,H51
P2846,H83
P2520,H82
P2198,H54
P2052,H36
P963,H36
P637,H44
P1542,H21
P1542,H66
P2886,H82
P2887,H10
P2489,H83
P2147,H67
P2147,H75
P2146,H74
P2081,H48
P2080,H43
P1899,H35
P1101,H17
P1101,H34
P512,H42
P1342,H1
P1342,H3
P1343,H54
P2997,H48
P2996,H18
P1905,H48
P873,H49
P1436,H62
P1436,H64
P1437,H65
P3357,H75
P3356,H69
P2706,H49
P1778,H63
P1639,H63
P1123,H11
P1123,H18
P2032,H50
P2032,H72
P2033,H73
P3044,H47
P3045,H47
P904,H1
P904,H3
P658,H30
P658,H46
P3378,H85
P3379,H42
P3349,H81
P3087,H85
P3332,H47
P3333,H47
P2718,H47
P2221,H55
P2221,H59
P679,H12
P679,H21
P678,H9
P678,H10
P767,H39
P767,H51
P2851,H32
P2851,H36
P2850,H73
P2028,H72
P1813,H3
P1341,H24
P1341,H53
P1340,H44
P3449,H48
P3448,H44
P897,H39
P897,H50
P1287,H47
P1286,H45
P2294,H78
P2295,H79
P2710,H51
P2711,H61
P2318,H78
P2319,H79
P2200,H70
P3401,H85
P3400,H87
P3196,H86
P2364,H70
P2365,H10
P3198,H86
P3199,H87
