parasite_leaf:,host_leaf
P345,H26
P345,H28
P1642,H50
P1643,H50
P1119,H28
P1119,H51
P573,H27
P1706,H55
P1707,H55
P1318,H54
P1444,H56
P1445,H57
P1754,H64
P1755,H65
P816,H16
P80,H13
P80,H17
P1412,H50
P1413,H50
P1132,H11
P984,H45
P960,H36
P960,H44
P1811,H49
P1810,H16
P100,H14
P100,H19
P676,H14
P676,H18
P1781,H60
P1780,H18
P1736,H64
P1737,H65
P609,H6
P1232,H12
P1233,H12
P432,H12
P112,H7
P112,H20
P372,H13
P372,H16
P952,H36
P952,H44
P953,H45
P1702,H56
P1703,H56
P1429,H57
P653,H34
P548,H9
P548,H11
P1220,H44
P1221,H44
P1900,H39
P1901,H57
P1392,H39
P1226,H12
P603,H12
P675,H27
P674,H34
P1782,H44
P1783,H12
P941,H45
P1418,H56
P1419,H57
P426,H23
P426,H25
P427,H29
P427,H30
P1152,H11
P1153,H11
P1315,H25
P1315,H55
P1314,H54
P1894,H55
P1895,H11
P1340,H54
P1224,H47
P1794,H60
P1795,H16
P1567,H61
P1330,H54
P1331,H55
P1174,H20
P1174,H22
P1624,H62
P1625,H63
P1173,H51
P749,H39
P357,H31
P1492,H58
P1493,H59
P1069,H49
P901,H42
P529,H31
P1146,H50
P1147,H27
P1140,H50
P1464,H51
P1465,H15
P557,H11
P1272,H52
P1273,H53
P863,H41
P1784,H57
P1785,H58
P1440,H37
P1440,H56
P1542,H44
P1543,H44
P1223,H47
P967,H45
P1533,H6
P1532,H56
P1443,H57
P651,H34
P259,H27
P278,H26
P278,H29
P1612,H62
P1613,H63
P763,H39
P1366,H50
P1367,H33
P1127,H51
P1891,H62
P1890,H33
P253,H21
P253,H27
P149,H14
P149,H18
P1639,H6
P1638,H18
P782,H15
P783,H11
P1194,H11
P1195,H49
P1169,H11
P802,H18
P1372,H51
P1373,H18
P1112,H50
P1788,H53
P1789,H53
P1258,H52
P843,H41
P440,H29
P440,H31
P1870,H18
P1871,H59
P784,H16
P1610,H62
P1611,H63
P761,H39
P1604,H62
P1605,H63
P753,H39
P1374,H11
P1375,H11
P932,H21
P932,H27
P711,H11
P710,H16
P496,H13
P496,H16
P1197,H29
P1197,H31
P1196,H51
P1106,H50
P321,H6
P570,H29
P570,H31
P571,H14
P571,H18
P1646,H39
P1647,H51
P1239,H49
P1606,H62
P1607,H63
P265,H27
P200,H23
P200,H24
P1814,H54
P1815,H54
P1380,H54
P1297,H55
P1720,H64
P1721,H65
P179,H13
P179,H16
P810,H23
P810,H25
P1325,H25
P1325,H55
P1324,H54
P1791,H58
P1790,H16
P605,H16
P395,H13
P395,H16
P1262,H52
P1263,H53
P847,H41
P1308,H54
P1309,H55
P469,H23
P469,H25
P1316,H54
P1317,H55
P1760,H64
P1761,H65
P1401,H11
P1724,H64
P1725,H65
P518,H5
P518,H6
P1709,H31
P1708,H27
P1540,H27
P1689,H54
P1688,H16
P1182,H6
P1310,H54
P1311,H55
P1550,H18
P1551,H18
P332,H12
P457,H21
P457,H27
P456,H5
P456,H6
P1730,H64
P1731,H65
P527,H15
P45,H11
P152,H7
P152,H21
P153,H9
P153,H11
P189,H3
P189,H4
P346,H23
P346,H24
P1881,H53
P1880,H47
P1250,H41
P1776,H53
P1777,H33
P1260,H52
P1652,H55
P1653,H61
P1300,H54
P161,H20
P161,H22
P1456,H47
P1457,H47
P1177,H41
P1821,H31
P1820,H60
P1577,H61
P1209,H28
P1209,H50
P1208,H18
P454,H15
P516,H11
P517,H12
P1594,H60
P1595,H61
P1546,H58
P1515,H59
P1516,H58
P1517,H59
P1059,H49
P891,H42
P447,H31
P1498,H58
P1499,H59
P1836,H49
P1837,H49
P909,H42
P1744,H64
P1745,H65
P1879,H34
P1878,H59
P1860,H54
P1362,H50
P1121,H51
P668,H29
P668,H30
P1326,H54
P1327,H55
P833,H33
P1608,H62
P1609,H63
P1812,H39
P1813,H39
P351,H31
P1454,H18
P1455,H18
P788,H18
P1798,H51
P1799,H42
P1114,H50
P1676,H39
P1677,H34
P1213,H12
P787,H18
P1580,H60
P1581,H61
P1037,H47
P1684,H63
P1685,H42
P1622,H62
P1334,H54
P1335,H55
P1184,H33
P994,H31
P312,H27
P1885,H54
P1884,H59
P1486,H58
P1817,H52
P1816,H49
P893,H42
P1312,H54
P1313,H55
P1666,H54
P1667,H57
P1305,H55
P1246,H45
P1247,H11
P1235,H6
P1404,H52
P1405,H34
P1283,H53
P837,H41
P542,H20
P542,H22
P1734,H22
P1734,H64
P1735,H65
P1288,H52
P1289,H53
P1203,H6
P1752,H64
P1753,H65
P1348,H51
P1349,H11
P1122,H50
P1872,H61
P1873,H33
P1582,H60
P1039,H47
P1584,H60
P1585,H61
P1660,H47
P1661,H18
P1578,H60
P1579,H61
P1035,H32
P1035,H47
P575,H33
P23,H5
P23,H6
P13,H3
P13,H4
P63,H5
P63,H7
P807,H31
P806,H11
P1845,H54
P1844,H34
P1342,H11
P1249,H11
P1616,H62
P1617,H63
P767,H39
P1102,H50
P1103,H51
P461,H13
P461,H17
P1756,H64
P1757,H65
P978,H18
P1134,H31
P1135,H33
P628,H31
P617,H33
P736,H10
P736,H15
P1368,H41
P1369,H47
P1468,H41
P1469,H44
P926,H41
P1128,H50
P1129,H51
P1284,H52
P1285,H53
P1834,H31
P1835,H45
P1663,H51
P1091,H16
P479,H11
P1722,H64
P1723,H65
P57,H9
P57,H11
P1562,H60
P1563,H61
P1019,H47
P593,H33
P534,H16
P338,H16
P1467,H52
P1466,H49
P1357,H18
P1502,H58
P1503,H59
P913,H42
P818,H15
P1767,H33
P1766,H18
P552,H31
P462,H16
P142,H13
P142,H17
P1351,H44
P1350,H11
P658,H11
P521,H11
P672,H31
P673,H12
P444,H15
P222,H14
P222,H18
P1859,H63
P1858,H31
P1854,H12
P1397,H12
P1005,H12
P1831,H56
P1830,H18
P1459,H16
P1458,H12
P1410,H40
P1410,H52
P1279,H53
P1280,H52
P1281,H53
P855,H24
P855,H41
P1274,H52
P1275,H53
P1686,H41
P1687,H58
P1462,H52
P1463,H16
P1768,H53
P1769,H53
P1529,H36
P1529,H45
P869,H41
P1698,H53
P1699,H27
P1268,H52
P857,H41
P1675,H47
P1674,H56
P1439,H57
P1746,H64
P1747,H65
P954,H36
P954,H44
P955,H45
P1671,H63
P1670,H45
P1364,H34
P1207,H45
P1206,H15
P1620,H62
P1621,H63
P771,H39
P798,H11
P799,H12
P1849,H52
P1848,H42
P928,H42
P1480,H58
P1481,H59
P1051,H49
P365,H31
P376,H13
P376,H17
P1716,H50
P1717,H58
P1109,H51
P485,H14
P485,H19
P484,H6
P585,H4
P585,H33
P1560,H60
P1561,H61
P1011,H47
P1680,H59
P1681,H59
P1476,H58
P1047,H49
P1847,H52
P1846,H42
P1136,H42
P154,H13
P154,H17
P1775,H53
P1774,H51
P1130,H50
P1002,H18
P722,H18
P561,H18
P388,H18
P715,H14
P715,H18
P1655,H56
P1654,H16
P47,H8
P47,H12
P1678,H27
P1679,H27
P1802,H53
P1803,H39
P1256,H52
P1864,H41
P1865,H64
P989,H45
P988,H12
P1526,H27
P1527,H27
P1200,H49
P1478,H58
P1479,H59
P881,H42
P1648,H55
P1649,H56
P1306,H54
P221,H14
P221,H18
P743,H4
P743,H32
P742,H15
P1494,H58
P1495,H59
P1073,H49
P905,H42
P1886,H64
P1887,H64
P1729,H65
P375,H12
P708,H20
P708,H22
P1740,H64
P1741,H65
P1568,H60
P1569,H61
P1025,H47
P1544,H57
P1545,H57
P1452,H56
P1758,H64
P1759,H65
P583,H33
P1868,H54
P1869,H11
P1556,H51
P1100,H50
P1598,H62
P1599,H63
P745,H39
P349,H29
P349,H31
P247,H27
P620,H31
P621,H31
P1773,H6
P1772,H59
P1496,H58
P1764,H49
P1765,H49
P1387,H6
P1386,H42
P1549,H57
P1548,H16
P972,H16
P1797,H41
P1796,H64
P1751,H65
P1828,H62
P1829,H39
P1603,H63
P751,H39
P1883,H41
P1882,H6
P1534,H16
P1158,H50
P1099,H51
P261,H21
P261,H27
P224,H15
P1483,H48
P1483,H59
P1841,H64
P1840,H58
P1053,H49
P885,H42
P1484,H58
P1485,H59
P1055,H49
P887,H42
P1564,H60
P1565,H61
P1021,H47
P597,H33
P864,H24
P864,H40
P865,H24
P865,H41
P1170,H36
P1170,H44
P1512,H58
P1513,H59
P1875,H65
P1874,H15
P1819,H18
P1641,H39
P987,H36
P987,H45
P922,H39
P1344,H52
P1345,H54
P1271,H53
P859,H41
P533,H12
P848,H24
P848,H40
P849,H41
P1264,H52
P1265,H53
P851,H41
P853,H24
P853,H41
P1266,H40
P1266,H52
P1267,H53
P1682,H61
P1683,H61
P1574,H46
P1574,H60
P1031,H47
P730,H15
P1715,H27
P1714,H15
P118,H7
P118,H20
P827,H19
P827,H34
P826,H39
P1614,H62
P1615,H63
P1165,H42
P1164,H16
P512,H31
P513,H15
P1139,H34
P1138,H18
P566,H15
P506,H26
P506,H28
P1228,H51
P1229,H51
P1110,H28
P1110,H50
P1320,H54
P1321,H55
P1322,H54
P1323,H55
P568,H27
P474,H20
P474,H22
P1824,H59
P1825,H16
P1488,H48
P1488,H58
P1065,H49
P897,H17
P897,H42
P1508,H58
P1509,H59
P1087,H49
P919,H42
P964,H44
P965,H45
P808,H11
P716,H18
P623,H18
P1242,H18
P1243,H18
P1461,H54
P1460,H51
P1618,H62
P1619,H63
P769,H39
P1142,H31
P1143,H18
P1389,H53
P1388,H6
P27,H5
P27,H6
P1448,H56
P1449,H57
P1192,H36
P1192,H44
P1198,H41
P1199,H49
P1286,H52
P1287,H53
P1414,H55
P1415,H33
P1383,H44
P1664,H62
P1665,H62
P1629,H63
P1332,H25
P1332,H54
P1822,H55
P1823,H55
P1336,H54
P1189,H50
P1063,H43
P1063,H49
P1524,H58
P1525,H59
P1704,H31
P1705,H45
P895,H42
P471,H14
P471,H18
P465,H16
P1520,H58
P1521,H59
P1522,H58
P1523,H59
P1057,H49
P1826,H42
P1827,H42
P958,H36
P958,H44
P959,H36
P959,H45
P1696,H57
P1697,H58
P1430,H56
P1124,H50
P1125,H51
P649,H34
P1732,H64
P1733,H65
P1786,H44
P1787,H59
P1160,H27
P1742,H64
P1743,H65
P109,H7
P109,H21
P69,H5
P69,H6
P79,H13
P79,H16
P1474,H58
P1475,H59
P1045,H49
P877,H42
P1218,H45
P1219,H42
P1801,H39
P1800,H44
P1770,H56
P1771,H56
P1417,H57
P1778,H34
P1779,H12
P1409,H12
P1403,H15
P997,H41
P1302,H54
P1303,H55
P500,H14
P500,H19
P1719,H60
P1718,H45
P1555,H59
P1295,H45
P942,H44
P1420,H56
P1421,H57
P639,H19
P639,H34
P1500,H58
P1501,H59
P1079,H49
P911,H42
P981,H34
P980,H18
P1506,H58
P1507,H59
P1085,H49
P1144,H42
P1145,H42
P1713,H54
P1712,H16
P1838,H65
P1839,H65
P1738,H64
P1842,H61
P1843,H56
P1558,H60
P1007,H47
P577,H33
P14,H3
P14,H5
P105,H14
P105,H19
P104,H3
P104,H4
P36,H2
P36,H9
P1217,H21
P1217,H27
P1216,H16
P271,H16
P1673,H45
P1672,H59
P1472,H58
P1043,H49
P875,H42
P437,H13
P437,H17
P721,H8
P721,H12
P720,H12
P1407,H41
P1406,H33
P1645,H53
P1644,H33
P1361,H6
P1360,H47
P1012,H32
P1012,H46
