parasite_leaf:,host_leaf
P611,H18
P610,H8
P1102,H38
P1103,H39
P1131,H38
P1130,H30
P641,H31
P896,H17
P897,H25
P1023,H6
P1023,H23
P1022,H23
P911,H24
P910,H34
P795,H35
P985,H18
P984,H19
P975,H19
P597,H13
P597,H16
P596,H19
P1040,H18
P1041,H15
P263,H13
P263,H17
P517,H10
P517,H29
P516,H28
P1036,H18
P1037,H18
P339,H11
P702,H19
P703,H19
P1111,H8
P1110,H23
P428,H8
P103,H5
P103,H15
P38,H3
P38,H5
P137,H9
P137,H13
P136,H4
P136,H8
P235,H13
P235,H17
P547,H26
P546,H8
P439,H8
P842,H33
P842,H36
P843,H37
P1094,H38
P1095,H39
P969,H26
P901,H36
P900,H15
P286,H18
P287,H19
P253,H5
P253,H15
P252,H7
P252,H10
P520,H28
P521,H29
P311,H17
P140,H9
P140,H12
P1001,H19
P1000,H28
P941,H30
P866,H30
P669,H31
P802,H34
P803,H35
P487,H26
P850,H36
P851,H37
P1086,H38
P1087,H39
P996,H34
P997,H23
P805,H35
P269,H11
P515,H10
P515,H29
P514,H28
P221,H17
P278,H14
P278,H18
P279,H14
P279,H19
P67,H2
P67,H6
P1125,H35
P1124,H30
P957,H34
P667,H31
P818,H20
P818,H25
P819,H28
P973,H37
P972,H24
P800,H34
P801,H35
P599,H18
P473,H26
P10,H4
P10,H9
P986,H29
P987,H30
P518,H28
P273,H8
P971,H24
P970,H18
P540,H19
P606,H18
P607,H28
P872,H25
P873,H35
P531,H23
P464,H20
P464,H24
P1100,H38
P1101,H39
P993,H19
P926,H28
P525,H29
P396,H6
P396,H22
P397,H23
P779,H17
P778,H18
P983,H29
P982,H30
P593,H11
P716,H19
P717,H19
P434,H11
P435,H11
P318,H17
P238,H13
P238,H16
P885,H29
P884,H30
P625,H31
P377,H23
P536,H8
P537,H28
P117,H8
P170,H7
P170,H11
P1051,H26
P1050,H15
P589,H29
P432,H11
P308,H13
P308,H17
P309,H8
P244,H13
P244,H16
P216,H4
P216,H8
P18,H4
P18,H9
P27,H2
P27,H6
P120,H15
P121,H15
P183,H7
P183,H10
P298,H14
P298,H18
P299,H19
P251,H8
P410,H5
P410,H15
P411,H15
P317,H8
P494,H24
P495,H24
P469,H25
P447,H8
P414,H13
P414,H17
P854,H36
P855,H37
P1004,H34
P1005,H23
P994,H30
P1076,H38
P1077,H39
P915,H28
P914,H23
P1006,H37
P1007,H35
P830,H36
P1068,H38
P1069,H39
P921,H25
P920,H15
P342,H11
P878,H37
P879,H26
P852,H36
P755,H16
P755,H32
P700,H4
P700,H8
P677,H11
P676,H23
P578,H6
P578,H23
P1113,H29
P1112,H31
P616,H30
P862,H36
P863,H15
P827,H37
P1064,H38
P1065,H39
P1058,H8
P1059,H8
P1035,H35
P947,H36
P149,H11
P825,H33
P825,H37
P824,H36
P1108,H39
P1109,H39
P1062,H38
P241,H17
P626,H30
P627,H31
P379,H23
P454,H24
P455,H25
P887,H34
P886,H35
P786,H34
P1012,H26
P1013,H26
P204,H7
P204,H10
P577,H5
P577,H15
P576,H28
P513,H29
P792,H34
P793,H35
P491,H26
P1026,H37
P1027,H8
P838,H36
P1078,H38
P1079,H39
P237,H17
P157,H5
P157,H15
P934,H15
P935,H15
P500,H15
P312,H15
P505,H10
P505,H29
P758,H28
P759,H23
P347,H13
P347,H17
P346,H15
P255,H15
P118,H7
P118,H11
P904,H17
P905,H11
P581,H26
P422,H23
P880,H17
P881,H18
P704,H31
P634,H30
P613,H5
P613,H15
P871,H22
P871,H31
P870,H15
P962,H11
P963,H11
P409,H17
P408,H11
P37,H8
P337,H13
P337,H16
P1025,H22
P1025,H31
P1024,H36
P950,H19
P1030,H18
P1031,H15
P1106,H38
P1107,H39
P1047,H31
P967,H15
P916,H31
P630,H30
P389,H23
P924,H19
P925,H31
P892,H30
P1033,H8
P1032,H15
P603,H29
P602,H23
P808,H34
P809,H35
P820,H22
P820,H30
P821,H24
P623,H31
P112,H11
P952,H30
P953,H30
P663,H31
P590,H28
P527,H29
P427,H23
P147,H8
P604,H17
P605,H11
P276,H11
P48,H9
P48,H13
P77,H7
P77,H11
P460,H24
P461,H25
P571,H21
P571,H27
P796,H34
P797,H35
P1054,H26
P1055,H26
P261,H15
P32,H7
P32,H10
