parasite_leaf:,host_leaf
P461,H9
P539,H7
P539,H27
P1574,H26
P1575,H9
P2122,H9
P2123,H49
P586,H26
P982,H27
P983,H31
P17,H1
P17,H3
P392,H4
P392,H9
P393,H4
P393,H9
P965,H15
P965,H24
P1828,H55
P1828,H56
P1829,H57
P1765,H54
P1517,H51
P1471,H31
P267,H11
P267,H20
P1519,H17
P1519,H34
P1518,H51
P1818,H56
P1819,H57
P1755,H54
P810,H29
P1626,H52
P1627,H53
P2605,H34
P2604,H53
P1628,H52
P1468,H4
P1468,H9
P1469,H9
P99,H8
P99,H10
P1390,H48
P1391,H49
P589,H20
P756,H25
P756,H30
P2201,H58
P2200,H31
P2452,H62
P2453,H63
P650,H21
P650,H28
P651,H29
P2170,H18
P2171,H18
P719,H27
P1084,H40
P1085,H41
P2056,H43
P2057,H43
P1128,H32
P1128,H42
P2240,H38
P2241,H38
P2315,H39
P2314,H26
P2321,H52
P2320,H18
P1228,H27
P2187,H43
P2186,H47
P1350,H46
P1982,H45
P1982,H58
P1983,H59
P2253,H34
P2252,H46
P1353,H47
P1984,H58
P1985,H59
P2342,H36
P2343,H36
P2116,H36
P1560,H9
P1314,H9
P1812,H55
P1812,H56
P1813,H57
P1749,H54
P2194,H13
P2194,H51
P2195,H27
P419,H20
P968,H4
P968,H9
P969,H19
P223,H14
P223,H19
P1032,H38
P1033,H39
P1656,H53
P1657,H53
P1624,H52
P1188,H40
P2654,H41
P2655,H20
P2623,H52
P902,H18
P1308,H40
P1309,H31
P1099,H41
P1862,H40
P1863,H38
P1578,H29
P2043,H50
P2043,H54
P2042,H43
P2536,H62
P2537,H49
P2447,H63
P688,H15
P688,H24
P470,H15
P470,H25
P519,H7
P519,H27
P2316,H26
P2317,H58
P1463,H44
P1463,H46
P1462,H46
P1347,H47
P2036,H59
P2037,H59
P1978,H58
P2574,H9
P2575,H48
P2541,H47
P1440,H47
P1348,H46
P2223,H41
P2222,H59
P1980,H58
P2507,H54
P2506,H9
P2614,H46
P2615,H60
P1331,H47
P1253,H10
P1253,H45
P193,H8
P193,H10
P265,H11
P265,H20
P1458,H29
P1459,H29
P2232,H52
P2233,H52
P1595,H53
P45,H4
P45,H9
P1588,H18
P1589,H19
P966,H19
P1890,H18
P1891,H18
P1861,H36
P2633,H23
P2632,H60
P2433,H61
P2434,H60
P2435,H61
P2408,H60
P2409,H61
P1539,H51
P2602,H38
P2603,H38
P2420,H60
P2421,H61
P2422,H60
P2423,H61
P741,H25
P741,H31
P1376,H48
P1377,H49
P182,H3
P182,H14
P896,H21
P896,H28
P2529,H19
P2528,H61
P2382,H60
P2592,H53
P2593,H19
P2125,H41
P1616,H52
P2327,H57
P2326,H27
P2242,H27
P2635,H63
P2634,H20
P1182,H26
P1183,H20
P2133,H34
P2132,H47
P1338,H46
P2163,H20
P2162,H59
P1972,H58
P1908,H56
P1909,H27
P2231,H43
P2230,H57
P1733,H54
P1483,H51
P2251,H29
P2250,H31
P2213,H31
P2368,H60
P2369,H61
P1386,H24
P1386,H48
P2109,H18
P2108,H49
P1398,H48
P1399,H49
P800,H18
P454,H14
P454,H18
P985,H29
P984,H18
P2111,H47
P2110,H19
P2412,H60
P2413,H61
P2414,H60
P2415,H61
P1053,H34
P787,H31
P2524,H39
P2525,H9
P1024,H38
P937,H36
P2282,H34
P2283,H20
P577,H4
P577,H9
P2319,H31
P2318,H48
P1683,H31
P2169,H40
P2168,H49
P2257,H20
P2256,H49
P2247,H27
P349,H19
P1318,H46
P1319,H47
P2004,H58
P2005,H59
P1707,H48
P208,H14
P208,H18
P1794,H56
P1795,H57
P1731,H50
P1731,H54
P1481,H51
P560,H19
P495,H15
P495,H24
P1534,H38
P1535,H31
P2388,H60
P2389,H61
P765,H31
P1014,H38
P1015,H39
P2226,H36
P2227,H36
P2175,H36
P2085,H18
P1778,H14
P1778,H18
P1550,H36
P2578,H34
P2579,H34
P2012,H34
P1665,H34
P2500,H34
P2501,H34
P210,H18
P211,H19
P175,H3
P175,H15
P1642,H52
P1643,H53
P1577,H20
P2221,H40
P2220,H46
P2070,H29
P1783,H31
P2304,H56
P2305,H56
P1914,H20
P1526,H20
P2608,H20
P2609,H18
P2346,H20
P288,H11
P288,H21
P289,H20
P2216,H46
P2217,H46
P1361,H47
P2584,H58
P2585,H58
P2547,H46
P2277,H19
P2009,H59
P1933,H31
P2474,H62
P2475,H63
P959,H29
P449,H20
P293,H11
P293,H20
P256,H8
P256,H10
P360,H16
P360,H22
P2480,H62
P2481,H63
P2606,H23
P2607,H23
P1322,H46
P1323,H47
P1954,H58
P1955,H59
P120,H5
P120,H7
P1608,H52
P1609,H53
P2097,H38
P2096,H29
P2255,H51
P2254,H9
P2128,H53
P1610,H52
P669,H29
P283,H20
P1644,H51
P1645,H27
P2552,H57
P2553,H57
P2556,H57
P2557,H26
P1804,H56
P1887,H34
P1886,H54
P1854,H56
P1855,H9
P1807,H55
P1807,H57
P1743,H54
P1495,H51
P161,H4
P161,H9
P2560,H9
P2561,H61
P1179,H7
P1179,H27
P1178,H7
P1178,H27
P2386,H60
P2387,H61
P1187,H27
P1878,H31
P1879,H31
P1380,H48
P1381,H49
P334,H11
P334,H20
P2384,H60
P2385,H61
P1180,H21
P1180,H29
P1056,H21
P1056,H29
P2272,H53
P2273,H53
P1598,H52
P100,H6
P100,H12
P101,H6
P101,H13
P569,H8
P569,H10
P568,H27
P1212,H26
P1213,H26
P2520,H36
P2521,H18
P1905,H20
P1684,H23
P231,H8
P231,H11
P281,H11
P281,H20
P1695,H38
P1694,H29
P2331,H41
P2330,H29
P2398,H60
P2399,H61
P1686,H53
P1606,H52
P565,H14
P565,H19
P2044,H47
P2045,H47
P1316,H46
P1950,H45
P1950,H58
P1951,H59
P2176,H18
P2177,H18
P623,H18
P578,H18
P1005,H37
P1005,H39
P2430,H60
P2431,H61
P2234,H51
P2154,H38
P1836,H38
P1920,H36
P1921,H29
P1874,H34
P1875,H51
P217,H19
P745,H25
P745,H31
P2358,H60
P2359,H61
P1378,H24
P1378,H48
P1379,H49
P430,H20
P431,H19
P1086,H40
P1087,H41
P2482,H62
P2483,H63
P2189,H34
P2468,H62
P2469,H63
P1131,H43
P730,H18
P2534,H51
P2535,H27
P1680,H29
P2049,H52
P2048,H49
P1601,H28
P1601,H53
P2587,H56
P2586,H48
P1894,H52
P305,H4
P305,H9
P1638,H52
P1639,H53
P1536,H20
P1000,H26
P2095,H52
P2094,H20
P1632,H52
P1633,H53
P1634,H52
P1635,H53
P1670,H29
P1671,H19
P271,H11
P271,H20
P1528,H29
P1529,H18
P2566,H52
P2567,H19
P1597,H53
P93,H8
P93,H10
P766,H25
P766,H30
P767,H31
P2545,H52
P2544,H9
P1225,H16
P1225,H23
P2390,H60
P2391,H61
P2499,H51
P2498,H31
P1394,H48
P1395,H49
P2639,H63
P2638,H34
P2093,H23
P1190,H40
P1081,H41
P2444,H62
P2445,H63
P1123,H43
P680,H27
P2148,H7
P2148,H26
P2149,H47
P440,H12
P440,H17
P2350,H38
P2351,H48
P1525,H19
P1017,H39
P925,H36
P2028,H34
P2029,H26
P2533,H36
P2532,H34
P2486,H62
P2487,H63
P2279,H20
P1145,H43
P1356,H46
P1357,H47
P1986,H58
P1987,H59
P2054,H57
P2055,H58
P1798,H56
P1735,H54
P1485,H51
P229,H5
P229,H7
P1155,H35
P1155,H36
P1154,H29
P687,H29
P2040,H52
P2041,H52
P1641,H53
P2159,H20
P2158,H59
P2180,H58
P2181,H58
P705,H11
P705,H20
P279,H11
P279,H20
P1082,H33
P1082,H40
P2196,H41
P2197,H41
P2456,H62
P2457,H63
P1233,H18
P1127,H43
P2026,H25
P2026,H30
P2027,H43
P1070,H29
P2020,H52
P2021,H58
P1619,H53
P1666,H34
P1667,H34
P275,H20
P2548,H23
P2549,H46
P552,H20
P438,H4
P438,H9
P104,H6
P104,H12
P1091,H33
P1091,H41
P1090,H40
P1198,H32
P1198,H42
P2136,H27
P2137,H9
P1925,H43
P2460,H62
P2461,H63
P2140,H32
P2140,H43
P2141,H56
P2038,H38
P2039,H47
P1027,H39
P939,H36
P2344,H47
P2345,H58
P2067,H47
P1543,H23
P1358,H46
P2340,H45
P2340,H59
P2341,H58
P2006,H58
P1917,H47
P1100,H33
P1100,H40
P1101,H33
P1101,H41
P1102,H40
P1103,H41
P1121,H32
P1121,H43
P2442,H62
P2443,H63
P574,H7
P574,H27
P1720,H26
P1721,H26
P354,H19
P534,H26
P535,H27
P2418,H60
P2419,H61
P2107,H41
P779,H31
P1800,H56
P1801,H57
P1737,H54
P2193,H57
P2192,H51
P247,H6
P247,H13
P2508,H9
P2509,H9
P1713,H48
P604,H9
P2629,H62
P2628,H9
P2015,H33
P2015,H40
P2014,H40
P1884,H40
P1093,H41
P2172,H43
P2173,H43
P2448,H62
P2449,H63
P1401,H24
P1401,H49
P1400,H48
P1370,H46
P1371,H47
P1996,H58
P1997,H59
P1214,H19
P1834,H56
P1835,H57
P1771,H54
P2404,H60
P2405,H61
P1570,H14
P1570,H19
P1368,H46
P1369,H47
P1994,H58
P1995,H59
P1175,H27
P2035,H53
P2034,H46
P1373,H47
P1998,H45
P1998,H58
P1999,H59
P2513,H39
P2512,H47
P1342,H46
P452,H14
P452,H18
P2354,H47
P2355,H48
P1334,H46
P1968,H58
P1969,H59
P525,H7
P525,H27
P1165,H7
P1165,H26
P1164,H26
P368,H14
P368,H19
P909,H7
P909,H27
P908,H19
P1491,H13
P1491,H51
P2074,H57
P2075,H9
P1935,H56
P1802,H56
P1739,H54
P729,H18
P1022,H37
P1022,H38
P2324,H39
P2325,H39
P1719,H39
P933,H36
P2596,H34
P2597,H61
P2238,H9
P2239,H9
P1065,H14
P1065,H19
P2204,H9
P2205,H9
P1580,H43
P1581,H19
P1216,H27
P526,H26
P1434,H24
P1434,H48
P1435,H49
P2394,H60
P2395,H61
P1677,H29
P749,H31
P2515,H48
P2514,H49
P2626,H54
P2627,H31
P1451,H17
P1451,H34
P1420,H48
P1649,H18
P1648,H49
P1422,H48
P63,H1
P63,H3
P123,H4
P123,H9
P1488,H13
P1488,H50
P2280,H51
P2281,H9
P1900,H53
P1901,H18
P1614,H52
P655,H29
P436,H9
P1558,H41
P1559,H27
P1104,H40
P1452,H27
P1453,H49
P1851,H7
P1851,H26
P1850,H26
P1078,H40
P1079,H41
P1302,H43
P1303,H43
P2440,H62
P2441,H63
P2202,H46
P2203,H47
P1329,H47
P1960,H58
P1961,H59
P325,H8
P325,H10
P2502,H38
P2503,H39
P1655,H20
P1031,H39
P1176,H7
P1176,H26
P1177,H34
P927,H36
P875,H34
P2103,H39
P2102,H46
P1910,H46
P1775,H52
P1337,H47
P1971,H45
P1971,H59
P1970,H58
P1209,H20
P1208,H9
P380,H4
P380,H9
P2072,H29
P2073,H9
P2516,H9
P2517,H19
P1048,H27
P1049,H27
P2290,H53
P2291,H19
P1612,H52
P2100,H23
P2101,H9
P1945,H36
P665,H21
P665,H29
P2527,H9
P2526,H61
P2645,H27
P2644,H60
P2565,H51
P2380,H60
P2381,H61
P817,H9
P1864,H31
P1865,H31
P1218,H25
P1218,H31
P1194,H31
P1326,H46
P1327,H47
P2022,H58
P2023,H19
P1959,H59
P71,H5
P71,H7
P357,H16
P357,H23
P840,H22
P840,H33
P2470,H62
P2471,H63
P2472,H62
P2473,H63
P1133,H43
P1554,H40
P1555,H23
P1089,H33
P1089,H41
P2352,H18
P2353,H18
P2600,H43
P2601,H53
P2484,H62
P2485,H63
P2275,H49
P1354,H44
P1354,H46
P1355,H47
P1281,H10
P1281,H45
P2292,H38
P2293,H18
P2160,H9
P1565,H23
P1792,H56
P1793,H57
P2164,H54
P2165,H31
P1477,H51
P2589,H7
P2589,H27
P2588,H46
P1345,H47
P2570,H58
P2571,H60
P1977,H59
P590,H9
P1364,H46
P1365,H47
P1990,H58
P1991,H59
P1826,H56
P1827,H57
P1763,H54
P1515,H51
P1446,H44
P1446,H47
P1366,H44
P1366,H46
P2269,H39
P2268,H58
P2311,H23
P2310,H59
P2284,H36
P2285,H57
P961,H36
P1018,H38
P1019,H39
P1841,H39
P1840,H47
P1708,H34
P2118,H9
P2119,H9
P1222,H34
P1650,H37
P1650,H38
P1651,H53
P2653,H26
P2652,H61
P2426,H60
P2182,H40
P1009,H39
P1464,H36
P1465,H36
P2288,H52
P2289,H52
P2244,H44
P2244,H47
P1541,H47
P1362,H46
P1988,H58
P1989,H59
P1038,H34
P451,H4
P451,H9
P450,H4
P450,H9
P328,H19
P1010,H38
P1011,H39
P919,H35
P919,H36
P867,H34
P445,H14
P445,H18
P444,H4
P444,H9
P107,H6
P107,H13
P2620,H46
P2621,H46
P2211,H57
P1325,H47
P2302,H29
P2303,H49
P2215,H34
P2032,H59
P1956,H58
P259,H9
P2294,H46
P2295,H46
P2059,H27
P2348,H47
P2349,H47
P1974,H58
P1975,H59
P2002,H45
P2002,H58
P2003,H45
P2003,H59
P2208,H18
P2209,H18
P502,H23
P1408,H48
P1409,H49
P992,H27
P1852,H23
P1853,H34
P1072,H33
P1072,H40
P1073,H33
P1073,H41
P2438,H62
P2439,H63
P1113,H43
P2105,H13
P2105,H51
P2104,H52
P1603,H53
P653,H21
P653,H29
P2496,H56
P2497,H31
P2261,H47
P1831,H57
P1767,H54
P1563,H47
P2082,H51
P2083,H51
P1889,H13
P1889,H51
P1479,H51
P794,H14
P794,H18
P2307,H26
P2306,H46
P2392,H60
P2393,H61
P2464,H62
P2465,H63
P1646,H31
P2224,H18
P2225,H49
P263,H20
P628,H27
P629,H27
P2024,H55
P2024,H56
P2025,H31
P1843,H50
P1843,H54
P1833,H57
P2011,H34
P2010,H54
P1660,H20
P1163,H20
P1658,H7
P1658,H26
P1659,H26
P72,H5
P72,H7
P2495,H52
P2494,H19
P1838,H27
P550,H26
P1822,H56
P1823,H57
P1759,H54
P1511,H51
P1824,H56
P1825,H57
P2064,H54
P2065,H46
P1513,H51
P1151,H14
P1151,H18
P2061,H56
P2060,H9
P2099,H54
P2098,H19
P2091,H59
P1776,H7
P1776,H27
P522,H26
P2139,H43
P2138,H27
P715,H27
P1389,H24
P1389,H49
P2493,H53
P2492,H48
P2583,H62
P2582,H20
P2366,H60
P2367,H61
P759,H31
P396,H20
P962,H19
P963,H19
P1237,H25
P1237,H31
P1236,H18
P1926,H53
P1927,H9
P2416,H60
P2417,H61
P2046,H20
P2147,H59
P2146,H18
P2112,H18
P1871,H18
P1847,H56
P2087,H26
P2086,H31
P2491,H19
P2490,H31
P2264,H31
P2619,H56
P2618,H61
P2362,H60
P1521,H48
P1520,H49
P2476,H62
P2477,H63
P1922,H48
P2647,H19
P2646,H60
P2407,H61
P2076,H49
P2077,H49
P1430,H48
P2079,H23
P2078,H34
P1530,H31
P2573,H41
P2572,H60
P2365,H61
P1688,H48
P1689,H48
P1385,H49
P2301,H34
P2300,H27
P1899,H26
P1547,H38
P2051,H26
P2050,H53
P1636,H52
P514,H26
