parasite_leaf:,host_leaf
P2689,H43
P2099,H19
P3133,H32
P3132,H48
P2285,H49
P107,H7
P107,H12
P279,H9
P279,H11
P783,H9
P783,H11
P1535,H31
P1535,H34
P1534,H9
P1534,H11
P447,H17
P447,H22
P2699,H47
P2698,H26
P2976,H52
P2977,H53
P1518,H32
P1225,H24
P1225,H26
P1248,H23
P1248,H33
P2675,H43
P2674,H30
P2386,H30
P2580,H30
P2581,H19
P2409,H38
P2408,H41
P1556,H36
P1539,H11
P1011,H37
P2843,H32
P2842,H36
P2473,H36
P2586,H19
P2587,H38
P1553,H26
P638,H9
P638,H11
P2592,H40
P2593,H40
P1498,H40
P1486,H19
P1781,H18
P1780,H37
P2562,H50
P2563,H51
P2351,H43
P1574,H37
P1018,H20
P2516,H50
P2517,H51
P883,H31
P883,H34
P3180,H52
P3181,H52
P2957,H53
P771,H30
P1884,H44
P1885,H45
P2158,H38
P2159,H38
P1265,H25
P1265,H28
P2889,H46
P2888,H51
P2526,H50
P1461,H27
P1461,H37
P2986,H52
P2987,H53
P1972,H15
P1972,H18
P2219,H47
P2218,H18
P961,H32
P2209,H42
P2208,H30
P1507,H32
P2560,H50
P2561,H51
P3044,H52
P3045,H53
P2912,H30
P2831,H18
P2830,H51
P2556,H50
P1978,H45
P1979,H12
P1882,H44
P2799,H46
P2798,H38
P1414,H37
P1415,H37
P1295,H5
P2636,H36
P2637,H51
P1366,H40
P1367,H41
P1393,H21
P1393,H41
P1392,H24
P1392,H26
P2231,H10
P2231,H49
P2230,H48
P2970,H52
P2971,H53
P3107,H53
P3106,H19
P1118,H19
P3010,H52
P3011,H53
P2468,H34
P1814,H19
P1231,H26
P2236,H10
P2236,H48
P2237,H49
P102,H7
P102,H12
P510,H8
P510,H25
P2928,H42
P2929,H43
P1685,H43
P1062,H5
P2916,H19
P2917,H45
P2746,H37
P978,H36
P2102,H24
P2102,H26
P2103,H21
P2103,H40
P2552,H50
P2553,H51
P2180,H11
P142,H7
P142,H12
P123,H5
P2858,H5
P2859,H48
P1458,H40
P1329,H41
P2162,H19
P2163,H5
P1838,H20
P2668,H31
P2668,H35
P3024,H52
P3025,H53
P3012,H52
P3013,H53
P958,H25
P958,H28
P2578,H49
P2579,H37
P2248,H48
P1555,H26
P1554,H12
P2774,H38
P2775,H38
P1936,H39
P1936,H44
P1937,H45
P3032,H52
P3033,H53
P3112,H11
P3113,H41
P501,H20
P2453,H20
P2452,H12
P2548,H50
P2549,H51
P3031,H35
P3031,H53
P3030,H52
P2765,H26
P1254,H36
P3184,H40
P3185,H40
P2800,H47
P2038,H46
P1261,H38
P1049,H36
P2731,H43
P2730,H36
P3110,H30
P3111,H37
P1090,H37
P605,H26
P509,H5
P1928,H44
P1929,H45
P3158,H43
P3159,H43
P2885,H43
P2685,H30
P1666,H22
P1666,H42
P518,H20
P1321,H21
P1321,H41
P1467,H9
P1467,H11
P2226,H40
P2227,H40
P1981,H5
P2487,H43
P2486,H36
P2318,H12
P2875,H32
P2874,H40
P2160,H11
P2161,H41
P1292,H30
P1293,H37
P3076,H44
P3077,H44
P1903,H45
P1647,H7
P1647,H12
P1646,H7
P1646,H12
P1218,H7
P1218,H12
P2428,H5
P2429,H44
P2596,H5
P2597,H5
P2286,H10
P2286,H48
P2287,H49
P3202,H18
P3203,H18
P2870,H18
P2682,H18
P1632,H32
P1633,H32
P2349,H46
P2348,H40
P1369,H41
P1645,H29
P1645,H39
P1995,H39
P1995,H45
P1994,H36
P2933,H43
P2932,H45
P2167,H46
P3199,H48
P3198,H44
P1744,H36
P2058,H46
P2059,H47
P719,H20
P2606,H42
P2607,H42
P1687,H43
P2847,H42
P2846,H51
P2522,H28
P2522,H50
P1713,H22
P1713,H43
P1712,H42
P2754,H37
P2755,H37
P3114,H34
P3115,H48
P2364,H42
P1715,H43
P2460,H49
P2461,H26
P2272,H48
P2238,H48
P2239,H49
P1611,H13
P1611,H20
P1610,H34
P2998,H52
P2999,H53
P3000,H52
P3001,H53
P745,H30
P296,H15
P296,H18
P2244,H48
P2245,H49
P2576,H18
P2577,H11
P2396,H19
P1180,H29
P1180,H39
P2359,H34
P2358,H38
P1847,H32
P3176,H18
P3177,H18
P2739,H47
P1984,H43
P1982,H19
P217,H14
P217,H16
P2008,H46
P2009,H47
P3088,H32
P3089,H32
P2316,H42
P2317,H42
P1689,H43
P1069,H24
P1069,H26
P291,H12
P547,H17
P547,H22
P2708,H43
P2709,H43
P1672,H42
P2014,H46
P2015,H47
P2802,H32
P2803,H49
P3101,H30
P3100,H44
P1909,H45
P1302,H18
P740,H12
P845,H23
P845,H32
P1129,H2
P1129,H5
P2036,H46
P2037,H47
P1025,H9
P1025,H10
P2252,H48
P2253,H49
P904,H18
P2254,H48
P2255,H49
P1108,H19
P151,H9
P151,H11
P443,H17
P443,H22
P2818,H32
P2819,H12
P1529,H32
P2012,H33
P2012,H46
P2013,H47
P699,H17
P699,H22
P698,H12
P2608,H45
P2609,H45
P2666,H38
P2667,H38
P2626,H44
P1860,H21
P1860,H40
P1363,H41
P933,H2
P933,H5
P1052,H13
P1052,H20
P1053,H26
P2728,H18
P2729,H18
P2467,H36
P3034,H52
P3035,H53
P2837,H51
P2385,H30
P1761,H43
P2250,H48
P2251,H49
P869,H34
P755,H30
P1375,H21
P1375,H41
P1374,H40
P1194,H26
P2390,H27
P2390,H36
P2391,H36
P2886,H36
P2887,H36
P3194,H42
P3195,H42
P1697,H43
P2149,H5
P2148,H44
P2950,H45
P2951,H12
P2153,H36
P2134,H47
P2135,H32
P2850,H46
P2851,H45
P2910,H50
P2911,H50
P2555,H51
P2214,H32
P1676,H42
P1677,H43
P2883,H32
P2882,H42
P1679,H43
P885,H31
P885,H34
P884,H31
P884,H35
P1141,H15
P1141,H18
P1140,H30
P792,H23
P792,H33
P2678,H32
P2679,H32
P195,H4
P195,H15
P72,H2
P72,H5
P595,H24
P595,H26
P984,H36
P985,H37
P3178,H44
P3179,H44
P1873,H45
P1960,H38
P1961,H38
P2676,H51
P2677,H41
P2508,H50
P2276,H10
P2276,H48
P2277,H49
P2399,H27
P2399,H36
P2398,H32
P1409,H36
P3091,H53
P3090,H18
P1949,H12
P2454,H48
P2455,H37
P2700,H51
P2701,H51
P2572,H50
P2648,H38
P2649,H38
P2271,H49
P1399,H32
P1398,H5
P1947,H42
P1946,H5
P2309,H18
P2308,H5
P2212,H7
P2212,H12
P2213,H47
P2177,H18
P2952,H40
P2953,H40
P44,H2
P44,H4
P1038,H23
P1038,H32
P2622,H32
P2623,H32
P2354,H37
P2355,H37
P2826,H30
P2827,H50
P2064,H46
P2065,H47
P1307,H34
P2628,H43
P2629,H43
P1827,H20
P1735,H43
P1680,H42
P569,H2
P569,H5
P822,H23
P822,H33
P823,H23
P823,H32
P379,H12
P3014,H52
P3015,H53
P2476,H46
P2407,H18
P2075,H47
P2076,H46
P2077,H47
P1400,H41
P1784,H21
P1784,H40
P1785,H19
P1726,H13
P1726,H20
P1727,H19
P1619,H20
P1346,H21
P1346,H40
P1347,H41
P3126,H26
P3127,H41
P2855,H19
P789,H15
P789,H18
P2438,H20
P2439,H20
P2671,H51
P2670,H20
P1237,H13
P1237,H20
P3081,H46
P3080,H34
P1500,H31
P1500,H35
P2988,H52
P2989,H53
P2990,H52
P2991,H53
P2782,H30
P2783,H36
P1698,H22
P1698,H42
P1958,H43
P1959,H30
P3103,H42
P3102,H36
P2204,H43
P2368,H42
P2369,H19
P602,H24
P602,H27
P603,H26
P505,H2
P505,H5
P665,H25
P665,H28
P2814,H51
P2815,H51
P2749,H40
P2544,H50
P3042,H52
P3043,H53
P2907,H48
P1764,H38
P1874,H44
P1875,H45
P342,H15
P342,H19
P1110,H18
P1111,H18
P1823,H37
P1822,H12
P591,H24
P591,H26
P1867,H22
P1867,H42
P2696,H37
P2697,H37
P2902,H51
P2903,H51
P2642,H51
P2528,H50
P1234,H37
P980,H36
P1906,H44
P1907,H45
P2639,H49
P2638,H37
P1966,H37
P1586,H29
P1586,H38
P1587,H19
P1425,H34
P2761,H49
P2760,H51
P2711,H36
P2506,H28
P2506,H50
P593,H24
P593,H26
P2388,H47
P2389,H47
P2786,H46
P2787,H12
P3086,H46
P3087,H51
P2785,H43
P2614,H33
P2614,H46
P2047,H47
P3072,H12
P3073,H12
P1788,H11
P1040,H27
P1040,H37
P982,H36
P2256,H48
P2257,H49
P2914,H11
P2915,H40
P2374,H43
P2375,H36
P1692,H22
P1692,H42
P1211,H15
P1211,H18
P2305,H30
P2304,H41
P2154,H44
P1895,H45
P2655,H26
P2654,H38
P2518,H50
P2519,H51
P660,H25
P660,H29
P152,H2
P152,H4
P2867,H47
P2866,H41
P1316,H40
P391,H13
P391,H20
P1379,H21
P1379,H41
P1993,H39
P1993,H45
P2456,H40
P2457,H40
P2706,H32
P2707,H51
P2330,H48
P2331,H26
P3092,H49
P3093,H11
P1796,H30
P1502,H41
P2994,H52
P2995,H53
P3188,H53
P3189,H18
P2996,H52
P1380,H40
P3156,H30
P3157,H30
P393,H20
P952,H15
P952,H18
P953,H18
P2042,H33
P2042,H46
P2043,H47
P1296,H18
P1918,H44
P1919,H45
P1614,H30
P1845,H32
P1844,H18
P618,H11
P2691,H48
P2690,H12
P1825,H40
P728,H26
P3109,H46
P3108,H36
P3160,H32
P3161,H32
P2833,H34
P2832,H37
P1965,H43
P2108,H47
P2109,H18
P2310,H46
P2311,H49
P1258,H36
P1259,H36
P1622,H36
P1623,H20
P2115,H19
P2114,H44
P2106,H19
P1717,H22
P1717,H43
P1716,H42
P1944,H37
P1945,H37
P1694,H42
P1695,H43
P2187,H44
P2186,H12
P2521,H28
P2521,H51
P2520,H50
P2797,H37
P2796,H20
P2601,H44
P1165,H29
P1165,H38
P2879,H26
P2878,H44
P1911,H45
P1453,H18
P2430,H41
P2431,H41
P1652,H31
P1652,H35
P2589,H36
P2588,H26
P2908,H26
P2909,H26
P2086,H9
P2086,H11
P1859,H41
P2762,H34
P2763,H48
P2992,H52
P2993,H53
P3139,H43
P3138,H52
P3047,H53
P2922,H30
P871,H31
P871,H34
P2966,H52
P2967,H53
P2968,H52
P2969,H53
P1940,H30
P1941,H30
P2332,H33
P2332,H47
P2857,H49
P2856,H44
P3098,H46
P3099,H5
P2423,H49
P827,H32
P2744,H43
P2745,H43
P1674,H42
P422,H17
P422,H23
P2416,H40
P2417,H40
P2565,H28
P2565,H51
P2564,H50
P2169,H43
P1446,H41
P1624,H40
P1625,H40
P1916,H44
P1917,H45
P2313,H43
P2312,H19
P306,H18
P1325,H21
P1325,H41
P1324,H21
P1324,H40
P2203,H41
P2202,H20
P878,H31
P878,H35
P1562,H34
P1563,H26
P1533,H18
P767,H30
P1920,H39
P1920,H44
P1921,H45
P1628,H20
P2896,H40
P2897,H40
P2772,H41
P1336,H40
P3004,H52
P3005,H53
P3006,H52
P3007,H53
P2001,H19
P2382,H34
P2383,H26
P763,H16
P763,H30
P967,H5
P966,H20
P178,H9
P178,H10
P399,H13
P399,H20
P1322,H40
P1323,H41
P614,H24
P614,H27
P615,H24
P615,H26
P1353,H21
P1353,H41
P1352,H21
P1352,H40
P723,H19
P2645,H11
P2644,H45
P2791,H26
P2790,H44
P1175,H38
P3136,H44
P3137,H44
P2828,H11
P2127,H36
P2538,H50
P2539,H51
P3022,H52
P3023,H53
P2662,H48
P2658,H32
P1577,H40
P2360,H47
P2361,H47
P2022,H46
P168,H6
P168,H8
P555,H13
P555,H20
P2329,H18
P2328,H19
P2722,H5
P2723,H11
P23,H3
P23,H7
P15,H2
P15,H5
P130,H2
P130,H4
P413,H13
P413,H20
P1836,H41
P1837,H41
P1829,H25
P1829,H28
P2484,H40
P2485,H40
P3059,H32
P3058,H51
P2619,H11
P2550,H28
P2550,H50
P2093,H5
P1491,H31
P1491,H34
P708,H20
P2620,H40
P2621,H40
P1333,H41
P262,H7
P262,H12
P2821,H32
P2820,H43
P2440,H38
P1830,H5
P2378,H11
P2379,H11
P2757,H32
P2756,H49
P2240,H48
P3008,H52
P3009,H53
P2462,H11
P3144,H12
P3145,H12
P2743,H18
P2742,H37
P1287,H37
P1938,H32
P1939,H41
P3154,H36
P3155,H41
P1853,H34
P1133,H9
P1133,H11
P1132,H37
P1722,H22
P1722,H42
P1723,H43
P2792,H26
P2793,H26
P3117,H49
P3116,H41
P3060,H38
P1787,H32
P1579,H38
P1146,H29
P1146,H39
P2822,H50
P2823,H50
P3071,H42
P3070,H51
P2873,H28
P2873,H51
P30,H6
P30,H9
P989,H27
P989,H37
P988,H36
P599,H26
P3084,H48
P3085,H49
P2824,H36
P1310,H38
P1158,H29
P1158,H39
P1494,H25
P1494,H28
P1495,H5
P2327,H19
P2326,H37
P3193,H34
P3192,H12
P2918,H11
P2413,H47
P2412,H37
P2807,H5
P2806,H50
P2559,H51
P2652,H48
P2653,H12
P2293,H49
P2225,H39
P2225,H45
P1471,H27
P1471,H37
P1470,H36
P900,H9
P900,H11
P2118,H18
P2119,H18
P2804,H42
P2805,H44
P1725,H43
P2584,H47
P2585,H34
P2068,H46
P3135,H42
P3134,H5
P2705,H47
P210,H11
P2490,H15
P2490,H19
P2491,H11
P2816,H34
P2817,H12
P856,H23
P856,H32
P2052,H46
P2053,H47
P1445,H37
P1492,H23
P1492,H33
P2173,H32
P2172,H37
P1710,H42
P1711,H43
P3028,H52
P3029,H53
P2751,H42
P3018,H52
P3019,H53
P2482,H34
P1059,H34
P2958,H52
P2959,H53
P775,H30
P649,H13
P649,H20
P1070,H15
P1070,H19
P1263,H27
P1263,H37
P2193,H47
P2192,H19
P1482,H19
P3186,H5
P3187,H5
P2437,H37
P2026,H46
P2027,H47
P2546,H50
P2547,H51
P1988,H32
P1566,H32
P1417,H41
P2964,H52
P2965,H53
P2492,H47
P2493,H47
P2032,H46
P929,H20
P1756,H32
P1757,H11
P2962,H52
P2963,H53
P942,H32
P1664,H42
P1665,H43
P351,H12
P1076,H32
P1077,H32
P2060,H46
P2061,H47
P1571,H11
P1718,H42
P1719,H43
P1721,H22
P1721,H43
P2394,H42
P2395,H37
P1543,H20
P2034,H33
P2034,H46
P2939,H38
P2938,H12
P2442,H47
P2499,H42
P2498,H34
P2972,H52
P2973,H53
P3055,H52
P3054,H26
P2694,H30
P3079,H19
P3078,H12
P2184,H42
P1703,H43
P2132,H46
P2133,H44
P2051,H33
P2051,H47
P3020,H52
P3021,H53
P2633,H12
P2258,H48
P2259,H49
P1269,H34
P2848,H12
P2849,H12
P1123,H5
P941,H15
P941,H18
P765,H30
P1384,H19
P1385,H40
P212,H7
P212,H12
P238,H14
P238,H16
P2542,H50
P2543,H51
P1770,H32
P2624,H12
P2625,H12
P2392,H19
P2393,H19
P736,H19
P2940,H43
P2941,H37
P1668,H42
P1240,H32
P1241,H32
P2753,H42
P2752,H49
P2296,H46
P2007,H47
P2853,H50
P2852,H41
P1360,H40
P2090,H21
P2090,H41
P2091,H36
P1749,H41
P2062,H33
P2062,H46
P2063,H47
P1201,H2
P1201,H5
P1200,H32
P1759,H37
P1758,H26
P1072,H16
P1072,H30
P1064,H12
P1338,H40
P1339,H41
P1956,H22
P1956,H42
P1957,H45
P1659,H43
P312,H15
P312,H18
P313,H19
P2066,H46
P2067,H47
P1609,H26
P813,H32
P1704,H42
P1705,H43
P1706,H42
P1707,H43
P1209,H38
P320,H15
P320,H18
P305,H15
P305,H19
P1912,H44
P1913,H45
P3063,H37
P3062,H44
P1915,H45
P1193,H38
P1405,H21
P1405,H41
P3064,H5
P3065,H45
P2813,H48
P2812,H41
P1549,H38
P2085,H34
P2084,H40
P70,H6
P70,H8
P89,H7
P89,H12
P281,H9
P281,H11
P3152,H41
P3153,H12
P1523,H41
P2170,H40
P2171,H12
P1817,H30
P407,H13
P407,H20
P465,H8
P465,H25
P970,H27
P970,H36
P971,H37
P577,H26
P2657,H49
P2656,H20
P2894,H34
P2895,H50
P1244,H5
P2217,H2
P2217,H5
P2216,H5
P2530,H50
P2531,H51
P2125,H46
P2124,H32
P1751,H26
P1418,H2
P1418,H5
P1281,H37
P364,H2
P364,H5
P347,H19
P1890,H39
P1890,H44
P1891,H45
P1976,H38
P1977,H38
P2777,H34
P2776,H50
P2771,H48
P2515,H28
P2515,H51
P2898,H11
P2899,H40
P2459,H34
P1030,H20
P2478,H13
P2478,H20
P2479,H20
P2610,H47
P2611,H45
P2356,H41
P1364,H40
P1530,H13
P1530,H20
P1531,H11
P425,H17
P425,H22
P2002,H46
P2003,H47
P795,H32
P3052,H46
P3053,H42
P2447,H46
P2071,H47
P2861,H50
P2860,H51
P2687,H51
P2566,H50
P3094,H52
P3095,H12
P3003,H53
P1093,H34
P1854,H34
P1855,H20
P2141,H18
P2140,H5
P1835,H34
P2924,H46
P2925,H48
P3170,H30
P3171,H30
P1737,H30
P2481,H47
P2480,H30
P1432,H15
P1432,H19
P1433,H32
P2121,H15
P2121,H18
P2120,H18
P3143,H53
P3142,H45
P1886,H44
P1173,H38
P2534,H50
P2535,H51
P2536,H50
P2537,H51
P2054,H46
P2055,H47
P2056,H33
P2056,H46
P2057,H47
P2650,H47
P2651,H47
P2080,H46
P3196,H51
P3197,H20
P2942,H36
P3048,H36
P3049,H41
P831,H32
P1670,H22
P1670,H42
P1671,H43
P796,H23
P796,H33
P2280,H48
P2281,H49
P1730,H40
P1377,H41
P1272,H32
P864,H31
P864,H35
P865,H31
P865,H34
P749,H30
P2028,H46
P2029,H47
P2778,H33
P2778,H46
P2779,H32
P2353,H46
P2031,H33
P2031,H47
P821,H23
P821,H32
P2223,H36
P2222,H45
P2947,H47
P2946,H18
P2844,H44
P2583,H32
P1932,H44
P1933,H45
P1440,H23
P1440,H32
P1691,H22
P1691,H43
P1690,H42
P460,H17
P460,H23
P1088,H17
P1088,H22
P1421,H37
P1420,H41
P1370,H21
P1370,H40
P2366,H37
P2367,H45
P986,H36
P2268,H48
P2269,H49
P1430,H26
P1561,H29
P1561,H38
P1560,H38
P1876,H39
P1876,H44
P1877,H45
P2510,H50
P2511,H51
P2370,H34
P2371,H48
P2201,H5
P2575,H43
P2574,H34
P2960,H52
P2961,H53
P1898,H44
P1899,H45
P1952,H38
P1953,H38
P2713,H19
P2712,H45
P2123,H18
P1900,H44
P1191,H38
P751,H30
P1851,H27
P1851,H37
P1850,H37
P1484,H19
P697,H19
P1476,H18
P1477,H18
P3140,H5
P3141,H36
P18,H2
P18,H4
P12,H1
P12,H3
