parasite_leaf:,host_leaf
P2136,H37
P1192,H37
P423,H33
P423,H37
P3192,H89
P3193,H89
P2921,H60
P2450,H88
P2771,H75
P2770,H52
P1021,H52
P1297,H49
P1296,H53
P559,H47
P2702,H90
P2703,H91
P2243,H69
P2019,H45
P2854,H78
P2855,H72
P1871,H70
P1871,H77
P3216,H91
P3217,H47
P2974,H91
P2688,H90
P1925,H78
P2308,H77
P2309,H60
P1520,H62
P1003,H63
P713,H47
P2410,H88
P2411,H89
P441,H19
P441,H25
P440,H29
P131,H9
P131,H22
P1959,H46
P1959,H53
P1958,H53
P2544,H53
P2545,H39
P2111,H70
P2111,H77
P2101,H53
P748,H52
P2801,H51
P2800,H47
P2845,H45
P2844,H52
P985,H45
P2604,H41
P2605,H51
P2533,H73
P1298,H26
P1298,H41
P1299,H62
P1423,H61
P1423,H73
P1422,H72
P1731,H48
P1730,H37
P1612,H37
P1613,H60
P990,H32
P990,H62
P1334,H63
P1335,H63
P173,H29
P3176,H84
P3177,H84
P2791,H84
P2634,H84
P2756,H91
P2757,H88
P2704,H90
P3219,H81
P3218,H85
P3061,H85
P2206,H84
P2207,H85
P867,H59
P1124,H18
P1124,H66
P1125,H67
P98,H1
P98,H2
P47,H4
P47,H8
P2096,H80
P2097,H81
P3072,H52
P3073,H52
P2744,H81
P2745,H66
P3096,H47
P3097,H63
P2092,H80
P2370,H86
P2371,H87
P2910,H92
P2911,H93
P2657,H78
P2898,H92
P2899,H93
P1611,H72
P1610,H73
P2446,H88
P2447,H89
P3194,H88
P3195,H88
P2554,H88
P3238,H89
P3239,H82
P2627,H48
P2626,H75
P2774,H74
P2775,H59
P1093,H64
P733,H2
P2886,H92
P2887,H93
P1590,H2
P1154,H2
P50,H5
P50,H7
P758,H46
P758,H52
P2574,H53
P2575,H29
P760,H46
P760,H52
P761,H53
P2595,H83
P2594,H84
P2262,H37
P2424,H88
P2425,H89
P1032,H52
P948,H47
P1974,H33
P1974,H37
P1975,H33
P1975,H37
P993,H32
P993,H63
P2305,H56
P2304,H62
P1528,H37
P1529,H60
P1948,H52
P1949,H52
P3058,H56
P3059,H39
P2736,H89
P2414,H88
P1144,H29
P1145,H29
P137,H9
P137,H22
P2181,H41
P2180,H75
P1658,H74
P2747,H55
P2747,H64
P2746,H64
P2328,H86
P2329,H87
P2906,H92
P2907,H93
P3228,H81
P3229,H81
P2523,H88
P2038,H80
P254,H14
P254,H16
P2784,H86
P2785,H86
P2355,H87
P2356,H86
P2357,H87
P2588,H80
P2589,H2
P2095,H81
P3226,H67
P3227,H67
P1785,H2
P3063,H45
P3062,H27
P2803,H85
P2514,H52
P1152,H52
P2253,H68
P2252,H53
P2524,H36
P2524,H47
P2525,H69
P3026,H94
P3027,H95
P2126,H37
P1982,H37
P1770,H33
P1770,H37
P286,H28
P286,H32
P762,H46
P762,H52
P2912,H92
P2913,H93
P2763,H37
P1792,H53
P1724,H53
P2366,H86
P2367,H87
P1944,H47
P569,H47
P363,H37
P419,H1
P419,H2
P3180,H53
P3181,H53
P1177,H50
P754,H52
P2257,H83
P2256,H53
P2929,H74
P2928,H52
P575,H36
P575,H47
P365,H37
P1355,H57
P1355,H71
P2716,H90
P2717,H91
P2495,H41
P2696,H90
P2697,H91
P3111,H94
P3110,H29
P2934,H78
P3088,H78
P3089,H59
P2768,H77
P2769,H77
P839,H56
P1827,H66
P1826,H73
P3236,H39
P3237,H39
P2937,H80
P2936,H67
P2758,H75
P3034,H94
P3035,H95
P3030,H94
P3031,H95
P2708,H90
P2709,H91
P2710,H90
P2711,H91
P1907,H76
P1907,H78
P2120,H77
P2121,H81
P3178,H25
P3179,H25
P1056,H40
P1056,H45
P1057,H45
P2238,H39
P2239,H39
P491,H19
P491,H25
P1396,H72
P1397,H73
P909,H60
P31,H1
P31,H2
P2813,H49
P2812,H47
P2274,H81
P2042,H80
P3104,H80
P3105,H39
P2617,H80
P2045,H81
P3120,H96
P3121,H97
P2032,H51
P2033,H73
P2028,H34
P2028,H50
P625,H51
P489,H25
P2260,H69
P2261,H52
P1382,H69
P1212,H68
P709,H29
P682,H51
P2952,H51
P2953,H68
P2748,H50
P3224,H50
P3225,H52
P534,H19
P534,H25
P2508,H52
P2509,H62
P2491,H52
P2396,H64
P1546,H64
P1664,H74
P1665,H75
P2391,H27
P2390,H87
P2362,H86
P1803,H75
P900,H14
P900,H16
P2053,H16
P2053,H81
P2830,H80
P2831,H52
P3186,H37
P3187,H37
P2820,H87
P2364,H86
P1932,H38
P1932,H60
P1027,H50
P3091,H45
P3090,H60
P1450,H73
P1404,H72
P2874,H92
P2875,H93
P1265,H50
P1443,H31
P1443,H48
P1442,H45
P2665,H50
P2664,H39
P516,H33
P516,H37
P2046,H80
P2047,H81
P661,H36
P661,H47
P660,H47
P2950,H49
P2951,H62
P2556,H53
P853,H56
P764,H46
P764,H52
P1666,H74
P1667,H75
P1087,H64
P2378,H86
P2379,H87
P2139,H37
P1010,H13
P1010,H20
P1981,H77
P1980,H2
P1801,H25
P2549,H51
P2548,H74
P1707,H75
P2982,H67
P2983,H73
P1099,H55
P1099,H64
P3068,H39
P3069,H39
P1635,H53
P2543,H89
P2542,H87
P2346,H86
P2372,H86
P2373,H87
P1998,H60
P1165,H64
P1615,H66
P1614,H72
P1722,H61
P1722,H73
P1723,H74
P1526,H8
P1526,H39
P1527,H39
P2990,H90
P2991,H84
P3082,H91
P3083,H87
P1903,H78
P1851,H77
P2998,H94
P2999,H95
P845,H56
P2307,H44
P2307,H56
P2306,H63
P2498,H63
P2499,H63
P1004,H62
P2793,H27
P2792,H80
P2089,H81
P2892,H92
P2893,H93
P1559,H52
P2406,H88
P2407,H89
P1643,H27
P1642,H2
P3175,H60
P3174,H2
P2481,H2
P1048,H2
P2492,H75
P2493,H59
P1978,H41
P1828,H29
P2938,H72
P2939,H39
P1417,H73
P935,H60
P1830,H38
P1830,H60
P1831,H68
P1022,H50
P2667,H82
P2666,H39
P979,H22
P979,H58
P2189,H58
P2189,H85
P2945,H92
P2944,H84
P857,H59
P341,H9
P341,H22
P3020,H94
P3021,H95
P1943,H72
P2348,H54
P2348,H86
P3201,H47
P3200,H63
P2772,H87
P2680,H90
P2681,H91
P1915,H78
P1863,H77
P3234,H91
P3235,H95
P2682,H90
P1917,H78
P1865,H70
P1865,H77
P3002,H94
P3003,H95
P847,H44
P847,H56
P3148,H96
P3149,H97
P2236,H2
P2338,H86
P2339,H87
P1672,H74
P1673,H75
P1097,H64
P855,H2
P776,H25
P43,H1
P43,H2
P2961,H69
P2960,H29
P1288,H39
P3166,H96
P3167,H97
P2940,H51
P943,H33
P943,H37
P2662,H25
P2663,H82
P3018,H94
P3019,H95
P2727,H56
P2726,H25
P1190,H50
P1797,H23
P1797,H29
P1796,H63
P2965,H25
P2964,H68
P2825,H68
P1205,H69
P226,H1
P226,H2
P211,H11
P211,H31
P1652,H2
P1653,H2
P232,H2
P678,H8
P678,H39
P2741,H50
P2740,H47
P3071,H27
P3070,H73
P1392,H72
P1507,H13
P1507,H20
P1506,H60
P2959,H89
P2958,H60
P13,H5
P13,H7
P383,H33
P383,H37
P2606,H66
P2607,H86
P2521,H56
P2608,H56
P2609,H25
P2284,H81
P2285,H60
P2070,H80
P1778,H25
P1779,H52
P3040,H94
P3041,H95
P2819,H87
P2926,H90
P2927,H90
P2719,H91
P2517,H86
P1895,H78
P1843,H77
P952,H40
P952,H45
P953,H45
P3081,H91
P3080,H41
P3084,H73
P3085,H73
P1420,H72
P1030,H27
P2462,H81
P2463,H85
P2036,H80
P2394,H59
P2395,H59
P1883,H59
P2766,H82
P2767,H63
P2760,H25
P2503,H52
P2178,H82
P2179,H83
P2374,H86
P2375,H87
P2472,H54
P2472,H87
P2473,H29
P2827,H49
P2826,H86
P2458,H64
P2459,H63
P1537,H59
P1268,H25
P2482,H25
P2483,H73
P2408,H88
P2409,H89
P467,H27
P3160,H96
P3161,H97
P2659,H82
P3206,H93
P3207,H82
P2904,H92
P3164,H96
P3165,H97
P2847,H77
P1127,H18
P1127,H67
P2564,H66
P2565,H66
P2647,H25
P2646,H66
P3092,H52
P3093,H39
P1129,H67
P2142,H82
P2143,H83
P3118,H96
P3119,H97
P3014,H94
P3015,H95
P1736,H56
P2062,H80
P2063,H81
P49,H5
P49,H7
P2839,H88
P2838,H89
P2428,H88
P3010,H94
P3011,H95
P1574,H48
P2288,H23
P2288,H29
P2289,H82
P1626,H51
P2569,H41
P2568,H50
P2700,H90
P2701,H91
P1565,H69
P3132,H96
P3133,H97
P2464,H51
P2465,H87
P2764,H27
P2765,H87
P2327,H52
P1460,H61
P1460,H72
P2946,H56
P2947,H86
P1484,H73
P931,H38
P931,H60
P3156,H96
P3157,H97
P2552,H68
P1215,H69
P1477,H66
P1476,H49
P3050,H52
P3051,H39
P606,H48
P2484,H45
P2485,H86
P970,H48
P2283,H27
P2282,H49
P1759,H49
P319,H30
P319,H34
P1210,H68
P1211,H69
P1823,H27
P1822,H49
P2457,H50
P2456,H48
P2426,H43
P2426,H88
P2796,H89
P2797,H25
P1566,H73
P2226,H84
P2227,H85
P2228,H84
P2229,H85
P2547,H69
P2546,H72
P1509,H47
P1508,H60
P2000,H67
P2001,H67
P2870,H92
P2871,H93
P656,H27
P878,H8
P878,H39
P2233,H68
P2232,H69
P2248,H63
P2249,H73
P2752,H35
P2752,H68
P2753,H68
P2613,H80
P540,H8
P540,H39
P32,H4
P32,H8
P966,H38
P966,H61
P1429,H56
P1428,H45
P937,H60
P1524,H34
P1524,H50
P3189,H96
P3188,H73
P2287,H72
P2214,H58
P2214,H84
P2215,H85
P2358,H86
P2359,H87
P2629,H87
P2628,H39
P920,H38
P920,H61
P2269,H38
P2269,H60
P2268,H60
P2146,H82
P2147,H83
P411,H39
P1332,H35
P1332,H68
P1333,H68
P1209,H35
P1209,H69
P2320,H25
P2321,H72
P3038,H94
P3039,H95
P2798,H66
P2789,H37
P2992,H18
P2992,H67
P2993,H59
P1143,H18
P1143,H67
P1142,H66
P1122,H66
P1123,H67
P413,H8
P413,H39
P922,H38
P922,H61
P2567,H40
P2567,H45
P2566,H60
P1309,H51
P557,H37
P460,H19
P460,H25
P2162,H21
P2162,H82
P2163,H83
P1342,H25
P462,H33
P462,H37
P2660,H80
P2661,H80
P2041,H81
P1596,H29
P1597,H72
P1168,H53
P2134,H52
P2135,H52
P1717,H52
P1708,H52
P581,H47
P2611,H34
P2611,H50
P2783,H51
P2782,H49
P602,H48
P261,H28
P261,H32
P677,H8
P677,H38
P676,H29
P127,H9
P127,H22
P25,H4
P25,H8
P2496,H41
P2497,H80
P3214,H41
P3215,H49
P2074,H16
P2074,H80
P2075,H81
P2534,H47
P2535,H29
P1650,H73
P1651,H73
P1630,H59
P2056,H80
P2057,H81
P2212,H84
P2213,H85
P1726,H62
P2452,H88
P2453,H89
P2387,H82
P2061,H16
P2061,H81
P2060,H80
P2054,H80
P2055,H81
P193,H14
P193,H16
P2280,H67
P2281,H67
P2504,H34
P2504,H51
P2505,H89
P3162,H96
P3163,H97
P2834,H80
P2077,H16
P2077,H81
P1150,H17
P1150,H27
P1151,H27
P2318,H80
P2319,H73
P2049,H81
P458,H39
P2572,H72
P2573,H39
P2848,H88
P2849,H59
P2804,H39
P2735,H85
P2734,H73
P919,H38
P919,H60
P1993,H27
P1992,H29
P2570,H49
P2571,H53
P2486,H2
P2558,H83
P2559,H60
P2148,H82
P672,H39
P2402,H72
P2403,H72
P1395,H73
P907,H38
P907,H60
P91,H14
P91,H16
