parasite_leaf:,host_leaf
P1448,H84
P1449,H85
P1366,H47
P1553,H43
P1552,H46
P578,H41
P578,H54
P2060,H94
P2061,H95
P1311,H76
P1311,H81
P2014,H92
P2015,H93
P2016,H92
P2017,H93
P2020,H92
P2021,H93
P2022,H92
P2023,H93
P2154,H63
P2155,H45
P2143,H38
P1189,H77
P553,H14
P553,H43
P2078,H94
P2079,H95
P1010,H61
P870,H61
P696,H30
P696,H60
P1950,H88
P1951,H88
P1573,H89
P1724,H73
P1725,H89
P2090,H94
P2091,H95
P1388,H57
P664,H56
P1643,H67
P1642,H53
P993,H64
P1796,H20
P1796,H79
P1797,H7
P1797,H21
P1918,H78
P1919,H74
P1149,H28
P90,H12
P90,H16
P272,H16
P272,H38
P327,H16
P327,H39
P1545,H34
P1544,H39
P1926,H59
P1927,H59
P1764,H33
P1021,H34
P202,H31
P202,H32
P1952,H33
P1953,H38
P1855,H77
P633,H49
P193,H9
P193,H30
P224,H19
P224,H35
P879,H40
P879,H47
P878,H34
P295,H13
P295,H23
P2148,H39
P2149,H39
P1158,H39
P622,H49
P506,H23
P506,H48
P1752,H51
P1753,H88
P838,H46
P1909,H66
P1908,H47
P2096,H94
P2097,H95
P1705,H79
P1125,H2
P1125,H74
P821,H56
P1822,H90
P1823,H91
P1117,H28
P1763,H59
P1762,H86
P2018,H92
P2019,H93
P1768,H87
P1912,H59
P1913,H83
P1850,H59
P1462,H28
P613,H14
P613,H43
P1576,H88
P1577,H89
P485,H19
P485,H34
P1877,H57
P1876,H61
P1475,H38
P1938,H47
P1939,H47
P1709,H60
P2092,H94
P2093,H95
P1660,H61
P702,H60
P1712,H60
P1713,H60
P2152,H61
P2153,H91
P1654,H42
P1654,H72
P1655,H39
P1037,H73
P1384,H53
P1385,H69
P2030,H21
P2031,H47
P1284,H14
P1284,H43
P374,H14
P374,H42
P375,H43
P350,H24
P350,H36
P1377,H57
P1376,H38
P2114,H96
P2115,H97
P1339,H83
P1052,H65
P1053,H65
P899,H65
P1650,H53
P1651,H53
P1254,H64
P1277,H58
P1277,H66
P1276,H45
P307,H29
P307,H41
P1476,H47
P1477,H47
P1300,H47
P781,H47
P2033,H92
P2032,H47
P1963,H72
P1013,H33
P2074,H94
P2075,H95
P872,H46
P999,H28
P998,H22
P596,H22
P412,H28
P1935,H59
P1934,H28
P268,H25
P268,H26
P619,H14
P619,H42
P1578,H88
P1579,H89
P1936,H45
P1937,H68
P1406,H34
P2145,H77
P2144,H88
P1575,H89
P831,H25
P831,H26
P2070,H94
P2071,H95
P1928,H89
P1929,H69
P1582,H88
P1878,H14
P1878,H43
P1879,H43
P1493,H43
P606,H51
P2160,H67
P2161,H62
P1646,H67
P1144,H62
P1881,H66
P1880,H61
P1667,H61
P1444,H84
P1445,H85
P1105,H74
P783,H39
P698,H60
P1930,H67
P1931,H22
P1007,H67
P2042,H66
P2043,H57
P2164,H59
P2165,H59
P1608,H88
P1609,H89
P1485,H16
P1485,H39
P919,H61
P376,H14
P376,H42
P1960,H43
P1961,H45
P356,H25
P356,H26
P328,H24
P328,H36
P409,H37
P409,H45
P408,H37
P408,H44
P1736,H67
P1737,H63
P1390,H74
P1417,H75
P1417,H85
P2053,H73
P2052,H84
P102,H7
P102,H20
P342,H7
P342,H21
P1857,H78
P1856,H64
P1685,H65
P1670,H85
P1446,H75
P1446,H84
P1135,H44
P1135,H65
P1073,H2
P1073,H74
P113,H21
P1535,H43
P1534,H56
P667,H57
P850,H53
P851,H64
P769,H61
P956,H46
P957,H46
P671,H16
P671,H39
P1375,H48
P1375,H69
P1374,H69
P1058,H39
P1886,H28
P1887,H85
P1589,H26
P1589,H89
P1588,H88
P834,H65
P792,H64
P1119,H24
P1119,H36
P1118,H21
P1014,H33
P745,H60
P616,H40
P616,H47
P2140,H96
P2141,H97
P1981,H83
P1714,H88
P1581,H89
P1721,H73
P1720,H38
P641,H46
P1510,H86
P1511,H87
P981,H54
P981,H71
P2064,H94
P2065,H95
P1882,H89
P1883,H84
P1780,H28
P743,H27
P743,H28
P2066,H94
P2067,H95
P624,H28
P228,H19
P228,H35
P1853,H40
P1853,H47
P1852,H79
P1246,H78
P1208,H66
P1700,H38
P1701,H38
P887,H67
P679,H59
P1542,H57
P1543,H57
P1786,H51
P1787,H22
P1500,H79
P1501,H84
P1232,H78
P260,H19
P260,H34
P1889,H78
P1888,H89
P1568,H88
P410,H25
P410,H26
P411,H37
P411,H44
P248,H24
P248,H37
P1554,H83
P1555,H85
P2110,H96
P2111,H97
P156,H25
P156,H27
P1598,H88
P1599,H89
P1257,H63
P2076,H94
P2077,H95
P920,H45
P503,H45
P788,H44
P788,H64
P789,H44
P789,H65
P1202,H32
P1202,H76
P1203,H77
P1848,H47
P1849,H47
P1992,H92
P1993,H93
P1317,H81
P1899,H81
P1898,H77
P1696,H73
P1697,H73
P1489,H45
P1048,H72
P845,H21
P2048,H83
P2049,H83
P2045,H51
P2122,H96
P2123,H97
P1162,H52
P1162,H56
P1163,H56
P713,H51
P669,H52
P669,H57
P903,H57
P902,H38
P1238,H78
P1239,H79
P1241,H20
P1241,H79
P1240,H78
P2174,H79
P2175,H64
P1236,H78
P1536,H78
P1537,H64
P1219,H79
P530,H40
P530,H46
P1560,H38
P1561,H38
P1222,H78
P1223,H79
P1620,H45
P1621,H45
P416,H45
P1122,H66
P1123,H66
P897,H67
P1985,H88
P1984,H64
P1551,H59
P1550,H65
P1747,H72
P1746,H84
P1437,H85
P1097,H2
P1097,H74
P970,H64
P803,H65
P529,H37
P529,H44
P1402,H74
P1403,H74
P1428,H84
P1429,H85
P721,H53
P61,H21
P284,H7
P284,H21
P1266,H39
P1267,H39
P1214,H78
P1215,H79
P434,H40
P434,H46
P2100,H94
P2101,H95
P1847,H74
P1287,H60
P1179,H28
P636,H47
P1506,H86
P1507,H87
P1896,H91
P1897,H91
P1812,H90
P2062,H94
P2063,H95
P453,H43
P368,H14
P368,H42
P1565,H43
P1564,H77
P1464,H77
P1397,H49
P1490,H43
P1491,H39
P1004,H18
P1004,H62
P1567,H41
P1567,H55
P2088,H94
P2089,H95
P2106,H94
P2107,H95
P2047,H78
P1268,H62
P1730,H63
P1731,H46
P1994,H92
P1995,H93
P1321,H81
P1201,H77
P1026,H31
P1026,H33
P716,H16
P716,H39
P498,H28
P1483,H58
P1483,H66
P1482,H59
P1280,H65
P810,H64
P1584,H88
P1585,H89
P2028,H89
P2029,H89
P1570,H88
P396,H37
P396,H44
P456,H37
P456,H45
P1169,H73
P1168,H60
P693,H61
P446,H24
P446,H36
P2134,H96
P2135,H97
P1387,H81
P1968,H38
P1969,H22
P1748,H22
P1716,H83
P1954,H57
P1955,H87
P1890,H62
P841,H33
P840,H60
P2124,H96
P2125,H97
P1349,H83
P730,H47
P1538,H66
P1539,H66
P958,H46
P1686,H86
P1687,H84
P1949,H46
P1948,H87
P1830,H90
P1831,H91
P2136,H96
P2137,H97
P1252,H73
P1253,H33
P1069,H72
P1044,H72
P2082,H94
P2083,H95
P1259,H60
P1957,H66
P1956,H68
P1775,H43
P1472,H68
P935,H69
P2072,H94
P2073,H95
P1681,H51
P1680,H87
P2054,H86
P2055,H86
P1814,H90
P1815,H91
P1904,H63
P1905,H49
P1632,H51
P1298,H62
P1372,H63
P1373,H28
P877,H35
P877,H51
P2102,H94
P2103,H95
P1923,H68
P1884,H28
P812,H63
P1772,H62
P1773,H62
P1228,H78
P1229,H79
P169,H28
P1870,H53
P1871,H86
P1248,H53
P1618,H59
P1619,H39
P1381,H78
P996,H66
P997,H66
P1806,H67
P1807,H86
P1410,H67
P1977,H63
P1976,H89
P1610,H88
P1547,H47
P615,H16
P615,H39
P1710,H62
P1711,H62
P875,H62
P755,H63
P1605,H26
P1605,H89
P1604,H88
P1606,H88
P1607,H89
P1600,H88
P1601,H89
P270,H24
P270,H37
P2112,H96
P2113,H97
P1337,H83
P1740,H63
P1741,H89
P833,H56
P764,H62
P747,H7
P747,H20
P450,H24
P450,H36
P389,H29
P389,H41
P388,H28
P276,H28
P912,H47
P913,H47
P1526,H86
P1527,H87
P2173,H47
P2172,H85
P1434,H84
P1699,H68
P1698,H74
P537,H47
P424,H46
P1596,H88
P1597,H89
P1824,H90
P1825,H91
P1933,H46
P1932,H90
P1837,H91
P1789,H65
P1820,H90
P1821,H91
P1521,H70
P1521,H87
P1520,H86
P1234,H78
P1235,H79
P825,H33
P2056,H94
P2057,H95
P1602,H88
P1603,H89
P1777,H34
P1776,H22
P1143,H40
P1143,H46
P1663,H53
P1662,H89
P1586,H88
P1942,H65
P1943,H39
P2147,H72
P2146,H56
P969,H67
P968,H64
P1791,H72
P1790,H65
P798,H64
P1626,H86
P1627,H49
P1682,H87
P1683,H87
P1114,H45
P1971,H69
P1970,H22
P690,H47
P1875,H51
P1874,H83
P2118,H96
P2119,H97
P383,H14
P383,H43
P1548,H22
P1549,H22
P708,H31
P708,H33
P709,H53
P1805,H88
P1804,H22
P1292,H22
P865,H52
P865,H57
P1432,H75
P1432,H84
P1433,H85
P1093,H74
P1422,H84
P1423,H85
P1083,H74
P1916,H47
P1917,H47
P440,H46
P336,H15
P336,H18
P233,H10
P233,H14
P564,H39
P565,H39
P391,H34
P511,H23
P511,H49
P1803,H69
P1802,H85
P1440,H84
P1101,H74
P1016,H48
P1016,H68
P1751,H48
P1751,H69
P2159,H72
P2158,H69
P1672,H69
P928,H68
P929,H69
P513,H49
P950,H16
P950,H38
P1766,H46
P1767,H85
P87,H12
P87,H17
P1172,H72
P1173,H61
P1031,H42
P1031,H73
P363,H43
P494,H40
P494,H47
P495,H34
P426,H46
P572,H41
P572,H54
P2058,H94
P2059,H95
P1694,H81
P1695,H81
P1996,H92
P1997,H93
P1914,H77
P1915,H33
P1832,H90
P1833,H91
P1703,H74
P908,H28
P1126,H38
P1127,H38
P1778,H88
P1779,H38
P1591,H89
P819,H49
P1136,H43
P1137,H43
P724,H45
P1726,H86
P1727,H45
P1515,H87
P1818,H90
P1819,H91
P1974,H65
P1975,H65
P786,H64
P2126,H96
P2127,H97
P1351,H83
P917,H39
P1594,H88
P1595,H89
P1706,H13
P1706,H22
P1707,H65
P557,H22
P1107,H57
P1106,H69
P1738,H31
P1738,H33
P1739,H33
P1398,H59
P1294,H59
P1170,H68
P1131,H57
P505,H49
P2010,H92
P2011,H93
P2012,H92
P2013,H93
P1305,H81
P1794,H77
P1795,H77
P1652,H33
P1653,H33
P296,H9
P296,H30
P297,H19
P297,H34
P1978,H60
P1979,H87
P695,H61
P1486,H19
P1486,H34
P1487,H39
P3,H1
P3,H2
