parasite_leaf:,host_leaf
P519,H20
P519,H23
P1368,H10
P1369,H33
P1038,H30
P1039,H31
P976,H17
P976,H18
P920,H18
P712,H18
P154,H17
P154,H19
P155,H18
P1214,H23
P1215,H21
P1454,H34
P1455,H35
P597,H28
P434,H24
P572,H16
P572,H25
P1321,H5
P1321,H26
P1320,H25
P869,H24
P868,H25
P1394,H16
P1394,H25
P1395,H22
P1375,H31
P1213,H28
P282,H24
P392,H5
P392,H27
P393,H14
P1184,H26
P1185,H25
P1433,H29
P1433,H35
P1432,H34
P593,H28
P404,H5
P404,H26
P1086,H5
P1086,H27
P1087,H28
P1288,H32
P1289,H33
P275,H16
P275,H25
P274,H16
P274,H24
P1164,H23
P1165,H23
P1478,H34
P1479,H35
P1231,H18
P1414,H8
P1415,H8
P1096,H26
P1097,H26
P1334,H26
P1335,H31
P1520,H32
P1521,H32
P1239,H33
P1004,H30
P1005,H31
P1584,H22
P1585,H30
P842,H13
P842,H28
P1402,H15
P1403,H8
P1356,H28
P1527,H22
P1526,H24
P1102,H24
P1442,H34
P1443,H35
P802,H13
P802,H29
P1513,H15
P1512,H33
P1276,H32
P1486,H34
P1487,H35
P1589,H32
P1588,H30
P1558,H34
P1559,H34
P1471,H35
P1341,H31
P1340,H24
P1192,H8
P1193,H23
P607,H28
P608,H13
P608,H29
P1350,H28
P1351,H10
P251,H23
P412,H12
P412,H21
P1144,H25
P1145,H25
P1594,H22
P1595,H21
P1246,H32
P1247,H33
P1551,H15
P1550,H8
P1514,H8
P1405,H8
P378,H11
P378,H13
P1002,H30
P1003,H31
P352,H20
P352,H22
P1498,H33
P1499,H18
P1302,H32
P1128,H22
P1556,H21
P1557,H21
P752,H5
P752,H27
P753,H9
P753,H15
P1284,H32
P1285,H33
P877,H23
P467,H11
P467,H13
P1490,H14
P1491,H24
P1488,H14
P1147,H31
P1146,H24
P346,H26
P1260,H32
P1261,H33
P1400,H10
P1401,H31
P488,H10
P1278,H32
P1279,H33
P845,H26
P1353,H32
P1352,H26
P981,H26
P1534,H8
P1535,H35
P1325,H22
P1140,H31
P1006,H30
P1181,H10
P1180,H24
P562,H14
P563,H25
P1538,H15
P1539,H24
P745,H26
P1408,H10
P1409,H24
P1116,H22
P495,H22
P372,H7
P372,H10
P935,H15
P934,H28
P891,H28
P820,H13
P820,H29
P601,H28
P442,H7
P442,H10
P555,H15
P554,H25
P130,H6
P130,H8
P1210,H15
P1211,H24
P390,H6
P390,H8
P391,H12
P391,H21
P1466,H34
P1467,H35
P1089,H10
P885,H14
P641,H24
P591,H13
P591,H28
P709,H5
P709,H26
P708,H26
P1008,H30
P1009,H31
P1413,H10
P1412,H24
P1098,H14
P1536,H14
P1537,H14
P1494,H14
P1092,H17
P1092,H18
P1093,H18
P829,H17
P829,H18
P828,H18
P1258,H32
P1259,H33
P286,H16
P286,H25
P287,H25
P1464,H34
P1465,H35
P1081,H22
P946,H10
P1030,H30
P1031,H31
P690,H21
P937,H13
P937,H28
P936,H24
P1423,H21
P1422,H24
P1327,H33
P529,H24
P1598,H7
P1598,H10
P1599,H22
P992,H10
P900,H10
P855,H10
P626,H7
P626,H10
P1360,H28
P1361,H28
P1544,H26
P1545,H26
P1010,H30
P1011,H31
P557,H14
P1183,H14
P1182,H21
P1131,H23
P722,H23
P1058,H21
P1059,H30
P243,H20
P243,H23
P242,H22
P342,H20
P342,H23
P1195,H10
P1194,H25
P740,H26
P1385,H16
P1385,H25
P1596,H23
P1597,H23
P965,H23
P260,H20
P260,H22
P696,H20
P696,H23
P1262,H32
P1263,H33
P1504,H8
P1505,H8
P1426,H34
P1427,H35
P585,H28
P790,H9
P790,H14
P1204,H14
P1205,H14
P672,H17
P672,H19
P1014,H30
P1015,H31
P546,H14
P1306,H32
P1307,H33
P1157,H21
P1158,H10
P1159,H30
P991,H16
P991,H24
P990,H10
P1362,H23
P1363,H32
P231,H18
P127,H9
P127,H15
P1316,H32
P1317,H33
P1228,H30
P1151,H15
P1035,H31
P1518,H22
P1519,H24
P1248,H32
P1249,H33
P355,H20
P355,H23
P313,H26
P315,H5
P315,H26
P1300,H32
P1301,H33
P1468,H34
P1469,H35
P1071,H26
P1280,H32
P1281,H33
P1149,H18
P1148,H24
P1562,H18
P1563,H18
P41,H8
P60,H2
P60,H5
P1298,H32
P1299,H33
P1094,H23
P348,H23
P1091,H14
P1090,H22
P1600,H22
P1601,H18
P360,H12
P360,H21
P819,H8
P818,H26
P908,H8
P909,H28
P827,H8
P692,H21
P1569,H24
P1568,H25
P1358,H21
P603,H13
P603,H28
P1493,H21
P1492,H35
P1450,H34
P801,H14
P848,H15
P849,H21
P1036,H30
P1037,H31
P1083,H22
P1082,H30
P1078,H23
P1047,H23
P931,H8
P748,H13
P748,H29
P1270,H32
P1271,H33
P577,H28
P794,H26
P795,H26
P787,H5
P787,H26
P896,H10
P897,H10
P1530,H23
P1531,H28
P770,H18
P771,H18
P213,H17
P213,H19
P480,H17
P480,H19
P481,H9
P481,H14
P1066,H26
P1067,H26
P1176,H23
P1177,H23
P16,H1
P16,H3
