parasite_leaf:,host_leaf
P808,H40
P321,H16
P321,H22
P1630,H43
P1631,H43
P1056,H42
P581,H37
P997,H19
P996,H30
P856,H41
P857,H41
P804,H40
P1530,H52
P1531,H53
P1451,H51
P723,H28
P723,H31
P490,H23
P490,H34
P71,H5
P71,H17
P1157,H26
P1156,H30
P1225,H30
P1224,H31
P481,H15
P481,H29
P702,H15
P702,H29
P703,H26
P744,H38
P745,H39
P1570,H52
P1571,H53
P1491,H51
P1303,H29
P1536,H52
P1537,H53
P1457,H51
P871,H39
P1528,H52
P1529,H53
P1449,H51
P1262,H46
P1263,H47
P1236,H45
P1237,H27
P1132,H44
P921,H38
P796,H40
P797,H41
P742,H28
P742,H31
P1013,H7
P1013,H21
P1012,H19
P444,H30
P407,H15
P407,H29
P1562,H52
P1563,H53
P1483,H51
P1216,H14
P1312,H37
P1313,H37
P1564,H52
P1565,H53
P1485,H51
P1282,H43
P1054,H42
P531,H26
P1220,H31
P1221,H31
P940,H31
P440,H30
P1616,H29
P1617,H29
P235,H21
P529,H7
P529,H20
P528,H13
P528,H19
P62,H4
P62,H12
P63,H8
P63,H11
P1168,H18
P1168,H45
P1169,H33
P1144,H18
P1144,H44
P1146,H44
P1147,H45
P1116,H44
P1117,H45
P635,H27
P593,H24
P593,H37
P1232,H40
P1233,H26
P801,H41
P135,H8
P135,H11
P157,H13
P157,H19
P718,H19
P719,H37
P1407,H25
P1406,H26
P1177,H25
P458,H19
P243,H21
P1603,H27
P1602,H48
P1347,H49
P1242,H30
P429,H31
P1019,H17
P1019,H39
P1018,H14
P732,H31
P1508,H29
P1509,H48
P1160,H25
P1161,H31
P954,H30
P948,H30
P437,H31
P901,H25
P900,H29
P1572,H52
P1573,H53
P1493,H51
P1503,H51
P1502,H31
P1360,H32
P1361,H31
P504,H23
P504,H34
P1256,H46
P1257,H47
P1516,H52
P1517,H53
P1437,H51
P1231,H24
P1231,H37
P1230,H38
P1656,H41
P1657,H21
P1595,H44
P816,H40
P1430,H49
P1431,H49
P1330,H48
P960,H28
P960,H30
P1171,H43
P1170,H32
P842,H40
P815,H41
P350,H13
P350,H19
P936,H12
P936,H25
P1544,H52
P1545,H53
P1465,H51
P1643,H19
P1642,H38
P1037,H32
P753,H39
P1426,H13
P1426,H19
P1427,H21
P620,H14
P621,H14
P548,H23
P548,H34
P780,H38
P781,H39
P830,H40
P831,H41
P760,H38
P761,H39
P1520,H52
P1521,H53
P1441,H51
P516,H23
P516,H34
P1518,H52
P1519,H53
P1439,H51
P1082,H42
P1083,H43
P1308,H43
P1309,H39
P1153,H43
P1084,H42
P848,H41
P1206,H40
P1207,H40
P468,H19
P685,H13
P685,H19
P684,H19
P96,H13
P96,H18
P33,H3
P33,H5
P211,H16
P211,H22
P1375,H44
P1374,H43
P1072,H42
P1494,H47
P1495,H30
P1272,H46
P1512,H52
P1513,H53
P1433,H51
P690,H9
P690,H14
P691,H30
P998,H40
P999,H26
P924,H19
P762,H38
P763,H39
P651,H25
P116,H13
P116,H18
P946,H9
P946,H14
P1610,H25
P1611,H21
P864,H14
P1239,H19
P1238,H21
P347,H9
P347,H14
P540,H9
P540,H14
P541,H14
P1581,H19
P1580,H39
P1388,H41
P1180,H39
P748,H38
P146,H7
P146,H20
P1204,H45
P1205,H26
P1120,H44
P1568,H52
P1569,H53
P1489,H51
P1298,H45
P1122,H44
P1052,H42
P1053,H43
P577,H37
P1162,H27
P1163,H27
P1348,H48
P1349,H49
P1640,H46
P1641,H38
P1500,H29
P1340,H48
P1341,H49
P1332,H48
P1333,H49
P1648,H37
P1649,H37
P1297,H37
P1579,H27
P1578,H49
P1328,H48
P776,H38
P777,H39
P1020,H38
P1021,H14
P779,H39
P555,H26
P715,H31
P714,H21
P597,H7
P597,H20
P341,H12
P341,H24
P908,H22
P908,H40
P1166,H40
P1167,H40
P833,H41
P878,H19
P879,H41
P551,H10
P551,H27
P1098,H44
P1099,H45
P564,H24
P564,H36
P565,H37
P251,H12
P251,H25
P1124,H44
P1125,H45
P840,H38
P783,H39
P729,H15
P729,H29
P1600,H38
P1601,H27
P912,H38
P1396,H39
P1397,H31
P812,H40
P813,H41
P633,H21
P1350,H48
P1351,H49
P1352,H48
P1353,H49
P1291,H26
P736,H25
P738,H37
P739,H29
P1384,H42
P1385,H33
P1043,H43
P249,H25
P64,H5
P64,H16
P764,H38
P765,H39
P653,H21
P30,H8
P30,H11
P215,H16
P215,H22
P1394,H45
P1395,H45
P1566,H52
P1567,H53
P1487,H51
P559,H19
P1274,H46
P1275,H47
P1392,H40
P1393,H31
P969,H22
P969,H41
P370,H16
P370,H23
P1244,H42
P1245,H41
P1071,H43
P1405,H45
P1404,H37
P1417,H41
P1416,H27
P1102,H44
P1103,H45
P1130,H44
P1131,H45
P897,H25
P500,H23
P500,H34
P1514,H52
P1515,H53
P1435,H51
P1548,H52
P1549,H53
P1469,H51
P1550,H52
P1551,H53
P1471,H51
P1288,H46
P1289,H40
P1269,H47
P1498,H46
P1499,H31
P1255,H47
P819,H22
P819,H41
P818,H40
P1386,H24
P1386,H37
P1387,H14
P953,H40
P1006,H41
P1007,H41
P622,H33
P623,H33
P1496,H42
P1497,H38
P1079,H43
P1408,H42
P1409,H38
P1081,H43
P888,H11
P888,H32
P1112,H44
P1113,H45
P538,H7
P538,H21
P168,H7
P168,H21
P1211,H40
P1210,H38
P755,H39
P1638,H39
P1639,H39
P837,H40
P756,H38
P1190,H45
P1191,H45
P1336,H48
P1337,H49
P1175,H38
P911,H41
P1326,H48
P1327,H49
P26,H8
P26,H10
P23,H6
P23,H9
P74,H5
P74,H16
P589,H5
P589,H17
P1588,H41
P1589,H33
P828,H40
P1062,H42
P1063,H43
P770,H38
P771,H39
P305,H19
P793,H28
P793,H31
P1511,H27
P1510,H14
P1526,H52
P1527,H53
P1447,H51
P681,H32
P769,H17
P769,H39
P1399,H17
P1399,H38
P1398,H38
P506,H23
P506,H34
P1064,H36
P1064,H42
P1065,H43
P834,H10
P834,H26
P1050,H42
P1051,H43
P575,H37
P453,H28
P453,H31
P1381,H46
P1380,H48
P1323,H49
P1320,H48
P1321,H49
P862,H27
P863,H31
P984,H27
P985,H27
P358,H21
P1324,H48
P1325,H49
P1626,H21
P1627,H21
P256,H9
P256,H14
P338,H9
P338,H15
P1014,H31
P1015,H31
P1195,H32
P1194,H31
P1338,H48
P1339,H49
P1622,H30
P1623,H14
P405,H29
P1646,H42
P1647,H25
P1045,H43
P569,H37
P750,H38
P751,H39
P319,H19
P1358,H42
P1359,H25
P1651,H42
P1650,H43
P950,H37
P881,H37
P1040,H42
P1041,H43
P1198,H25
P1199,H33
P869,H39
P721,H19
P720,H27
P1165,H26
P1164,H27
P930,H26
P931,H14
P1524,H52
P1525,H53
P1608,H51
P1609,H51
P145,H7
P145,H21
P199,H7
P199,H21
P198,H7
P198,H20
P58,H3
P58,H5
P614,H24
P614,H37
P615,H7
P615,H21
P1046,H42
P1047,H43
P600,H13
P600,H19
P601,H27
P1366,H27
P1367,H21
P905,H30
P280,H26
P1316,H30
P1317,H30
P1248,H30
P1002,H30
P858,H30
P1086,H42
P1087,H43
P1038,H32
P877,H32
P1250,H45
P1251,H45
P1126,H44
P883,H24
P883,H37
P860,H32
P942,H11
P942,H33
P943,H40
P1066,H42
P1067,H43
P893,H26
P1240,H24
P1240,H37
P1241,H37
P288,H10
P288,H26
P289,H27
P929,H33
P928,H30
P427,H31
P1605,H19
P1604,H53
P1556,H52
P1477,H51
P1590,H25
P1591,H25
P676,H29
P123,H9
P123,H15
P1560,H52
P1561,H53
P1481,H51
P1192,H45
P1182,H14
P1612,H33
P1613,H21
P1585,H51
P1584,H30
P1010,H32
P279,H10
P279,H27
P890,H26
P891,H33
P844,H26
P25,H8
P25,H11
P1304,H45
P1305,H46
P1106,H44
P533,H31
P124,H5
P124,H17
P115,H9
P115,H14
P510,H23
P510,H34
P839,H7
P839,H20
P1632,H52
P1633,H30
P1535,H53
P1455,H51
P513,H23
P513,H35
P1258,H46
P1259,H47
P409,H13
P409,H19
P1532,H52
P1533,H53
P1624,H51
P1625,H33
P789,H26
P518,H23
P518,H34
P977,H17
P977,H39
P976,H27
P932,H32
P894,H22
P894,H40
P827,H41
P707,H30
P1342,H48
P1343,H49
P1344,H48
P1345,H49
P1334,H20
P1334,H48
P1335,H49
P978,H40
P979,H40
P799,H41
P325,H10
P325,H27
P324,H27
P918,H39
P919,H39
P898,H26
P475,H13
P475,H18
P474,H19
P1226,H27
P1227,H27
P261,H9
P261,H14
P1076,H42
P1077,H43
P1278,H46
P1279,H47
P1280,H34
P1280,H46
P1281,H47
P1428,H19
P1429,H19
P964,H40
P965,H31
P825,H41
P497,H23
P497,H35
P1614,H46
P1615,H33
P1253,H47
P431,H28
P431,H31
P430,H30
P791,H31
P790,H29
P811,H22
P811,H41
P1187,H18
P1187,H45
P1186,H40
P628,H31
P1577,H44
P1576,H37
P1004,H21
P712,H31
P432,H30
P1276,H46
P1277,H47
P1558,H52
P1559,H53
P1479,H51
P854,H29
P1655,H44
P1654,H31
P1598,H30
P991,H31
P1538,H52
P1539,H53
P1459,H51
P906,H31
P907,H31
P1184,H44
P1185,H44
P1506,H44
P1507,H26
P1421,H15
P1421,H29
P1306,H45
P1307,H41
P660,H31
P850,H31
P851,H31
P643,H28
P643,H30
P642,H30
P399,H15
P399,H29
P1607,H47
P1606,H29
P1189,H42
P1092,H38
P1315,H47
P1314,H39
P1173,H39
P666,H31
P438,H28
P438,H30
P1246,H32
P1247,H29
P1364,H32
P1365,H21
P594,H29
P162,H9
P162,H15
P1370,H21
P1371,H21
P375,H19
P1586,H45
P1587,H49
P1100,H44
P88,H9
P88,H15
P49,H9
P49,H14
P665,H13
P665,H18
P1593,H48
P1592,H21
P994,H21
P1105,H18
P1105,H45
P1104,H44
P476,H21
P1318,H48
P1319,H49
