parasite_leaf:,host_leaf
P835,H24
P550,H13
P550,H15
P457,H36
P261,H15
P634,H15
P635,H15
P489,H27
P488,H23
P351,H23
P856,H15
P857,H15
P474,H39
P702,H23
P703,H24
P136,H19
P136,H22
P783,H23
P782,H41
P516,H40
P851,H37
P850,H40
P519,H41
P57,H9
P57,H11
P616,H16
P617,H16
P198,H5
P98,H13
P98,H15
P711,H42
P710,H27
P659,H35
P568,H40
P515,H41
P237,H15
P410,H22
P410,H38
P411,H39
P143,H19
P143,H23
P889,H43
P888,H23
P345,H23
P524,H18
P524,H40
P623,H30
P623,H36
P622,H41
P874,H29
P875,H29
P614,H4
P567,H36
P566,H25
P179,H13
P179,H15
P170,H24
P127,H21
P629,H40
P628,H25
P626,H27
P740,H23
P741,H23
P541,H16
P540,H21
P726,H44
P727,H45
P791,H43
P790,H25
P878,H37
P879,H37
P407,H22
P407,H39
P776,H34
P777,H40
P421,H30
P421,H37
P795,H36
P794,H35
P364,H33
P364,H34
P882,H40
P883,H40
P539,H41
P787,H33
P787,H35
P884,H31
P885,H41
P872,H35
P293,H28
P293,H32
P485,H33
P485,H34
P800,H39
P801,H21
P766,H29
P742,H43
P743,H43
P684,H42
P768,H29
P769,H39
P536,H40
P537,H41
P487,H15
P429,H5
P428,H34
P357,H35
P832,H31
P833,H23
P808,H32
P239,H29
P70,H7
P70,H12
P71,H9
P71,H11
P806,H4
P807,H45
P338,H3
P338,H4
P526,H40
P527,H41
P322,H24
P865,H23
P864,H25
P803,H34
P744,H42
P675,H43
P173,H25
P352,H12
P352,H21
P682,H42
P683,H43
P796,H34
P797,H39
P877,H37
P876,H16
P360,H34
P361,H35
P94,H3
P94,H4
P169,H20
P169,H25
P698,H42
P699,H43
P705,H4
P704,H24
P576,H21
P577,H21
P490,H21
P471,H31
P332,H15
P333,H15
P214,H4
P330,H31
P331,H21
P272,H11
P272,H30
P29,H9
P29,H10
P92,H14
P92,H16
P93,H14
P93,H16
P85,H14
P85,H16
P80,H14
P80,H17
P734,H44
P735,H45
P750,H36
P751,H15
P383,H37
P836,H31
P837,H32
P458,H29
P459,H24
P424,H5
P451,H3
P451,H4
P450,H15
P866,H42
P867,H42
P747,H4
P671,H43
P227,H27
P176,H24
P177,H25
P162,H3
P162,H4
P152,H3
P152,H4
P60,H6
P60,H8
P139,H19
P139,H23
P310,H19
P310,H22
P311,H8
P311,H29
P211,H3
P211,H4
P859,H36
P858,H40
P521,H41
P267,H16
P700,H42
P701,H43
P666,H5
P608,H5
P375,H3
P375,H5
P301,H14
P301,H16
P621,H12
P621,H21
P620,H39
P592,H16
P463,H16
P326,H16
P678,H42
P679,H43
P881,H5
P880,H29
P736,H44
P737,H45
P632,H16
P195,H19
P195,H23
P728,H38
P728,H44
P729,H45
P452,H36
P652,H37
P653,H23
P598,H36
P599,H36
P401,H37
P473,H29
P472,H16
P814,H41
P815,H41
P522,H40
P718,H44
P719,H45
P409,H39
P141,H19
P141,H23
P572,H18
P572,H40
P717,H20
P717,H24
P716,H24
P509,H41
P631,H35
P630,H39
P722,H38
P722,H44
P723,H45
P250,H16
P816,H25
P817,H25
P571,H15
P464,H25
P298,H16
P844,H42
P845,H21
P820,H43
P694,H42
P612,H4
P555,H24
P46,H9
P46,H11
P66,H3
P66,H5
P67,H5
P101,H13
P101,H15
P680,H42
P681,H43
P824,H32
P825,H32
P749,H16
P714,H5
P784,H14
P784,H16
P785,H16
P560,H27
P672,H42
P673,H43
P35,H3
P35,H4
P43,H13
P43,H14
P51,H13
P51,H14
P63,H13
P63,H15
P124,H12
P124,H20
P764,H21
P765,H21
P36,H13
P36,H14
P41,H6
P41,H8
P564,H30
P564,H36
P565,H27
P397,H37
P662,H35
P663,H35
P499,H23
P287,H11
P287,H31
P855,H5
P854,H31
P870,H20
P870,H24
P871,H24
P758,H32
P650,H37
P438,H37
P594,H36
P595,H36
P887,H36
P886,H31
P811,H35
P799,H34
P798,H40
P779,H36
P619,H37
P513,H18
P513,H41
P760,H38
P760,H45
P761,H45
P730,H44
P495,H5
P478,H35
P588,H4
P589,H4
P818,H29
P819,H24
P706,H15
P655,H10
P655,H27
P654,H27
P15,H6
P15,H8
