parasite_leaf:,host_leaf
P1175,H66
P1175,H73
P1174,H72
P1113,H38
P1013,H67
P615,H26
P615,H28
P135,H11
P135,H22
P486,H14
P486,H43
P1270,H67
P1271,H67
P1144,H69
P1062,H68
P582,H42
P1058,H68
P1059,H69
P525,H28
P489,H42
P492,H14
P492,H43
P493,H42
P471,H7
P535,H11
P535,H22
P1060,H68
P1061,H69
P483,H42
P841,H9
P841,H16
P1292,H76
P1293,H77
P47,H6
P47,H12
P75,H10
P75,H19
P356,H8
P356,H39
P592,H8
P592,H38
P1222,H74
P1223,H75
P1188,H38
P276,H21
P476,H18
P476,H21
P477,H21
P391,H9
P391,H16
P1339,H71
P1338,H25
P1180,H20
P224,H23
P224,H24
P225,H23
P225,H24
P143,H23
P143,H25
P123,H11
P123,H22
P19,H3
P19,H6
P464,H3
P464,H7
P538,H26
P538,H28
P539,H28
P301,H25
P178,H25
P310,H26
P310,H29
P1024,H51
P1024,H61
P1025,H37
P880,H60
P633,H50
P206,H6
P206,H12
P878,H60
P879,H61
P1308,H48
P1309,H70
P1254,H50
P293,H34
P271,H33
P1080,H45
P1081,H53
P591,H45
P1256,H75
P1257,H70
P1216,H74
P1326,H37
P1327,H69
P1259,H69
P417,H17
P417,H41
P331,H19
P331,H37
P1345,H76
P1344,H55
P1348,H55
P1349,H55
P724,H54
P742,H36
P742,H54
P743,H55
P475,H25
P1182,H37
P1183,H37
P1192,H73
P1193,H42
P1158,H72
P1007,H67
P1160,H72
P1161,H73
P1009,H67
P521,H37
P1288,H76
P1289,H77
P201,H28
P1226,H55
P1227,H71
P978,H46
P986,H47
P987,H47
P383,H34
P997,H49
P996,H21
P242,H3
P242,H7
P1240,H62
P1241,H67
P915,H63
P805,H56
P136,H6
P136,H12
P55,H13
P55,H14
P782,H50
P783,H50
P1269,H25
P1268,H60
P1337,H28
P1336,H61
P1046,H34
P1047,H34
P1103,H49
P1102,H68
P1273,H21
P1272,H69
P678,H42
P1194,H63
P1195,H61
P1340,H62
P1341,H53
P817,H56
P1054,H68
P1055,H69
P1090,H67
P1091,H67
P1164,H72
P1165,H73
P663,H12
P663,H46
P401,H7
P792,H34
P793,H34
P374,H28
P372,H28
P373,H28
P255,H3
P255,H7
P750,H52
P751,H52
P687,H53
P1220,H74
P1221,H75
P1325,H73
P1324,H60
P1320,H60
P1317,H60
P873,H61
P625,H50
P1251,H74
P1250,H25
P1234,H25
P1140,H25
P1030,H34
P1072,H68
P1073,H69
P1267,H59
P1266,H73
P1170,H72
P1021,H67
P767,H28
P298,H33
P299,H33
P8,H2
P8,H5
P16,H3
P16,H6
P394,H38
P395,H34
P1342,H73
P1343,H67
P1238,H48
P1231,H7
P603,H49
P156,H7
P990,H46
P991,H7
P567,H47
P1051,H28
P1050,H47
P1147,H48
P1146,H46
P1298,H76
P1299,H77
P563,H12
P563,H47
P562,H46
P63,H3
P63,H7
P536,H20
P537,H25
P113,H21
P1265,H29
P1265,H67
P1264,H60
P1035,H60
P905,H61
P831,H48
P635,H50
P381,H38
P345,H23
P345,H24
P291,H32
P291,H34
P430,H30
P430,H33
P431,H30
P431,H33
P387,H27
P387,H31
P386,H37
P1027,H59
P1026,H55
P726,H54
P42,H7
P73,H13
P73,H15
P72,H13
P72,H15
P494,H14
P494,H43
P1056,H68
P1057,H69
P479,H42
P868,H46
P869,H46
P561,H47
P7,H2
P7,H4
P948,H55
P949,H53
P1318,H54
P1319,H28
P504,H37
P1311,H68
P1310,H69
P1074,H68
P1037,H34
P843,H9
P843,H16
P581,H9
P581,H16
P848,H55
P849,H55
P746,H54
P676,H37
P677,H28
P748,H54
P749,H55
P1066,H68
P1067,H69
P307,H30
P307,H33
P728,H36
P728,H54
P729,H55
P1152,H70
P1153,H70
P1127,H71
P967,H64
P1128,H70
P1129,H71
P969,H64
P1086,H37
P1087,H37
P1280,H74
P1281,H74
P1205,H75
P621,H37
P543,H45
P1178,H58
P1179,H55
P853,H59
P473,H17
P473,H41
P862,H58
P863,H59
P1198,H74
P1199,H75
P545,H45
P553,H40
P553,H45
P1214,H74
P1215,H75
P1079,H33
P858,H58
P859,H59
P1154,H21
P1155,H7
P371,H9
P371,H17
P370,H28
P1286,H76
P1287,H77
P660,H38
P661,H25
P652,H38
P689,H31
P689,H53
P1176,H52
P1177,H53
P598,H48
P599,H49
P50,H3
P50,H7
P714,H26
P714,H29
P715,H45
P1120,H70
P1121,H71
P961,H64
P1332,H61
P1333,H61
P896,H60
P768,H28
P618,H28
P459,H34
P458,H7
P70,H4
P70,H10
P1352,H75
P1353,H58
P1196,H74
P541,H40
P541,H45
P994,H41
P994,H59
P995,H38
P850,H58
P950,H9
P950,H16
P1294,H76
P1295,H77
P1162,H72
P1163,H73
P1011,H67
P934,H62
P935,H63
P825,H56
P761,H33
P1132,H53
P1133,H68
P1306,H76
P1307,H72
P1291,H77
P451,H38
P145,H23
P145,H25
P1114,H65
P1114,H70
P1115,H71
P955,H64
P513,H11
P513,H22
P924,H62
P925,H63
P1088,H56
P1089,H56
P365,H21
