parasite_leaf:,host_leaf
P2683,H79
P2682,H83
P3112,H96
P3113,H97
P3085,H81
P3084,H71
P3072,H31
P2870,H31
P3118,H96
P3119,H97
P2450,H31
P980,H31
P2023,H64
P2023,H77
P2351,H29
P2351,H30
P2350,H76
P1874,H61
P2718,H88
P2719,H89
P2425,H67
P3012,H55
P3012,H94
P3013,H95
P1154,H60
P1077,H57
P2503,H25
P2503,H68
P2502,H68
P3056,H68
P3057,H68
P2881,H74
P2880,H69
P1856,H59
P1856,H71
P1857,H65
P3122,H96
P3123,H97
P2499,H67
P2385,H83
P2067,H20
P2067,H28
P1103,H32
P1103,H58
P986,H28
P984,H30
P125,H28
P262,H21
P262,H39
P1998,H76
P1999,H77
P1453,H65
P1313,H62
P1506,H66
P1507,H67
P797,H44
P793,H31
P2328,H30
P2329,H30
P1164,H47
P2814,H10
P2814,H35
P2815,H65
P2920,H92
P2921,H93
P1750,H47
P2934,H92
P2935,H93
P2438,H47
P1868,H47
P538,H47
P1378,H52
P1379,H34
P2411,H29
P2411,H30
P3116,H96
P3117,H97
P2379,H83
P1814,H47
P2708,H88
P2709,H89
P1936,H44
P937,H52
P755,H53
P2571,H62
P2570,H18
P2794,H90
P2795,H91
P183,H8
P183,H27
P480,H19
P480,H49
P2591,H53
P2590,H18
P1922,H18
P1839,H65
P2923,H35
P2923,H93
P2922,H92
P2924,H92
P2925,H93
P2912,H92
P2913,H93
P2974,H61
P2975,H78
P2561,H6
P1329,H31
P2745,H49
P2745,H54
P2744,H78
P2213,H79
P2214,H78
P2215,H79
P2079,H28
P3014,H55
P3014,H94
P3015,H95
P3197,H67
P3196,H54
P437,H19
P437,H48
P346,H41
P346,H44
P347,H41
P347,H45
P400,H40
P400,H46
P2566,H38
P2566,H62
P2567,H51
P2723,H52
P2722,H80
P2233,H81
P2680,H86
P2681,H87
P2579,H65
P2326,H18
P2327,H18
P2096,H47
P2097,H47
P1807,H60
P349,H41
P349,H45
P911,H52
P910,H44
P795,H44
P523,H18
P2274,H80
P2275,H81
P2138,H34
P2612,H60
P2613,H60
P2396,H61
P2397,H61
P1067,H57
P701,H34
P552,H44
P389,H40
P389,H47
P1796,H17
P1796,H18
P1797,H45
P1754,H18
P2766,H79
P2767,H79
P3077,H90
P3076,H78
P2784,H90
P2785,H91
P1783,H74
P3098,H96
P3099,H97
P2371,H83
P2418,H59
P2418,H71
P2419,H71
P524,H46
P190,H16
P190,H32
P191,H16
P191,H33
P136,H17
P136,H19
P310,H8
P310,H26
P1400,H17
P1400,H18
P2930,H92
P2931,H93
P2151,H71
P293,H24
P293,H40
P3182,H77
P3183,H96
P1986,H76
P2155,H42
P2154,H65
P1293,H38
P1293,H62
P831,H16
P831,H33
P972,H45
P973,H45
P1644,H59
P1644,H70
P2819,H61
P2818,H71
P1107,H58
P1052,H44
P3114,H96
P3115,H97
P2393,H83
P2297,H67
P1653,H71
P3096,H96
P3097,H97
P2369,H83
P1655,H71
P1101,H58
P966,H52
P1040,H39
P1040,H51
P1041,H30
P751,H53
P251,H12
P251,H37
P2409,H65
P2408,H68
P1587,H69
P1588,H68
P1589,H69
P927,H30
P2324,H37
P2325,H28
P768,H37
P530,H18
P2694,H88
P2695,H89
P1254,H42
P1351,H49
P1351,H55
P2342,H42
P2343,H79
P1671,H54
P1669,H44
P1044,H30
P881,H29
P881,H30
P2704,H88
P2705,H89
P2706,H88
P2707,H89
P1871,H31
P1870,H18
P2187,H48
P2187,H79
P2186,H78
P1113,H22
P1113,H57
P3059,H57
P3058,H95
P3018,H94
P1825,H65
P3204,H54
P3205,H18
P2335,H57
P2816,H46
P2817,H46
P3006,H94
P3007,H95
P3008,H94
P3009,H95
P2877,H28
P2876,H47
P2436,H58
P1376,H37
P2586,H49
P2586,H54
P3143,H62
P3142,H54
P445,H19
P445,H48
P770,H19
P770,H49
P2099,H77
P2098,H46
P3184,H46
P3185,H46
P2206,H78
P2207,H79
P2095,H18
P1269,H37
P1008,H49
P1008,H55
P1009,H54
P2994,H94
P2995,H95
P1011,H54
P449,H19
P449,H48
P1104,H32
P1104,H59
P1330,H58
P1331,H58
P1047,H18
P787,H30
P3086,H96
P3087,H97
P2355,H83
P1633,H71
P1085,H58
P1239,H20
P1239,H28
P1238,H28
P3164,H78
P3165,H78
P2746,H88
P2859,H57
P2858,H89
P1381,H34
P3110,H96
P3111,H97
P2389,H83
P2153,H58
P1940,H60
P2760,H56
P2760,H61
P2761,H73
P2761,H80
P1073,H57
P2898,H92
P2899,H93
P434,H16
P434,H33
P3199,H90
P3198,H46
P3044,H68
P3045,H68
P1571,H69
P194,H16
P194,H32
P2460,H47
P2461,H47
P2896,H92
P2897,H93
P2402,H45
P2403,H45
P2978,H34
P2979,H47
P1210,H45
P2690,H88
P2691,H89
P2188,H78
P2189,H79
P3078,H65
P3079,H47
P1704,H18
P651,H39
P651,H51
P2457,H52
P2456,H67
P1926,H67
P1504,H66
P2516,H84
P2517,H85
P2180,H44
P2181,H69
P1541,H52
P1943,H26
P1943,H72
P2658,H86
P2659,H87
P2841,H18
P2840,H88
P3047,H53
P3046,H89
P2581,H85
P2308,H81
P2230,H80
P2774,H90
P2775,H91
P1765,H74
P2845,H86
P2844,H44
P2559,H37
P1189,H60
P1188,H58
P3088,H96
P3089,H97
P2357,H83
P1635,H71
P3166,H83
P3167,H83
P2958,H83
P3108,H96
P3109,H97
P2088,H46
P410,H40
P410,H47
P1372,H53
P1373,H53
P2526,H43
P2526,H84
P2527,H85
P1890,H42
P1271,H41
P1271,H45
P1270,H18
P2298,H52
P2299,H54
P2286,H46
P825,H52
P1475,H50
P1475,H67
P2886,H66
P2887,H66
P641,H51
P1568,H25
P1568,H68
P1569,H69
P1399,H6
P1398,H34
P1956,H31
P1957,H65
P2576,H57
P2577,H46
P3173,H79
P3172,H88
P2715,H89
P2710,H88
P2711,H89
P417,H41
P417,H44
P3094,H96
P3095,H97
P2367,H83
P1651,H71
P1198,H45
P512,H45
P3026,H94
P3027,H95
P2125,H31
P3004,H94
P3005,H95
P3200,H54
P3201,H54
P2798,H90
P2799,H91
P2501,H57
P3069,H53
P3068,H74
P2032,H28
P2033,H45
P902,H6
P2166,H64
P2166,H76
P2167,H6
P2007,H77
P1465,H65
P1396,H37
P2739,H85
P2738,H88
P2689,H89
P854,H46
P2480,H6
P2481,H6
P2060,H58
P2210,H78
P2211,H79
P2928,H92
P2929,H93
P2546,H34
P2547,H81
P2838,H34
P2839,H87
P1963,H51
P1962,H34
P509,H10
P509,H35
P2944,H92
P2945,H93
P2947,H35
P2947,H93
P2946,H92
P2310,H42
P2311,H68
P699,H6
P666,H29
P666,H30
P1140,H60
P1141,H61
P1698,H22
P1698,H57
P1699,H51
P491,H41
P491,H45
P1976,H76
P1977,H77
P2340,H63
P2340,H65
P2341,H65
P3062,H62
P3063,H91
P1877,H18
P1978,H76
P1979,H77
P1427,H65
P1285,H62
P2442,H67
P2443,H58
P1468,H66
P629,H39
P629,H51
P2339,H73
P2339,H80
P2338,H51
P2606,H51
P2607,H51
P1514,H50
P1514,H66
P1515,H67
P2991,H28
P2990,H67
P1864,H67
P1516,H66
P3065,H87
P3064,H68
P1573,H69
P1679,H63
P1679,H65
P1678,H34
P856,H30
P571,H29
P571,H31
P2800,H90
P2801,H91
P2802,H90
P2803,H91
P1785,H74
P2321,H78
P2320,H45
P1261,H40
P1261,H46
P1262,H42
P1263,H37
P2808,H37
P2809,H77
P1358,H53
P2100,H10
P2100,H35
P2926,H92
P2927,H93
P2068,H53
P2508,H84
P2509,H85
P161,H29
P161,H31
P174,H7
P174,H12
P175,H8
P175,H27
P166,H29
P166,H31
P2954,H79
P2955,H79
P2198,H78
P3148,H30
P3149,H30
P2742,H28
P2743,H28
P578,H28
P3124,H96
P3125,H97
P3126,H96
P3127,H97
P2495,H76
P2395,H70
P2395,H83
P2538,H53
P2539,H45
P3175,H62
P3174,H71
P2857,H51
P1333,H30
P1097,H58
P939,H45
P2262,H80
P2263,H81
P3188,H87
P3189,H87
P3141,H83
P2652,H86
P2414,H53
P2415,H58
P3152,H93
P3153,H45
P2948,H92
P3181,H97
P3180,H83
P3040,H94
P3041,H95
P1551,H46
P1413,H47
P611,H19
P611,H49
P834,H15
P834,H25
P835,H37
P876,H37
P877,H51
P541,H42
P1592,H68
P1593,H69
P3020,H94
P3021,H95
P1886,H37
P1578,H25
P1578,H68
P2678,H86
P2679,H87
P3038,H94
P3039,H95
P2543,H58
P2220,H69
P2466,H52
P2467,H52
P753,H53
P2662,H86
P2663,H87
P2169,H51
P3060,H80
P3061,H79
P2337,H44
P2251,H81
P2252,H80
P2253,H81
P2664,H86
P2665,H87
P2331,H79
P1826,H6
P1827,H6
P616,H6
P377,H34
P367,H41
P367,H45
P2347,H74
P2346,H18
P1881,H65
P609,H12
P609,H36
P2133,H57
P2132,H67
P2916,H92
P2917,H93
P2204,H78
P2205,H79
P1901,H61
P886,H15
P886,H25
P887,H30
P590,H40
P590,H46
P393,H40
P393,H47
P2826,H67
P2827,H67
P1490,H66
P843,H42
P2910,H92
P2911,H93
P1914,H67
P2046,H57
P2047,H37
P1760,H40
P1760,H46
P2209,H48
P2209,H79
P2208,H78
P2128,H39
P2128,H51
P1383,H51
P1092,H32
P1092,H59
P1093,H58
P2984,H28
P2985,H28
P2472,H37
P2518,H84
P2519,H85
P1019,H49
P1019,H54
P1018,H49
P1018,H55
P898,H42
P2190,H78
P2191,H79
P2229,H67
P2228,H44
P405,H28
P1544,H50
P1544,H66
P3016,H94
P3017,H95
P1509,H67
P1345,H62
P969,H45
P2510,H84
P2511,H85
P748,H41
P748,H45
P181,H6
P220,H20
P220,H28
P2170,H28
P2171,H28
P225,H8
P225,H27
P224,H6
P1944,H28
P1945,H67
P1965,H10
P1965,H35
P2594,H84
P2595,H83
P2531,H85
P2888,H92
P2889,H93
P134,H28
P2796,H90
P2797,H91
P2295,H76
P3160,H52
P3161,H95
P3138,H96
P3139,H97
P2852,H74
P2790,H90
P2791,H91
P2792,H90
P2793,H91
P492,H29
P492,H31
P2890,H92
P2891,H93
P2855,H37
P2854,H30
P2407,H30
P1111,H30
P1677,H42
P1676,H60
P1810,H6
P1811,H69
P1990,H76
P1991,H77
P3170,H65
P3171,H96
P1299,H62
P1980,H76
P1981,H77
P1429,H65
P2878,H62
P2879,H80
P2270,H80
P2271,H81
P2288,H46
P2289,H46
P2672,H72
P2672,H86
P2673,H87
P2483,H78
P2142,H30
P2143,H30
P869,H29
P869,H30
P2986,H30
P2987,H83
P550,H29
P550,H30
P3052,H85
P3053,H65
P2532,H84
P2157,H77
P1177,H58
P1219,H29
P1219,H31
P1218,H44
P3169,H6
P3168,H93
P2950,H92
P2863,H28
P1907,H51
P2177,H30
P2176,H18
P3054,H67
P3055,H44
P1492,H50
P1492,H66
P863,H6
P1752,H51
P1753,H51
P69,H11
P69,H21
P2313,H57
P2312,H69
P2285,H25
P2285,H69
P1580,H68
P812,H29
P812,H31
P1836,H31
P1837,H71
P859,H42
P914,H29
P914,H31
P2283,H23
P2283,H43
P2534,H84
P2535,H85
P1120,H44
P1488,H66
P1489,H67
P1582,H68
P1583,H69
P1484,H66
P1485,H67
P3144,H65
P3145,H74
P1564,H51
P2776,H90
P2777,H91
P1767,H74
P2754,H6
P2755,H47
P1405,H37
P961,H53
P960,H51
P2504,H43
P2504,H84
P2505,H85
P403,H10
P403,H34
P471,H19
P471,H49
P1832,H42
P1833,H58
P875,H52
P689,H13
P689,H22
P1222,H57
P1223,H6
P1117,H42
P1143,H56
P1143,H61
P1520,H50
P1520,H66
P1521,H67
P1390,H60
P1134,H56
P1134,H60
P1135,H61
P2106,H57
P2107,H65
P2051,H60
P1035,H39
P1035,H51
P1034,H42
P3132,H82
P3132,H96
P3133,H97
P2757,H65
P2359,H83
P1637,H71
P2557,H51
P2556,H58
P228,H30
P229,H30
P159,H29
P159,H31
P2417,H30
P2416,H77
P3042,H76
P3043,H95
P1455,H65
P2122,H62
P2123,H62
P2872,H77
P2873,H79
P2164,H46
P1567,H57
P946,H40
P946,H46
P1932,H37
P1933,H46
P1562,H56
P1562,H60
P1149,H61
P1354,H57
P1355,H57
P1307,H38
P1307,H62
P2420,H77
P2421,H83
P2020,H76
P1867,H37
P1447,H65
P1028,H44
P2764,H81
P2765,H81
P2242,H80
P2725,H37
P2724,H87
P2634,H86
P756,H36
P756,H52
P757,H36
P757,H53
P249,H37
P2226,H6
P2227,H76
P3210,H6
P3211,H47
P29,H9
P29,H10
P588,H29
P588,H31
P589,H31
P612,H29
P612,H30
P810,H6
P811,H47
P597,H37
P121,H20
P121,H28
P2440,H51
P2441,H80
P1533,H18
P2081,H52
P2080,H51
P1466,H66
P1467,H67
P261,H21
P261,H38
P38,H2
P38,H14
P81,H15
P81,H25
P342,H44
P343,H45
P1119,H40
P1119,H47
P1118,H47
P1187,H58
P1186,H47
P1805,H74
P1804,H47
P1707,H67
P2770,H54
P2771,H44
P1122,H54
P3002,H94
P3003,H95
P971,H51
P467,H8
P467,H27
P662,H40
P662,H46
P2136,H60
P2137,H34
P1919,H60
P1681,H60
P1139,H61
P1690,H54
P1691,H54
P1170,H57
P890,H8
P890,H27
P891,H31
P1458,H63
P1458,H64
P1459,H63
P1459,H65
P1319,H62
P2914,H92
P2915,H93
P2040,H77
P2002,H76
P2300,H65
P2301,H65
P3030,H94
P3031,H95
P1321,H62
P187,H8
P187,H27
P2763,H85
P2762,H67
P1486,H66
P2115,H61
P2114,H77
P2918,H92
P2919,H93
P2666,H86
P2667,H87
P2399,H76
P2869,H37
P2868,H81
P2965,H65
P2964,H80
P107,H8
P107,H27
P2972,H85
P2973,H71
P2522,H84
P2622,H42
P2623,H42
P2506,H84
P2507,H85
P3212,H93
P3213,H94
P2961,H44
P2892,H92
P1132,H60
P1133,H61
P1928,H57
P1929,H54
P3050,H64
P3050,H77
P3051,H83
P2759,H68
P2173,H77
P1988,H76
P2217,H76
P2216,H65
P2820,H62
P2821,H62
P930,H30
P708,H8
P708,H26
P2236,H80
P2237,H81
P2630,H86
P2631,H87
P741,H46
P3,H1
P3,H2
