parasite_leaf:,host_leaf
P499,H51
P339,H16
P314,H37
P315,H37
P268,H36
P728,H58
P729,H59
P489,H51
P416,H44
P417,H45
P342,H4
P342,H6
P465,H6
P464,H46
P798,H60
P799,H61
P718,H47
P513,H25
P472,H6
P473,H24
P58,H12
P58,H17
P596,H16
P597,H16
P744,H26
P745,H45
P428,H14
P428,H46
P429,H47
P159,H6
P808,H37
P809,H43
P344,H16
P296,H16
P132,H25
P691,H29
P690,H24
P607,H24
P423,H41
P423,H45
P422,H44
P776,H60
P777,H61
P661,H56
P559,H55
P349,H29
P520,H52
P521,H53
P411,H41
P411,H45
P410,H44
P750,H52
P751,H46
P523,H53
P284,H29
P285,H24
P592,H42
P593,H45
P367,H35
P361,H39
P361,H43
P318,H24
P696,H5
P697,H29
P713,H49
P712,H34
P467,H34
P215,H31
P215,H35
P218,H34
P219,H35
P181,H25
P528,H52
P529,H53
P632,H43
P633,H53
P692,H45
P693,H46
P408,H44
P260,H31
P260,H35
P368,H18
P368,H28
P456,H28
P456,H48
P457,H49
P216,H34
P766,H60
P767,H61
P647,H56
P537,H55
P151,H22
P151,H30
P135,H4
P135,H6
P454,H28
P454,H48
P455,H49
P139,H29
P581,H13
P581,H19
P580,H13
P580,H19
P782,H60
P783,H61
P667,H56
P567,H19
P557,H55
P404,H20
P374,H23
P374,H24
P107,H25
P414,H44
P415,H45
P548,H15
P548,H54
P549,H15
P549,H55
P333,H30
P333,H40
P772,H60
P773,H61
P657,H56
P553,H55
P774,H60
P775,H61
P659,H56
P555,H55
P742,H58
P743,H59
P694,H34
P636,H34
P637,H47
P209,H35
P573,H19
P572,H44
P470,H45
P412,H44
P524,H52
P525,H53
P680,H51
P681,H42
P511,H16
P732,H58
P733,H59
P715,H16
P714,H56
P778,H60
P779,H61
P561,H55
P447,H47
P389,H36
P424,H46
P425,H47
