parasite_leaf:,host_leaf
P464,H28
P465,H41
P1200,H50
P1201,H57
P754,H54
P908,H55
P909,H46
P25,H7
P25,H10
P1073,H30
P1073,H65
P1072,H64
P837,H37
P153,H31
P125,H20
P125,H26
P1016,H51
P1017,H41
P590,H50
P885,H60
P885,H63
P884,H62
P940,H43
P940,H61
P941,H49
P454,H32
P862,H28
P863,H52
P855,H19
P855,H40
P1222,H46
P1223,H38
P511,H47
P276,H21
P276,H32
P1137,H16
P1136,H54
P1292,H55
P1293,H55
P1060,H64
P1061,H65
P628,H46
P515,H47
P868,H31
P869,H31
P829,H25
P354,H33
P140,H22
P140,H29
P141,H22
P141,H28
P185,H27
P185,H30
P636,H52
P637,H38
P1302,H66
P1303,H67
P436,H12
P436,H16
P437,H31
P190,H15
P190,H25
P1101,H41
P1100,H59
P964,H62
P903,H63
P1262,H48
P1263,H64
P672,H25
P1010,H16
P1011,H41
P929,H31
P291,H21
P291,H33
P917,H61
P916,H25
P684,H54
P685,H55
P1242,H42
P1243,H42
P1142,H35
P1156,H31
P1157,H31
P657,H52
P1038,H58
P1039,H58
P953,H26
P767,H59
P1250,H57
P1251,H38
P846,H57
P1034,H16
P1035,H25
P1014,H63
P888,H62
P801,H61
P1236,H42
P1237,H42
P549,H29
P549,H49
P548,H48
P451,H16
P1284,H51
P1285,H32
P642,H42
P1030,H47
P1031,H57
P848,H47
P632,H47
P504,H24
P504,H46
P117,H25
P758,H58
P759,H59
P707,H57
P927,H52
P926,H59
P760,H58
P709,H57
P189,H14
P189,H19
P856,H18
P856,H37
P857,H26
P528,H37
P845,H48
P844,H31
P605,H15
P605,H25
P1124,H50
P1125,H50
P583,H51
P815,H39
P815,H45
P1288,H62
P1289,H62
P1152,H45
P1224,H41
P1225,H57
P1177,H41
P384,H19
P384,H40
P942,H54
P943,H35
P1114,H55
P1115,H51
P458,H42
P1184,H62
P1185,H38
P879,H63
P787,H61
P1118,H38
P1119,H38
P752,H57
P1326,H59
P1327,H59
P756,H58
P1255,H52
P1254,H65
P1084,H64
P960,H62
P887,H60
P887,H63
P799,H61
P477,H41
P1098,H50
P1099,H50
P724,H42
P571,H42
P654,H52
P655,H52
P1306,H66
P1307,H67
P785,H25
P944,H63
P945,H50
P880,H62
P789,H61
P409,H42
P1120,H28
P1121,H46
P850,H61
P894,H62
P895,H63
P742,H33
P536,H33
P346,H38
P1264,H64
P1265,H64
P1065,H65
P1116,H65
P1117,H65
P1066,H64
P668,H38
P1204,H44
P1205,H44
P1188,H44
P735,H31
P489,H45
P955,H55
P954,H45
P921,H37
P490,H44
P27,H7
P27,H10
P521,H18
P521,H36
P595,H36
P595,H51
P1110,H50
P1111,H46
P1005,H26
P986,H50
P581,H36
P581,H51
P580,H50
P664,H36
P664,H50
P665,H35
P575,H36
P575,H51
P241,H18
P241,H37
P418,H19
P418,H41
P950,H54
P951,H35
P1080,H64
P1081,H65
P457,H19
P457,H40
P1234,H40
P1235,H31
P285,H33
P364,H13
P364,H34
P1026,H50
P1027,H38
P1241,H54
P1240,H35
P959,H52
P958,H51
P560,H39
P560,H45
P484,H44
P1290,H33
P1291,H44
P1268,H25
P220,H15
P220,H25
P108,H15
P108,H24
P342,H37
P343,H31
P674,H36
P674,H50
P675,H50
P589,H51
P1217,H47
P1216,H65
P1068,H64
P1070,H64
P1071,H65
P370,H19
P370,H40
P371,H41
P1195,H28
P1194,H32
P913,H35
P1050,H64
P1051,H65
P1086,H64
P1087,H65
P1226,H64
P1227,H64
P1089,H65
P1178,H19
P1178,H40
P1179,H40
P1261,H48
P1260,H16
P1149,H58
P1020,H16
P873,H12
P873,H16
P161,H27
P161,H31
P133,H20
P133,H26
P200,H21
P200,H32
P201,H33
P896,H62
P897,H63
P809,H61
P1297,H35
P1296,H47
P1113,H54
P1112,H46
P113,H25
P156,H27
P156,H30
P157,H31
P1282,H26
P1283,H45
P1151,H46
P659,H16
P415,H20
P415,H26
P87,H4
P87,H21
P700,H21
P700,H33
P701,H46
P498,H33
P352,H38
P482,H44
P483,H45
