parasite_leaf:,host_leaf
P1311,H52
P296,H2
P296,H8
P1260,H10
P1260,H15
P1261,H51
P256,H18
P86,H2
P86,H8
P1166,H58
P1167,H58
P1117,H59
P593,H42
P454,H25
P454,H35
P1327,H44
P1326,H34
P815,H34
P810,H18
P811,H48
P808,H18
P782,H19
P470,H24
P470,H36
P887,H44
P886,H37
P1262,H45
P1263,H56
P620,H44
P1320,H50
P1321,H50
P903,H51
P869,H37
P868,H20
P797,H20
P874,H34
P875,H34
P904,H50
P905,H51
P1120,H58
P1121,H59
P597,H42
P563,H14
P1011,H48
P1010,H49
P829,H14
P976,H48
P977,H47
P720,H39
P720,H48
P721,H49
P1014,H54
P1015,H55
P943,H29
P942,H8
P235,H16
P235,H20
P1227,H37
P1226,H20
P520,H37
P1156,H34
P1157,H31
P844,H34
P857,H30
P856,H40
P968,H36
P968,H52
P969,H53
P958,H52
P959,H53
P210,H21
P210,H25
P889,H19
P888,H45
P618,H44
P1186,H51
P1187,H51
P910,H50
P912,H50
P913,H51
P840,H48
P841,H48
P745,H44
P717,H49
P518,H19
P463,H15
P216,H19
P981,H37
P980,H20
P1028,H54
P1029,H55
P1150,H55
P1151,H47
P1030,H54
P860,H49
P861,H41
P974,H52
P975,H53
P1324,H48
P1325,H58
P929,H49
P1342,H55
P1343,H55
P1050,H54
P946,H42
P859,H45
P1108,H58
P1109,H59
P36,H9
P36,H11
P84,H5
P84,H12
P936,H47
P937,H8
P1145,H58
P1144,H56
P1272,H60
P1273,H61
P330,H29
P369,H28
P369,H33
P1146,H44
P1147,H52
P944,H44
P623,H45
P1254,H29
P1255,H29
P1056,H30
P1057,H30
P759,H47
P570,H30
P1290,H60
P1291,H61
P1095,H56
P982,H42
P1202,H42
P1203,H56
P862,H42
P784,H31
P171,H7
P171,H19
P1118,H58
P1119,H59
P595,H27
P595,H42
P1284,H60
P1285,H61
P1085,H56
P1240,H15
P1241,H15
P1171,H18
P1170,H29
P671,H47
P1099,H49
P1098,H15
P1334,H31
P1335,H47
P626,H44
P627,H45
P628,H44
P629,H45
P908,H33
P908,H50
P909,H51
P1032,H54
P1033,H55
P1233,H56
P1232,H8
P870,H29
P460,H29
P227,H2
P227,H8
P956,H52
P957,H53
P1196,H37
P1197,H37
P1174,H37
P251,H11
P251,H22
P401,H28
P401,H33
P400,H35
P686,H34
P687,H15
P135,H20
P1025,H38
P1025,H55
P1024,H54
P531,H34
P1179,H52
P1178,H49
P985,H51
P702,H48
P737,H10
P737,H14
P736,H27
P736,H43
P1300,H60
P1301,H61
P1182,H42
P731,H49
P730,H31
P1008,H30
P1009,H30
P1068,H46
P1068,H57
P1069,H56
P657,H47
P1318,H42
P1319,H47
P1192,H8
P566,H41
P564,H23
P564,H41
P1173,H55
P1172,H40
P813,H40
P749,H40
P388,H25
P388,H34
P389,H35
P948,H37
P949,H37
P954,H52
P955,H53
P877,H18
P876,H14
P788,H35
P738,H35
P1184,H34
P1185,H34
P1055,H50
P1002,H34
P999,H33
P999,H51
P774,H34
P972,H52
P973,H53
P1038,H54
P1039,H55
P1194,H37
P1195,H42
P848,H20
P849,H49
P838,H20
P1266,H60
P1267,H61
P1063,H56
P651,H47
P1268,H60
P1269,H61
P1065,H56
P653,H47
P408,H11
P408,H23
P554,H23
P554,H40
P555,H41
P916,H50
P917,H51
P846,H48
P705,H49
P1016,H54
P1017,H55
P1110,H58
P1111,H59
P583,H42
P630,H44
P631,H45
P899,H29
P898,H31
P751,H47
P340,H30
P245,H10
P245,H15
P992,H14
P993,H14
P1000,H10
P1000,H15
P1001,H35
P1259,H53
P1258,H14
P941,H29
P803,H14
P743,H14
P1248,H15
P1249,H15
P1236,H19
P766,H23
P766,H40
P767,H31
P547,H41
P1288,H60
P1289,H61
P1093,H56
P934,H30
P837,H37
P1225,H19
P1224,H56
P1286,H60
P1287,H61
P879,H41
P1348,H47
P1349,H47
P247,H16
P247,H20
P1302,H60
P1303,H61
P1304,H60
P1305,H61
P1067,H56
P655,H47
P542,H23
P542,H40
P543,H41
P444,H18
P445,H15
P711,H39
P711,H49
P710,H48
P1126,H58
P1127,H59
P924,H18
P1046,H54
P1047,H55
P1104,H56
P1105,H56
P1280,H60
P1281,H61
P693,H19
P1201,H44
P1200,H47
P1158,H47
P1148,H19
P1149,H31
P781,H32
P781,H45
P780,H34
P769,H34
P395,H25
P395,H35
P1181,H54
P1180,H8
P8,H4
P8,H7
P1278,H60
P1279,H61
P1079,H56
P1247,H56
P1246,H47
P529,H35
P1060,H46
P1060,H57
P1061,H46
P1061,H56
P649,H47
P167,H11
P167,H22
P1270,H60
P1271,H61
P1071,H56
P659,H47
P289,H19
P225,H11
P225,H23
P182,H11
P182,H23
P177,H5
P177,H12
P746,H32
P746,H44
P747,H19
P727,H16
P727,H20
P639,H44
P613,H45
P914,H50
P915,H51
P833,H44
P978,H18
P979,H50
P506,H15
P933,H19
P932,H29
P428,H10
P428,H15
P429,H34
P1020,H54
P1021,H55
P505,H14
P777,H48
P776,H49
P708,H48
P82,H15
P821,H42
P820,H15
P1222,H14
P1223,H47
P1341,H45
P1340,H54
P1027,H55
P575,H18
P574,H31
P538,H30
P476,H15
P437,H12
P437,H30
P328,H2
P328,H8
P1005,H48
P1004,H40
P895,H42
P553,H41
P830,H37
P831,H37
P1347,H40
P1346,H47
P1294,H60
P1295,H61
P1296,H60
P1297,H61
P1091,H56
P923,H30
P381,H25
P381,H35
P1188,H34
P1189,H8
P411,H24
P411,H37
P950,H52
P951,H53
P431,H16
P431,H20
P430,H20
P734,H48
P735,H30
P697,H49
P1332,H55
P1333,H55
P1207,H56
P1102,H55
P1048,H54
P931,H37
P1219,H18
P1218,H58
P1160,H58
P1107,H59
P577,H42
P345,H12
P345,H31
P344,H12
P344,H30
P548,H40
P549,H41
P62,H10
P62,H14
P63,H10
P63,H15
P229,H7
P229,H18
P556,H23
P556,H40
P762,H41
P763,H41
P1190,H20
P1191,H20
P1314,H30
P1315,H47
P1216,H37
P1212,H20
P1253,H29
P1252,H49
P927,H49
P842,H8
P819,H24
P819,H37
P765,H44
P1177,H55
P1176,H30
P603,H10
P603,H15
P1351,H18
P1350,H15
P896,H14
P897,H14
P385,H25
P385,H35
P384,H34
P415,H24
P415,H37
P1234,H52
P1235,H42
P1322,H53
P1323,H47
P1243,H42
P1164,H36
P1164,H53
P1165,H42
P962,H52
P129,H20
P714,H48
P715,H49
P513,H7
P513,H19
P1018,H54
P1019,H55
P732,H10
P732,H14
P733,H18
P1198,H59
P1199,H8
P1122,H58
P587,H42
P193,H8
P1130,H48
P1131,H55
P891,H30
P867,H35
P707,H49
P1128,H55
P1129,H55
P1331,H51
P1330,H54
P1036,H54
P1037,H55
P1044,H54
P1045,H55
P854,H42
P681,H14
P1112,H58
P1113,H59
P334,H30
P335,H31
P673,H22
P673,H47
P1155,H15
P1154,H56
P1292,H60
P1293,H61
P991,H15
P541,H20
P534,H30
P448,H12
P448,H30
P632,H44
P633,H45
P516,H12
P516,H31
P1228,H18
P1229,H50
P1230,H52
P1231,H55
P109,H19
