parasite_leaf:,host_leaf
P1361,H33
P1504,H43
P1505,H84
P544,H25
P544,H43
P1154,H88
P1155,H89
P730,H58
P730,H62
P1480,H96
P1481,H96
P1311,H97
P864,H59
P865,H40
P716,H68
P717,H69
P689,H42
P689,H67
P914,H78
P915,H79
P1460,H98
P1461,H99
P1462,H98
P1463,H99
P1237,H93
P990,H68
P709,H69
P681,H67
P321,H43
P930,H80
P931,H81
P277,H31
P277,H32
P1038,H84
P1039,H85
P659,H64
P1102,H61
P1103,H61
P971,H78
P1054,H84
P1055,H85
P979,H53
P1052,H84
P1053,H85
P661,H64
P1173,H33
P1172,H61
P1403,H67
P1402,H44
P587,H51
P869,H18
P869,H40
P1525,H95
P1524,H40
P393,H40
P934,H80
P935,H81
P394,H40
P1146,H88
P1147,H89
P1340,H89
P1341,H56
P1148,H88
P1410,H87
P1411,H32
P1074,H86
P823,H75
P1432,H98
P1433,H99
P1213,H93
P1342,H94
P1343,H59
P1277,H95
P974,H34
P580,H33
P1491,H93
P1490,H33
P1485,H90
P1168,H88
P1169,H89
P1004,H34
P967,H48
P1475,H37
P1474,H26
P866,H75
P867,H43
P1096,H86
P1097,H87
P795,H7
P795,H48
P1440,H98
P1441,H99
P1221,H93
P325,H14
P1078,H86
P1079,H87
P827,H75
P1436,H98
P1437,H99
P1217,H93
P390,H20
P390,H37
P1312,H96
P1313,H97
P633,H62
P1405,H33
P1404,H59
P1270,H94
P1271,H95
P1272,H94
P1273,H95
P473,H50
P473,H53
P1042,H84
P1043,H85
P665,H64
P621,H61
P1156,H88
P1157,H89
P1158,H88
P1159,H89
P281,H14
P254,H15
P254,H39
P1112,H44
P1113,H44
P810,H71
P1068,H70
P1069,H70
P923,H76
P922,H33
P919,H23
P919,H51
P1369,H62
P1368,H40
P558,H33
P205,H34
P906,H78
P907,H79
P93,H13
P93,H22
P452,H50
P452,H52
P1009,H37
P1008,H53
P435,H51
P1293,H34
P1292,H54
P517,H55
P1144,H87
P1145,H87
P1072,H86
P821,H75
P1430,H98
P1431,H99
P1211,H93
P1390,H26
P1391,H22
P1129,H26
P1160,H88
P1161,H89
P780,H26
P781,H26
P1419,H78
P1418,H53
P1189,H79
P782,H55
P522,H54
P416,H17
P416,H26
P1278,H94
P1279,H95
P1002,H26
P398,H37
P399,H46
P1530,H95
P1531,H96
P1254,H94
P54,H16
P54,H21
P229,H20
P229,H37
P1414,H94
P1415,H54
P1253,H95
P264,H31
P264,H32
P265,H32
P537,H13
P537,H22
P536,H14
P468,H40
P400,H33
P1308,H96
P1309,H97
P627,H62
P591,H59
P367,H46
P958,H79
P959,H79
P1118,H78
P1119,H67
P217,H28
P217,H34
P1138,H43
P1139,H54
P526,H43
P1184,H80
P1185,H55
P937,H81
P409,H25
P409,H43
P304,H25
P304,H42
P305,H43
P175,H2
P175,H7
P1198,H90
P1199,H91
P377,H48
P172,H12
P172,H25
P1350,H68
P1351,H68
P1346,H68
P1110,H68
P1494,H96
P1495,H67
P1363,H69
P1352,H68
P715,H69
P687,H67
P1478,H79
P1479,H61
P912,H78
P1379,H77
P1378,H68
P1416,H69
P1417,H40
P683,H67
P1290,H86
P1291,H77
P1095,H87
P845,H75
P790,H43
P1162,H88
P1163,H89
P859,H22
P1010,H39
P1010,H82
P1011,H83
P1393,H76
P1392,H46
P534,H53
P1338,H76
P1339,H76
P1303,H44
P887,H77
P571,H56
P447,H51
P425,H26
P126,H16
P126,H20
P502,H15
P502,H39
P1398,H83
P1399,H85
P1020,H82
P1456,H98
P1457,H99
P1241,H73
P1241,H93
P998,H59
P1022,H82
P1023,H83
P506,H15
P506,H38
P993,H14
P992,H48
P102,H4
P102,H8
P24,H4
P24,H8
P28,H11
P28,H13
P220,H31
P220,H32
P952,H81
P953,H37
P926,H80
P181,H31
P181,H33
P365,H30
P365,H46
P1306,H96
P1307,H97
P625,H62
P589,H59
P964,H26
P965,H32
P814,H26
P208,H12
P208,H25
P1190,H8
P1190,H80
P1191,H79
P981,H80
P1166,H88
P1167,H89
P1516,H81
P1517,H67
P1286,H94
P1287,H95
P1179,H8
P1179,H81
P1326,H96
P1327,H97
P1106,H43
P801,H66
P801,H68
P1487,H33
P1486,H68
P1177,H68
P725,H69
P697,H67
P673,H40
P1006,H51
P1007,H48
P806,H64
P1288,H85
P1289,H85
P1034,H84
P611,H61
P337,H44
P287,H18
P287,H40
P746,H22
P747,H22
P197,H17
P197,H27
P518,H54
P519,H55
P1425,H43
P1424,H54
P521,H55
P138,H10
P138,H19
P1060,H28
P1060,H34
P1366,H78
P1367,H91
P497,H37
P476,H43
P306,H25
P306,H42
P802,H40
P803,H40
P322,H40
P1472,H51
P1473,H68
P1175,H67
P498,H23
P498,H51
P1040,H84
P1041,H85
P663,H64
P619,H61
P335,H41
P335,H44
P397,H46
P396,H48
P1373,H80
P1372,H91
P1200,H90
P224,H14
P151,H4
P151,H8
P150,H22
P722,H68
P723,H69
P695,H67
P1501,H62
P1500,H85
P1248,H22
P976,H48
P1452,H98
P1453,H99
P1233,H93
P808,H43
P703,H30
P703,H46
P198,H22
P1468,H98
P1469,H99
P1336,H76
P1388,H77
P1389,H77
P563,H56
P1396,H87
P1397,H53
P1510,H86
P1511,H87
P837,H75
P1377,H80
P1376,H93
P1529,H82
P1528,H98
P1447,H99
P652,H53
P1381,H86
P1380,H51
P539,H51
P1057,H79
P1056,H43
P1126,H56
P1127,H43
P1051,H65
P1051,H85
P1182,H65
P1182,H84
P1183,H79
P870,H51
P736,H70
P737,H71
P1514,H86
P1515,H85
P1081,H87
P829,H75
P1438,H98
P1439,H99
P1506,H93
P1507,H93
P426,H32
P427,H32
P916,H78
P917,H79
P674,H32
P1300,H93
P1301,H93
P1454,H98
P1455,H99
P954,H75
P1140,H86
P1141,H43
P1423,H14
P1422,H87
P1444,H98
P1445,H99
P1225,H93
P982,H19
P982,H54
P983,H54
P1406,H70
P1407,H51
P1114,H55
P482,H48
P386,H7
P386,H49
P354,H31
P354,H33
P1152,H88
P1153,H89
P1354,H94
P1355,H94
P1265,H95
P712,H68
P713,H69
P685,H67
P609,H59
P608,H43
P492,H30
P492,H46
P493,H21
P493,H29
P1088,H86
P1089,H87
P839,H75
P1448,H98
P1449,H99
P1229,H93
P1181,H88
P1180,H76
P899,H77
P577,H52
P577,H56
P1098,H86
P1099,H87
P904,H62
P1314,H63
P1314,H96
P1315,H97
P599,H59
P245,H31
P245,H32
P1062,H79
P1063,H32
P1489,H34
P1488,H78
P706,H68
P707,H69
P679,H67
P319,H43
P1090,H86
P1091,H87
P1499,H78
P1498,H75
P1458,H98
P1459,H99
P1243,H93
P1135,H68
P1092,H86
P1093,H87
P843,H72
P843,H75
P1450,H98
P1451,H99
P1231,H93
P830,H72
P830,H74
P831,H75
P1464,H98
P1465,H99
P1466,H98
P1467,H99
P1239,H93
P997,H32
P129,H10
P129,H19
P569,H52
P569,H56
P895,H57
P895,H77
P894,H76
P1382,H77
P1383,H77
P896,H76
P463,H53
P1026,H82
P1027,H83
P972,H51
P1520,H32
P1521,H59
P95,H22
P74,H2
P74,H7
