parasite_leaf:,host_leaf
P978,H15
P1316,H55
P1317,H55
P742,H54
P581,H46
P463,H10
P463,H44
P400,H9
P400,H20
P892,H50
P893,H55
P1036,H62
P1037,H63
P1038,H62
P1039,H63
P1358,H68
P1359,H69
P1178,H51
P861,H34
P1006,H62
P1007,H63
P1269,H50
P1268,H61
P996,H60
P953,H59
P1165,H14
P1164,H56
P564,H33
P899,H47
P898,H23
P1161,H27
P1160,H11
P1109,H26
P1109,H28
P1108,H54
P745,H55
P746,H54
P747,H55
P451,H10
P451,H44
P90,H7
P90,H15
P712,H11
P713,H11
P1214,H66
P1215,H67
P531,H48
P1309,H46
P1308,H44
P926,H28
P1084,H40
P1084,H53
P1085,H54
P980,H46
P624,H34
P673,H18
P673,H33
P773,H46
P772,H30
P814,H8
P814,H37
P815,H37
P117,H12
P117,H23
P510,H46
P511,H47
P276,H14
P700,H14
P701,H14
P928,H14
P929,H52
P912,H55
P913,H55
P748,H54
P1190,H51
P1191,H52
P921,H51
P1145,H30
P1144,H55
P1140,H28
P1099,H28
P856,H44
P976,H38
P977,H34
P960,H37
P794,H51
P592,H20
P592,H50
P28,H4
P28,H13
P849,H14
P848,H33
P971,H10
P971,H44
P970,H33
P1285,H29
P1284,H48
P1216,H66
P1217,H67
P287,H31
P287,H34
P1040,H62
P1041,H63
P1320,H28
P1321,H23
P1100,H53
P1101,H61
P662,H52
P1082,H36
P1083,H27
P1080,H30
P718,H30
P1120,H46
P1121,H30
P881,H37
P992,H60
P993,H61
P949,H59
P825,H56
P1184,H28
P1185,H28
P1136,H36
P520,H8
P520,H37
P521,H37
P515,H19
P515,H47
P514,H46
P1157,H63
P1156,H14
P1208,H55
P1209,H55
P1079,H54
P886,H23
P231,H23
P27,H4
P27,H12
P936,H24
P936,H27
P937,H27
P982,H37
P983,H33
P381,H23
P1123,H47
P1122,H30
P966,H30
P557,H30
P508,H46
P509,H47
P1364,H65
P1364,H68
P1365,H69
P1257,H38
P1053,H64
P425,H42
P654,H40
P654,H52
P655,H53
P339,H38
P439,H37
P438,H23
P660,H52
P661,H53
P855,H36
P854,H42
P767,H28
P1279,H62
P1278,H66
P1233,H67
P1294,H14
P1295,H46
P1338,H68
P1339,H69
P1055,H64
P1114,H38
P1115,H60
P257,H18
P257,H33
P1024,H62
P1025,H63
P800,H32
P800,H38
P1289,H28
P1288,H29
P864,H26
P864,H28
P865,H23
P1210,H27
P1211,H60
P227,H16
P227,H25
P986,H60
P987,H61
P1334,H59
P1335,H59
P819,H56
P23,H3
P23,H11
P1224,H66
P1225,H67
P616,H30
P1166,H60
P1167,H30
P991,H61
P1248,H59
P1249,H59
P823,H56
P466,H10
P466,H45
P467,H10
P467,H44
P415,H24
P415,H27
P318,H36
P319,H37
P1012,H21
P1012,H62
P1013,H63
P475,H29
P406,H36
P374,H38
P1266,H64
P1267,H64
P1131,H54
P1350,H68
P1351,H69
P1250,H47
P1251,H28
P1104,H43
P1104,H64
P1352,H68
P1353,H69
P423,H42
P1246,H62
P1247,H62
P1154,H62
P1031,H63
P894,H52
P1197,H12
P1197,H23
P1196,H53
P1163,H36
P1162,H33
P504,H46
P505,H47
P496,H26
P496,H29
P1243,H63
P1242,H54
P804,H36
P549,H36
P1188,H28
P1189,H44
P573,H47
P442,H24
P442,H27
P443,H23
P1384,H61
P1385,H59
P1106,H61
P1360,H68
P1361,H69
P1252,H60
P941,H59
P1151,H36
P1150,H56
P724,H52
P725,H52
P665,H53
P578,H44
P1158,H62
P1159,H48
P1035,H63
P1273,H62
P1272,H55
P730,H54
P1125,H36
P1124,H37
P310,H36
P229,H24
P229,H27
P356,H37
P357,H29
P352,H18
P352,H33
P275,H26
P275,H28
P1354,H68
P1355,H69
P1071,H64
P1168,H27
P1169,H59
P1258,H64
P1259,H61
P1340,H68
P1341,H69
P419,H42
P648,H52
P649,H53
P1094,H38
P1095,H54
P707,H38
P810,H42
P811,H55
P797,H29
P1204,H19
P1204,H46
P1205,H15
P1336,H68
P1337,H69
P1051,H64
P1262,H14
P1263,H54
P1297,H8
P1297,H36
P1296,H36
P781,H32
P781,H38
P1328,H62
P1329,H66
P1103,H62
P1023,H63
P788,H40
P788,H53
P650,H52
P335,H32
P335,H38
P267,H33
P1002,H60
P1003,H61
P959,H59
P835,H25
P835,H56
P1310,H63
P1311,H11
P1195,H61
P1020,H62
P931,H51
P930,H23
P641,H28
P640,H23
P347,H24
P347,H27
P186,H12
P186,H23
P199,H3
P199,H11
P198,H14
P831,H25
P831,H56
P998,H60
P999,H61
P1187,H63
P1186,H59
P574,H23
P988,H60
P989,H61
P945,H59
P821,H56
P249,H26
P249,H29
P1392,H30
P1393,H30
P1226,H66
P1227,H67
P689,H14
P1092,H35
P1092,H48
P1093,H55
P775,H34
P1265,H29
P1264,H11
P708,H34
P1372,H34
P1373,H34
P994,H60
P995,H61
P951,H59
P827,H56
P1381,H36
P1380,H14
P517,H9
P517,H21
P1014,H62
P1015,H63
P1239,H48
P1238,H44
P554,H44
P838,H45
P838,H54
P922,H36
P923,H36
P741,H55
P759,H46
P758,H34
P586,H48
P587,H30
P1230,H66
P1231,H67
P765,H47
P1325,H52
P1324,H34
P1075,H15
P255,H15
P207,H22
P207,H30
P113,H12
P113,H23
P812,H45
P812,H55
P813,H55
P728,H54
P447,H10
P447,H44
P1090,H11
P1091,H11
