parasite_leaf:,host_leaf
P565,H46
P1023,H48
P1022,H39
P202,H11
P202,H38
P204,H11
P204,H38
P715,H11
P715,H39
P714,H70
P1064,H71
P1065,H71
P951,H77
P776,H71
P399,H55
P363,H45
P602,H70
P603,H71
P403,H55
P383,H23
P383,H32
P272,H11
P272,H39
P354,H43
P354,H52
P704,H53
P705,H67
P738,H25
P739,H25
P241,H42
P566,H45
P567,H45
P577,H8
P577,H66
P811,H74
P810,H77
P682,H76
P589,H8
P589,H66
P588,H64
P1102,H65
P1103,H65
P1138,H94
P1139,H95
P1161,H67
P1160,H21
P792,H69
P540,H68
P193,H23
P193,H33
P1054,H56
P1055,H39
P1126,H69
P1127,H92
P542,H68
P1000,H88
P1001,H89
P1002,H88
P1003,H89
P944,H40
P944,H73
P945,H25
P827,H73
P799,H83
P638,H72
P587,H46
P221,H41
P744,H32
P744,H81
P970,H74
P971,H39
P904,H80
P118,H17
P118,H22
P1038,H90
P1039,H91
P1040,H90
P1041,H91
P329,H48
P1029,H41
P1028,H64
P906,H70
P593,H71
P1099,H72
P1098,H55
P645,H55
P225,H34
P1110,H46
P1111,H77
P1010,H70
P597,H71
P397,H55
P357,H36
P357,H50
P1080,H64
P1081,H64
P848,H64
P497,H65
P756,H27
P756,H63
P1144,H94
P1145,H95
P688,H46
P689,H71
P773,H29
P773,H46
P772,H46
P998,H88
P999,H89
P1044,H90
P1045,H91
P820,H79
P730,H78
P734,H78
P735,H79
P701,H59
P21,H5
P21,H11
P67,H6
P67,H13
P66,H14
P66,H21
P432,H34
P433,H45
P985,H35
P985,H89
P984,H88
P766,H65
P767,H65
P488,H64
P1150,H94
P1151,H95
P967,H65
P862,H45
P863,H65
P1014,H45
P1015,H45
P722,H78
P723,H79
P301,H42
P344,H23
P344,H32
P557,H33
P557,H69
P556,H68
P672,H44
P672,H76
P673,H77
P1156,H72
P1157,H72
P979,H64
P818,H75
P1106,H74
P1107,H34
P413,H42
P779,H36
P779,H50
P778,H38
P624,H59
P608,H68
P571,H30
P571,H41
P547,H69
P243,H26
P243,H45
P242,H26
P242,H44
P190,H9
P190,H25
P830,H61
P831,H61
P614,H61
P450,H60
P960,H50
P961,H50
P909,H80
P493,H62
P493,H65
P492,H62
P492,H64
P1140,H94
P1141,H95
P986,H88
P987,H89
P988,H88
P989,H89
P996,H88
P997,H89
P649,H58
P1129,H74
P1128,H69
P1132,H60
P1133,H48
P1057,H78
P1056,H77
P964,H72
P894,H61
P941,H56
P940,H69
P562,H68
P480,H34
P512,H8
P512,H66
P513,H67
P958,H75
P959,H86
P685,H55
P946,H74
P947,H74
P942,H76
P943,H76
P838,H76
P972,H58
P973,H38
P681,H77
P893,H70
P892,H76
P709,H76
P679,H77
P521,H8
P521,H67
P880,H84
P881,H85
P693,H67
P63,H21
P95,H15
P95,H27
P94,H15
P94,H26
P30,H5
P30,H10
P201,H16
P201,H29
P746,H32
P746,H81
P1118,H80
P1119,H80
P1017,H82
P536,H68
P537,H69
P336,H36
P336,H51
P816,H50
P817,H50
P195,H18
P195,H37
P1036,H90
P1037,H91
P384,H50
P360,H48
P1152,H94
P1153,H95
P1072,H48
P1034,H90
P1035,H91
P1085,H84
P1084,H86
P953,H68
P929,H76
P1094,H92
P1095,H93
P1025,H45
P749,H80
P822,H33
P822,H68
P823,H58
P1105,H60
P1104,H69
P1101,H85
P1100,H55
P1063,H59
P861,H69
P860,H39
P846,H60
P824,H71
P780,H71
P594,H70
P267,H39
P311,H29
P311,H46
P716,H78
P717,H79
P71,H17
P71,H22
P809,H33
P809,H69
P808,H69
P1052,H68
P1053,H68
P550,H33
P550,H68
P551,H69
P957,H45
P956,H64
P703,H73
P495,H65
P1142,H94
P1143,H95
P156,H23
P156,H33
P1088,H92
P1089,H93
P913,H86
P743,H80
P82,H9
P82,H24
P1076,H77
P1077,H77
P902,H82
P765,H83
P411,H21
P844,H68
P845,H68
P1061,H28
P1061,H55
P1060,H71
P606,H70
P728,H78
P729,H79
P647,H42
P646,H46
P283,H41
P795,H53
P794,H25
P910,H25
P911,H25
P870,H84
P871,H85
P523,H8
P523,H67
P1066,H84
P1067,H70
P873,H85
P525,H8
P525,H67
P930,H47
P930,H78
P931,H78
P840,H69
P1120,H58
P1121,H58
P621,H59
P558,H68
P641,H37
P640,H45
P896,H84
P897,H34
P883,H85
P783,H53
P736,H76
P1071,H79
P1070,H77
P233,H41
P769,H61
P768,H76
P671,H77
P269,H39
P255,H26
P255,H45
P889,H40
P889,H72
P888,H64
P487,H65
P1163,H38
P1162,H94
P1137,H95
P633,H40
P633,H73
P632,H72
P654,H74
P655,H75
P630,H40
P630,H72
P631,H73
P219,H41
P179,H21
P832,H62
P832,H64
P1075,H72
P1074,H64
P499,H65
P1147,H63
P1147,H95
P1146,H94
P1148,H94
P1149,H95
P580,H56
P581,H50
P926,H59
P927,H74
P850,H59
P934,H58
P935,H58
P932,H85
P933,H68
P1154,H94
P1155,H95
P1130,H85
P884,H84
P1030,H84
P1031,H82
P887,H85
P878,H84
P879,H85
P706,H8
P706,H67
P707,H67
P612,H70
P613,H55
P828,H71
P829,H71
P1125,H21
P1124,H64
P900,H72
P1027,H48
P1026,H88
P1005,H89
P401,H55
P552,H68
P553,H69
P788,H56
P789,H21
P770,H33
P770,H68
P582,H33
P582,H68
P936,H33
P936,H69
P937,H77
P271,H42
P814,H60
P815,H45
P447,H61
P339,H36
P339,H50
P760,H82
P761,H83
P197,H37
P866,H45
P867,H45
P507,H45
P574,H45
P575,H65
P516,H8
P516,H66
P517,H67
P666,H76
P667,H77
P13,H1
P13,H2
P117,H9
P117,H25
P116,H21
P856,H42
P857,H68
P1158,H39
P1159,H39
P441,H50
P1006,H88
P1007,H89
P1008,H88
P1009,H89
P431,H28
P431,H54
P430,H34
P786,H9
P786,H25
P787,H82
P347,H38
P346,H21
P858,H76
P859,H76
P675,H77
P359,H25
P253,H26
P253,H45
P842,H69
P843,H34
P791,H60
P544,H68
P1092,H92
P1093,H93
P919,H86
P753,H80
P611,H50
P370,H26
P370,H44
P676,H76
P677,H77
P245,H45
P484,H64
P485,H65
P1134,H94
P1135,H95
P3,H1
P3,H2
