parasite_leaf:,host_leaf
P1235,H49
P2290,H49
P2291,H89
P1260,H57
P1161,H57
P2066,H88
P2067,H89
P2186,H49
P2187,H49
P1954,H48
P1139,H67
P1818,H84
P1819,H85
P655,H52
P209,H17
P209,H37
P309,H18
P309,H25
P1194,H17
P1194,H37
P1195,H37
P535,H36
P535,H49
P534,H48
P2246,H90
P2247,H91
P1895,H81
P1625,H83
P1482,H49
P611,H21
P536,H36
P536,H48
P383,H38
P1327,H24
P1327,H44
P1769,H48
P1768,H80
P1543,H81
P1008,H49
P528,H48
P1464,H38
P1465,H48
P1425,H46
P780,H46
P679,H46
P495,H43
P495,H47
P1484,H58
P1485,H52
P1479,H57
P803,H59
P709,H54
P461,H5
P461,H12
P1938,H47
P1939,H44
P1642,H38
P2058,H57
P2059,H78
P2068,H88
P2069,H89
P557,H24
P557,H44
P1522,H22
P1522,H53
P1523,H54
P657,H52
P1081,H45
P1081,H70
P1652,H77
P1653,H77
P1576,H77
P1415,H35
P2135,H58
P2134,H87
P1990,H86
P443,H44
P315,H17
P315,H37
P1442,H37
P1443,H37
P783,H47
P601,H28
P601,H35
P578,H37
P2096,H88
P2097,H89
P1917,H51
P771,H57
P2194,H38
P2195,H44
P1781,H31
P1780,H75
P1356,H35
P2160,H44
P2161,H44
P2057,H51
P976,H67
P934,H66
P2406,H38
P2407,H40
P396,H39
P396,H42
P1340,H39
P1340,H42
P2312,H92
P2313,H93
P2146,H48
P2147,H12
P1241,H51
P2003,H76
P2003,H87
P2002,H86
P1301,H77
P1099,H70
P978,H46
P1815,H39
P1815,H42
P1814,H62
P1364,H47
P1216,H47
P147,H16
P147,H31
P2212,H79
P2213,H74
P1374,H78
P869,H65
P306,H2
P306,H27
P307,H35
P1239,H26
P1239,H33
P2174,H63
P2175,H40
P1451,H74
P2144,H50
P2144,H62
P2145,H38
P1255,H66
P778,H25
P1127,H60
P1127,H73
P2132,H49
P2133,H57
P1598,H72
P1839,H46
P1838,H61
P1919,H46
P1918,H37
P242,H25
P1384,H78
P1385,H79
P885,H65
P672,H33
P457,H26
P457,H33
P1423,H59
P1422,H54
P740,H33
P2012,H86
P2013,H87
P1560,H33
P2078,H56
P2078,H88
P2079,H89
P581,H39
P581,H42
P564,H25
P1762,H25
P1763,H25
P2182,H87
P2183,H25
P1998,H86
P1291,H77
P1093,H45
P1093,H70
P2028,H86
P2029,H87
P2163,H63
P2162,H86
P2031,H87
P1293,H77
P1095,H70
P2040,H86
P2041,H87
P1969,H21
P1289,H77
P1091,H70
P1812,H37
P1813,H51
P1670,H44
P842,H50
P842,H62
P843,H50
P843,H63
P1778,H73
P1779,H73
P2164,H51
P2165,H51
P1915,H78
P1956,H21
P1957,H25
P2126,H59
P2127,H88
P1263,H66
P1944,H58
P1945,H58
P697,H15
P697,H54
P1467,H72
P1466,H75
P1355,H75
P1431,H35
P1430,H74
P2398,H90
P2399,H90
P2231,H91
P1609,H83
P404,H35
P820,H34
P820,H60
P821,H61
P447,H24
P447,H44
P1994,H86
P1995,H87
P1283,H77
P1963,H66
P1962,H70
P1655,H48
P276,H25
P1116,H55
P1116,H59
P1117,H70
P812,H58
P2260,H90
P2261,H91
P2125,H78
P2254,H90
P2255,H91
P1871,H65
P1802,H54
P1458,H64
P1458,H79
P1459,H79
P1380,H78
P881,H65
P119,H25
P666,H49
P667,H40
P540,H36
P540,H48
P2088,H88
P2089,H89
P2090,H88
P2091,H89
P761,H57
P2054,H12
P2055,H12
P1539,H32
P1539,H81
P1538,H80
P1540,H80
P1541,H81
P2221,H52
P2220,H12
P1897,H47
P1516,H66
P1517,H78
P929,H67
P2094,H88
P2095,H89
P1883,H70
P769,H57
P682,H51
P839,H50
P839,H63
P838,H62
P651,H43
P651,H46
P650,H40
P985,H49
P984,H35
P606,H12
P295,H20
P295,H40
P844,H62
P845,H63
P1410,H50
P1410,H62
P1411,H47
P1110,H59
P1892,H51
P1893,H80
P505,H31
P1834,H84
P1835,H85
P1690,H48
P1419,H54
P732,H51
P1868,H47
P1869,H37
P1674,H62
P1748,H63
P1749,H63
P1632,H50
P1632,H62
P1633,H62
P849,H63
P627,H51
P1816,H84
P1817,H85
P663,H52
P2192,H72
P2193,H81
P1664,H52
P2049,H63
P2048,H52
P725,H52
P1824,H84
P1825,H85
P1826,H84
P1827,H85
P1122,H60
P1122,H72
P1123,H73
P819,H61
P183,H35
P750,H29
P750,H56
P2273,H77
P2272,H57
P1973,H57
P1027,H61
P232,H18
P232,H25
P1338,H21
P1339,H12
P1136,H25
P1480,H47
P1481,H63
P2262,H90
P2263,H91
P2173,H88
P1979,H35
P1621,H83
P1623,H68
P1623,H83
P2248,H90
P2249,H91
P2250,H90
P2251,H91
P2084,H88
P2085,H89
P1710,H74
P1175,H75
P1526,H80
P1527,H81
P2266,H90
P2267,H91
P2216,H89
P2082,H88
P1666,H79
P1396,H78
P1040,H62
P841,H63
P1265,H62
P1264,H51
P1257,H38
P1256,H59
P2198,H58
P2199,H65
P1512,H58
P1336,H58
P1874,H54
P1875,H54
P2306,H92
P2307,H93
P2308,H92
P2309,H93
P2302,H92
P2303,H93
P1750,H46
P1751,H46
P1852,H47
P1853,H21
P1840,H59
P1841,H62
P1218,H59
P808,H58
P715,H15
P715,H54
P2280,H31
P2281,H67
P1693,H83
P2050,H37
P2051,H72
P1754,H37
P1036,H39
P1036,H42
P1313,H71
P1313,H77
P1776,H12
P1777,H12
P1360,H73
P1361,H73
P2170,H72
P2171,H84
P1797,H49
P1712,H61
P1713,H61
P2143,H35
P2142,H89
P2086,H88
P1731,H66
P2080,H88
P2081,H89
P300,H38
P301,H38
P186,H12
P81,H6
P81,H22
P1682,H59
P1683,H79
P800,H58
P2122,H54
P2123,H88
P1511,H46
P1510,H72
P2368,H86
P2369,H74
P2035,H87
P1856,H72
P1591,H51
P1125,H73
P1717,H60
P1717,H72
P1716,H61
P1477,H67
P1307,H49
P1306,H57
P766,H29
P766,H56
P2408,H86
P2409,H86
P2009,H87
P1492,H63
P2178,H81
P2179,H81
P1530,H80
P1568,H46
P1569,H46
P1735,H5
P1735,H12
P1734,H55
P1734,H59
P1728,H59
P2114,H63
P2115,H86
P1056,H47
P488,H46
P2328,H92
P2329,H93
P1847,H72
P2378,H46
P2379,H90
P586,H35
P2092,H88
P2093,H89
P1881,H59
P749,H57
P449,H24
P449,H44
P2282,H87
P2283,H83
P2036,H86
P2038,H86
P2039,H87
P1299,H77
P1544,H80
P1545,H81
P1330,H47
P1413,H77
P1412,H70
P981,H51
P2316,H92
P2317,H93
P1684,H35
P1650,H59
P892,H59
P798,H55
P798,H58
P1988,H54
P1989,H51
P1115,H36
P1115,H49
P1114,H29
P1114,H56
P1104,H33
P1908,H21
P1909,H84
P913,H21
P2025,H76
P2025,H87
P2024,H86
P1738,H40
P1112,H66
P941,H67
P2364,H37
P2365,H58
P1714,H21
P137,H14
P137,H17
P1820,H84
P1821,H85
P776,H51
P2276,H63
P2277,H21
P1452,H63
P2397,H67
P2396,H85
P1832,H84
P2168,H39
P2168,H42
P2169,H51
P1646,H62
P1647,H57
P1645,H25
P2336,H92
P2337,H93
P1931,H70
P2020,H86
P2021,H87
P2138,H37
P2139,H37
P2224,H84
P2225,H83
P1981,H84
P1888,H79
P1409,H49
P1382,H78
P883,H13
P883,H65
P1515,H46
P1514,H40
P2018,H86
P2019,H87
P1668,H62
P1579,H70
P2318,H92
P2319,H93
P1724,H72
P865,H63
P1242,H58
P1243,H61
P621,H51
P2274,H12
P2275,H90
P1508,H46
P1435,H12
P88,H18
P88,H24
P1158,H58
P1159,H58
P2268,H83
P2269,H83
P1904,H59
P2180,H59
P2181,H59
P699,H54
P785,H28
P785,H35
P2394,H58
P2395,H75
P817,H59
P701,H54
P753,H29
P753,H57
P2063,H56
P2063,H89
P2062,H88
P2386,H65
P2387,H65
P1974,H48
P545,H49
P514,H38
P1204,H45
P1204,H70
P1677,H49
P1676,H63
P1487,H34
P1487,H61
P2204,H59
P2205,H59
P1928,H37
P1764,H77
P1948,H59
P1949,H73
P1793,H18
P1793,H25
P1792,H65
P2026,H86
P2027,H87
P2110,H54
P2111,H81
P1420,H44
P387,H25
P658,H22
P658,H53
P659,H22
P659,H52
P1250,H18
P1250,H25
P2310,H92
P2311,H93
P2372,H25
P2373,H88
P1363,H63
P102,H2
P102,H26
P1146,H28
P1146,H35
P2208,H37
P2209,H37
P2044,H52
P2189,H25
P2188,H52
P1742,H65
P1120,H31
P368,H31
P917,H34
P917,H60
P2190,H31
P2191,H31
P1319,H61
P576,H31
P151,H9
P151,H10
P1785,H57
P1784,H78
P1658,H16
P1658,H31
P1595,H75
P2362,H93
P2363,H73
P2296,H92
P1953,H31
P1952,H12
P1440,H37
P2052,H46
P2053,H86
P1940,H47
P2222,H72
P2223,H72
P480,H46
P1460,H38
P1461,H70
P1253,H59
P908,H30
P908,H38
P1672,H47
P1673,H80
P2374,H78
P2375,H78
P1970,H77
P1900,H65
P1697,H13
P1697,H65
P2381,H89
P2380,H65
P1438,H65
P1149,H38
P1390,H78
P1391,H79
P789,H38
P594,H43
P594,H46
P520,H46
P2131,H46
P2130,H47
P645,H47
P575,H44
P1203,H66
P1202,H21
P1559,H32
P1559,H81
P1809,H54
P1808,H80
P1496,H77
P1720,H38
P1721,H65
P1563,H20
P1563,H40
P1562,H21
P1501,H21
P2294,H92
P2295,H93
P2236,H90
P2237,H91
P1619,H83
P974,H47
P2326,H92
P2327,H93
P1772,H59
P1502,H63
P1344,H43
P1344,H46
P2401,H47
P2400,H86
P2001,H87
P1295,H77
P1097,H45
P1097,H70
P745,H44
P1073,H41
P1073,H51
P2304,H92
P2305,H93
P1700,H24
P1700,H44
P1701,H58
P736,H30
P736,H38
P737,H40
P2330,H92
P2331,H93
P1848,H25
P1353,H5
P1353,H12
P1352,H75
P1186,H74
P969,H27
P969,H68
P2210,H40
P2211,H40
P2155,H40
P1343,H40
P1984,H50
P1984,H62
P1985,H77
P2117,H38
P2116,H74
P1181,H69
P1181,H75
P2232,H90
P2233,H91
P1611,H83
P1273,H10
P1273,H67
P1272,H57
P2359,H37
P2358,H89
P2348,H87
P2032,H86
P1810,H62
P1567,H52
P851,H63
P2150,H51
P2151,H51
P1723,H63
P1197,H35
P1013,H55
P1013,H58
P2104,H59
P2105,H59
P1028,H28
P1028,H35
P1029,H35
P2338,H92
P2339,H93
P2099,H72
P1951,H48
P1950,H40
P559,H40
P920,H20
P920,H40
P921,H25
P221,H30
P221,H38
P1190,H74
P1191,H75
P1228,H47
P1229,H58
P486,H46
P2292,H92
P2293,H93
P1376,H78
P1377,H79
P1737,H59
P1736,H65
P2351,H67
P2350,H80
P1555,H81
P1469,H59
P1324,H75
P1325,H75
P1775,H38
P1774,H74
P2258,H90
P2259,H91
P2101,H33
P1933,H73
P1617,H83
P982,H40
P983,H40
P225,H18
P225,H24
P9,H4
P9,H6
P1532,H80
P1533,H81
P973,H47
P1207,H29
P1207,H57
P1537,H32
P1537,H81
P1872,H32
P1872,H80
P1873,H46
P1274,H67
P1275,H67
P932,H66
P223,H12
P1678,H10
P1678,H67
P1679,H83
P1782,H66
P1783,H66
P260,H26
P260,H32
P944,H31
P945,H40
P165,H33
P522,H2
P522,H27
P1182,H74
P1183,H75
P1965,H31
P1964,H51
P2252,H90
P2253,H91
P2361,H61
P2360,H80
P2152,H46
P2219,H61
P2218,H83
