parasite_leaf:,host_leaf
P1030,H55
P987,H55
P575,H42
P575,H65
P574,H64
P1000,H80
P1001,H81
P1042,H57
P1043,H57
P237,H25
P237,H40
P102,H8
P102,H13
P451,H17
P451,H21
P958,H21
P959,H21
P794,H45
P795,H6
P806,H72
P807,H73
P949,H38
P948,H35
P633,H21
P603,H57
P916,H76
P917,H77
P890,H72
P891,H34
P803,H73
P1007,H6
P1006,H19
P947,H19
P1024,H48
P1025,H48
P985,H71
P984,H49
P233,H19
P637,H17
P637,H21
P867,H70
P866,H37
P1060,H77
P1061,H77
P920,H76
P598,H37
P679,H65
P678,H37
P800,H72
P801,H73
P724,H70
P725,H71
P659,H67
P808,H72
P809,H73
P88,H15
P88,H26
P966,H78
P967,H79
P489,H46
P439,H38
P962,H78
P963,H79
P333,H46
P793,H6
P792,H34
P445,H6
P841,H17
P841,H21
P864,H21
P865,H21
P158,H21
P111,H3
P111,H5
P78,H19
P796,H72
P797,H73
P120,H12
P120,H19
P170,H14
P170,H32
P905,H64
P904,H34
P597,H39
P1070,H63
P1071,H79
P706,H38
P223,H39
P241,H31
P241,H39
P607,H35
P606,H48
P569,H48
P565,H51
P565,H60
P341,H49
P558,H33
P558,H37
P820,H74
P821,H75
P834,H60
P835,H60
P926,H76
P927,H77
P562,H40
P266,H33
P266,H37
P588,H7
P588,H11
P589,H11
P698,H6
P699,H6
P91,H15
P91,H27
P931,H66
P930,H35
P567,H45
P700,H49
P701,H37
P972,H78
P973,H79
P1046,H34
P1047,H55
P248,H35
P196,H35
P458,H4
P458,H6
P459,H6
P408,H26
P408,H35
P399,H23
P399,H24
P613,H28
P613,H67
P980,H66
P981,H76
P498,H29
P498,H45
P789,H38
P788,H35
P690,H44
P690,H68
P691,H69
P739,H30
P738,H34
P318,H34
P230,H34
P73,H3
P73,H5
P47,H6
P36,H4
P36,H6
P406,H40
P407,H40
P386,H20
P386,H28
P874,H67
P875,H67
P856,H19
P918,H76
P919,H77
P29,H9
P29,H15
P879,H67
P878,H56
P787,H56
P1052,H56
P1053,H57
P433,H57
P756,H60
P757,H63
P1045,H77
P1044,H61
P260,H39
P224,H31
P224,H38
P346,H41
P346,H42
P887,H72
P886,H46
P753,H46
P898,H21
P899,H21
P290,H11
P741,H65
P740,H30
P487,H38
P1009,H81
P1008,H30
P263,H30
P734,H6
P735,H61
P763,H19
P762,H49
P989,H13
P989,H72
P988,H6
P937,H60
P80,H3
P80,H5
P198,H3
P198,H5
P626,H29
P626,H45
P627,H45
P824,H74
P825,H75
P1035,H48
P1034,H74
P827,H75
P732,H68
P733,H34
P687,H69
P179,H30
P578,H64
P579,H65
P317,H21
P434,H56
P435,H57
P532,H60
P533,H61
P692,H68
P693,H69
P694,H68
P695,H69
P297,H45
P180,H11
P778,H71
P779,H46
P783,H45
P782,H70
P1068,H63
P1069,H49
P385,H20
P385,H28
P367,H48
P429,H50
P429,H57
P852,H50
P852,H56
P941,H70
P940,H39
P846,H51
P846,H60
P847,H72
P812,H60
P1040,H60
P1041,H60
P529,H61
P5,H3
P5,H5
P71,H9
P71,H14
P298,H29
P298,H44
P652,H6
P653,H30
P994,H80
P995,H81
P932,H45
P933,H45
P883,H35
P832,H35
P833,H35
P996,H80
P997,H81
P420,H29
P420,H45
P858,H68
P859,H68
P685,H69
P570,H6
P571,H6
P616,H66
P617,H67
P57,H17
P57,H21
P76,H23
P76,H25
P100,H8
P100,H13
P744,H71
P745,H34
P712,H70
P549,H63
P350,H46
P970,H78
P971,H79
P651,H37
P455,H29
P455,H44
P388,H7
P388,H11
P389,H34
P320,H23
P320,H24
P1010,H67
P1011,H64
P939,H45
P748,H71
P708,H62
P708,H70
P545,H63
P124,H23
P124,H24
P258,H3
P258,H5
P675,H28
P675,H66
P1014,H66
P1015,H58
P727,H60
P726,H35
P257,H39
P957,H67
P956,H6
P462,H41
P462,H43
P992,H80
P993,H81
P576,H64
P577,H65
P497,H26
P497,H34
P976,H78
P977,H79
P1029,H21
P1028,H30
P901,H64
P900,H71
P714,H70
P790,H63
P791,H37
P710,H70
P711,H71
P870,H63
P871,H63
P924,H76
P925,H77
P639,H35
P412,H39
P278,H39
P218,H38
P516,H56
P517,H30
P666,H57
P667,H40
P1057,H56
P1056,H60
P541,H61
P467,H48
P254,H22
P254,H30
P355,H38
P354,H19
P769,H67
P768,H19
P1018,H19
P1019,H19
P515,H6
P885,H63
P884,H39
P654,H63
P1038,H71
P1039,H71
P718,H70
P912,H76
P913,H77
P914,H76
P915,H77
P760,H66
P761,H35
P657,H21
P619,H67
P968,H78
P969,H79
P935,H58
P934,H73
P837,H37
P804,H72
P442,H31
P442,H39
P784,H62
P784,H70
P785,H55
P721,H71
P1020,H70
P1021,H70
P723,H71
P555,H63
P220,H38
P155,H22
P155,H30
P814,H72
P815,H37
P799,H73
P644,H6
P645,H48
P470,H26
P470,H34
P928,H76
P929,H77
P754,H40
P502,H34
P175,H35
P165,H14
P165,H32
P1049,H71
P1048,H48
P1033,H65
P889,H6
P855,H45
P472,H48
P774,H38
P775,H38
P521,H35
P418,H48
P881,H67
P880,H6
P1036,H6
P1037,H79
P942,H36
P942,H49
P943,H35
P1067,H66
P1066,H37
P591,H40
P590,H48
P460,H48
P490,H49
P491,H49
P264,H6
P1065,H68
P1064,H79
P1073,H40
P1072,H78
P383,H21
P335,H27
P335,H46
P141,H11
P206,H33
P206,H36
P207,H33
P207,H37
P816,H74
P817,H75
P1027,H37
P1026,H55
