parasite_leaf:,host_leaf
P3173,H91
P2395,H70
P238,H23
P941,H35
P941,H44
P940,H47
P940,H51
P3085,H23
P3084,H72
P1761,H73
P1354,H43
P1718,H64
P1719,H64
P3508,H88
P3509,H61
P2997,H89
P2294,H65
P1586,H55
P1586,H71
P2409,H70
P2408,H79
P2260,H55
P2260,H70
P1830,H48
P1831,H67
P1820,H48
P2869,H25
P2868,H54
P753,H18
P753,H23
P1724,H25
P1725,H25
P3278,H25
P3279,H79
P116,H18
P116,H22
P1306,H18
P1306,H23
P2360,H77
P2360,H80
P2361,H81
P3237,H68
P3236,H91
P3148,H90
P3282,H81
P3283,H81
P3199,H81
P2571,H81
P2368,H80
P3154,H90
P3155,H91
P1547,H48
P75,H4
P75,H19
P2864,H14
P2865,H14
P3308,H48
P3309,H81
P2870,H14
P68,H5
P68,H15
P3120,H53
P3121,H31
P3780,H98
P3781,H99
P3574,H62
P3218,H52
P3219,H83
P256,H25
P397,H10
P397,H32
P1615,H43
P1614,H53
P878,H26
P878,H52
P785,H9
P785,H28
P904,H5
P904,H14
P3644,H96
P3645,H97
P2772,H49
P3540,H48
P3541,H68
P3827,H92
P3826,H49
P3362,H92
P3363,H93
P3442,H14
P3443,H68
P2436,H64
P3465,H55
P3465,H70
P3464,H65
P2822,H65
P1691,H48
P2922,H86
P2923,H87
P1556,H23
P3547,H41
P3547,H74
P3546,H67
P3482,H45
P2867,H79
P2040,H74
P3050,H83
P3051,H83
P2801,H37
P3618,H96
P3619,H97
P3231,H58
P3231,H62
P3230,H90
P3167,H91
P2150,H49
P2332,H41
P2332,H74
P2964,H36
P2965,H80
P2212,H33
P2846,H23
P2847,H62
P2978,H88
P2979,H89
P1552,H36
P1610,H36
P1611,H25
P1635,H54
P1634,H23
P666,H37
P861,H26
P861,H53
P860,H52
P494,H37
P3300,H81
P3301,H81
P2857,H56
P2857,H60
P2550,H49
P3070,H89
P3071,H89
P3491,H45
P3490,H88
P1519,H25
P1629,H15
P1629,H25
P2715,H30
P2715,H68
P2714,H68
P2000,H70
P1737,H38
P1737,H48
P1582,H55
P1582,H71
P2791,H49
P2790,H81
P3502,H80
P3503,H74
P3130,H90
P3131,H91
P644,H36
P395,H36
P672,H21
P672,H34
P3239,H36
P3238,H89
P2988,H88
P2990,H34
P2990,H88
P2991,H89
P1818,H24
P1818,H36
P2012,H64
P2013,H64
P1633,H64
P3680,H14
P3681,H14
P3762,H98
P3763,H99
P3293,H54
P3292,H65
P1309,H45
P59,H7
P59,H9
