parasite_leaf:,host_leaf
P838,H43
P839,H40
P595,H43
P337,H40
P716,H24
P717,H25
P710,H43
P711,H25
P475,H35
P591,H13
P591,H38
P590,H24
P562,H42
P341,H40
P289,H33
P225,H22
P225,H35
P261,H26
P260,H35
P796,H42
P797,H33
P583,H25
P375,H43
P447,H32
P447,H49
P446,H48
P597,H43
P596,H40
P407,H37
P407,H47
P887,H57
P886,H47
P600,H46
P800,H62
P801,H63
P351,H34
P351,H40
P350,H40
P361,H41
P361,H43
P360,H42
P824,H62
P825,H63
P866,H63
P867,H63
P826,H62
P892,H47
P893,H49
P419,H47
P404,H46
P882,H21
P883,H16
P641,H52
P202,H21
P780,H61
P781,H52
P698,H61
P696,H60
P868,H21
P869,H21
P690,H60
P691,H61
P213,H21
P191,H11
P191,H33
P432,H48
P433,H49
P617,H20
P617,H57
P616,H56
P842,H21
P843,H21
P888,H21
P889,H61
P469,H40
P684,H60
P685,H61
P828,H62
P829,H63
P771,H26
P209,H9
P209,H25
P208,H33
P746,H49
P747,H49
P430,H48
P655,H53
P655,H59
P654,H58
P545,H52
P853,H30
P852,H51
P900,H51
P901,H51
P777,H46
P776,H49
P786,H48
P787,H48
P268,H35
P846,H58
P847,H52
P651,H59
P656,H52
P657,H49
P517,H51
P356,H41
P356,H42
P357,H43
P329,H40
P68,H18
P68,H20
P790,H39
P791,H39
P857,H35
P856,H38
P789,H41
P789,H42
P788,H42
P785,H31
P420,H25
P674,H19
P674,H60
P675,H61
P166,H24
P733,H16
P732,H38
P560,H48
P441,H49
P756,H16
P757,H38
P592,H21
P192,H21
P41,H15
P41,H19
P18,H10
P18,H12
P610,H38
P611,H24
P312,H31
P153,H25
P836,H30
P837,H30
P584,H30
P742,H30
P743,H35
P452,H46
P453,H46
P769,H49
P768,H33
P720,H47
P455,H39
P798,H62
P799,H63
P487,H12
P487,H16
P486,H48
P429,H32
P429,H49
P489,H11
P489,H33
P488,H33
P508,H39
P509,H39
P301,H13
P301,H39
P294,H38
P496,H37
P496,H46
P497,H46
P658,H49
P659,H55
P613,H49
P713,H57
P712,H25
P904,H47
P905,H48
P598,H35
P599,H35
P844,H62
P845,H24
P815,H63
P304,H18
P304,H21
P305,H33
P463,H21
P462,H39
P875,H21
P874,H38
P759,H21
P91,H23
P91,H28
P151,H9
P151,H25
P150,H25
P415,H37
P415,H47
P414,H46
P872,H42
P873,H43
P550,H35
P804,H62
P805,H63
P608,H54
P609,H55
P628,H56
P629,H57
P740,H57
P741,H60
P620,H56
P619,H20
P619,H57
P618,H56
P745,H56
P744,H55
P606,H54
P485,H39
P894,H60
P895,H16
P679,H61
P782,H44
P783,H39
P762,H45
P386,H44
P494,H42
P495,H33
P359,H43
P871,H46
P870,H40
P753,H48
P219,H35
P443,H32
P443,H49
P442,H48
P881,H47
P880,H51
P574,H48
P445,H49
P589,H37
P589,H47
P588,H52
P570,H33
P648,H58
P649,H59
P539,H50
P539,H52
P862,H42
P863,H48
P634,H51
P412,H46
P413,H47
P855,H62
P854,H38
P885,H30
P884,H59
P644,H24
P802,H62
P803,H63
P423,H42
P422,H24
P99,H9
P99,H24
P95,H23
P95,H28
P275,H33
P274,H24
P132,H24
P660,H47
P661,H38
P718,H46
P719,H46
P818,H62
P819,H63
P820,H62
P821,H63
P624,H56
P625,H57
P465,H45
P210,H18
P210,H20
P67,H25
P129,H14
P129,H27
P604,H54
P605,H55
P34,H10
P34,H12
P280,H11
P280,H32
P448,H48
P449,H49
P353,H33
P319,H12
P319,H16
P318,H33
P680,H19
P680,H60
P681,H61
P683,H19
P683,H61
P682,H60
P384,H44
P385,H45
P633,H28
P633,H51
P738,H26
P739,H49
P378,H31
P379,H31
P309,H31
P146,H5
P146,H30
P748,H16
P749,H54
P832,H30
P833,H30
P381,H26
P326,H25
P46,H15
P46,H19
P51,H18
P51,H21
P410,H46
P411,H47
P714,H61
P715,H24
P910,H60
P911,H62
P460,H24
P622,H20
P622,H56
P623,H57
P731,H20
P731,H57
P730,H45
P169,H14
P169,H27
P524,H45
P525,H25
P694,H60
P695,H61
P572,H13
P572,H38
P388,H44
P766,H60
P767,H30
P693,H61
P552,H48
P774,H48
P775,H54
P751,H48
P427,H49
P183,H11
P183,H33
P117,H12
P117,H16
