parasite_leaf:,host_leaf
P470,H12
P784,H56
P785,H57
P824,H58
P825,H59
P864,H49
P865,H43
P1567,H60
P1566,H56
P1480,H56
P799,H28
P1529,H58
P1528,H57
P1298,H49
P1299,H49
P1308,H49
P1309,H28
P908,H59
P909,H51
P826,H48
P826,H58
P242,H13
P242,H21
P1039,H60
P1038,H28
P1378,H68
P1379,H69
P1288,H28
P697,H10
P697,H44
P696,H10
P696,H44
P1094,H36
P1094,H51
P1095,H50
P638,H36
P638,H50
P1354,H68
P1355,H69
P774,H13
P774,H21
P1363,H21
P1363,H69
P1362,H68
P1492,H69
P1493,H42
P1358,H68
P691,H49
P942,H60
P943,H61
P849,H34
P1019,H58
P1018,H61
P930,H60
P251,H30
P251,H32
P334,H12
P335,H35
P256,H16
P256,H24
P1389,H34
P1388,H27
P970,H62
P971,H63
P342,H40
P342,H42
P1454,H69
P1455,H42
P1348,H68
P502,H43
P1005,H38
P1005,H54
P1269,H40
P1269,H43
P1268,H49
P611,H47
P821,H48
P821,H59
P820,H48
P820,H58
P1560,H41
P1561,H52
P1256,H54
P1257,H54
P753,H38
P753,H55
P438,H44
P1318,H45
P1319,H27
P966,H45
P950,H45
P814,H48
P814,H58
P815,H59
P569,H49
P1330,H58
P1331,H64
P1461,H14
P1461,H28
P1460,H59
P1450,H49
P1451,H66
P1214,H49
P1340,H21
P1340,H68
P1341,H69
P259,H22
P259,H27
P1101,H65
P1100,H50
P744,H12
P661,H35
P547,H12
P99,H9
P99,H12
P1406,H60
P1407,H51
P1475,H42
P1474,H61
P53,H6
P53,H10
P1335,H62
P1334,H66
P1141,H67
P694,H35
P791,H33
P791,H57
P790,H56
P1142,H66
P1143,H67
P866,H32
P193,H31
P1321,H49
P1320,H54
P1172,H27
P554,H27
P593,H39
P593,H47
P592,H45
P447,H32
P1235,H23
P1235,H52
P1234,H34
P961,H35
P121,H19
P121,H23
P1525,H68
P1524,H57
P1535,H55
P1534,H50
P1553,H27
P1552,H50
P623,H51
P289,H37
P239,H32
P64,H9
P64,H12
P100,H11
P100,H14
P101,H8
P101,H17
P1449,H66
P1448,H35
P1194,H62
P1394,H63
P1395,H66
P1205,H12
P701,H12
P980,H62
P981,H63
P1180,H62
P1181,H53
P973,H63
P1550,H58
P1551,H65
P835,H59
P1555,H59
P1554,H45
P1419,H42
P1387,H41
P1386,H35
P869,H18
P869,H37
P868,H37
P676,H35
P1314,H34
P1315,H44
P1434,H32
P1435,H32
P1106,H54
P1404,H55
P1405,H55
P1183,H58
P1182,H31
P1547,H68
P1546,H56
P1370,H68
P1371,H69
P1119,H41
P916,H59
P917,H49
P1417,H42
P1416,H37
P1302,H58
P920,H27
P921,H27
P888,H20
P888,H49
P1008,H42
P1009,H42
P715,H49
P1017,H47
P1016,H52
P1010,H49
P81,H2
P81,H4
P619,H20
P619,H49
P1356,H68
P1357,H69
P1488,H57
P1489,H51
P788,H56
P1530,H32
P1531,H53
P1227,H32
P1244,H33
P1244,H57
P1245,H62
P1282,H12
P1283,H64
P1281,H12
P1246,H56
P402,H30
P402,H32
P1346,H21
P1346,H68
P1347,H69
P957,H12
P956,H31
P558,H31
P262,H22
P262,H27
P1294,H63
P1295,H63
P990,H62
P1062,H24
P1062,H64
P1063,H65
P803,H57
P1471,H31
P1470,H52
P741,H44
P727,H53
P278,H18
P278,H36
P279,H18
P279,H37
P974,H62
P975,H63
P500,H37
P280,H18
P280,H36
P476,H39
P476,H46
P477,H47
P1171,H12
P1170,H55
P1403,H43
P1402,H54
P1344,H68
P1345,H69
P175,H28
P954,H38
P954,H54
P1322,H34
P1323,H35
P911,H54
P755,H55
P1317,H47
P1316,H54
P1305,H51
P757,H55
P1067,H58
P1066,H35
P1177,H54
P1176,H35
P940,H60
P941,H61
P840,H34
P860,H35
P861,H51
P1200,H42
P1201,H41
P384,H35
P1468,H62
P1469,H62
P1070,H34
P269,H13
P269,H21
P268,H27
P926,H60
P927,H61
P743,H40
P743,H42
P742,H40
P742,H42
P614,H45
P374,H10
P374,H44
P441,H10
P441,H44
P440,H44
P650,H30
P650,H32
P1433,H33
P1433,H56
P1432,H34
P542,H45
P13,H2
P13,H4
P158,H22
P158,H26
P684,H22
P684,H27
P1296,H28
P1297,H28
P1212,H34
P449,H27
P167,H13
P167,H21
P1342,H68
P1343,H69
P227,H15
P227,H35
P1381,H49
P1380,H34
P609,H35
P1040,H35
P1041,H35
P228,H34
P641,H36
P641,H51
P681,H15
P681,H35
P680,H50
P1238,H66
P1239,H66
P1149,H67
P897,H51
P1421,H59
P1420,H37
P1064,H58
P1065,H61
P839,H59
P809,H44
P583,H49
P1494,H59
P1495,H69
P828,H58
P1452,H49
P1453,H49
P1311,H66
P1310,H51
P1022,H37
P1266,H47
P1267,H47
P904,H52
P731,H53
P1197,H64
P1196,H42
P806,H45
P807,H51
P1191,H46
P1191,H67
P1190,H67
P1136,H66
P995,H4
P995,H61
P994,H47
P1479,H68
P1478,H65
P1054,H64
P800,H49
P935,H4
P935,H61
P934,H60
P1332,H58
P1333,H60
P819,H59
P600,H9
P600,H12
P601,H12
P1571,H58
P1570,H62
P983,H63
P1533,H41
P1532,H28
P1400,H44
P1007,H44
P1109,H55
P1108,H45
P1032,H53
P736,H52
P1050,H24
P1050,H64
P1051,H65
P1158,H66
P1159,H67
P1099,H35
P1230,H26
P1230,H31
P1231,H62
P1185,H63
P518,H43
P1338,H42
P1339,H44
P1210,H42
P1462,H53
P1463,H53
P1002,H42
P887,H37
P1080,H4
P1080,H60
P1497,H45
P1496,H31
P1430,H35
P1390,H41
P1391,H52
P11,H2
P11,H4
P108,H13
P108,H20
P1350,H68
P1351,H69
P1352,H68
P1353,H69
P245,H9
P245,H12
P1422,H58
P1423,H58
P1013,H35
P837,H59
P1412,H12
P1413,H50
P1088,H12
P1364,H68
P1365,H69
P1219,H64
P1218,H32
P452,H13
P452,H20
P884,H22
P884,H27
P1262,H55
P1263,H35
P882,H43
P883,H57
P1424,H68
P1425,H62
P1456,H69
P1457,H64
P1026,H37
P544,H43
P350,H40
P350,H42
P646,H40
P646,H43
P959,H39
P959,H46
P958,H43
P352,H42
P1442,H41
P1443,H34
P1325,H57
P1021,H47
P947,H37
P653,H12
P878,H26
P878,H31
P879,H27
P1519,H59
P1518,H12
P424,H16
P424,H25
P425,H12
P1523,H63
P1522,H47
P1222,H64
P1087,H24
P1087,H64
P1043,H65
P1414,H67
P1415,H67
P1130,H66
P489,H47
P416,H15
P416,H34
P1036,H55
P1037,H56
P766,H54
P1549,H62
P1548,H32
P1024,H41
P1467,H49
P1466,H45
P420,H27
P223,H15
P223,H35
P414,H40
P414,H42
P415,H42
P1337,H42
P1336,H43
P1249,H54
P907,H12
P1120,H41
P1121,H52
P988,H25
P988,H62
P989,H63
P1482,H42
P1483,H37
P1501,H47
P1500,H45
P1438,H43
P1273,H27
P654,H19
P654,H23
P833,H48
P833,H59
P1306,H58
P1307,H42
P918,H10
P918,H44
P919,H47
P1097,H63
P1096,H53
P732,H52
P1465,H64
P1464,H50
P1035,H49
P631,H51
P382,H17
P382,H41
P117,H13
P117,H21
P805,H15
P805,H34
P804,H20
P804,H49
P810,H58
P811,H59
P1259,H61
P1258,H50
P720,H35
P1192,H41
P1193,H52
P1255,H28
P1254,H44
P1253,H51
P1484,H45
P1485,H45
P1328,H45
P1044,H64
P1045,H65
P437,H30
P437,H33
P750,H54
P751,H55
P1046,H64
P1047,H65
P1084,H24
P1084,H65
P1085,H32
P1564,H64
P1565,H51
P1198,H63
P1199,H35
P1383,H12
P1382,H62
P1293,H53
P1115,H12
P1114,H44
P1220,H58
P1221,H66
P813,H59
P1486,H49
P1487,H55
P938,H60
P939,H61
P1286,H12
P1287,H12
P895,H59
P894,H50
P637,H51
P856,H47
P857,H57
P494,H39
P494,H46
P936,H60
P937,H61
P1527,H58
P1526,H27
P1441,H42
P511,H30
P511,H32
P746,H54
P747,H55
P200,H13
P200,H21
P1520,H52
P1521,H52
P1327,H59
P735,H53
P871,H48
P871,H59
P1491,H68
P1490,H47
P1312,H67
P1313,H34
P1152,H66
P1154,H66
P1155,H67
P683,H27
P682,H51
P1477,H64
P1476,H41
P1236,H50
P1537,H43
P1536,H45
P1506,H64
P1116,H10
P1116,H45
P1117,H34
P996,H10
P996,H45
P1241,H61
P1240,H31
P1369,H21
P1369,H69
P1504,H68
P1505,H66
P49,H9
P49,H12
P408,H16
P408,H24
P1090,H12
P1091,H45
P1510,H57
P1511,H57
P1502,H12
P1291,H63
P675,H12
P138,H16
P138,H25
P516,H32
P517,H32
P1093,H36
P1093,H51
P1092,H41
P329,H41
P454,H40
P454,H43
P537,H13
P537,H21
P536,H34
P392,H43
P354,H42
P876,H54
P877,H54
P763,H38
P763,H55
P1277,H12
P1276,H47
P1544,H67
P1545,H67
P1126,H66
P2,H1
P2,H2
