parasite_leaf:,host_leaf
P959,H23
P597,H28
P823,H16
P823,H45
P908,H45
P909,H45
P805,H49
P65,H20
P65,H25
P582,H58
P583,H59
P858,H68
P859,H60
P1004,H69
P1005,H54
P631,H23
P630,H34
P203,H31
P203,H34
P202,H39
P181,H13
P181,H14
P882,H38
P883,H38
P661,H50
P934,H70
P935,H71
P124,H32
P123,H17
P123,H26
P678,H62
P679,H63
P886,H66
P887,H67
P752,H51
P1002,H70
P1003,H42
P1014,H71
P1015,H53
P276,H30
P276,H50
P186,H33
P186,H39
P686,H48
P686,H64
P687,H65
P247,H49
P233,H46
P227,H45
P955,H59
P954,H38
P18,H6
P18,H13
P133,H31
P133,H34
P326,H35
P326,H40
P879,H53
P878,H60
P619,H61
P911,H55
P910,H46
P235,H35
P235,H40
P755,H32
P754,H60
P893,H26
P892,H61
P105,H12
P105,H30
P614,H60
P615,H61
P921,H69
P920,H40
P135,H34
P421,H39
P420,H46
P930,H38
P931,H38
P989,H25
P988,H28
P717,H23
P716,H45
P275,H30
P275,H51
P274,H50
P479,H32
P478,H34
P944,H70
P945,H71
P842,H34
P488,H37
P488,H52
P489,H53
P869,H57
P869,H59
P868,H49
P835,H45
P405,H40
P642,H51
P643,H51
P922,H69
P923,H60
P881,H67
P776,H56
P776,H68
P750,H30
P750,H50
P620,H60
P621,H61
P694,H64
P695,H65
P956,H23
P957,H55
P836,H65
P696,H64
P392,H19
P810,H8
P810,H19
P811,H19
P796,H19
P663,H45
P475,H32
P307,H19
P622,H60
P623,H61
P888,H32
P889,H60
P851,H32
P298,H49
P833,H47
P833,H49
P832,H64
P685,H65
P966,H65
P967,H45
P876,H34
P540,H46
P241,H44
P241,H46
P398,H45
P399,H45
P682,H64
P683,H65
P243,H49
P229,H46
P407,H21
P407,H32
P841,H58
P840,H46
P786,H43
P384,H45
P715,H53
P714,H34
P476,H34
P144,H27
P144,H37
P726,H36
P726,H66
P924,H67
P925,H67
P729,H36
P729,H67
P728,H66
P69,H26
P253,H8
P253,H19
P252,H26
P668,H62
P669,H63
P347,H38
P159,H27
P159,H36
P1006,H59
P1007,H55
P826,H55
P510,H54
P441,H16
P441,H45
P409,H20
P409,H24
P550,H54
P551,H49
P513,H55
P732,H66
P733,H67
P690,H64
P691,H65
P599,H25
P454,H39
P422,H10
P422,H28
P185,H13
P185,H14
P681,H14
P681,H62
P680,H62
P950,H63
P951,H63
P600,H54
P499,H55
P305,H13
P305,H14
P803,H8
P803,H19
P802,H62
P899,H68
P898,H63
P554,H30
P554,H50
P555,H50
P523,H50
P292,H50
P269,H51
P990,H23
P991,H23
P974,H23
P821,H43
P808,H50
P749,H50
P271,H51
P971,H38
P970,H51
P653,H43
P357,H38
P998,H18
P999,H18
P972,H66
P737,H67
P609,H55
P480,H50
P481,H50
P370,H50
P340,H30
P340,H51
P341,H43
P849,H56
P849,H69
P848,H50
P444,H50
P969,H38
P968,H50
P490,H52
P491,H53
P1018,H53
P1019,H50
P976,H46
P324,H40
P884,H28
P885,H65
P649,H46
P648,H61
P610,H41
P610,H60
P463,H28
P462,H34
P710,H18
P711,H18
P532,H18
P530,H54
P507,H55
P401,H49
P605,H55
P604,H28
P103,H12
P103,H30
P285,H18
P284,H23
P775,H56
P775,H69
P774,H68
P905,H54
P904,H65
P784,H60
P996,H61
P997,H61
P953,H59
P197,H35
P197,H40
P938,H70
P939,H71
P543,H54
P330,H34
P294,H11
P294,H42
P295,H11
P295,H42
P219,H11
P219,H43
P283,H47
P283,H49
P390,H10
P390,H28
P830,H14
P830,H62
P831,H40
P788,H53
P492,H52
P902,H28
P903,H49
P872,H49
P873,H46
P549,H45
P429,H49
P381,H30
P381,H50
P468,H45
P469,H50
P438,H9
P438,H23
P520,H23
P521,H50
P473,H23
P459,H43
P640,H29
P640,H54
P918,H54
P919,H45
P1012,H55
P1013,H50
P746,H55
P411,H39
P410,H43
P216,H42
P917,H39
P916,H26
P310,H26
P470,H32
P471,H42
