parasite_leaf:,host_leaf
P641,H33
P142,H25
P303,H38
P302,H39
P286,H17
P286,H38
P100,H24
P121,H18
P121,H24
P270,H36
P271,H36
P791,H52
P790,H34
P773,H24
P562,H53
P559,H28
P559,H47
P490,H52
P680,H64
P681,H65
P764,H54
P765,H67
P884,H69
P885,H70
P808,H68
P748,H27
P749,H27
P770,H20
P771,H20
P546,H56
P547,H57
P635,H61
P634,H20
P601,H41
P601,H59
P600,H58
P576,H21
P577,H57
P66,H13
P66,H20
P604,H58
P605,H59
P431,H25
P602,H58
P603,H59
P540,H56
P541,H57
P578,H44
P579,H38
P389,H45
P536,H40
P536,H56
P655,H52
P654,H57
P876,H59
P877,H59
P592,H58
P724,H46
P725,H46
P403,H47
P779,H67
P778,H46
P409,H47
P855,H14
P854,H49
P836,H25
P775,H48
P774,H34
P498,H46
P744,H47
P745,H58
P567,H34
P531,H33
P382,H44
P383,H45
P757,H66
P756,H65
P676,H64
P796,H68
P797,H69
P129,H4
P129,H29
P422,H35
P422,H48
P423,H49
P750,H66
P751,H66
P711,H67
P747,H55
P746,H61
P469,H51
P446,H39
P726,H38
P727,H53
P846,H70
P847,H71
P866,H38
P867,H70
P586,H14
P394,H46
P395,H47
P102,H6
P102,H12
P237,H31
P237,H36
P476,H52
P477,H53
P568,H56
P569,H56
P535,H57
P609,H33
P608,H58
P591,H59
P728,H38
P729,H33
P295,H39
P510,H54
P511,H55
P47,H16
P47,H19
P868,H24
P869,H24
P849,H46
P194,H24
P93,H25
P872,H53
P873,H53
P482,H52
P762,H36
P763,H36
P219,H8
P219,H33
P606,H58
P607,H59
P822,H25
P823,H56
P878,H56
P879,H56
P533,H57
P84,H13
P84,H20
P690,H64
P691,H65
P806,H68
P807,H69
P652,H21
P524,H27
P525,H27
P310,H38
P293,H17
P293,H39
P741,H24
P740,H33
P165,H23
P165,H30
P561,H37
P561,H52
P560,H52
P553,H35
P553,H48
P479,H53
P239,H36
P522,H53
P523,H53
P480,H52
P241,H36
P496,H52
P497,H53
P440,H48
P417,H49
P213,H34
P20,H9
P20,H11
P651,H24
P650,H44
P612,H53
P484,H52
P512,H26
P512,H54
P513,H55
P692,H54
P693,H57
P507,H55
P117,H15
P117,H27
P529,H54
P528,H53
P492,H52
P361,H25
P273,H20
P233,H36
P732,H56
P733,H59
P539,H57
P875,H38
P874,H36
P752,H59
P594,H58
P439,H35
P439,H48
P657,H25
P656,H33
P573,H21
P571,H19
P571,H45
P548,H56
P549,H57
P834,H59
P835,H59
P596,H58
P708,H66
P709,H67
P625,H61
P467,H51
P815,H69
P814,H57
P743,H44
P542,H56
P193,H33
P176,H4
P176,H29
P471,H45
P470,H46
P413,H47
P363,H25
P844,H70
P845,H71
P699,H56
P365,H43
P794,H33
P795,H33
P584,H25
P130,H25
P434,H35
P434,H48
P435,H20
P421,H49
P217,H34
P178,H24
P380,H44
P381,H45
P824,H38
P825,H20
P283,H39
P735,H24
P734,H36
P335,H36
P565,H43
P564,H52
P636,H53
P637,H53
P451,H39
P450,H36
P695,H54
P694,H57
P550,H56
P588,H58
P589,H59
P414,H48
P415,H49
P211,H34
P24,H5
P24,H8
P714,H66
P715,H67
P631,H61
P789,H38
P788,H65
P688,H64
P804,H68
P805,H69
P339,H27
P696,H64
P697,H64
P685,H65
P863,H24
P862,H68
P803,H69
P678,H63
P678,H64
P679,H65
P798,H68
P799,H69
P122,H4
P122,H28
