parasite_leaf:,host_leaf
P1744,H44
P787,H26
P652,H32
P605,H29
P696,H50
P697,H51
P803,H49
P803,H57
P802,H56
P966,H62
P967,H63
P1477,H58
P1476,H57
P1521,H31
P1520,H56
P1348,H63
P1349,H26
P1238,H63
P1000,H63
P1708,H43
P1709,H43
P1470,H62
P337,H6
P337,H30
P1294,H26
P1295,H26
P1530,H41
P1531,H25
P412,H40
P89,H13
P89,H17
P460,H9
P460,H10
P1548,H56
P1549,H73
P881,H56
P1079,H54
P1078,H63
P1060,H57
P1011,H57
P1534,H62
P1535,H51
P979,H63
P1686,H72
P1687,H43
P1393,H73
P1666,H76
P1667,H77
P793,H29
P541,H21
P541,H46
P1352,H72
P1353,H73
P56,H9
P56,H11
P1072,H53
P1072,H58
P1073,H9
P1073,H10
P861,H59
P743,H52
P1494,H70
P1495,H70
P1255,H31
P1242,H70
P1622,H74
P1623,H75
P1624,H74
P1625,H75
P1321,H30
P1654,H76
P1655,H77
P1042,H43
P893,H19
P893,H32
P1415,H31
P1414,H25
P1748,H26
P1749,H50
P1164,H34
P1164,H44
P1165,H54
P1554,H56
P1555,H50
P1003,H56
P831,H57
P833,H49
P833,H57
P832,H56
P964,H62
P965,H63
P269,H6
P269,H31
P1486,H56
P1487,H56
P1399,H63
P1066,H30
P1015,H30
P246,H26
P1618,H74
P1619,H75
P1296,H41
P496,H41
P416,H40
P260,H6
P260,H30
P261,H31
P622,H43
P623,H43
P1614,H74
P1615,H75
P1616,H74
P1617,H75
P1169,H70
P1590,H74
P1591,H75
P1173,H70
P1592,H74
P1593,H75
P1175,H70
P1648,H76
P1649,H77
P427,H16
P427,H41
P426,H40
P467,H8
P467,H14
P1196,H40
P1197,H70
P423,H16
P423,H41
P1277,H69
P1276,H32
P1283,H41
P1282,H32
P531,H24
P531,H42
P874,H51
P875,H29
P1138,H68
P1139,H69
P1039,H64
P994,H33
P994,H50
P1052,H36
P1053,H36
P916,H6
P916,H30
P464,H35
P324,H23
P324,H34
P1537,H59
P1536,H72
P1363,H73
P641,H28
P1717,H30
P1716,H51
P1544,H46
P1516,H46
P443,H16
P443,H41
P442,H16
P442,H40
P1506,H45
P1507,H45
P558,H36
P194,H26
P798,H49
P798,H56
P1700,H57
P1701,H75
P952,H62
P953,H63
P992,H56
P993,H56
P835,H57
P1581,H40
P1580,H28
P1674,H76
P1675,H77
P1527,H35
P1670,H76
P1671,H77
P1492,H70
P1493,H70
P1606,H74
P1607,H75
P1054,H63
P976,H62
P379,H32
P593,H27
P593,H48
P1278,H57
P1279,H28
P814,H56
P883,H52
P882,H43
P1588,H74
P1589,H75
P1167,H70
P507,H40
P506,H25
P326,H23
P326,H34
P629,H23
P629,H35
P628,H35
P1069,H61
P1068,H45
P896,H54
P1394,H72
P1395,H73
P1310,H19
P1310,H32
P1114,H60
P1114,H64
P1130,H68
P1131,H69
P1756,H61
P1757,H29
P1428,H61
P1491,H26
P1490,H25
P1538,H50
P1539,H50
P791,H44
P1324,H11
P1324,H28
P1325,H28
P1040,H52
P1214,H58
P1215,H64
P1338,H54
P1339,H28
P859,H59
P1126,H65
P1126,H68
P1127,H69
P1027,H64
P1420,H45
P1421,H45
P1350,H45
P1284,H61
P771,H54
P1098,H37
P1098,H66
P1099,H67
P1397,H61
P1396,H32
P725,H30
P1488,H36
P1489,H36
P599,H27
P599,H48
P836,H56
P837,H57
P759,H35
P504,H14
P233,H9
P233,H10
P1509,H40
P1508,H41
P1724,H41
P1725,H41
P1676,H76
P1677,H77
P1533,H58
P1637,H71
P1637,H75
P1636,H74
P1680,H76
P1681,H77
P1522,H30
P1523,H50
P680,H30
P1600,H74
P1601,H75
P1183,H70
P510,H26
P1585,H61
P1584,H67
P1090,H66
P1298,H26
P1299,H26
P1547,H69
P1546,H14
P516,H28
P251,H11
P251,H28
P245,H25
P229,H11
P229,H29
P894,H46
P895,H50
P1634,H74
P1635,H75
P1446,H26
P313,H25
P808,H56
P809,H57
P972,H62
P973,H63
P299,H19
P299,H33
P846,H58
P847,H59
P729,H52
P784,H54
P785,H50
P920,H55
P920,H60
P921,H61
P418,H16
P418,H40
P419,H16
P419,H41
P1145,H32
P1144,H28
P533,H45
P520,H11
P520,H28
P223,H29
P62,H8
P62,H15
P1519,H46
P1518,H14
P289,H17
P289,H26
P1442,H31
P1443,H31
P706,H50
P707,H51
P1128,H68
P1129,H69
P1029,H64
P1475,H31
P1474,H61
P1251,H41
P773,H54
P1065,H41
P1064,H50
P1327,H30
P1326,H51
P328,H30
P1332,H44
P1333,H44
P1152,H40
P492,H32
P1431,H63
P1430,H50
P1556,H16
P1556,H40
P1557,H14
P1460,H51
P1461,H51
P526,H34
P526,H44
P527,H34
P527,H45
P1478,H51
P1479,H51
P1434,H58
P857,H59
P1612,H74
P1613,H75
P1734,H76
P1735,H14
P1663,H77
P1118,H52
P1514,H69
P1515,H69
P1132,H68
P1033,H64
P933,H61
P777,H54
P643,H40
P1049,H54
P1048,H40
P1307,H40
P1306,H28
P435,H41
P630,H26
P631,H28
P291,H29
P1740,H58
P1741,H35
P1553,H29
P863,H59
P1697,H40
P1696,H32
P1148,H58
P1565,H52
P1564,H32
P1496,H51
P1454,H59
P1730,H52
P1731,H35
P1503,H41
P1221,H33
P1221,H51
P1220,H29
P898,H57
P820,H56
P1456,H52
P1457,H52
P1402,H63
P1203,H63
P962,H62
P226,H11
P226,H28
P1408,H29
P1409,H29
P463,H36
P462,H35
P1620,H74
P1621,H75
P1318,H46
P1356,H72
P1357,H73
P1265,H68
P1264,H43
P950,H46
P613,H45
P1354,H72
P1355,H73
P1100,H66
P1101,H67
P913,H14
P361,H36
P281,H19
P281,H32
P708,H50
P709,H51
P710,H50
P711,H51
P1223,H30
P1222,H41
P503,H40
P451,H40
P779,H11
P779,H29
P1582,H40
P1583,H35
P947,H44
P755,H45
P1300,H57
P1301,H41
P810,H56
P975,H48
P975,H63
P1722,H62
P1723,H62
P638,H27
P638,H48
P1640,H57
P1641,H62
P1412,H32
P1752,H36
P1753,H44
P1498,H72
P1371,H73
P996,H57
P812,H56
P163,H26
P197,H18
P197,H20
P1102,H37
P1102,H66
P1103,H67
P1268,H70
P1269,H35
P1608,H74
P1609,H75
P509,H23
P509,H35
P365,H36
P375,H20
P375,H36
P1529,H41
P1528,H67
P1086,H66
P1466,H41
P1467,H50
P1729,H56
P1728,H40
P1658,H76
P1659,H77
P1689,H72
P1688,H77
P1660,H76
P1678,H76
P1679,H77
P1561,H57
P1694,H29
P1695,H76
P1594,H74
P1595,H75
P1721,H31
P1720,H70
P620,H25
P485,H23
P485,H35
P468,H35
P522,H44
P523,H45
P1358,H72
P1359,H73
P561,H44
P543,H46
P99,H12
P99,H19
P23,H9
P23,H10
P177,H17
P177,H26
P717,H34
P717,H44
P716,H43
P674,H45
P524,H44
P323,H35
P1737,H68
P1736,H40
P1427,H45
P444,H40
P1451,H47
P1451,H72
P1692,H54
P1693,H62
P1639,H63
P1638,H41
P1481,H41
P1513,H26
P1512,H28
P1303,H32
P719,H29
P192,H17
P192,H27
P1410,H46
P1411,H46
P1209,H46
P1374,H72
P1375,H73
P1372,H72
P1373,H73
P539,H46
P1366,H72
P1367,H73
P942,H43
P720,H41
P414,H40
P989,H30
P988,H56
P839,H57
P1140,H68
P1141,H69
P1044,H57
P840,H56
P955,H48
P955,H63
P954,H62
P869,H26
P868,H41
P624,H26
P715,H17
P715,H26
P714,H26
P1369,H47
P1369,H73
P1368,H47
P1368,H72
P1423,H23
P1423,H35
P1422,H35
P789,H20
P789,H36
P1386,H72
P1387,H73
P1459,H64
P1458,H72
P1389,H73
P1199,H26
P602,H9
P602,H10
P359,H20
P359,H36
P1232,H66
P1233,H32
P1083,H67
P1704,H77
P1705,H77
P1682,H76
P1576,H52
P1566,H73
P1380,H72
P1382,H72
P1383,H73
P1376,H72
P1377,H73
P537,H46
P1328,H50
P1329,H28
P691,H51
P273,H19
P273,H32
