parasite_leaf:,host_leaf
P1073,H73
P986,H70
P987,H71
P851,H65
P456,H36
P984,H70
P985,H71
P849,H65
P443,H29
P980,H70
P981,H71
P845,H65
P319,H17
P319,H32
P318,H22
P372,H38
P372,H43
P624,H52
P625,H53
P831,H49
P831,H63
P830,H62
P794,H36
P1037,H52
P1036,H45
P465,H22
P400,H44
P962,H68
P963,H69
P1004,H68
P1005,H68
P965,H69
P1088,H56
P1089,H19
P903,H20
P261,H8
P261,H24
P917,H4
P916,H60
P785,H61
P516,H26
P516,H47
P1100,H74
P1101,H75
P1120,H74
P1121,H75
P1027,H52
P836,H60
P791,H61
P992,H70
P993,H71
P1058,H65
P1059,H65
P820,H62
P821,H63
P878,H10
P878,H66
P1081,H69
P1080,H67
P861,H36
P415,H22
P84,H19
P942,H40
P943,H40
P718,H37
P1144,H76
P1145,H77
P786,H60
P787,H61
P278,H36
P120,H19
P683,H30
P683,H41
P682,H41
P1031,H59
P1030,H40
P210,H19
P205,H22
P161,H16
P161,H29
P160,H28
P748,H58
P749,H59
P681,H19
P1150,H76
P1151,H77
P938,H54
P495,H22
P736,H58
P737,H59
P752,H18
P752,H54
P1108,H74
P1109,H75
P88,H6
P88,H14
P159,H16
P159,H29
P158,H28
P162,H7
P162,H10
P163,H15
P163,H20
P26,H7
P26,H10
P32,H5
P32,H9
P33,H2
P33,H4
P262,H16
P262,H28
P263,H17
P263,H32
P184,H29
P152,H16
P152,H28
P195,H17
P195,H32
P834,H42
P834,H52
P835,H52
P641,H53
P493,H19
P806,H62
P807,H63
P1022,H48
P1023,H48
P405,H39
P405,H45
P404,H44
P1021,H69
P1020,H56
P895,H4
P946,H68
P947,H69
P1066,H72
P1067,H73
P220,H24
P19,H3
P19,H6
P1054,H37
P1055,H22
P833,H24
P276,H36
P398,H33
P398,H35
P595,H4
P594,H22
P708,H36
P709,H41
P428,H20
P93,H2
P93,H4
P732,H58
P733,H59
P1093,H52
P1092,H54
P915,H54
P1019,H59
P1018,H61
P782,H60
P1087,H44
P1086,H59
P1043,H59
P730,H58
P1032,H44
P1033,H44
P892,H54
P952,H68
P953,H69
P701,H56
P423,H44
P950,H68
P951,H69
P699,H56
P368,H33
P368,H35
P618,H50
P619,H51
P872,H66
P873,H67
P1099,H46
P1099,H75
P1098,H74
P944,H58
P945,H58
P941,H36
P739,H59
P663,H54
P918,H55
P918,H58
P919,H58
P741,H59
P665,H54
P880,H66
P881,H67
P862,H58
P796,H59
P742,H55
P742,H58
P669,H54
P828,H62
P829,H63
P876,H66
P877,H67
P1057,H56
P1056,H61
P780,H60
P426,H24
P427,H24
P215,H8
P215,H25
P1132,H76
P1133,H77
P1116,H74
P1117,H75
P1152,H76
P1153,H77
P767,H35
P767,H56
P788,H60
P789,H61
P329,H22
P968,H68
P969,H69
P921,H52
P695,H56
P270,H8
P270,H24
P132,H8
P132,H25
P133,H24
P100,H7
P100,H10
P1128,H76
P1129,H77
P147,H20
P1010,H45
P1011,H4
P412,H44
P356,H24
P455,H16
P455,H29
P454,H22
P216,H24
P285,H13
P285,H36
P1084,H4
P1085,H4
P1148,H76
P1149,H77
P891,H60
P801,H51
P1068,H72
P1069,H73
P390,H41
P340,H40
P179,H14
P179,H31
P446,H2
P446,H4
P562,H26
P562,H46
P1140,H76
P1141,H77
P604,H50
P605,H51
P906,H58
P907,H58
P735,H59
P659,H54
P83,H9
P83,H17
P717,H19
P716,H36
P283,H37
P209,H12
P209,H19
P998,H4
P999,H61
P102,H2
P102,H4
P207,H8
P207,H25
P710,H24
P711,H54
P1104,H74
P1105,H75
P561,H24
P598,H50
P599,H51
P1134,H76
P1135,H77
P1040,H24
P1041,H50
P252,H24
P760,H36
P761,H36
P1136,H76
P1137,H77
P12,H7
P12,H11
P13,H7
P13,H10
P418,H23
P418,H27
P651,H53
P650,H51
P1053,H71
P1052,H50
P1114,H74
P1115,H75
P901,H28
P484,H41
P764,H51
P765,H51
P614,H50
P1154,H76
P1155,H77
P1017,H62
P1094,H74
P1095,H75
P432,H21
P432,H22
P1060,H37
P1061,H37
P912,H52
P913,H44
P633,H53
P634,H42
P634,H52
P635,H53
P814,H62
P815,H63
P557,H48
P816,H62
P817,H63
P559,H48
P679,H8
P679,H24
P1158,H20
P1159,H20
P136,H23
P136,H26
P1062,H72
P1063,H73
P268,H21
P268,H22
P535,H38
P535,H42
P612,H50
P613,H51
P1051,H31
P1051,H60
P1122,H74
P1123,H75
P265,H21
P265,H22
P168,H14
P168,H30
P1112,H74
P1113,H75
P838,H60
P775,H61
