parasite_leaf:,host_leaf
P2339,H77
P2189,H40
P2224,H20
P2225,H20
P1425,H49
P1159,H54
P619,H20
P2330,H76
P2331,H77
P1993,H54
P1325,H28
P1325,H32
P1865,H67
P1865,H71
P1864,H70
P2049,H60
P2048,H43
P1948,H66
P1569,H50
P1157,H54
P495,H37
P605,H18
P605,H37
P1796,H63
P1797,H63
P2036,H72
P2037,H73
P2030,H72
P2031,H73
P1061,H52
P935,H49
P2390,H78
P2391,H79
P983,H50
P763,H45
P1332,H44
P1332,H51
P1333,H8
P1333,H11
P1726,H39
P1727,H60
P1554,H29
P1554,H39
P1441,H43
P973,H44
P973,H50
P2161,H27
P2160,H45
P51,H4
P51,H17
P1697,H32
P1696,H66
P2362,H49
P2363,H49
P1922,H70
P1837,H71
P2359,H32
P2358,H77
P2298,H76
P1151,H54
P497,H37
P2058,H71
P2059,H71
P1838,H70
P1591,H66
P1273,H55
P1273,H58
P1153,H54
P499,H37
P1818,H37
P1819,H17
P1117,H49
P723,H37
P1822,H70
P1823,H71
P1573,H59
P1573,H66
P2288,H76
P2289,H77
P1781,H40
P1780,H54
P1022,H45
P1023,H45
P780,H40
P579,H41
P612,H29
P612,H39
P613,H35
P2498,H80
P2499,H81
P1627,H60
P2492,H80
P2493,H81
P1214,H56
P1215,H57
P342,H28
P342,H33
P1761,H8
P1761,H11
P1760,H32
P294,H25
P294,H27
P1998,H72
P1999,H73
P2164,H52
P2165,H45
P917,H49
P1900,H20
P1901,H27
P1007,H43
P426,H15
P426,H21
P380,H35
P372,H35
P1396,H60
P1397,H50
P2370,H65
P2371,H69
P1639,H65
P1552,H64
P1336,H46
P1532,H64
P1533,H65
P1367,H60
P1559,H4
P1559,H17
P1558,H17
P1303,H19
P1303,H57
P1030,H43
P1779,H20
P1778,H57
P2356,H64
P2357,H64
P2183,H56
P2222,H57
P2223,H57
P1330,H19
P1330,H56
P1331,H56
P1107,H49
P1106,H46
P1548,H64
P1549,H65
P1383,H60
P869,H39
P1546,H64
P1547,H65
P1967,H18
P1967,H37
P1966,H60
P901,H46
P1771,H63
P1770,H43
P2226,H27
P2227,H45
P735,H40
P2462,H62
P2463,H56
P1501,H63
P2032,H72
P2033,H73
P2094,H74
P2095,H75
P1657,H69
P432,H8
P432,H11
P433,H25
P433,H27
P2108,H74
P2109,H75
P1671,H69
P2332,H76
P2333,H77
P2070,H21
P2068,H17
P2069,H17
P785,H43
P379,H1
P379,H3
P2506,H80
P2507,H81
P1975,H9
P2504,H80
P2505,H81
P2410,H78
P2411,H79
P975,H50
P2450,H45
P2451,H45
P1903,H65
P2114,H74
P2115,H75
P1741,H26
P1741,H49
P1319,H45
P669,H34
P669,H43
P2175,H62
P2174,H65
P1536,H64
P1371,H60
P891,H46
P1704,H14
P1705,H45
P775,H3
P775,H45
P1955,H69
P1954,H50
P1208,H50
P2394,H78
P2395,H79
P2262,H50
P2263,H50
P1520,H50
P1631,H41
P1630,H50
P2252,H50
P2253,H50
P1517,H50
P2396,H78
P2397,H79
P1739,H20
P1738,H45
P635,H18
P635,H36
P2318,H76
P2319,H77
P1523,H9
P1840,H70
P1841,H71
P1593,H66
P1161,H54
P471,H18
P471,H37
P804,H20
P805,H45
P1961,H38
P1961,H40
P1960,H64
P1750,H37
P2377,H70
P2376,H37
P843,H18
P843,H37
P2448,H71
P2449,H17
P1826,H70
P2472,H66
P2473,H54
P2167,H39
P2344,H76
P2345,H77
P2346,H76
P2347,H77
P1937,H52
P1936,H54
P1817,H54
P2512,H80
P2513,H81
P2139,H70
P1342,H56
P1343,H45
P1221,H57
P814,H22
P815,H14
P2310,H76
P2311,H77
P2312,H76
P2313,H77
P1866,H70
P1867,H71
P1914,H20
P1915,H20
P1595,H66
P1165,H54
P681,H41
P554,H17
P193,H20
P581,H38
P581,H41
P1642,H40
P1643,H39
P511,H39
P251,H9
P356,H30
P356,H34
P1236,H56
P1237,H57
P683,H29
P683,H39
P1743,H42
P1743,H46
P1742,H35
P2124,H74
P2125,H75
P2081,H54
P1649,H69
P720,H32
P721,H37
P2062,H63
P2063,H73
P1965,H45
P1466,H62
P1956,H21
P1957,H50
P292,H14
P2287,H14
P2286,H49
P2067,H32
P1932,H27
P1442,H25
P1442,H27
P1408,H57
P1409,H57
P1250,H19
P1250,H56
P1316,H20
P1317,H20
P1311,H10
P1311,H22
P525,H21
P1218,H56
P1219,H57
P1692,H22
P1693,H50
P1571,H63
P2514,H80
P2515,H81
P2209,H71
P2191,H17
P1793,H50
P1183,H44
P1183,H51
P1182,H52
P2000,H72
P2001,H73
P921,H49
P914,H40
P915,H35
P2016,H72
P2017,H73
P2162,H52
P2163,H74
P951,H26
P951,H49
P136,H15
P136,H21
P978,H44
P978,H51
P979,H44
P979,H50
P759,H45
P399,H27
P2057,H63
P2056,H57
P1222,H56
P2143,H13
P2143,H14
P2142,H14
P631,H21
P630,H37
P1710,H59
P1710,H67
P1711,H52
P1579,H66
P2290,H76
P2291,H77
P1513,H40
P1512,H54
P2486,H11
P2486,H80
P2487,H81
P1879,H43
P1878,H71
P2240,H70
P2241,H70
P1583,H66
P1265,H55
P1265,H58
P2530,H54
P2531,H54
P487,H37
P2271,H41
P2270,H75
P2100,H74
P1663,H69
P827,H17
P2516,H80
P2517,H81
P2239,H37
P321,H24
P321,H31
P1758,H22
P1759,H54
P76,H8
P76,H11
P114,H15
P114,H20
P2130,H72
P2131,H72
P2021,H73
P2060,H52
P2061,H57
P955,H49
P2216,H20
P2217,H60
P1730,H21
P2172,H27
P2173,H71
P1723,H43
P1015,H27
P627,H27
P1846,H70
P1847,H71
P1905,H40
P1904,H66
P2304,H76
P2305,H77
P2467,H20
P2466,H54
P1709,H20
P1708,H17
P384,H27
P858,H39
P859,H22
P2468,H14
P2469,H70
P1762,H14
P2244,H9
P2245,H50
P2140,H9
P1104,H52
P1084,H48
P1084,H53
P959,H49
P2022,H72
P2023,H73
P1087,H52
P961,H49
P2490,H80
P2491,H81
P297,H13
P297,H14
P2034,H72
P2035,H73
P1434,H37
P557,H21
P2169,H9
P2168,H52
P1454,H52
P2110,H74
P2111,H75
P1673,H69
P646,H24
P646,H31
P2320,H76
P2321,H77
P1728,H41
P1951,H33
P1951,H63
P1950,H64
P2365,H9
P2364,H65
P1361,H60
P881,H46
P655,H43
P2236,H35
P2237,H66
P2274,H28
P2274,H32
P2275,H66
P1347,H57
P1403,H27
P1402,H46
P1191,H38
P1191,H40
P1190,H20
P611,H32
P1468,H62
P1469,H63
P1039,H20
P1038,H49
P1854,H70
P1855,H71
P1611,H66
P2314,H76
P2315,H77
P1401,H27
P2306,H76
P2307,H77
P2552,H77
P2553,H79
P2340,H76
P2198,H39
P1449,H39
P1356,H54
P2026,H72
P2027,H73
P1045,H48
P1045,H52
P315,H23
P315,H29
P836,H38
P836,H40
P837,H32
P1484,H62
P1485,H63
P962,H41
P2525,H51
P2525,H78
P2524,H64
P2229,H64
P1551,H65
P1385,H60
P2278,H32
P2279,H32
P1890,H32
P1184,H39
P129,H10
P129,H22
P541,H29
P541,H39
P1194,H48
P1194,H52
P2408,H78
P2409,H79
P2005,H53
P2005,H73
P2004,H72
P929,H26
P929,H49
P458,H28
P458,H32
P1868,H70
P1869,H71
P1807,H69
P1978,H66
P1979,H17
P1947,H35
P2308,H76
P2309,H77
P1177,H54
P1713,H34
P1713,H43
P1712,H43
P2526,H62
P2527,H64
P1703,H54
P1495,H63
P1497,H33
P1497,H63
P1496,H62
P1314,H41
P1315,H22
P570,H40
P2276,H39
P2277,H72
P717,H10
P717,H22
P1326,H9
P1327,H27
P1790,H22
P1791,H22
P679,H22
P96,H16
P96,H18
P97,H16
P97,H19
P1474,H62
P1475,H63
P2090,H74
P2091,H75
P1653,H69
P364,H8
P364,H11
P422,H8
P422,H11
P423,H17
P2518,H80
P2519,H81
P2281,H70
P823,H22
P2246,H9
P2247,H57
P2484,H80
P2485,H81
P19,H6
P19,H9
P110,H15
P110,H20
P111,H15
P111,H21
P2434,H78
P2435,H79
P2073,H56
P2414,H78
P2415,H79
P1406,H14
P699,H32
P698,H27
P1493,H33
P1493,H63
P2260,H62
P2261,H14
P2496,H80
P2497,H81
P825,H35
P546,H20
P201,H20
P872,H38
P872,H41
P873,H32
P588,H40
P519,H29
P519,H39
P416,H22
P367,H10
P367,H22
P2221,H46
P2220,H50
P2557,H14
P2556,H78
P2475,H78
P2393,H79
P2215,H73
P2214,H45
P1994,H70
P1995,H70
P2561,H35
P2560,H71
P1876,H66
P1877,H37
P1508,H15
P1508,H21
P382,H25
P382,H27
P178,H25
P178,H26
P1528,H64
P1529,H65
P1363,H60
P1565,H22
P1564,H46
P1756,H43
P1757,H43
P359,H35
P275,H6
P275,H9
P2096,H74
P2097,H75
P1659,H69
P2098,H74
P2099,H75
P1661,H69
P957,H26
P957,H49
P2369,H63
P2368,H35
P1942,H52
P1082,H48
P1082,H53
P2104,H74
P2105,H75
P1667,H69
P1635,H20
P1634,H65
P1540,H61
P1540,H64
P1375,H60
P1415,H27
P1414,H46
P686,H15
P686,H21
P542,H17
P1335,H8
P1335,H11
P2464,H35
P2465,H35
P728,H35
P2378,H27
P2379,H75
P910,H35
P2219,H40
P2218,H60
P1463,H37
P1451,H60
P2076,H65
P2077,H66
P1530,H64
P1812,H42
P1812,H46
P1813,H50
P661,H43
P362,H30
P362,H34
P1192,H50
P1193,H50
P2426,H78
P2427,H79
P1963,H41
P765,H45
P2212,H21
P2213,H56
P1118,H35
P2416,H78
P2417,H79
P1717,H65
P977,H50
P757,H45
P2254,H69
P2255,H69
P2054,H69
P2088,H74
P2089,H75
P548,H8
P548,H11
P2268,H75
P2269,H56
P2186,H70
P1863,H71
P2348,H41
P2349,H54
P2192,H66
P2316,H76
P2317,H77
P2539,H9
P2538,H77
P2326,H76
P2328,H76
P2329,H77
P1811,H49
P1155,H54
P1752,H65
P1753,H35
P1755,H49
P1754,H64
P1373,H60
P2203,H32
P2202,H46
P671,H43
P621,H35
P600,H10
P600,H22
P1789,H35
P1788,H56
P1701,H32
P1252,H15
P1252,H21
P1069,H48
P1069,H52
P2044,H72
P2045,H73
P1987,H46
P943,H49
P2012,H72
P2013,H73
P1071,H52
P2151,H26
P2151,H49
P2150,H49
P1301,H54
P1126,H48
P1126,H52
P1127,H35
P1100,H48
P1100,H52
P1911,H27
P1910,H65
P2544,H73
P2545,H79
P2038,H72
P927,H49
P177,H25
P177,H27
P2120,H68
P2120,H74
P2121,H75
P1926,H39
P1213,H29
P1213,H39
P788,H45
P2424,H78
P2425,H79
P1939,H63
P1109,H46
P969,H50
P2420,H78
P2421,H79
P2422,H78
P2423,H79
P1206,H41
P832,H13
P832,H14
P125,H10
P125,H22
P1721,H46
P1720,H56
P2112,H74
P2113,H75
P1233,H57
P1235,H19
P1235,H57
P1234,H56
P2176,H73
P2177,H46
P2040,H72
P2042,H72
P2043,H73
P1461,H22
P1075,H52
P1624,H49
P1625,H49
P1480,H62
P1481,H63
P1476,H62
P1477,H63
P1912,H27
P1913,H27
P2078,H13
P2078,H14
P2079,H35
P466,H28
P466,H32
P874,H40
P875,H40
P606,H38
P606,H40
P594,H41
P584,H40
P2204,H39
P2205,H72
P1714,H52
P1715,H52
P1205,H20
P1064,H48
P1064,H53
P2171,H33
P2171,H63
P2170,H49
P1478,H62
P1479,H63
P2232,H32
P2233,H32
P2428,H78
P2429,H79
P2430,H78
P2431,H79
P1809,H45
P2412,H78
P2413,H79
P997,H50
P2122,H74
P2123,H75
P2179,H63
P2178,H37
P2118,H74
P2119,H75
P2366,H69
P2367,H37
P1736,H50
P1737,H50
P2440,H78
P2441,H79
P2185,H60
P1238,H19
P1238,H56
P1239,H57
P1897,H17
P1896,H45
P2374,H66
P2375,H66
P2248,H27
P2482,H80
P2483,H81
P1685,H39
P1684,H20
P2273,H39
P2272,H17
P2135,H20
P1245,H19
P1245,H57
P1244,H19
P1244,H56
P2322,H76
P2323,H77
P1880,H27
P551,H28
P551,H33
P1420,H21
P1421,H54
P49,H7
P49,H12
P170,H25
P170,H26
P2442,H78
P2443,H79
P2206,H27
P835,H22
P623,H38
P623,H40
P446,H22
P1226,H56
P1227,H57
P2454,H27
P2455,H79
P2372,H27
P2373,H27
P319,H27
P847,H24
P847,H31
P846,H24
P846,H31
P1041,H26
P1041,H49
P1040,H49
P1925,H21
P1924,H52
P2015,H53
P2015,H73
P2014,H72
P730,H14
P1392,H43
P1393,H37
P701,H43
P1534,H61
P1534,H64
P1535,H65
P1369,H60
P889,H46
P1970,H35
P1971,H35
P653,H34
P653,H43
P1719,H46
P1718,H57
P2479,H43
P2478,H50
P1748,H56
P1034,H46
P1524,H64
P1525,H65
P1359,H60
P2086,H74
P2087,H75
P1647,H69
P151,H6
P151,H9
P2540,H81
P2541,H81
P2500,H80
P2502,H80
P2503,H81
P1198,H32
P1944,H63
P1945,H54
P1470,H62
P1814,H35
P1815,H35
P2028,H72
P2029,H73
P2387,H21
P2386,H52
P933,H26
P933,H49
P1114,H27
P1115,H45
P2006,H72
P2007,H73
P1057,H52
P1919,H32
P1918,H64
P2548,H49
P2549,H77
P1312,H49
P1048,H48
P1048,H53
P1049,H52
P923,H49
P574,H38
P574,H40
P575,H41
P2444,H78
P2445,H79
P2546,H39
P2547,H39
P967,H27
P448,H4
P448,H17
P2092,H74
P2093,H75
P1655,H69
P642,H35
P2488,H80
P2489,H81
P692,H8
P692,H11
P2494,H80
P2495,H81
P1973,H41
P1972,H66
P1707,H35
P1832,H70
P1833,H71
P2294,H76
P2295,H77
P1941,H70
P1940,H54
P489,H37
P491,H18
P491,H37
P2075,H69
P2074,H54
P2542,H77
P2543,H56
P2334,H76
P2554,H77
P2555,H77
P2336,H76
P1773,H52
P2200,H43
P2201,H45
P1850,H70
P1851,H71
P2047,H64
P2046,H66
P2250,H27
P2251,H17
P2148,H36
P2148,H54
P2149,H57
P1844,H70
P1845,H71
P1599,H66
P2302,H76
P2303,H77
P1171,H54
P2156,H63
P2157,H14
P1472,H62
P2480,H22
P2481,H50
P818,H37
P1883,H9
P1882,H71
P1828,H70
P1581,H66
P2292,H76
P2293,H77
P2470,H54
P2471,H54
P412,H32
P1698,H69
P1699,H56
P2559,H21
P2558,H75
P2456,H75
P2116,H74
P1787,H63
P1782,H41
P1783,H27
P743,H9
P2010,H72
P2011,H73
P1067,H52
P941,H49
P1628,H40
P1629,H40
P2106,H74
P2107,H75
P1669,H69
P1012,H39
P1768,H9
P1769,H65
P2264,H39
P2265,H22
P2102,H74
P2103,H75
P2460,H69
P2461,H79
P1899,H43
P1898,H35
P1785,H69
P839,H39
P2508,H80
P2509,H81
P2050,H9
P1885,H60
P705,H37
P127,H22
P80,H13
P80,H14
P120,H16
P120,H18
P1429,H40
P1428,H52
P1124,H32
P1096,H10
P1096,H22
P527,H21
P394,H9
P783,H6
P783,H9
P2082,H9
P2083,H57
P403,H21
P2432,H78
P2433,H79
P1990,H57
P1887,H9
P1388,H57
P2384,H56
P2385,H56
P70,H17
P90,H16
P90,H18
P410,H16
P410,H19
P411,H20
P407,H16
P407,H18
P406,H17
P1834,H70
P1835,H71
P1587,H66
P2296,H76
P2297,H77
P2231,H49
P2230,H54
P493,H37
P1557,H20
P1556,H57
P1246,H56
P1852,H67
P1852,H70
P1853,H71
P2459,H46
P2458,H66
P1444,H56
P1249,H57
P1133,H27
P1633,H28
P1633,H32
P2234,H22
P2235,H54
P2243,H52
P2242,H37
P1430,H27
P2436,H78
P2437,H79
P2136,H9
P1774,H9
P420,H22
P1405,H60
P1404,H45
P1958,H32
P1959,H60
P1464,H62
P1465,H63
P1502,H62
P1503,H63
P1413,H52
P1309,H20
P964,H35
P852,H41
P572,H38
P572,H40
P503,H39
P104,H16
P104,H19
P267,H24
P267,H31
P1542,H64
P1543,H65
P1377,H60
P1799,H27
P1798,H46
P1395,H40
P1545,H61
P1545,H65
P2354,H64
P2355,H64
P1379,H60
P1875,H62
P1874,H46
P2181,H69
P2180,H70
P1969,H46
P2360,H72
P2361,H72
P2084,H71
P2476,H66
P2477,H66
P2065,H62
P1920,H32
P1921,H22
P2324,H76
P2325,H77
P1167,H54
P816,H43
P355,H35
P1733,H42
P1733,H46
P1732,H65
P1690,H17
P639,H21
P324,H17
P854,H22
P855,H22
P552,H18
P552,H37
P2267,H41
P2266,H17
P1566,H17
P476,H18
P476,H36
P629,H16
P629,H19
P1398,H25
P1398,H27
P1399,H57
P310,H14
P1908,H20
P1909,H45
P1351,H35
P1860,H70
P1861,H71
P1619,H66
P1510,H17
P645,H22
P1747,H39
P1746,H21
P1519,H21
P1482,H62
P1483,H63
P865,H40
P1934,H39
P1935,H39
P624,H35
P245,H15
P245,H20
P696,H14
P697,H35
P2002,H72
P2003,H73
P2383,H32
P2382,H52
P925,H49
P119,H15
P119,H21
P745,H3
P745,H45
P2446,H78
P2447,H79
P2283,H9
P2532,H50
P2533,H45
P1027,H50
P2129,H20
P2128,H14
P2404,H78
P2405,H79
P861,H9
P280,H9
P281,H17
P450,H1
P450,H3
P1353,H15
P1353,H20
P1352,H43
P2529,H35
P2528,H78
P2403,H79
P981,H50
P761,H45
P1504,H62
P1505,H63
P2550,H9
P2551,H9
P392,H14
P2388,H78
P2389,H79
P971,H50
P1801,H54
P1800,H45
P370,H4
P370,H17
P1423,H27
P1422,H17
P908,H37
P2126,H70
P2127,H56
P1895,H41
P2350,H71
P2351,H71
P1575,H66
P2342,H76
P2343,H77
P2211,H72
P1996,H54
P1997,H37
P23,H1
P23,H3
