parasite_leaf:,host_leaf
P763,H35
P1359,H39
P1358,H29
P934,H29
P325,H16
P1351,H43
P1350,H35
P754,H34
P948,H22
P949,H29
P1371,H34
P1370,H29
P867,H23
P866,H37
P827,H11
P1268,H46
P1269,H47
P393,H26
P1340,H48
P1341,H49
P1242,H20
P1314,H48
P1315,H49
P1171,H44
P209,H14
P209,H18
P1015,H32
P1015,H39
P1014,H38
P869,H26
P1134,H42
P1135,H43
P1154,H42
P1155,H42
P1137,H43
P1193,H31
P1192,H10
P218,H19
P218,H21
P219,H20
P387,H24
P387,H26
P776,H27
P776,H36
P1304,H46
P1305,H47
P1238,H37
P966,H30
P967,H30
P541,H31
P542,H18
P542,H30
P543,H31
P491,H15
P491,H29
P758,H34
P759,H35
P1008,H38
P1009,H39
P519,H8
P519,H11
P1324,H48
P1325,H49
P1183,H21
P1183,H44
P870,H11
P1311,H38
P1310,H35
P1255,H44
P742,H34
P493,H29
P734,H28
P734,H34
P1128,H33
P1128,H42
P1129,H43
P968,H35
P479,H29
P860,H13
P860,H22
P861,H35
P607,H20
P592,H30
P553,H31
P1221,H43
P1220,H26
P1240,H26
P1241,H26
P979,H29
P978,H37
P1280,H46
P1281,H47
P619,H10
P426,H25
P427,H25
P213,H11
P824,H8
P824,H11
P1061,H17
P1061,H41
P1060,H40
P96,H7
P96,H13
P992,H38
P993,H39
P1138,H42
P1139,H43
P1093,H29
P441,H23
P883,H28
P883,H35
P882,H16
P1114,H42
P1115,H43
P511,H22
P1074,H11
P1075,H37
P339,H23
P318,H12
P318,H16
P986,H38
P987,H39
P1104,H42
P1105,H43
P538,H30
P539,H31
P1038,H40
P1039,H41
P830,H23
P831,H23
P512,H23
P248,H22
P725,H19
P725,H20
P886,H10
P887,H10
P172,H2
P172,H9
P1117,H33
P1117,H43
P1116,H42
P1200,H20
P1201,H34
P913,H29
P820,H11
P1217,H22
P1216,H11
P1392,H11
P1393,H47
P1224,H11
P264,H8
P264,H10
P265,H22
P49,H2
P49,H9
P418,H8
P418,H11
P445,H9
P445,H25
P613,H12
P613,H16
P612,H16
P655,H6
P655,H33
P1363,H22
P1362,H38
P995,H39
P682,H30
P683,H30
P1372,H26
P1373,H26
P980,H16
P189,H16
P574,H26
P575,H26
P770,H27
P770,H36
P771,H37
P307,H25
P1226,H16
P1227,H20
P1306,H46
P1307,H47
P1308,H46
P1309,H47
P1345,H31
P1344,H46
P1291,H47
P783,H37
P1292,H46
P1293,H47
P1294,H36
P1294,H46
P1295,H47
P922,H27
P922,H37
P923,H20
P381,H26
P591,H18
P591,H30
P590,H25
P698,H8
P698,H11
P699,H22
P563,H31
P356,H22
P564,H11
P565,H26
P288,H10
P1072,H17
P1072,H40
P1073,H41
P1258,H20
P1259,H20
P608,H25
P1381,H40
P1380,H31
P662,H25
P588,H8
P588,H10
P589,H10
P1332,H48
P1333,H49
P1334,H48
P1335,H49
P1365,H34
P1364,H10
P1230,H44
P416,H16
P417,H16
P158,H12
P158,H16
P124,H12
P124,H17
P94,H11
P585,H31
P584,H11
P604,H8
P604,H10
P1249,H39
P1248,H35
P1150,H34
P856,H34
P749,H35
P1031,H29
P1030,H10
P897,H10
P696,H10
P134,H8
P134,H10
P1124,H42
P1125,H43
P1126,H42
P1127,H43
P646,H6
P646,H32
P712,H11
P713,H25
P1320,H48
P1321,H49
P1177,H44
P275,H16
P268,H23
P1330,H48
P1331,H49
P1191,H44
P1076,H30
P551,H31
P961,H22
P960,H30
P1161,H16
P1160,H22
P1006,H38
P1007,H39
P611,H13
P611,H22
P556,H30
P557,H31
P516,H10
P126,H8
P126,H10
P1286,H46
P1287,H47
P807,H37
P710,H12
P710,H17
P864,H16
P865,H16
P235,H13
P235,H23
P234,H22
P1158,H38
P1159,H25
P985,H39
P1165,H39
P1164,H42
P1103,H43
P1034,H17
P1034,H40
P1035,H41
P18,H3
P18,H5
P1040,H40
P1041,H41
P423,H10
P1012,H38
P1013,H39
P859,H34
P679,H25
P1118,H42
P1119,H43
P931,H30
P1085,H40
P1084,H34
P832,H34
P747,H28
P747,H35
P740,H34
P741,H35
P958,H15
P958,H29
P959,H10
P834,H16
P835,H37
P1360,H16
P1361,H43
P853,H16
P852,H29
P1148,H41
P1149,H38
P1070,H40
P1369,H44
P1368,H31
P1378,H41
P1379,H26
P1078,H31
P544,H30
P686,H23
P687,H29
P582,H13
P582,H22
P583,H23
P292,H8
P292,H11
P293,H16
P139,H4
P139,H6
P1112,H42
P1113,H43
P667,H11
P1001,H32
P1001,H39
P1000,H38
P1002,H38
P1003,H39
P1195,H43
P1194,H25
P720,H22
P988,H32
P988,H38
P989,H39
P1106,H42
P1107,H43
P1036,H17
P1036,H40
P1388,H41
P1389,H11
P1223,H42
P1222,H30
P920,H30
P547,H31
P812,H22
P813,H22
P996,H38
P997,H39
P1130,H42
P1131,H43
P1025,H38
P431,H13
P431,H22
P668,H13
P668,H22
P1282,H46
P1283,H47
P803,H37
P243,H23
P1328,H48
P1329,H49
P1352,H44
P1353,H44
P1298,H46
P1299,H47
P822,H8
P822,H11
P281,H8
P281,H10
P1214,H10
P1215,H25
P1087,H35
P1086,H37
P843,H37
P1264,H46
P1265,H47
P385,H26
P894,H25
P895,H25
P1236,H26
P1237,H26
P814,H12
P814,H17
P1056,H40
P1057,H41
P1054,H40
P1055,H41
P1088,H41
P1089,H11
P1046,H40
