parasite_leaf:,host_leaf
P1907,H69
P1829,H45
P910,H50
P919,H9
P919,H22
P918,H48
P622,H40
P622,H51
P590,H24
P1842,H21
P1842,H24
P1843,H24
P1850,H44
P1851,H44
P1619,H48
P431,H45
P1766,H80
P1767,H81
P2394,H30
P2394,H79
P2395,H88
P1090,H59
P1594,H76
P1595,H76
P1517,H77
P1145,H47
P838,H26
P838,H58
P671,H36
P251,H5
P251,H6
P2794,H92
P2795,H93
P2677,H45
P2553,H86
P2866,H60
P2867,H60
P1009,H24
P2815,H18
P2814,H70
P2388,H75
P1370,H74
P1372,H74
P1373,H75
P2698,H17
P2699,H79
P2598,H36
P2599,H36
P1550,H48
P2268,H88
P2269,H89
P1979,H36
P2406,H89
P2407,H82
P2264,H88
P1249,H48
P1066,H50
P956,H61
P956,H64
P1988,H65
P1989,H56
P2321,H20
P2320,H47
P372,H34
P372,H39
P1582,H24
P1583,H64
P1536,H22
P2296,H65
P2297,H50
P2153,H49
P960,H61
P960,H64
P879,H60
P2391,H65
P2390,H53
P2588,H64
P2589,H64
P1422,H64
P963,H65
P881,H60
P2810,H47
P2811,H47
P2507,H89
P1135,H68
P1135,H70
P2110,H84
P2111,H85
P2828,H69
P2829,H22
P2704,H18
P2705,H47
P2009,H44
P1729,H64
P1393,H67
P1198,H70
P1830,H70
P1831,H70
P2141,H72
P2140,H75
P1567,H49
P2116,H84
P2117,H85
P2750,H92
P2751,H93
P2052,H47
P2053,H53
P1904,H47
P2625,H84
P2624,H87
P2404,H47
P1546,H69
P2362,H56
P2363,H49
P2316,H36
P2096,H22
P2097,H22
P1016,H65
P2346,H64
P2347,H57
P887,H60
P681,H5
P681,H6
P1149,H41
P1149,H47
P2442,H47
P2443,H56
P1522,H76
P1523,H77
P1902,H77
P1903,H75
P1524,H76
P1574,H50
P1575,H75
P393,H37
P393,H43
P2685,H72
P2684,H57
P1591,H32
P2928,H94
P2929,H95
P2930,H94
P2931,H95
P1836,H78
P1836,H81
P2644,H19
P2644,H72
P2645,H64
P2423,H72
P1770,H78
P1770,H80
P2010,H79
P2011,H79
P740,H55
P740,H56
P1375,H54
P1375,H75
P1374,H74
P2842,H66
P2843,H83
P2551,H17
P2398,H74
P1377,H75
P1401,H33
P1401,H45
P1400,H45
P2473,H72
P2472,H65
P2106,H47
P1074,H29
P1074,H36
P2188,H86
P2189,H87
P1303,H66
P1302,H36
P2942,H94
P2943,H95
P2816,H83
P2092,H82
P2503,H88
P2502,H82
P2095,H83
P2200,H86
P2201,H87
P2806,H92
P2807,H92
P2759,H93
P2198,H86
P2199,H87
P1572,H53
P1571,H44
P1461,H53
P1790,H31
P1790,H53
P1791,H44
P2666,H90
P2667,H91
P2310,H81
P1740,H80
P1669,H79
P119,H21
P119,H24
P2592,H24
P2593,H20
P2908,H94
P2909,H95
P2668,H90
P2669,H91
P2670,H90
P2671,H91
P1659,H24
P2904,H94
P2905,H95
P131,H20
P2536,H77
P2537,H17
P1800,H49
P2192,H86
P2193,H87
P2064,H82
P2065,H83
P661,H31
P661,H53
P2280,H88
P2281,H89
P2029,H48
P2693,H18
P2692,H47
P2549,H22
P2538,H88
P2539,H17
P2259,H89
P1429,H20
P1413,H15
P1413,H18
P2164,H18
P2165,H18
P1420,H32
P1421,H75
P2476,H14
P2476,H20
P2477,H59
P1477,H20
P1804,H23
P1804,H48
P1805,H81
P2879,H65
P2878,H22
P2450,H18
P630,H20
P892,H52
P892,H63
P2573,H77
P2572,H86
P2841,H57
P2840,H87
P655,H53
P2513,H17
P2512,H80
P2567,H85
P2566,H81
P2527,H57
P1697,H30
P1697,H79
P1169,H20
P139,H10
P139,H26
P117,H15
P117,H18
P115,H9
P115,H22
P489,H23
P489,H49
P2650,H90
P2651,H91
P986,H48
P853,H16
P853,H28
P852,H50
P2090,H82
P2091,H83
P1948,H77
P1823,H53
P1528,H51
P1528,H76
P1453,H68
P1453,H71
P2680,H50
P2681,H53
P2768,H92
P2769,H93
P1449,H50
P519,H34
P519,H39
P518,H22
P1762,H80
P1763,H81
P1691,H79
P1015,H24
P1748,H80
P1749,H81
P2895,H60
P2894,H79
P2175,H50
P2174,H57
P2756,H92
P2757,H93
P125,H14
P125,H20
P21,H5
P21,H6
P20,H5
P20,H7
P500,H48
P501,H49
P722,H23
P722,H49
P2844,H70
P2845,H70
P2696,H72
P1231,H73
P679,H49
P1467,H55
P1467,H57
P2770,H92
P2771,H93
P2044,H73
P2918,H94
P2919,H95
P2520,H48
P2521,H48
P2227,H76
P2940,H94
P2941,H95
P2686,H45
P2294,H48
P2744,H92
P2745,H93
P856,H48
P499,H49
P105,H9
P105,H22
P1734,H33
P1734,H45
P1735,H72
P1157,H45
P1086,H17
P573,H20
P1564,H20
P1565,H49
P2480,H89
P2481,H58
P2471,H76
P2469,H89
P2236,H88
P1662,H72
P1663,H72
P1610,H65
P954,H64
P2118,H84
P2119,H85
P2144,H72
P2145,H72
P1882,H50
P1883,H36
P2160,H73
P2161,H79
P2035,H41
P2035,H47
P2348,H73
P2349,H73
P2206,H86
P2207,H87
P1499,H59
P1238,H72
P990,H60
P475,H41
P475,H47
P249,H20
P2101,H44
P2100,H75
P2042,H49
P2241,H28
P2241,H89
P2240,H88
P2558,H47
P2559,H75
P2306,H60
P2307,H60
P1856,H47
P2585,H85
P2584,H47
P989,H64
P1832,H20
P1833,H20
P738,H56
P739,H57
P1859,H9
P1859,H22
P1858,H74
P1648,H74
P1439,H74
P2912,H94
P2913,H95
P2858,H87
P2859,H87
P2514,H75
P2916,H94
P2917,H95
P1454,H67
P1146,H67
P2544,H66
P2545,H66
P2570,H36
P2571,H88
P345,H8
P345,H11
P2848,H18
P2849,H18
P1497,H50
P1261,H69
P2278,H88
P2279,H89
P2027,H20
P683,H44
P1813,H18
P1812,H53
P1505,H32
P1176,H34
P1176,H39
P2746,H92
P2747,H93
P2262,H88
P2263,H89
P1841,H47
P2456,H56
P2457,H66
P2453,H55
P2453,H56
P759,H57
P709,H42
P709,H54
P1946,H8
P1946,H11
P1947,H66
P1450,H32
P1451,H50
P2532,H55
P2532,H56
P2533,H89
P1717,H76
P2700,H45
P2701,H87
P2376,H51
P2376,H76
P2377,H84
P2518,H14
P2518,H20
P2519,H49
P1150,H33
P1150,H44
P1151,H26
P1151,H58
P926,H33
P926,H44
P2308,H77
P2309,H81
P1825,H45
P1865,H58
P1864,H49
P504,H48
P2517,H47
P2516,H57
P2324,H57
P1807,H47
P1721,H49
P1013,H16
P1013,H28
P762,H55
P762,H56
P713,H42
P713,H54
P764,H56
P765,H57
P1348,H74
P1349,H75
P2554,H88
P2555,H83
P2636,H89
P2637,H89
P2786,H92
P2787,H93
P2440,H88
P2323,H65
P2277,H89
P1968,H66
P1839,H66
P1027,H67
P279,H36
P155,H16
P155,H28
P257,H10
P257,H26
P2225,H45
P2224,H17
P1283,H17
P282,H29
P282,H37
P2214,H62
P2214,H86
P2215,H87
P1919,H24
P2805,H88
P2804,H86
P2191,H87
P1208,H36
P2856,H36
P2857,H53
P2731,H32
P2730,H87
P2887,H56
P2886,H86
P567,H36
P2410,H17
P2411,H83
P1159,H49
P153,H16
P153,H28
P2762,H92
P2763,H93
P2764,H92
P2765,H93
P442,H20
P239,H22
P1153,H47
P1152,H49
P2130,H84
P2131,H85
P2342,H72
P2343,H67
P2250,H88
P2251,H89
P2690,H73
P2691,H73
P2463,H83
P492,H23
P492,H48
P103,H9
P103,H22
P362,H27
P362,H31
P1718,H72
P1719,H20
P1317,H66
P1229,H73
P1750,H78
P1750,H80
P1751,H81
P1679,H79
P2068,H82
P2069,H83
P2180,H86
P2181,H87
P1269,H73
P1268,H53
P1999,H36
P1998,H48
P1944,H36
P175,H27
P175,H30
P2403,H83
P2402,H49
P2230,H49
P2266,H88
P2267,H89
P449,H45
P2792,H92
P2793,H93
P2638,H89
P2286,H88
P2163,H56
P2260,H88
P2261,H89
P268,H10
P268,H26
P773,H15
P773,H18
P2660,H90
P2661,H91
P1624,H56
P2105,H50
P2104,H57
P2312,H75
P2313,H49
P2464,H66
P2465,H66
P1336,H54
P1336,H74
P2459,H76
P2458,H67
P1913,H79
P2664,H90
P2665,H91
P2298,H56
P1184,H67
P2020,H81
P2021,H22
P1774,H80
P1703,H79
P2642,H66
P2643,H66
P277,H29
P277,H36
P2914,H94
P2915,H95
P1434,H64
P2486,H8
P2486,H11
P2487,H57
P441,H33
P441,H45
P440,H33
P440,H44
P408,H37
P408,H42
P1474,H58
P1475,H58
P2835,H18
P2834,H24
P2710,H53
P1628,H59
P1458,H43
P1458,H66
P1459,H60
P2689,H66
P2688,H83
P2072,H82
P1043,H43
P1043,H67
P285,H29
P285,H36
P1402,H9
P1402,H22
P1403,H17
P1910,H8
P1910,H11
P1911,H24
P2013,H17
P2012,H49
P1491,H49
P2774,H92
P2775,H93
P2776,H92
P2777,H93
P1541,H66
P1723,H25
P1723,H32
P1722,H49
P1521,H51
P1521,H77
P1520,H76
P2618,H48
P2619,H48
P823,H26
P823,H59
P2337,H41
P2337,H47
P2847,H56
P2846,H58
P121,H9
P121,H23
P120,H8
P120,H11
P22,H5
P22,H7
P23,H5
P23,H6
P75,H15
P75,H18
P1329,H20
P1328,H70
P1715,H68
P1715,H71
P2354,H71
P2354,H85
P2926,H94
P2927,H95
P2132,H84
P1095,H38
P1095,H69
P606,H48
P495,H49
P164,H15
P164,H19
P123,H15
P123,H19
P1201,H32
P1200,H58
P845,H26
P845,H59
P2126,H84
P2127,H85
P2128,H84
P2129,H85
P2466,H82
P2467,H81
P2081,H83
P1133,H68
P1133,H70
P2820,H47
P2821,H87
P2369,H87
P1603,H53
P2542,H69
P2543,H47
P2157,H54
P2157,H75
P594,H21
P594,H24
P2444,H24
P2445,H77
P942,H24
P2439,H50
P2438,H67
P1808,H59
P1553,H58
P2839,H76
P2838,H58
P2629,H73
P2051,H24
P2050,H81
P1752,H80
P1681,H79
P826,H58
P827,H59
P410,H21
P410,H24
P1972,H18
P1973,H18
P2890,H18
P2891,H81
P599,H15
P599,H18
P781,H16
P781,H28
P2509,H64
P2508,H88
P2718,H89
P2719,H89
P1441,H74
P2862,H88
P2863,H88
P2233,H89
P1180,H32
P1181,H59
P1597,H25
P1597,H32
P1596,H32
P1798,H32
P1799,H76
P2740,H48
P2741,H48
P997,H16
P997,H28
P2074,H82
P2075,H83
P1406,H44
P2335,H44
P2334,H70
P2148,H56
P1665,H56
P2024,H70
P2025,H53
P1486,H45
P1487,H45
P89,H14
P89,H20
P530,H34
P530,H38
P531,H34
P531,H38
P1126,H68
P1126,H71
P1127,H70
P1093,H69
P333,H14
P333,H20
P2678,H91
P2679,H82
P2656,H90
P2658,H90
P2659,H91
P950,H64
P951,H65
P869,H46
P869,H60
P1970,H47
P1971,H47
P1632,H70
P1633,H53
P1294,H50
P2447,H32
P2446,H76
P1507,H77
P535,H20
P1000,H40
P1000,H51
P2922,H94
P2923,H95
P1898,H44
P1162,H50
P1163,H50
P49,H5
P49,H6
P794,H34
P794,H39
P2648,H90
P2649,H91
P374,H8
P374,H11
P754,H56
P755,H57
P2424,H85
P2425,H85
P2122,H84
P1456,H74
P1355,H54
P1355,H75
P787,H41
P787,H47
P2374,H69
P2375,H89
P2360,H73
P1931,H73
P2318,H72
P2319,H72
P1985,H72
P241,H21
P241,H24
P217,H9
P217,H22
P1764,H78
P1764,H80
P1765,H81
P1693,H30
P1693,H79
P2493,H33
P2493,H45
P2492,H36
P629,H33
P629,H44
P2498,H64
P2499,H89
P2359,H67
P1589,H77
P971,H65
P2732,H60
P2733,H60
P1936,H60
P1301,H46
P1301,H60
P2015,H69
P2014,H65
P1592,H61
P1592,H65
P2784,H92
P2785,H93
P2434,H80
P2056,H64
P891,H60
P668,H8
P668,H11
P1580,H55
P1580,H56
P2727,H44
P2726,H84
P2137,H85
P1860,H66
P1987,H38
P1987,H69
P1986,H56
P1205,H65
P2352,H20
P2353,H20
P1934,H57
P1917,H76
P1503,H72
P1356,H74
P1357,H75
P2002,H75
P2003,H75
P2754,H92
P2755,H93
P2924,H94
P2925,H95
P1952,H74
P2906,H94
P2907,H95
P2902,H94
P2903,H95
P1007,H21
P1007,H24
P1006,H40
P1006,H50
P1312,H22
P1313,H22
P648,H36
P1511,H51
P1511,H77
P1510,H76
P34,H8
P34,H10
P999,H8
P999,H11
P998,H20
P2098,H24
P2099,H60
P1482,H25
P1482,H32
P2870,H82
P2871,H49
P2077,H83
P2482,H72
P2483,H36
P1273,H47
P1235,H73
P2889,H88
P2888,H49
P2672,H90
P2673,H91
P2788,H92
P2789,H93
P2393,H36
P2910,H94
P2911,H95
P1586,H49
P1587,H49
P2707,H76
P2706,H48
P980,H40
P980,H51
P2491,H17
P2490,H80
P1761,H81
P1689,H79
P627,H50
P608,H49
P490,H48
P958,H64
P959,H65
P2797,H90
P2796,H66
P2062,H70
P2112,H84
P2113,H85
P2564,H69
P2565,H75
P1020,H60
P2202,H86
P2203,H87
P1604,H66
P2357,H64
P2356,H22
P2304,H20
P2305,H58
P1960,H20
P2246,H88
P2247,H89
P2742,H92
P2743,H93
P2898,H77
P2899,H66
P1508,H76
P638,H22
P557,H9
P557,H22
P2351,H64
P2350,H83
P2082,H63
P2082,H82
P2084,H82
P2085,H83
P2078,H82
P2079,H83
P2524,H87
P2525,H87
P2178,H86
P659,H53
P2288,H88
P2289,H89
P2290,H88
P2291,H89
P965,H61
P965,H65
P2737,H32
P2736,H80
P2715,H53
P2504,H64
P883,H60
P1054,H43
P1054,H66
P1055,H67
P2748,H92
P2749,H93
P862,H55
P862,H57
P2936,H94
P2937,H95
P2568,H82
P2071,H83
P2621,H45
P2620,H87
P2454,H36
P1615,H50
P1614,H74
P1379,H75
P1277,H45
P1256,H56
P1257,H56
P1350,H74
P1351,H75
P597,H5
P597,H6
P1140,H68
P1140,H71
P1141,H70
P1107,H38
P1107,H69
P1943,H65
P1942,H56
P2138,H84
P2139,H85
P1889,H56
P2563,H20
P2562,H87
P2204,H86
P1424,H49
P1118,H29
P1118,H36
P2938,H94
P2939,H95
P2579,H73
P2494,H22
P1811,H59
P1120,H36
P752,H55
P752,H56
P2823,H55
P2823,H57
P2822,H57
P934,H42
P934,H54
P935,H45
P461,H21
P461,H24
P2019,H56
P2018,H67
P1333,H70
P1044,H66
P2147,H85
P2146,H66
P1643,H50
P2802,H67
P2803,H82
P2364,H67
P727,H16
P727,H28
P336,H4
P336,H17
