parasite_leaf:,host_leaf
P778,H49
P779,H17
P555,H53
P320,H48
P844,H50
P845,H50
P566,H33
P37,H5
P37,H9
P36,H5
P36,H8
P499,H27
P498,H16
P853,H49
P852,H33
P898,H58
P899,H49
P651,H59
P590,H48
P371,H48
P323,H49
P303,H19
P874,H66
P875,H67
P611,H8
P713,H39
P712,H16
P517,H37
P189,H31
P802,H64
P803,H65
P476,H16
P728,H59
P729,H59
P776,H58
P777,H58
P835,H31
P834,H33
P780,H16
P86,H5
P86,H9
P198,H12
P198,H17
P199,H19
P95,H12
P95,H17
P594,H16
P595,H16
P702,H60
P703,H61
P704,H60
P705,H61
P700,H60
P701,H61
P746,H62
P747,H63
P648,H58
P649,H59
P524,H48
P377,H32
P377,H49
P478,H49
P479,H49
P180,H11
P180,H19
P138,H12
P138,H16
P93,H27
P121,H12
P121,H17
P120,H17
P872,H66
P873,H67
P593,H24
P901,H57
P900,H67
P870,H66
P862,H66
P863,H67
P35,H10
P35,H15
P103,H11
P103,H19
P102,H27
P337,H21
P337,H44
P724,H54
P725,H19
P541,H24
P503,H51
P469,H55
P823,H54
P822,H55
P855,H64
P854,H49
P766,H60
P699,H61
P889,H50
P888,H48
P291,H21
P291,H45
P732,H27
P733,H17
P530,H27
P908,H64
P909,H51
P787,H65
P172,H20
P172,H34
P254,H25
P254,H31
P255,H31
P237,H16
P456,H54
P457,H55
P672,H46
P672,H58
P673,H58
P668,H58
P639,H59
P522,H50
P523,H50
P325,H51
P316,H48
P317,H49
P697,H44
P697,H61
P696,H60
P864,H66
P865,H67
P750,H62
P751,H63
P800,H64
P801,H65
P247,H29
P247,H39
P527,H28
P527,H50
P526,H50
P764,H38
P765,H48
P426,H17
P427,H17
P133,H11
P133,H19
P19,H5
P19,H9
P678,H55
P679,H55
P760,H62
P761,H63
P915,H24
P914,H9
P218,H9
P608,H48
P609,H48
P553,H48
P680,H29
P680,H38
P681,H16
P573,H24
P827,H65
P826,H54
P741,H51
P582,H51
P868,H66
P869,H67
P683,H46
P683,H58
P682,H9
P472,H23
P472,H26
P850,H64
P851,H31
P819,H65
P763,H8
P860,H66
P861,H67
P177,H19
P176,H16
P660,H38
P661,H41
P529,H38
P243,H39
P49,H12
P49,H17
P153,H7
P153,H33
P392,H48
P393,H9
P313,H49
P97,H19
