parasite_leaf:,host_leaf
P1278,H38
P148,H14
P148,H27
P422,H23
P422,H38
P423,H23
P423,H38
P2878,H64
P2879,H65
P2982,H36
P2983,H58
P1912,H33
P1913,H48
P890,H23
P890,H38
P778,H17
P778,H32
P718,H39
P549,H17
P549,H32
P2819,H39
P2818,H24
P1728,H24
P2124,H39
P2125,H61
P2336,H38
P2337,H61
P1433,H40
P210,H13
P210,H25
P207,H12
P862,H21
P862,H41
P863,H16
P863,H18
P610,H25
P235,H14
P235,H26
P234,H14
P234,H26
P221,H3
P221,H6
P220,H3
P220,H6
P912,H31
P912,H37
P1880,H31
P1880,H37
P1881,H19
P1881,H28
P905,H40
P547,H36
P1656,H30
P1657,H28
P2592,H38
P2593,H38
P2130,H40
P1100,H42
P1100,H51
P2154,H50
P2155,H55
P1292,H50
P1293,H50
P2758,H26
P2759,H24
P2836,H32
P2837,H32
P1178,H30
P1254,H31
P1254,H36
P2234,H48
P2235,H48
P924,H46
P925,H47
P792,H23
P792,H38
P1694,H41
P1695,H12
P588,H40
P1166,H31
P1166,H36
P2584,H49
P2585,H49
P1454,H52
P2158,H57
P2159,H57
P1890,H56
P1577,H57
P823,H37
P229,H20
P229,H30
P2099,H54
P2099,H61
P2098,H60
P2025,H47
P2376,H40
P2377,H40
P2228,H55
P2220,H40
P2221,H50
P1710,H56
P2048,H25
P2049,H25
P1999,H26
P2313,H46
P2312,H33
P358,H19
P358,H28
P656,H4
P656,H42
P947,H29
P947,H34
P2424,H62
P2425,H63
P685,H23
P685,H39
P1211,H34
P1210,H28
P2020,H41
P2021,H28
P1359,H41
P1358,H50
P2032,H23
P2032,H38
P2894,H64
P2895,H65
P1662,H56
P2148,H58
P2149,H47
P2152,H59
P2153,H59
P2732,H62
P2733,H56
P2611,H62
P2417,H63
P487,H24
P783,H27
P783,H45
P2736,H27
P2736,H45
P2737,H59
P2353,H37
P2352,H48
P1425,H26
P987,H49
P727,H9
P727,H12
P2760,H38
P2761,H39
P1229,H47
P1228,H28
P1066,H48
P973,H49
P1219,H27
P1219,H45
P1218,H45
P994,H44
P994,H48
P995,H44
P995,H49
P878,H30
P2299,H40
P2298,H26
P876,H26
P372,H24
P963,H44
P963,H49
P962,H48
P749,H27
P749,H45
P545,H14
P545,H26
P2002,H47
P2003,H34
P2440,H62
P2441,H63
P2332,H47
P2333,H47
P1997,H46
P1970,H46
P1971,H52
P2576,H40
P2577,H46
P2150,H41
P2151,H12
P2699,H60
P2698,H57
P1749,H12
P1509,H46
P2302,H40
P2303,H24
P1645,H40
P1498,H45
P1499,H39
P1584,H56
P1585,H57
P1415,H52
P1354,H35
P1354,H46
P2216,H40
P2217,H55
P1846,H39
P1847,H56
P1261,H23
P1261,H39
P2550,H40
P2551,H50
P2078,H54
P2078,H60
P2079,H61
P1661,H49
P2540,H55
P2541,H52
P2950,H55
P2951,H55
P1693,H55
P1253,H9
P1253,H12
P2502,H62
P2503,H26
P2437,H63
P1202,H46
P921,H47
P443,H30
P2782,H34
P2783,H57
P2886,H64
P2887,H65
P2854,H64
P2855,H65
P1962,H51
P1962,H58
P1963,H59
P2264,H34
P2265,H61
P1534,H29
P1534,H34
P1876,H34
P1877,H34
P1795,H40
P2499,H46
P2498,H49
P2345,H59
P1268,H34
P314,H29
P314,H35
P2011,H14
P2011,H26
P2010,H35
P2010,H47
P2850,H28
P2851,H28
P2538,H46
P2201,H41
P2200,H34
P187,H19
P187,H28
P246,H17
P246,H32
P247,H17
P247,H33
P150,H9
P150,H12
P2856,H64
P2857,H65
P1953,H51
P1953,H59
P1952,H51
P1952,H58
P2787,H48
P2786,H12
P2293,H25
P2969,H36
P2968,H46
P2739,H45
P1015,H47
P2804,H56
P2805,H56
P2286,H24
P2023,H29
P2023,H34
P2022,H34
P1902,H12
P2817,H34
P2816,H55
P951,H33
P2580,H62
P2581,H62
P2455,H63
P1736,H34
P2619,H50
P2618,H60
P2319,H31
P2319,H37
P2310,H38
P886,H12
P2196,H53
P2196,H57
P2197,H41
P1554,H53
P1554,H56
P1385,H52
P2043,H49
P2042,H25
P1230,H12
P1487,H22
P1487,H55
P2624,H61
P2625,H12
P2072,H60
P1277,H45
P2904,H64
P2905,H65
P2509,H30
P556,H12
P493,H3
P493,H6
P1240,H44
P1240,H48
P2722,H47
P2723,H38
P2926,H64
P2927,H65
P2785,H36
P1655,H23
P1655,H39
P1654,H48
P1820,H48
P1821,H25
P2259,H30
P2258,H32
P2434,H62
P2435,H63
P969,H44
P969,H49
P2531,H41
P2530,H59
P2046,H50
P1653,H30
P1194,H45
P2649,H39
P2648,H12
P608,H21
P608,H41
P2369,H40
P2368,H39
P2882,H64
P2883,H65
P2408,H40
P2409,H25
P2478,H43
P2478,H62
P2479,H63
P1225,H39
P436,H29
P436,H34
P437,H38
P1128,H42
P1128,H50
P1129,H12
P1114,H29
P1114,H34
P368,H12
P636,H4
P636,H42
P1804,H4
P1804,H43
P2294,H24
P2295,H24
P1529,H22
P1529,H55
P2671,H46
P2670,H49
P2382,H48
P1730,H48
P467,H2
P467,H4
P466,H24
P2990,H55
P2991,H55
P1801,H37
P2066,H60
P2067,H61
P2718,H58
P2719,H45
P1949,H59
P1031,H42
P1031,H50
P2414,H62
P2415,H63
P345,H14
P345,H27
P712,H24
P713,H24
P2324,H49
P2325,H61
P1706,H49
P1747,H46
P1746,H38
P1140,H23
P1140,H38
P1141,H26
P864,H25
P865,H25
P2943,H63
P2942,H45
P2212,H34
P2640,H34
P2641,H38
P2605,H60
P2604,H24
P2587,H52
P2391,H61
P2195,H58
P2194,H25
P1596,H40
P1232,H24
P514,H37
P515,H37
P1803,H34
P1802,H45
P2716,H58
P2717,H58
P2118,H36
P1909,H36
P2843,H28
P2842,H52
P2823,H39
P2556,H49
P2727,H32
P2726,H48
P2566,H36
P2567,H33
P1319,H37
P1117,H36
P922,H35
P922,H46
P923,H47
P1896,H28
P1897,H56
P2238,H53
P2238,H57
P2239,H28
P2392,H57
P2393,H52
P2327,H53
P2327,H56
P2279,H49
P690,H28
P510,H19
P510,H28
P586,H40
P587,H41
P1581,H53
P1581,H57
P2693,H35
P2693,H47
P2692,H25
P2142,H56
P1411,H52
P1222,H36
P1287,H41
P1286,H25
P484,H25
P625,H41
P624,H24
P2360,H36
P2361,H55
P828,H40
P1760,H34
P1761,H45
P1350,H47
P1922,H46
P1923,H46
P875,H24
P856,H21
P856,H41
P2900,H64
P2901,H65
P2902,H64
P2903,H65
P230,H20
P230,H31
P2872,H64
P2873,H65
P1452,H30
P2144,H49
P2145,H57
P2980,H46
P2981,H46
P2492,H24
P200,H19
P200,H28
P310,H29
P310,H35
P2609,H40
P2608,H33
P1495,H36
P2972,H25
P2973,H52
P2308,H34
P427,H5
P427,H21
P2270,H13
P2270,H24
P2271,H25
P1065,H45
P1704,H49
P1705,H49
P1673,H46
P978,H44
P978,H48
P2621,H36
P2620,H34
P2560,H45
P2709,H37
P2708,H56
P2198,H34
P2199,H34
P1852,H34
P2706,H42
P2706,H50
P2707,H12
P2266,H50
P1200,H49
P1097,H49
P980,H44
P980,H48
P769,H27
P769,H45
P2694,H37
P2695,H37
P1667,H37
P1161,H32
P1058,H49
P976,H44
P976,H48
P1073,H16
P1073,H18
P1072,H45
P971,H44
P971,H49
P970,H48
P1811,H46
P1810,H45
P1209,H41
P65,H15
P65,H17
P134,H14
P134,H27
P355,H31
P355,H37
P2938,H36
P2939,H61
P1541,H33
P2615,H47
P2614,H61
P2092,H60
P1905,H49
P1754,H36
P2862,H64
P2863,H65
P2963,H26
P2962,H61
P2261,H48
P2084,H60
P1785,H36
P1471,H55
P1983,H27
P1983,H45
P1982,H36
P1786,H40
P2977,H65
P2976,H56
P2996,H41
P2997,H57
P2701,H39
P2788,H63
P2789,H26
P2418,H62
P794,H26
P325,H26
P43,H3
P43,H6
P393,H23
P393,H39
P2630,H13
P2630,H24
P2941,H30
P2940,H25
P2347,H50
P1788,H33
P2430,H62
P2431,H63
P2422,H62
P2423,H63
P2162,H58
P2163,H48
P1945,H59
P1946,H51
P1946,H58
P1947,H59
P1079,H12
P1037,H50
P530,H23
P530,H38
P2174,H29
P2174,H34
P2175,H34
P2396,H38
P2397,H38
P1685,H12
P1448,H26
P438,H23
P438,H39
P439,H23
P439,H39
P2949,H65
P2948,H38
P565,H38
P415,H23
P415,H39
P2520,H46
P2521,H47
P1604,H38
P1437,H40
P2082,H60
P2083,H61
P1691,H46
P2398,H38
P2399,H38
P2564,H39
P2565,H39
P1300,H37
P1266,H48
P2553,H50
P2552,H61
P2161,H34
P2511,H34
P2510,H60
P2207,H40
P1620,H12
P1327,H12
P1701,H38
P1700,H55
P2068,H60
P2069,H61
P2591,H30
P2590,H25
P2086,H60
P2087,H61
P1815,H23
P1815,H38
P1493,H55
P2870,H64
P2871,H65
P1418,H9
P1418,H12
P1419,H45
P1119,H48
P275,H9
P275,H12
P1083,H21
P1083,H40
P1082,H40
P600,H26
P268,H17
P268,H32
P269,H17
P269,H32
P1910,H57
P1911,H57
P1578,H56
P1745,H6
P1745,H52
P1744,H52
P1718,H52
P1799,H17
P1799,H33
P1798,H31
P1798,H37
P2598,H50
P2599,H60
P2283,H24
P2791,H37
P2790,H55
P1681,H50
P2070,H60
P2071,H61
P1191,H24
P2906,H64
P2907,H65
P2512,H37
P1727,H27
P1727,H45
P1637,H30
P478,H33
P907,H16
P907,H18
P2914,H64
P2915,H65
P2916,H64
P2917,H65
P1643,H37
P2912,H64
P2913,H65
P2944,H40
P2945,H50
P1975,H53
P1975,H56
P1974,H55
P1507,H47
P2827,H39
P2826,H60
P2366,H61
P2315,H34
P2062,H60
P2802,H38
P2803,H38
P2864,H64
P2865,H65
P1275,H13
P1275,H24
P1950,H58
P1951,H59
P1445,H37
P1444,H50
P2410,H62
P2411,H63
P798,H29
P798,H35
P926,H35
P926,H46
P927,H47
P1832,H46
P1833,H57
P1861,H23
P1861,H38
P1860,H47
P2628,H34
P2629,H33
P2105,H36
P1348,H34
P2954,H30
P2955,H30
P2665,H36
P2251,H37
P2027,H32
P2570,H32
P2571,H33
P1146,H32
P737,H39
P700,H38
P2908,H64
P2909,H65
P2536,H39
P419,H19
P419,H28
P2188,H19
P2188,H28
P2654,H55
P2655,H57
P2728,H28
P2729,H28
P243,H17
P243,H33
P242,H17
P242,H32
P139,H14
P139,H26
P341,H14
P341,H27
P1990,H30
P1991,H32
P1664,H39
P1648,H45
P810,H45
P2400,H59
P2401,H56
P1960,H51
P1960,H58
P1757,H37
P1630,H48
P965,H44
P965,H49
P267,H30
P942,H27
P942,H45
P2381,H13
P2381,H25
P2380,H12
P1434,H33
P1429,H37
P1893,H46
P1892,H26
P2252,H33
P2253,H49
P989,H44
P989,H49
P988,H48
P2203,H37
P2202,H39
P2522,H60
P2523,H25
P1288,H30
P1290,H35
P1290,H47
P1291,H24
P1977,H47
P1976,H39
P1237,H39
P421,H13
P421,H24
P338,H14
P338,H27
P804,H14
P804,H26
P2755,H38
P2754,H24
P527,H33
P959,H44
P959,H49
P958,H44
P958,H48
P745,H45
P2745,H41
P2744,H50
P2992,H50
P2993,H60
P2030,H47
P2019,H28
P2225,H33
P2224,H55
P2928,H61
P2929,H57
P2058,H60
P982,H48
P983,H49
P771,H27
P771,H45
P702,H33
P2322,H48
P2323,H48
P975,H49
P2476,H62
P2477,H63
P2170,H45
P2814,H62
P2815,H61
P2465,H63
P2574,H63
P2575,H25
P2774,H62
P2775,H57
P1316,H40
P1298,H13
P1298,H25
P1012,H12
P1617,H45
P1616,H25
P329,H20
P329,H30
P948,H4
P948,H43
P2426,H62
P2427,H63
P2792,H26
P2793,H26
P2489,H62
P2672,H59
P2673,H24
P2633,H24
P2141,H26
P1934,H58
P1041,H50
P2448,H62
P2449,H63
P2684,H46
P2685,H46
P2442,H43
P2442,H62
P2994,H63
P2995,H26
P2254,H45
P2255,H45
P660,H4
P660,H42
P1039,H42
P1039,H50
P1932,H58
P1933,H59
P1835,H49
P1834,H12
P2438,H62
P2439,H63
P2768,H40
P2769,H63
P2661,H63
P2639,H57
P1873,H33
P2924,H64
P2925,H65
P2734,H37
P2601,H30
P2600,H49
P1658,H40
P585,H41
P276,H13
P276,H24
P1808,H40
P1809,H55
P1018,H38
P801,H40
P1159,H16
P1159,H18
P1158,H31
P1158,H37
P2798,H50
P2799,H38
P2167,H23
P2167,H39
P2166,H39
P1531,H36
P404,H23
P404,H38
P2677,H40
P2676,H34
P2276,H40
P2876,H64
P2877,H65
P984,H48
P985,H49
P773,H45
P2931,H40
P2930,H62
P2731,H24
P2811,H36
P2810,H63
P1780,H38
P1782,H17
P1782,H33
P1783,H49
P711,H41
P2682,H46
P2683,H57
P1342,H46
P2848,H46
P2849,H46
P3002,H47
P3003,H47
P894,H25
P1075,H31
P1075,H37
P2829,H30
P2828,H47
P2674,H12
P1502,H26
P1503,H12
P2300,H26
P2301,H55
P248,H17
P248,H32
P159,H13
P159,H24
P232,H13
P232,H25
P578,H21
P578,H40
P579,H21
P579,H41
P2304,H57
P2305,H57
P2231,H53
P2231,H57
P2219,H61
P2114,H26
P1717,H26
P2107,H46
P2106,H26
P469,H26
P607,H38
P606,H12
P1703,H28
P1702,H56
P1915,H41
P1914,H57
P1387,H52
P2966,H62
P2967,H62
P2622,H46
P1651,H52
P2208,H26
P2209,H26
P2652,H30
P2653,H28
P2860,H64
P2861,H65
P1942,H58
P1943,H59
P1051,H50
P2349,H31
P2349,H36
P3004,H24
P3005,H24
P1416,H25
P1417,H25
P285,H13
P285,H25
P271,H13
P271,H25
P91,H3
P91,H6
P332,H9
P332,H12
P2558,H48
P2559,H48
P1213,H40
P1626,H49
P1627,H49
P1601,H25
P2340,H48
P2341,H26
P2204,H48
P999,H49
P2518,H45
P2519,H45
P2959,H46
P2958,H45
P743,H27
P743,H45
P956,H48
P957,H49
P313,H29
P313,H34
P914,H35
P914,H46
P915,H47
P2001,H30
P2000,H34
P1336,H34
P2866,H64
P2867,H65
P2211,H34
P2210,H32
P2185,H54
P2185,H60
P1882,H32
P1517,H28
P1928,H58
P1929,H59
P1029,H50
P2766,H63
P2767,H63
P2412,H62
P143,H14
P143,H26
P2714,H49
P2715,H49
P2350,H32
P1443,H39
P1280,H28
P1188,H16
P1188,H18
P812,H45
P954,H44
P954,H48
P955,H49
P2127,H59
P2126,H57
P2527,H12
P2526,H56
P2280,H52
P2281,H52
P2190,H49
P2191,H39
P2772,H60
P2773,H60
P1593,H44
P1593,H49
P1533,H47
P2998,H62
P2999,H57
P2447,H63
P1603,H28
P2986,H65
P2987,H12
P2898,H64
P2192,H26
P1094,H11
P1094,H22
P597,H28
P2334,H54
P2334,H61
P2335,H52
P2088,H60
P1817,H47
P1491,H55
P2378,H49
P2379,H25
P2847,H36
P2846,H49
P2634,H60
P2751,H46
P2750,H57
P2061,H61
P1463,H55
P2038,H49
P2039,H49
P1363,H37
P960,H48
P747,H45
P1842,H27
P1842,H45
P1843,H39
P1671,H27
P1671,H45
P2918,H64
P2919,H65
P2606,H26
P1836,H26
P2840,H34
P2841,H57
P1751,H38
P1675,H29
P1675,H34
P1674,H55
P1466,H22
P1466,H54
P2365,H30
P2364,H28
P668,H16
P668,H18
P2686,H38
P2687,H52
P2579,H13
P2579,H25
P901,H31
P901,H37
P900,H30
P2470,H62
P2471,H63
P2121,H57
P1840,H56
P1547,H53
P1547,H57
P1377,H52
P733,H26
P177,H11
P177,H22
P797,H16
P797,H18
P796,H38
P397,H39
P1168,H4
P1168,H43
P1169,H45
P1069,H37
P2809,H48
P2808,H56
P2616,H28
P2407,H24
P2748,H59
P2749,H57
P2491,H41
P1930,H58
P1033,H50
P2637,H61
P2636,H24
P2116,H13
P2116,H25
P2117,H58
P846,H25
P2404,H52
P2405,H52
P1764,H25
P699,H9
P699,H12
P1538,H47
P1539,H28
P2834,H36
P2835,H24
P934,H46
P1510,H24
P1511,H25
P2507,H63
P2506,H57
P1595,H28
P1560,H56
P1391,H52
P2110,H28
P2111,H61
P1696,H21
P1696,H40
P2858,H64
P2859,H65
P1797,H46
P1796,H57
P1984,H53
P1984,H56
P1985,H51
P1985,H58
P1393,H52
P1916,H36
P1917,H40
P2643,H40
P2642,H57
P1839,H12
P1550,H53
P1550,H56
P2245,H26
P2244,H52
P2956,H58
P2957,H12
P2830,H12
P1496,H6
P1496,H53
P1497,H41
P2721,H41
P2720,H52
P100,H13
P100,H24
P10,H2
P10,H5
P1330,H42
P1330,H51
P2626,H33
P2627,H45
P2704,H25
P2705,H56
P2122,H58
P2123,H32
P1955,H51
P1955,H59
P1193,H21
P1193,H41
P1045,H42
P1045,H50
P2839,H59
P2838,H50
P1790,H25
P2757,H41
P2756,H62
P2463,H63
P1921,H57
P1741,H53
P1741,H56
P2960,H28
P2961,H57
P1763,H9
P1763,H12
P1762,H50
P2770,H50
P2771,H46
P2505,H30
P1259,H42
P1259,H50
P2964,H33
P2965,H48
P1831,H26
P1525,H33
P2534,H24
P2535,H52
P1994,H59
P1926,H58
P2532,H63
P2533,H63
P2450,H62
P1611,H44
P1611,H48
P105,H13
P105,H25
P2480,H62
P2481,H63
P2482,H62
P2483,H63
P2978,H63
P2979,H25
P2658,H63
P2420,H62
P1956,H58
P1957,H59
P1501,H27
P1501,H45
P2710,H40
P2711,H47
P3000,H64
P3001,H64
P2923,H65
P2663,H30
P1027,H50
P1198,H13
P1198,H24
P1199,H42
P1199,H50
P1262,H14
P1262,H26
P1263,H40
P2746,H57
P2747,H57
P2688,H36
P1344,H26
P2074,H60
P2075,H61
P1489,H55
P2496,H40
P2497,H33
P1520,H33
P2044,H16
P2044,H18
P2896,H64
P2897,H65
P1352,H36
P2690,H58
P2691,H58
P1941,H59
P1049,H50
P1006,H23
P1006,H38
P1007,H24
P1812,H41
P1813,H41
P2468,H62
P2469,H63
P2037,H36
P2874,H64
P2875,H65
P1629,H39
P599,H26
P1297,H30
P1296,H26
P2555,H63
P2554,H26
P2970,H40
P2971,H32
P2820,H32
P2139,H50
P518,H9
P518,H12
P470,H12
P735,H16
P735,H18
P2920,H64
P2921,H65
P2679,H48
P2702,H59
P2703,H48
P1564,H56
P1565,H57
P1395,H6
P1395,H52
P2388,H24
P2389,H24
P2989,H40
P2988,H24
P2297,H59
P2296,H56
P1567,H57
P1397,H52
P1884,H37
P1885,H55
P1824,H24
P563,H33
P80,H16
P80,H19
P1723,H17
P1723,H32
P2528,H63
P2529,H39
P2484,H43
P2484,H62
P2241,H12
P2765,H63
P2764,H25
P1732,H23
P1732,H38
P2880,H64
P2881,H65
P612,H29
P612,H34
P2801,H61
P2800,H56
P1545,H57
P1373,H6
P1373,H52
P2780,H37
P2781,H37
P1864,H37
P1446,H23
P1446,H39
P464,H17
P464,H32
P1677,H35
P1677,H47
P2080,H60
P2081,H61
P1465,H55
P444,H23
P444,H38
P2936,H39
P2937,H61
P2597,H33
P2763,H40
P2762,H49
P1450,H28
P1328,H39
P1504,H22
P1504,H54
P2934,H37
P2935,H33
P2806,H49
P1712,H25
P1475,H55
P1098,H30
P682,H23
P682,H39
P2712,H32
P2713,H32
P2246,H17
P2246,H32
P2227,H26
P1181,H41
P2647,H30
P2646,H32
P1724,H32
P2359,H37
P2358,H33
P1325,H49
P873,H3
P873,H6
P1793,H36
P1792,H56
P1559,H57
P2813,H40
P2812,H62
P2656,H52
P1638,H21
P1638,H40
P1639,H40
P1871,H49
P1870,H26
P1440,H34
P2974,H60
P2975,H52
P2779,H49
P2091,H61
P1886,H47
P1807,H39
P1332,H21
P1332,H41
P2186,H42
P2186,H50
P2187,H50
P2644,H62
P2645,H45
P2433,H63
P1924,H58
P1925,H59
P2428,H62
P2429,H63
P1103,H48
P2668,H34
P2669,H33
P2176,H30
P2612,H34
P2613,H34
P2354,H34
P2844,H40
P2845,H60
P909,H34
P2501,H62
P2500,H34
P1339,H24
P2910,H64
P2911,H65
P2569,H26
P2890,H64
P2891,H65
P844,H16
P844,H18
P2370,H26
P2371,H38
P990,H48
P991,H49
P993,H44
P993,H49
P2290,H48
P2291,H48
P2888,H64
P2889,H65
P1988,H37
P1220,H45
P298,H14
P298,H26
P299,H28
P217,H26
P124,H9
P124,H12
P390,H23
P390,H38
P2013,H40
P2012,H59
P1964,H58
P2495,H32
P2494,H60
P2095,H61
P2650,H32
P2651,H12
P2181,H25
P2741,H50
P2740,H60
P2097,H54
P2097,H61
P1057,H50
P1004,H39
P936,H35
P936,H46
P937,H47
P2833,H63
P2832,H61
P2952,H60
P2953,H60
P1473,H55
P2892,H64
P2893,H65
P2028,H36
P2852,H36
P2853,H36
P1017,H49
P1234,H23
P1234,H38
P1235,H41
P1144,H37
P1089,H35
P1089,H47
P533,H29
P533,H34
P2776,H30
P2777,H25
P673,H41
P2680,H41
P2681,H48
P568,H40
