parasite_leaf:,host_leaf
P1328,H76
P2121,H73
P2120,H59
P2040,H77
P2041,H63
P1415,H62
P1322,H76
P1135,H31
P727,H65
P295,H41
P295,H49
P294,H41
P294,H48
P1164,H40
P1165,H40
P45,H17
P2098,H90
P2099,H91
P1510,H76
P1299,H77
P741,H65
P496,H25
P496,H47
P1846,H86
P1847,H87
P1916,H88
P1917,H89
P1236,H72
P1237,H73
P1981,H81
P1980,H89
P1922,H88
P1716,H82
P1717,H83
P1623,H9
P890,H17
P1246,H74
P1247,H75
P1418,H52
P1418,H70
P1419,H70
P1248,H74
P1249,H75
P1203,H52
P1203,H70
P585,H33
P585,H38
P1358,H53
P1359,H62
P2046,H80
P2047,H9
P1825,H80
P1573,H81
P145,H36
P1969,H74
P1968,H57
P1121,H57
P1901,H47
P1900,H85
P1798,H84
P1552,H56
P850,H66
P755,H27
P755,H67
P1766,H84
P1767,H85
P789,H69
P878,H69
P879,H38
P1769,H68
P1769,H85
P1768,H84
P209,H35
P209,H42
P327,H35
P327,H43
P2114,H83
P2115,H73
P1696,H82
P1383,H74
P1382,H56
P774,H56
P1764,H50
P1765,H50
P2068,H66
P2069,H13
P1812,H58
P1813,H59
P1478,H17
P2014,H29
P2015,H29
P1513,H38
P2004,H13
P2005,H63
P837,H17
P1698,H82
P1699,H83
P1926,H88
P1927,H89
P952,H49
P341,H7
P341,H9
P786,H59
P787,H38
P510,H58
P485,H53
P1752,H31
P1753,H62
P1375,H31
P1706,H82
P1707,H83
P678,H23
P678,H40
P1191,H55
P1190,H57
P2028,H40
P2029,H29
P553,H10
P553,H24
P814,H16
P814,H55
P2082,H90
P2083,H91
P1808,H54
P1809,H54
P1367,H54
P1920,H88
P1921,H89
P1740,H66
P1741,H66
P992,H67
P758,H66
P230,H15
P230,H44
P1292,H13
P1293,H13
P1189,H13
P2112,H65
P2113,H57
P1870,H86
P1871,H87
P1520,H77
P1304,H76
P672,H45
P711,H10
P711,H24
P1914,H88
P1915,H89
P270,H15
P270,H45
P1902,H88
P1903,H89
P1770,H84
P1771,H85
P793,H69
P1654,H81
P1655,H59
P1558,H80
P244,H25
P244,H46
P349,H10
P349,H24
P1287,H60
P1287,H72
P1286,H62
P966,H47
P25,H8
P25,H17
P179,H8
P179,H16
P656,H62
P657,H63
P738,H44
P738,H64
P739,H65
P1811,H39
P1811,H50
P1810,H55
P1501,H76
P396,H16
P396,H54
P545,H59
P544,H54
P525,H53
P403,H55
P2060,H89
P2061,H69
P1912,H88
P2108,H45
P2109,H45
P96,H8
P96,H17
P97,H8
P97,H17
P682,H22
P682,H31
P1316,H76
P1317,H77
P926,H50
P1860,H86
P1861,H87
P1098,H49
P1750,H78
P1751,H77
P1467,H79
P1410,H31
P330,H38
P167,H10
P167,H24
P150,H33
P150,H39
P922,H27
P922,H67
P923,H49
P810,H62
P1632,H53
P1633,H53
P1874,H86
P1875,H87
P1652,H63
P1782,H84
P1783,H85
P1156,H55
P1157,H55
P1060,H55
P1111,H16
P1111,H55
P1110,H17
P1468,H78
P1469,H79
P1417,H69
P998,H63
P1934,H88
P1935,H89
P1387,H29
P1578,H80
P1579,H81
P955,H38
P717,H63
P1886,H86
P1887,H87
P1829,H73
P1272,H13
P559,H15
P559,H45
P558,H17
P1735,H39
P1735,H50
P1734,H31
P546,H38
P1131,H33
P1131,H38
P1130,H38
P1048,H40
P1687,H70
P1686,H38
P557,H38
P1464,H78
P1465,H79
P1393,H67
P1092,H55
P494,H16
P494,H55
P1954,H54
P1955,H54
P400,H16
P400,H54
P401,H16
P401,H55
P2039,H31
P2038,H74
P1243,H75
P1197,H70
P639,H55
P522,H57
P583,H58
P582,H29
P1180,H26
P1180,H36
P1181,H9
P442,H51
P442,H56
P1961,H75
P1960,H55
P1634,H71
P1634,H75
P1507,H70
P1356,H50
P651,H32
P651,H63
P650,H62
P1646,H56
P1647,H56
P1840,H62
P1841,H62
P1674,H53
P1675,H17
P1835,H49
P1834,H13
P1683,H13
P1551,H13
P924,H63
P1948,H88
P1949,H89
P1755,H81
P1090,H62
P1763,H69
P1762,H62
P1254,H74
P1255,H75
P1209,H70
P2092,H90
P2093,H91
P1380,H45
P1570,H80
P1571,H81
P366,H39
P366,H51
P799,H34
P799,H69
P1788,H84
P1789,H85
P1930,H88
P1931,H89
P1075,H34
P1075,H68
P688,H13
P1612,H50
P1613,H50
P1395,H50
P1474,H50
P1475,H50
P1739,H83
P1738,H29
P832,H29
P628,H10
P628,H24
P1008,H67
P1009,H65
P756,H66
P543,H30
P543,H61
P1227,H60
P1227,H73
P1226,H72
P2003,H29
P2002,H57
P1000,H38
P1001,H38
P339,H7
P339,H9
P1639,H67
P1638,H63
P1263,H74
P1973,H83
P1972,H63
P1584,H80
P1585,H81
P2100,H90
P2101,H91
P1617,H55
P1430,H63
P642,H62
P291,H13
