parasite_leaf:,host_leaf
P229,H30
P559,H17
P558,H35
P476,H35
P633,H51
P633,H53
P632,H52
P605,H50
P463,H11
P463,H37
P873,H47
P872,H34
P708,H56
P709,H57
P978,H62
P979,H63
P539,H47
P492,H33
P240,H32
P851,H57
P850,H38
P804,H47
P536,H45
P536,H46
P566,H48
P567,H49
P405,H43
P375,H32
P478,H10
P478,H29
P644,H52
P645,H53
P617,H50
P270,H11
P270,H36
P271,H37
P916,H60
P917,H61
