parasite_leaf:,host_leaf
P292,H18
P203,H18
P77,H19
P77,H22
P426,H50
P427,H51
P528,H12
P528,H18
P1704,H96
P1705,H97
P1032,H18
P568,H54
P569,H54
P551,H55
P552,H54
P553,H55
P1278,H86
P1279,H87
P1758,H93
P1759,H93
P1586,H92
P1543,H47
P680,H25
P680,H32
P674,H34
P674,H44
P675,H55
P1632,H35
P1633,H39
P80,H7
P80,H15
P1642,H93
P1643,H85
P1564,H92
P1189,H85
P1188,H70
P881,H71
P849,H68
P1184,H83
P1185,H73
P1146,H82
P1689,H40
P1688,H68
P1358,H79
P1610,H81
P1611,H71
P1092,H80
P1698,H96
P1699,H97
P823,H66
P889,H44
P888,H64
P1556,H50
P1557,H57
P916,H50
P375,H39
P1244,H43
P1245,H85
P1247,H40
P1246,H82
P1566,H92
P1567,H93
P101,H11
P101,H13
P1690,H86
P1691,H66
P1554,H51
P887,H35
P428,H50
P340,H40
P341,H40
P282,H36
P282,H41
P1674,H94
P1675,H95
P1501,H74
P1648,H26
P1649,H26
P347,H26
P1520,H57
P1521,H84
P725,H50
P679,H48
P1606,H56
P1607,H91
P49,H12
P49,H18
P21,H11
P21,H13
P1367,H85
P1366,H71
P1618,H70
P1619,H70
P833,H68
P1641,H87
P1640,H71
P866,H70
P1552,H68
P1553,H68
P1634,H74
P1635,H70
P1461,H40
P1514,H75
P1515,H61
P773,H62
P1282,H86
P1283,H87
P1016,H20
P1016,H47
P476,H46
P476,H48
P1712,H96
P1713,H97
P1686,H28
P1686,H39
P1391,H12
P1391,H18
P1390,H18
P1192,H73
P1316,H49
P1316,H72
P1317,H85
P1209,H50
P1208,H73
P900,H72
P417,H48
P1084,H23
P1084,H50
P1085,H54
P1322,H50
P1323,H89
P1239,H81
P1238,H51
P1490,H51
P1491,H90
P1456,H73
P1457,H58
P910,H72
P1141,H78
P1141,H83
P1140,H82
P1051,H79
P1392,H82
P1393,H18
P1434,H83
P1435,H89
P1045,H79
P1340,H44
P1341,H44
P1242,H81
P1102,H80
P1236,H80
P1237,H61
P1113,H81
P1762,H56
P1763,H56
P1153,H78
P1153,H83
P1152,H82
P1517,H87
P1516,H79
P1436,H79
P915,H70
P1067,H45
P1067,H55
P1066,H54
P965,H45
P965,H54
P545,H55
P323,H44
P567,H16
P567,H52
P1150,H82
P1151,H83
P1061,H79
P883,H50
P1524,H53
P1524,H81
P1525,H57
P1098,H80
P368,H44
P1692,H55
P1693,H75
P958,H55
P1064,H66
P1065,H66
P980,H54
P1561,H26
P1560,H82
P1133,H83
P1043,H79
P1710,H96
P1711,H97
P1684,H81
P1104,H80
P474,H23
P474,H50
P590,H23
P590,H51
P1406,H90
P1407,H91
P1305,H89
P213,H35
P862,H70
P863,H71
P1036,H24
P1036,H68
P1037,H26
P925,H12
P925,H18
P1220,H21
P1221,H21
P895,H49
P895,H73
P894,H72
P405,H48
P329,H47
P912,H72
P913,H73
P957,H49
P957,H73
P956,H39
P471,H7
P471,H15
P1466,H48
P1467,H91
P331,H47
P1274,H41
P1274,H86
P1596,H87
P1597,H72
P1547,H71
P1652,H40
P1653,H31
P1746,H40
P1747,H40
P219,H27
P219,H37
P131,H14
P131,H26
P196,H9
P196,H24
P685,H33
P685,H58
P1616,H39
P1617,H39
P1599,H39
P1729,H35
P1728,H75
P930,H74
P765,H62
P153,H25
P153,H32
P1020,H55
P1021,H55
P1708,H96
P1709,H97
P1630,H54
P1503,H44
P934,H63
P934,H74
P935,H75
P769,H62
P319,H44
P1170,H84
P1171,H85
P743,H44
P672,H58
P1600,H54
P1601,H80
P1535,H62
P1657,H39
P1656,H77
P986,H76
P1474,H61
P1475,H61
P1382,H87
P1383,H44
P1268,H86
P291,H40
P1777,H81
P1776,H76
P989,H77
P703,H61
P637,H58
P1660,H94
P1661,H95
P751,H54
P750,H50
P437,H51
P1337,H82
P1336,H50
P1072,H73
P902,H72
P419,H48
P394,H26
P741,H16
P741,H52
P1369,H39
P1368,H58
P1562,H51
P1563,H70
P689,H51
P1226,H50
P1227,H72
P979,H35
P1144,H82
P1145,H83
P1055,H79
P665,H45
P665,H55
P1732,H81
P1733,H58
P1096,H80
P1477,H26
P1476,H84
P1339,H87
P1604,H85
P1605,H72
P1120,H70
P873,H71
P841,H68
P469,H47
P1492,H31
P1493,H77
P146,H29
P146,H30
P243,H28
P243,H39
P1429,H40
P1428,H75
P946,H74
P1623,H50
P1622,H62
P856,H39
P857,H39
P1261,H12
P1261,H18
P1753,H44
P1752,H76
P1356,H77
P1357,H77
P1666,H94
P1667,H95
P1264,H61
P647,H58
P1250,H63
P1250,H74
P1251,H74
P941,H75
P775,H38
P775,H62
P1498,H56
P1499,H56
P619,H57
P1775,H82
P1774,H39
P565,H34
P565,H44
P564,H54
P555,H55
P1489,H87
P1488,H75
P1225,H68
P942,H74
P777,H62
P247,H28
P247,H39
P756,H26
P757,H31
P1749,H47
P1748,H90
P1465,H66
P1409,H91
P1307,H89
P1487,H56
P1486,H90
P1405,H91
P1303,H89
P1396,H90
P1397,H91
P1295,H89
P1683,H44
P1682,H66
P1483,H80
P1694,H96
P1695,H97
P960,H64
P961,H56
P1658,H43
P1659,H43
P1090,H43
P1248,H56
P1249,H76
P1756,H90
P1757,H90
P1724,H79
P1343,H40
P615,H57
P1363,H60
P1363,H76
P1362,H76
P995,H77
P711,H61
P645,H58
P1447,H26
P1446,H61
P800,H61
P1353,H10
P1353,H21
P1352,H77
P992,H76
P1348,H38
P1348,H62
P1506,H48
P1507,H48
P1210,H58
P860,H70
P861,H71
P829,H68
P430,H23
P430,H50
P431,H51
P1740,H92
P1741,H48
P1569,H93
P536,H51
P594,H50
P595,H50
P1030,H44
P1031,H44
P687,H5
P687,H43
P463,H48
P596,H45
P596,H54
P1518,H48
P1519,H48
P1375,H61
P541,H55
P609,H22
P609,H57
P608,H56
P364,H17
P364,H35
P1602,H83
P1603,H77
P1646,H82
P1647,H82
P1039,H79
P1100,H80
P1101,H81
P384,H19
P384,H22
P607,H22
P607,H57
P606,H56
P1124,H35
P1125,H66
P535,H44
P726,H54
P727,H54
P559,H45
P559,H55
P1074,H74
P1075,H74
P933,H75
P767,H38
P767,H62
P253,H39
P1142,H82
P1143,H83
P1053,H79
P1272,H86
P1273,H87
P573,H26
P1620,H21
P1621,H21
P1450,H72
P1431,H49
P1431,H72
P909,H73
P1008,H60
P1008,H76
P1481,H64
P1480,H77
P1114,H80
P1115,H81
P1094,H80
P1095,H81
P753,H27
P753,H37
P1760,H43
P1761,H84
P792,H39
P793,H39
P1702,H96
P1703,H97
P827,H66
P1608,H64
P1609,H61
P1626,H75
P1627,H75
P928,H74
P763,H62
P1549,H55
P1548,H43
P1730,H43
P1731,H50
P1022,H27
P1022,H37
P1452,H73
P1453,H91
P1655,H43
P1654,H72
P1718,H94
P1719,H50
P1669,H95
P1156,H47
P1157,H47
P803,H57
P1672,H94
P1673,H95
P1495,H64
P1331,H61
P380,H18
P1370,H57
P1371,H57
P1327,H50
P624,H56
P626,H22
P626,H56
P1419,H81
P1418,H47
P1078,H57
P1504,H47
P1505,H47
P1118,H57
P604,H56
P257,H21
P1154,H83
P1155,H70
P1148,H82
P1059,H79
P1706,H96
P1707,H97
P1532,H85
P1172,H84
P690,H57
P620,H56
P758,H57
P759,H57
P1365,H87
P1364,H56
P1766,H95
P1767,H96
P1662,H94
P425,H23
P425,H51
P1180,H50
P1181,H47
P53,H18
P1559,H86
P1558,H84
P1161,H85
P1637,H87
P1636,H85
P1459,H31
P1201,H56
P1723,H79
P1722,H21
P1372,H84
P1351,H86
P145,H31
P936,H74
P937,H75
P771,H62
P362,H39
P457,H25
P457,H32
P852,H38
P852,H62
P853,H31
P948,H63
P948,H74
P949,H75
P577,H43
P1578,H92
P1579,H93
P1215,H43
P31,H7
P31,H15
P176,H10
P176,H20
P1472,H26
P1473,H76
P1002,H76
P1003,H77
P1574,H92
P1575,H93
P1088,H57
P1257,H54
P1256,H56
P1010,H76
P1011,H77
P922,H39
P670,H22
P670,H56
P613,H57
P344,H21
P349,H9
P349,H24
P1398,H90
P1399,H91
P1433,H35
P1432,H89
P1414,H90
P1415,H91
P1313,H89
P1203,H48
P173,H25
P173,H32
P1321,H60
P1321,H76
P1320,H76
P983,H77
P1644,H40
P1645,H51
P1394,H61
P1083,H61
P631,H58
P1230,H51
P1231,H51
P1471,H20
P1471,H47
P1612,H50
P1613,H50
P876,H70
P877,H71
P1027,H24
P1027,H68
P1026,H68
P1328,H62
P1329,H47
P1182,H69
P1182,H71
P1468,H70
P1469,H70
P847,H68
P892,H49
P892,H72
P893,H73
P403,H48
P1582,H92
P1583,H93
P1376,H35
P1324,H77
P1004,H76
P732,H47
P1737,H35
P1736,H84
P1345,H26
P1169,H85
P1726,H18
P1727,H62
P1285,H56
P1580,H92
P1581,H93
P1235,H75
P794,H48
P795,H48
P1360,H28
P1360,H39
P1361,H47
P897,H49
P897,H73
P1745,H55
P1744,H72
P1449,H72
P1289,H87
P1288,H71
P868,H70
P837,H68
P350,H39
P1158,H84
P1159,H85
P1291,H84
P1290,H31
P790,H38
P790,H62
P791,H62
P926,H74
P927,H75
P241,H39
P1077,H18
P1076,H77
P1386,H76
P1387,H76
P1595,H24
P1595,H68
P1594,H76
P1592,H72
P1588,H79
P1314,H70
P705,H61
P639,H58
P1412,H90
P1413,H91
P1311,H89
P1070,H77
P1029,H66
P1463,H83
P1462,H76
P707,H61
P1206,H54
P1207,H54
P1014,H58
P984,H76
P985,H77
P1527,H75
P1526,H61
P747,H48
P746,H58
P1624,H90
P1625,H90
P1510,H90
P1411,H91
P1309,H89
P799,H51
P1301,H32
P1301,H89
P1455,H58
P1454,H90
P1403,H91
P165,H9
P165,H24
P361,H29
P361,H31
P1716,H92
P1717,H47
P1577,H93
P1204,H70
P871,H71
P839,H24
P839,H68
P254,H9
P254,H24
