parasite_leaf:,host_leaf
P1009,H50
P1367,H84
P1366,H51
P967,H56
P825,H45
P69,H4
P69,H20
P312,H14
P312,H22
P548,H27
P548,H57
P1296,H88
P1297,H89
P1034,H57
P1352,H56
P1353,H40
P1040,H43
P1041,H43
P1406,H85
P1407,H88
P1246,H84
P1197,H63
P1197,H80
P996,H72
P997,H73
P1230,H82
P1231,H83
P1181,H57
P1168,H40
P1169,H70
P863,H65
P752,H19
P575,H19
P908,H26
P909,H69
P1158,H61
P1159,H70
P982,H19
P983,H61
P1253,H73
P1252,H49
P812,H60
P399,H45
P922,H31
P923,H31
P502,H27
P502,H56
P651,H28
P651,H33
P650,H57
P319,H43
P318,H35
P627,H52
P626,H34
P540,H36
P540,H54
P541,H19
P1023,H55
P1023,H75
P1292,H88
P1293,H89
P915,H68
P915,H71
P838,H28
P838,H33
P1242,H81
P1242,H84
P1243,H85
P1356,H80
P1357,H64
P755,H4
P755,H21
P1075,H50
P1074,H33
P1175,H52
P1174,H33
P615,H33
P552,H52
P475,H11
P475,H50
P1448,H92
P1449,H59
P1423,H93
P717,H47
P717,H63
P993,H62
P993,H73
P992,H72
P610,H40
P199,H33
P119,H10
P119,H13
P1319,H56
P1318,H13
P216,H13
P111,H9
P111,H11
P21,H8
P21,H15
P23,H10
P23,H12
P569,H11
P569,H51
P1085,H71
P1084,H64
P721,H65
P1240,H84
P1241,H85
P1191,H80
P817,H19
P748,H64
P727,H65
P1092,H34
P1093,H34
P375,H49
P1349,H19
P1348,H67
P786,H66
P937,H26
P936,H33
P823,H39
P823,H40
P488,H39
P488,H40
P1036,H49
P1037,H49
P826,H41
P826,H67
P798,H66
P767,H56
P1455,H80
P1454,H82
P1215,H83
P1465,H61
P1464,H35
P1379,H56
P628,H43
P624,H43
P956,H61
P957,H61
P845,H61
P703,H57
P656,H60
P677,H22
P677,H61
P1072,H60
P1073,H33
P954,H60
P678,H22
P678,H60
P679,H22
P679,H61
P664,H60
P665,H61
P686,H60
P687,H61
P566,H51
P919,H40
P918,H33
P632,H50
P741,H61
P740,H54
P1282,H88
P1283,H89
P1013,H75
P389,H43
P788,H66
P789,H67
P334,H40
P335,H40
P403,H38
P403,H43
P974,H43
P975,H43
P1204,H82
P1205,H83
P1000,H72
P1001,H73
P1126,H52
P1127,H52
P1440,H92
P1441,H93
P1339,H65
P666,H22
P666,H60
P667,H61
P1228,H82
P1229,H83
P1079,H64
P605,H51
P1374,H60
P1375,H60
P1201,H75
P675,H61
P927,H57
P926,H13
P482,H32
P482,H49
P483,H49
P724,H64
P725,H65
P1460,H93
P1461,H87
P1426,H92
P1017,H55
P1017,H75
P1286,H88
P1287,H89
P875,H30
P875,H34
P874,H56
P532,H50
P462,H11
P462,H50
P413,H51
P155,H33
P121,H17
P121,H29
P467,H11
P467,H51
P466,H51
P1124,H50
P1125,H66
P36,H6
P36,H17
P133,H24
P133,H31
P962,H61
P963,H59
P1102,H60
P1103,H60
P836,H61
P837,H61
P694,H22
P694,H60
P1136,H78
P1137,H79
P422,H19
P384,H34
P165,H35
P87,H16
P87,H25
P742,H40
P743,H54
P536,H39
P536,H40
P1044,H39
P1044,H40
P1045,H40
P971,H45
P1274,H86
P1275,H87
P1080,H40
P794,H41
P794,H66
P1409,H84
P1408,H67
P291,H38
P291,H43
P1413,H50
P1412,H83
P1202,H82
P592,H29
P592,H58
P593,H59
P328,H19
P1076,H61
P1077,H61
P935,H22
P935,H61
P684,H60
P1153,H46
P1153,H79
P1152,H78
P1071,H57
P1026,H71
P892,H70
P894,H70
P895,H71
P807,H69
P1172,H72
P1173,H72
P999,H73
P924,H60
P689,H22
P689,H61
P581,H52
P445,H31
P163,H30
P163,H35
P162,H34
P564,H24
P564,H31
P1162,H40
P1163,H40
P1091,H70
P1312,H67
P1313,H67
P1346,H31
P1347,H31
P85,H16
P85,H25
P25,H9
P25,H11
