parasite_leaf:,host_leaf
P3490,H29
P3778,H37
P3779,H37
P3126,H29
P3019,H24
P2372,H33
P2302,H26
P2302,H33
P3328,H36
P3329,H28
P3230,H31
P3225,H31
P3203,H31
P2636,H32
P2637,H14
P1193,H18
P827,H15
P827,H27
P888,H13
P888,H14
P2961,H16
P2961,H37
P2960,H27
P2208,H32
P2209,H19
P2044,H11
P2044,H28
P3737,H14
P3736,H25
P3836,H30
P3837,H20
P3198,H30
P1790,H32
P1711,H33
P2425,H13
P2425,H14
P2424,H25
P718,H17
P718,H24
P2419,H26
P2419,H33
P2418,H33
P3446,H19
P3447,H36
P642,H2
P642,H22
P1475,H10
P1475,H16
P2197,H28
P2196,H23
P3857,H35
P3856,H23
P1799,H13
P1799,H14
P1798,H23
P1775,H23
P916,H17
P916,H25
P1908,H32
P1909,H27
P2382,H33
P2383,H24
P2239,H27
P3112,H26
P3112,H33
P3113,H30
P3535,H33
P3534,H18
P3419,H22
P3194,H22
P3678,H32
P3679,H24
P2073,H13
P2073,H14
P3619,H13
P3619,H14
P3618,H24
P784,H10
P784,H16
P1394,H30
P1395,H31
P422,H10
P422,H17
P3821,H27
P3820,H34
P2555,H35
P2055,H31
P946,H17
P946,H24
P2952,H25
P2953,H22
P3566,H31
P3567,H34
P3860,H22
P3861,H22
P2626,H30
P2627,H28
P2692,H30
P2693,H28
P3197,H24
P3196,H23
P1961,H22
P1427,H31
P2304,H25
P2305,H25
P1476,H30
P3272,H31
P3273,H20
P2726,H14
P2345,H28
P3704,H36
P3705,H36
P3568,H31
P3743,H14
P3742,H28
P2256,H31
P2257,H28
P2332,H9
P2332,H20
P2333,H20
P1410,H30
P3257,H32
P3256,H33
P3154,H37
P2748,H16
P2748,H36
P3451,H33
P3450,H30
P1371,H31
P1290,H13
P1290,H14
P1291,H11
P1291,H28
P2258,H33
P2259,H33
P2248,H23
P2286,H23
P2287,H23
P1335,H18
P3581,H24
P3580,H22
P3365,H22
P3557,H18
P3556,H24
P2003,H25
P1347,H2
P1347,H22
P773,H20
P721,H17
P721,H25
P1787,H17
P1787,H24
P1786,H20
P2573,H21
P2573,H35
P2572,H34
P2284,H32
P3067,H18
P3066,H19
P3424,H19
P3425,H19
P3124,H36
P3125,H20
P2793,H37
P3512,H29
P3513,H22
P2358,H14
P2359,H14
P3200,H19
P3201,H28
P3082,H31
P3083,H31
P1408,H12
P1408,H30
P3403,H37
P3402,H23
P1851,H12
P1851,H31
P1846,H32
P3121,H32
P3120,H23
P2920,H33
P1571,H28
P1500,H27
P1501,H31
P3632,H14
P3633,H22
P1252,H14
P660,H22
P661,H23
P614,H7
P614,H19
P3362,H30
P3363,H30
P1383,H31
P114,H8
P114,H10
P368,H10
P368,H17
P1085,H11
P1085,H29
P2889,H27
P2888,H28
P1512,H9
P1512,H21
P1513,H9
P1513,H21
P3356,H36
P3357,H36
P2763,H37
P1059,H20
P2752,H36
P2753,H37
P2690,H33
P2691,H24
P2902,H32
P2903,H32
P3246,H27
P3247,H31
P1330,H15
P1330,H27
P1331,H24
P1523,H10
P1523,H16
P1522,H29
P2213,H27
P2212,H28
P3674,H37
P3675,H28
P2812,H36
P3626,H30
P3627,H18
P1403,H31
P2657,H2
P2657,H22
P2656,H22
P2709,H29
P2708,H22
P637,H23
P1076,H11
P1076,H28
P3464,H18
P3465,H18
P2973,H14
P2729,H33
P3555,H24
P3554,H29
P3411,H19
P2957,H23
P3553,H30
P3552,H19
P181,H6
P181,H13
P180,H5
P180,H9
