parasite_leaf:,host_leaf
P3014,H88
P3015,H89
P3016,H88
P3017,H89
P3008,H88
P3009,H89
P1919,H72
P1687,H71
P1301,H37
P774,H34
P774,H45
P3000,H88
P3001,H89
P3002,H88
P3003,H89
P1667,H71
P1621,H17
P1621,H20
P1620,H20
P1368,H52
P1369,H33
P2152,H28
P2153,H28
P1049,H41
P1049,H53
P3114,H80
P3115,H83
P2405,H81
P1767,H50
P1767,H54
P3168,H80
P3169,H43
P2399,H81
P2299,H76
P2298,H79
P2110,H78
P1361,H61
P1178,H43
P1305,H18
P1305,H40
P1304,H43
P959,H42
P959,H51
P3101,H71
P3100,H30
P2003,H30
P1632,H54
P1123,H50
P1123,H55
P356,H30
P2794,H51
P2795,H33
P1015,H36
P1142,H50
P1142,H54
P1143,H55
P1868,H76
P1869,H77
P3166,H76
P3167,H77
P3224,H90
P3225,H91
P1865,H77
P3098,H85
P3099,H8
P2720,H84
P1203,H57
P919,H49
P2390,H80
P2391,H81
P2869,H78
P2868,H47
P2167,H47
P1911,H37
P1293,H29
P1293,H37
P3242,H90
P3243,H91
P2978,H46
P3196,H90
P3197,H91
P2857,H55
P2856,H30
P2218,H30
P1990,H68
P3060,H53
P3061,H30
P2136,H78
P2137,H79
P2066,H52
P607,H17
P607,H20
P2140,H38
P2141,H36
P2808,H67
P2809,H55
P1526,H66
P2527,H66
P2526,H64
P2497,H64
P2018,H64
P2840,H64
P2841,H54
P2253,H57
P2029,H50
P2029,H54
P2668,H82
P2669,H83
P3174,H8
P3175,H8
P2328,H49
P1148,H54
P1149,H55
P985,H42
P985,H51
P809,H27
P809,H38
P1753,H38
P1752,H55
P2193,H77
P2192,H54
P1712,H42
P1712,H51
P2910,H86
P2911,H87
P2556,H69
P2501,H23
P2501,H76
P2766,H84
P2767,H85
P2489,H38
P3210,H90
P3211,H91
P1700,H43
P637,H7
P637,H30
P1699,H61
P1698,H20
P362,H29
P362,H36
P2575,H7
P2575,H30
P2574,H30
P1694,H37
P1271,H31
P1075,H22
P1075,H35
P681,H12
P399,H25
P399,H32
P2686,H82
P2687,H83
P2274,H28
P1247,H16
P1247,H59
P1774,H58
P1774,H72
P1775,H73
P733,H20
P2208,H78
P2209,H78
P2821,H51
P2820,H79
P1323,H61
P358,H14
P358,H16
P2588,H57
P2589,H57
P2710,H84
P2711,H85
P899,H49
P25,H5
P25,H7
P80,H4
P80,H13
P1066,H7
P1066,H30
P1067,H30
P998,H12
P1291,H18
P1291,H40
P3230,H90
P3231,H91
P2591,H20
P3218,H90
P3219,H91
P2145,H50
P2145,H55
P1258,H50
P1258,H55
P3265,H68
P3264,H38
P1140,H54
P2544,H51
P2545,H46
P40,H2
P40,H9
P50,H2
P50,H8
P3043,H37
P3042,H8
P217,H10
P217,H26
P1521,H65
P1521,H67
P1520,H66
P2448,H64
P2449,H31
P2303,H64
P2682,H82
P2683,H83
P2684,H82
P2685,H83
P2778,H27
P2778,H38
P2779,H47
P96,H4
P96,H12
P88,H4
P88,H13
P281,H7
P281,H31
P280,H30
P93,H4
P93,H12
P1517,H18
P1517,H40
P3253,H83
P3252,H85
P2740,H84
P1229,H57
P2774,H52
P2775,H67
P2462,H49
P2463,H49
P388,H33
P1310,H32
P1310,H60
P2880,H61
P2881,H61
P2485,H61
P1091,H51
P1090,H46
P1980,H24
P1980,H47
P1981,H75
P105,H9
P105,H15
P2214,H48
P2214,H57
P2215,H37
P2713,H56
P2713,H85
P2712,H84
P2273,H30
P2272,H49
P269,H28
P1244,H16
P1244,H58
P1245,H16
P1245,H59
P1737,H61
P1736,H37
P2476,H12
P2477,H72
P1797,H73
P2572,H81
P2573,H72
P2386,H80
P442,H2
P442,H8
P2054,H52
P2055,H75
P1031,H53
P3190,H90
P3191,H91
P330,H2
P330,H8
P2878,H79
P2879,H79
P2235,H79
P2088,H78
P2708,H61
P2709,H61
P738,H20
P153,H12
P365,H29
P365,H37
P364,H36
P586,H4
P586,H12
P587,H20
P1840,H28
P1841,H8
P695,H22
P695,H35
P2134,H78
P2135,H79
P2057,H53
P3145,H88
P3144,H33
P2361,H79
P2174,H31
P1089,H30
P76,H5
P76,H7
P127,H11
P127,H18
P1846,H68
P1847,H52
P1830,H68
P1639,H45
P1639,H68
P1605,H69
P3260,H43
P3261,H43
P1913,H20
P1726,H71
P1727,H47
P3032,H88
P3033,H33
P2981,H89
P343,H22
P343,H35
P604,H19
P604,H23
P605,H20
P2604,H50
P2604,H54
P2605,H76
P1113,H55
P2525,H77
P2524,H51
P2239,H71
P2443,H38
P2442,H49
P3070,H43
P3071,H43
P618,H26
P618,H43
P2446,H43
P2447,H20
P2822,H55
P2823,H55
P1114,H54
P951,H42
P951,H51
P1268,H27
P1268,H39
P1568,H66
P1569,H67
P3206,H90
P3207,H91
P1702,H64
P2652,H82
P2653,H83
P1473,H62
P1473,H64
P1624,H67
P1625,H67
P1556,H66
P2644,H82
P2645,H83
P2076,H60
P2076,H78
P2077,H79
P1319,H32
P1319,H61
P1087,H38
P1086,H30
P1920,H55
P1921,H30
P3066,H54
P3067,H51
P2347,H37
P2176,H54
P1104,H37
P2310,H38
P2311,H33
P69,H6
P69,H10
P1546,H66
P1547,H67
P3087,H43
P3086,H12
P3051,H53
P2352,H64
P3041,H52
P3040,H64
P1609,H65
P1609,H66
P2640,H82
P2641,H83
P2315,H53
P2314,H67
P2874,H66
P2875,H66
P2460,H64
P2461,H47
P2431,H57
P2582,H64
P2583,H33
P2642,H82
P2643,H83
P435,H38
P2065,H64
P2064,H51
P2060,H43
P1083,H49
P894,H33
P3262,H33
P3263,H33
P1071,H33
P425,H27
P425,H38
P1529,H65
P1529,H67
P2959,H71
P2958,H66
P1443,H64
P1499,H39
P1499,H63
P2702,H82
P2703,H83
P2704,H82
P2705,H83
P1133,H50
P1133,H55
P1132,H54
P1750,H51
P1751,H36
P1714,H66
P1715,H66
P2788,H67
P2789,H67
P2171,H78
P2538,H64
P2539,H49
P3048,H82
P3049,H72
P2699,H83
P2453,H54
P800,H4
P800,H12
P801,H12
P622,H26
P622,H43
P632,H19
P632,H23
P882,H46
P883,H47
P2090,H78
P2091,H79
P2550,H61
P2551,H61
P747,H38
P746,H43
P1118,H50
P1118,H54
P1119,H55
P955,H51
P397,H25
P397,H33
P1860,H76
P1861,H77
P1038,H52
P1039,H53
P1567,H65
P1567,H67
P1566,H66
P1483,H64
P2650,H82
P2651,H83
P2304,H31
P2305,H31
P427,H27
P427,H38
P496,H9
P496,H15
P3052,H77
P3053,H67
P1862,H76
P762,H34
P762,H45
P1902,H44
P1902,H70
P1903,H54
P2802,H71
P2803,H71
P2412,H80
P2413,H81
P2964,H31
P2965,H61
P2616,H81
P2414,H80
P1116,H54
P1117,H55
P953,H42
P953,H51
P2154,H43
P2155,H43
P3113,H52
P3112,H38
P2381,H57
P2372,H46
P1612,H43
P2872,H30
P2873,H75
P2189,H7
P2189,H30
P997,H30
P3072,H31
P3073,H84
P307,H17
P307,H20
P3130,H77
P3131,H53
P2529,H47
P1870,H76
P3077,H52
P3076,H53
P1024,H52
P2221,H4
P2221,H12
P2220,H12
P2058,H12
P3208,H90
P3209,H91
P1648,H18
P1648,H40
P2950,H83
P2951,H37
P2662,H82
P3138,H43
P3139,H85
P3095,H88
P690,H37
P3134,H12
P3135,H36
P3038,H12
P370,H36
P785,H34
P785,H44
P1578,H45
P1578,H68
P1579,H45
P1579,H69
P1096,H53
P1097,H12
P1998,H52
P1999,H20
P2519,H81
P2518,H28
P2263,H38
P2547,H78
P2546,H72
P1779,H73
P2428,H81
P2429,H81
P2498,H80
P2499,H67
P2164,H57
P3146,H83
P3147,H37
P2676,H82
P2900,H86
P2901,H87
P1817,H75
P843,H20
P366,H36
P367,H37
P261,H21
P261,H28
P245,H13
P245,H24
P731,H17
P731,H20
P2688,H82
P2689,H83
P2316,H47
P3103,H80
P3102,H47
P1646,H20
P2738,H84
P2739,H85
P1425,H51
P1205,H57
P921,H49
P995,H34
P995,H45
P2436,H45
P2436,H69
P2437,H53
P2287,H69
P2936,H68
P2937,H64
P2096,H60
P2096,H78
P2097,H79
P1345,H61
P3172,H88
P3173,H55
P2985,H89
P1671,H71
P2813,H72
P2812,H8
P511,H31
P2576,H80
P2577,H52
P2385,H81
P1829,H59
P1829,H75
P2960,H87
P2961,H87
P2935,H87
P2894,H86
P1706,H8
P886,H46
P887,H47
P888,H46
P889,H47
P668,H18
P668,H41
P2122,H78
P2123,H79
P1728,H52
P1043,H53
P3031,H55
P3030,H37
P2205,H45
P2205,H68
P2204,H68
P3037,H77
P3036,H30
P2490,H68
P1577,H69
P3010,H88
P3011,H89
P3012,H88
P3013,H89
P1673,H71
P2824,H83
P2825,H61
P3246,H82
P3247,H20
P3220,H90
P3221,H91
P1603,H45
P1603,H69
P1602,H68
P3064,H52
P3065,H75
P1582,H68
P1583,H69
P2817,H71
P2816,H78
P2107,H79
P1357,H61
P2992,H88
P2993,H89
P1685,H71
P2382,H80
P2383,H81
P2800,H43
P2801,H57
P2926,H76
P2927,H54
P3044,H77
P3045,H61
P2896,H86
P2897,H87
P1960,H76
P2200,H23
P2200,H77
P2201,H30
P447,H13
P447,H24
P1996,H38
P1997,H37
P1458,H62
P1458,H65
P1459,H64
P2782,H83
P2783,H83
P2678,H82
P2207,H61
P2297,H60
P2297,H79
P2296,H79
P2555,H67
P2554,H78
P1732,H64
P2594,H64
P2595,H33
P1544,H66
P1545,H67
P2639,H63
P2639,H83
P2638,H82
P2998,H88
P2999,H89
P1693,H71
P1656,H67
P2162,H65
P2162,H66
P2163,H46
P2456,H64
P2457,H64
P2636,H82
P2637,H83
P1756,H66
P1757,H66
P1563,H67
P1652,H64
P1653,H51
P2690,H82
P2691,H83
P2826,H30
P2827,H72
P1085,H4
P1085,H12
P1986,H65
P1986,H67
P2786,H62
P2786,H64
P2925,H83
P2924,H46
P2706,H66
P2707,H54
P2190,H30
P2191,H46
P1944,H64
P1395,H39
P1395,H63
P2854,H30
P2855,H85
P2308,H54
P1137,H55
P2258,H51
P2259,H12
P1909,H61
P2760,H84
P2761,H85
P2222,H28
P549,H26
P549,H43
P2062,H24
P2062,H46
P2063,H73
P869,H47
P2714,H84
P2715,H85
P1189,H57
P903,H15
P903,H49
P56,H2
P56,H9
P2264,H38
P2265,H75
P844,H38
P2664,H82
P2665,H83
P1994,H38
P2522,H66
P2523,H66
P1525,H67
P1439,H64
P2628,H82
P2629,H83
P533,H18
P533,H40
P1160,H54
P1161,H55
P1060,H52
P3111,H43
P3110,H12
P2444,H53
P2377,H57
P2112,H78
P2113,H79
P1363,H61
P1256,H55
P1152,H50
P1152,H54
P991,H42
P991,H51
P1586,H68
P1587,H69
P2832,H79
P2833,H37
P2094,H78
P1343,H61
P577,H43
P413,H27
P413,H38
P1780,H58
P1780,H72
P1781,H73
P2242,H60
P2242,H78
P2243,H55
P2129,H79
P1928,H75
P2888,H86
P2889,H87
P1433,H39
P1433,H63
P2654,H82
P2655,H83
P3163,H80
P3162,H47
P1708,H66
P1555,H67
P3170,H64
P3171,H64
P2319,H77
P2318,H55
P1108,H54
P943,H51
P543,H43
P3186,H84
P3187,H84
P3181,H84
P3149,H80
P2759,H85
P2043,H36
P1211,H48
P1211,H57
P3143,H33
P3142,H49
P2835,H73
P1807,H52
P1806,H33
P2026,H55
P2027,H36
P1146,H54
P983,H51
P2394,H80
P2395,H81
P2388,H80
P2389,H81
P457,H22
P457,H35
P2120,H78
P2121,H79
P1705,H38
P3132,H61
P3133,H57
P2790,H69
P2791,H69
P2225,H77
P1590,H68
P3124,H89
P3125,H89
P2982,H88
P1665,H71
P3250,H20
P3251,H20
P2931,H20
P2217,H52
P627,H30
P1735,H36
P1734,H57
P3258,H33
P3259,H49
P2818,H85
P2730,H84
P2599,H69
P2598,H49
P1297,H37
P2255,H64
P2254,H79
P2102,H60
P2102,H78
P1351,H61
P2536,H77
P2537,H77
P3184,H77
P3185,H77
P1884,H76
P1886,H76
P1887,H77
P2542,H53
P2543,H53
P1964,H76
P1873,H77
P2535,H61
P2534,H20
P2160,H76
P1875,H77
P2614,H69
P2615,H69
P2257,H28
P1574,H68
P3006,H88
P3007,H89
P2147,H38
P1669,H71
P2986,H88
P2987,H89
P1677,H71
P803,H30
P2607,H68
P2606,H69
P2860,H68
P2861,H51
P2420,H80
P2421,H81
P2422,H80
P2423,H81
P662,H18
P662,H40
P3194,H90
P3195,H91
P1232,H41
P1232,H53
P2805,H76
P2804,H53
P1488,H41
P1488,H52
P1489,H52
P3159,H54
P3158,H57
P2139,H31
P2718,H84
P2719,H85
P2625,H77
P2624,H49
P612,H26
P612,H43
P1821,H59
P1821,H75
P2890,H86
P2891,H87
P1298,H55
P2848,H54
P2849,H12
P963,H51
P2876,H76
P2877,H85
P1879,H77
P1641,H37
P1854,H53
P1855,H57
P1022,H52
P1786,H72
P1787,H73
P3212,H90
P3213,H91
P1993,H73
P202,H19
P202,H22
P1169,H42
P1169,H51
P3096,H79
P3097,H79
P2870,H53
P2424,H77
P1876,H76
P2541,H71
P2540,H8
P2481,H75
P2531,H81
P2530,H53
P2955,H72
P2954,H73
P1034,H41
P1034,H52
P1615,H50
P1615,H54
P3202,H90
P3203,H91
P1637,H50
P1637,H54
P3204,H90
P3205,H91
P3188,H90
P3189,H91
P2474,H49
P2475,H49
P1963,H66
P2830,H68
P2831,H71
P2230,H66
P2231,H36
P2908,H86
P2909,H87
P2492,H55
P1124,H54
P961,H51
P567,H43
P2233,H77
P2232,H78
P2957,H81
P2956,H43
P2939,H71
P2836,H79
P2440,H79
P1333,H61
P2116,H78
P2117,H79
P2118,H78
P2119,H79
P1335,H61
P1536,H66
P1537,H67
P3022,H88
P3023,H89
P2508,H64
P2053,H47
P2680,H82
P2681,H83
P2227,H76
P423,H38
P1858,H76
P1859,H77
P3160,H51
P3161,H79
P1730,H47
P2770,H55
P2771,H36
P892,H46
P3234,H90
P3235,H91
P3236,H90
P3237,H91
P2579,H33
P1495,H38
P1295,H33
P2178,H52
P2179,H75
P3157,H53
P3156,H31
P1027,H41
P1027,H53
P383,H29
P383,H37
P1598,H45
P1598,H68
P1599,H69
P2470,H7
P2470,H31
P3248,H30
P3249,H30
P1801,H44
P1801,H70
P2510,H36
P2511,H57
P1288,H36
P672,H26
P672,H42
P1037,H41
P1037,H53
P1036,H52
P1739,H22
P1739,H35
P3128,H33
P3129,H33
P3222,H90
P3223,H91
P645,H30
P1001,H25
P1001,H32
P1000,H27
P1000,H38
P743,H38
P1938,H67
P1939,H67
P1530,H66
P1445,H64
P2630,H82
P2631,H83
P271,H2
P271,H8
P1106,H50
P1106,H54
P1107,H55
P939,H51
P539,H43
P20,H1
P20,H2
P2338,H73
P2339,H49
P1772,H72
P2904,H86
P2905,H87
P2906,H86
P2907,H87
P1813,H75
P2130,H60
P2130,H78
P2131,H79
P2046,H38
P2016,H61
P2072,H78
P2073,H79
P877,H24
P877,H47
P876,H46
P649,H38
P2486,H12
P2487,H72
P1492,H12
P1493,H12
P295,H33
P377,H13
P377,H24
P376,H13
P376,H24
P2416,H80
P2417,H81
P2267,H37
P2401,H35
P2401,H81
P2400,H80
P2010,H28
P2011,H20
P1764,H61
P2409,H35
P2409,H81
P2408,H80
P2148,H21
P2148,H28
P3238,H90
P3239,H91
P2796,H79
P2084,H78
P297,H33
P199,H13
P199,H24
P349,H22
P349,H35
P2844,H69
P2845,H49
P1572,H68
P1662,H44
P1662,H70
P1663,H71
P1162,H54
P1163,H55
P1164,H54
P1165,H55
P1977,H76
P1976,H51
P553,H26
P553,H43
P551,H26
P551,H43
P2882,H54
P2883,H12
P2623,H75
P2929,H24
P2929,H46
P2928,H54
P1145,H55
P981,H51
P2533,H79
P2532,H12
P2197,H69
P2045,H43
P2248,H69
P2249,H20
P2494,H46
P2495,H46
P891,H47
P1508,H55
P1509,H31
P1175,H15
P1175,H49
P1150,H54
P989,H51
P1623,H66
P1622,H38
P3018,H88
P3019,H89
P3020,H88
P3021,H89
P2012,H75
P2902,H86
P2903,H87
P2211,H43
P1429,H36
P1242,H16
P1242,H58
P414,H27
P414,H39
P658,H27
P658,H39
P659,H28
P806,H25
P806,H33
P1679,H44
P1679,H71
P2988,H88
P2989,H89
P736,H38
P545,H26
P545,H43
P945,H42
P945,H51
P1628,H54
P1629,H61
P2754,H84
P2755,H85
P2022,H55
P91,H4
P91,H12
P75,H8
P1283,H7
P1283,H30
P2736,H84
P2737,H85
P1193,H57
P2660,H82
P2661,H83
P1954,H49
P2748,H84
P2749,H85
P1905,H68
P1895,H76
P3082,H84
P3083,H84
P2747,H85
P2603,H43
P2602,H57
P2948,H12
P2949,H75
P2276,H12
P1746,H49
P310,H33
P2593,H81
P2592,H33
P1792,H32
P1792,H61
P2692,H82
P2693,H83
P2374,H78
P2069,H60
P2069,H79
P2004,H47
P2005,H47
P862,H46
P3085,H38
P3084,H87
P2916,H86
P2810,H78
P2332,H55
P1156,H54
P3152,H54
P3153,H79
P2455,H37
P1159,H55
P1946,H42
P1946,H51
P1947,H26
P1947,H43
P1592,H45
P1592,H68
P1593,H69
P1008,H12
P2427,H31
P2426,H79
P2074,H78
P3079,H52
P3078,H61
P471,H12
P2468,H65
P2468,H67
P2469,H78
P2195,H72
P1634,H57
P2728,H84
P2729,H85
P933,H49
P1942,H32
P1942,H61
P3028,H38
P3029,H33
P2335,H36
P2356,H79
P2357,H20
P2098,H78
P1748,H33
P1749,H49
P2363,H25
P2363,H33
P2362,H33
P2392,H35
P2392,H80
P2393,H81
P687,H18
P687,H40
P878,H46
P879,H47
P83,H12
