parasite_leaf:,host_leaf
P343,H8
P1141,H73
P1140,H16
P1352,H81
P1353,H81
P1186,H80
P522,H51
P522,H56
P523,H57
P1497,H45
P1496,H50
P1392,H82
P1393,H82
P1223,H83
P1153,H57
P1300,H88
P1301,H89
P1395,H53
P1394,H16
P1564,H74
P1565,H31
P1055,H75
P1302,H88
P1303,H89
P1322,H79
P1323,H79
P1094,H78
P799,H66
P399,H49
P1024,H72
P1025,H73
P1316,H73
P1317,H87
P1026,H72
P1387,H63
P1386,H47
P237,H36
P797,H38
P797,H41
P1276,H86
P1277,H87
P609,H39
P609,H47
P1202,H71
P1203,H63
P860,H70
P477,H31
P1328,H61
P1329,H61
P624,H59
P624,H60
P575,H58
P1537,H84
P1536,H90
P1437,H91
P1146,H61
P620,H60
P1346,H58
P1347,H58
P1514,H56
P1515,H56
P1448,H78
P1109,H79
P1359,H71
P1358,H49
P1518,H49
P1519,H8
P976,H16
P1397,H32
P1396,H16
P835,H16
P658,H44
P323,H18
P323,H45
P505,H18
P505,H44
P504,H18
P504,H44
P325,H45
P1453,H73
P1452,H89
P1304,H88
P960,H71
P1498,H70
P1499,H57
P837,H16
P615,H45
P1092,H74
P1093,H61
P1082,H47
P377,H8
P17,H6
P17,H8
P1166,H80
P1167,H81
P502,H8
P852,H70
P853,H71
P314,H18
P314,H44
P671,H61
P670,H45
P531,H51
P531,H57
P1180,H80
P1181,H81
P962,H56
P1128,H73
P1129,H74
P1032,H72
P1052,H74
P1053,H75
P1442,H25
P1443,H25
P1260,H86
P1261,H87
P1258,H86
P1259,H87
P696,H15
P696,H16
P697,H16
P282,H20
P282,H24
P1553,H72
P1552,H75
P1527,H81
P1145,H75
P1044,H41
P1044,H74
P1334,H71
P1335,H60
P864,H70
P1559,H83
P1558,H8
P105,H5
P105,H11
P187,H5
P187,H11
P186,H20
P186,H25
P1232,H52
P1233,H52
P449,H53
P303,H42
P1349,H78
P1348,H8
P210,H8
P67,H16
P446,H43
P446,H52
P604,H53
P605,H45
P965,H18
P965,H45
P964,H45
P844,H42
P958,H36
P959,H50
P466,H22
P466,H54
P467,H55
P1010,H72
P1011,H73
P28,H7
P28,H13
P813,H28
P813,H35
P1474,H66
P1475,H49
P1104,H78
P1105,H79
P883,H4
P883,H71
P882,H65
P1465,H32
P1464,H90
P1423,H91
P1424,H90
P1425,H91
P715,H65
P1369,H82
P1368,H65
P1418,H90
P1419,H91
P892,H4
P892,H70
P1280,H86
P1281,H87
P857,H71
P854,H4
P854,H70
P1532,H71
P1533,H66
P168,H23
P168,H30
P489,H29
P489,H32
P950,H31
P951,H56
P1199,H15
P1199,H16
P1574,H78
P1575,H36
P1510,H24
P1324,H25
P416,H12
P416,H51
P949,H31
P948,H50
P1246,H84
P1247,H85
P1073,H76
P1476,H79
P1477,H47
P1106,H78
P789,H16
P497,H38
P497,H41
P998,H45
P999,H16
P738,H50
P1522,H55
P1523,H55
P483,H53
P1428,H90
P1429,H91
P719,H65
P543,H45
P947,H66
P946,H61
P626,H60
P577,H58
P1554,H81
P1555,H81
P1501,H52
P1375,H53
P1170,H80
P685,H44
P1237,H75
P1236,H31
P969,H31
P1402,H24
P1403,H24
P473,H20
P473,H25
P1521,H63
P1520,H36
P590,H56
P1176,H80
P1177,H81
P1179,H54
P1179,H81
P1178,H80
P734,H57
P1191,H52
P1190,H50
P411,H44
P873,H4
P873,H71
P872,H70
P756,H56
P1192,H57
P1193,H57
P985,H25
P942,H57
P645,H52
P644,H50
P1079,H63
P1078,H50
P993,H47
P383,H15
P383,H16
P1111,H29
P1111,H32
P1110,H8
P928,H8
P787,H61
P786,H50
P1320,H25
P1321,H86
P957,H25
P694,H31
P910,H30
P910,H64
P911,H45
P723,H65
P1254,H42
P1255,H42
P780,H61
P781,H31
P618,H60
P766,H18
P766,H45
P767,H57
P652,H58
P292,H29
P292,H33
P436,H20
P436,H25
P437,H18
P437,H45
P394,H29
P394,H32
P681,H18
P681,H45
P680,H45
P1399,H72
P1398,H75
P1050,H74
P731,H51
P731,H57
P1560,H75
P1561,H50
P1493,H75
P1137,H32
P1046,H74
P1208,H82
P1209,H83
P1362,H89
P1363,H74
P1406,H88
P1407,H88
P1096,H78
P1097,H79
P803,H48
P803,H66
P1098,H78
P1099,H79
P1528,H66
P1529,H90
P1116,H43
P1116,H53
P1117,H57
P1004,H42
P952,H49
P1461,H24
P1460,H47
P243,H36
P1327,H67
P1327,H79
P1326,H86
P1383,H18
P1383,H44
P1382,H35
P1382,H87
P771,H16
P357,H6
P357,H8
P356,H20
P356,H25
P990,H25
P991,H71
P761,H20
P761,H25
P1445,H73
P1444,H63
P678,H33
P678,H62
P1014,H72
P1015,H73
P171,H6
P171,H8
P1197,H59
P1197,H61
P1196,H61
P1487,H49
P1486,H85
P1250,H84
P1075,H76
P914,H25
P765,H52
P894,H32
P895,H58
P632,H60
P633,H61
P1112,H61
P1113,H56
P752,H61
P634,H60
P1356,H45
P1357,H16
P754,H58
P1283,H35
P1283,H87
P1282,H86
P1284,H86
P1285,H87
P1230,H36
P1231,H36
P982,H61
P630,H60
P583,H58
P1312,H69
P1312,H88
P1313,H89
P1195,H66
P1210,H82
P1211,H83
P1124,H44
P1125,H44
P309,H18
P309,H45
P366,H6
P366,H8
P1248,H84
P1249,H85
P1077,H76
P1570,H24
P1571,H60
P848,H70
P849,H71
P1550,H90
P1551,H57
P1427,H91
P1483,H8
P1482,H65
P1446,H65
P518,H25
P185,H6
P185,H8
P987,H34
P987,H36
P1224,H25
P1225,H70
P1087,H60
P744,H25
P649,H58
P1048,H74
P1049,H75
P925,H63
P924,H58
P1018,H72
P1019,H73
P306,H15
P306,H17
P1530,H72
P1531,H32
P1013,H73
P1268,H86
P1269,H87
P662,H58
P988,H65
P989,H65
P774,H65
P1504,H91
P1505,H91
P1430,H90
P1455,H62
P1454,H60
P629,H61
P666,H18
P666,H44
P1410,H83
P1411,H61
P1214,H82
P1298,H88
P1299,H89
P661,H55
P1538,H25
P1539,H73
P1495,H79
P1494,H61
P1409,H61
P1379,H56
P638,H60
P598,H45
P51,H15
P51,H16
P1218,H82
P1219,H83
P935,H66
P1292,H88
P1293,H89
P1467,H53
P1466,H74
P1059,H75
P945,H60
P1100,H67
P1100,H78
P1101,H79
P1228,H48
P1228,H66
P1229,H16
P1133,H66
P1127,H79
P517,H39
P517,H47
P747,H24
P746,H49
P931,H4
P931,H70
P930,H70
P867,H71
P470,H39
P470,H47
P996,H47
P997,H47
P241,H36
P686,H28
P686,H35
P1440,H90
P1441,H91
P1314,H86
P1273,H87
P415,H12
P415,H50
P975,H51
P975,H56
P974,H56
P521,H57
P484,H38
P484,H41
P1016,H72
P1017,H73
P1207,H68
P1207,H83
P1206,H82
P1290,H88
P1291,H89
P842,H61
P843,H61
P636,H60
P1333,H70
P1332,H49
P800,H48
P800,H67
P801,H66
P1484,H82
P1485,H61
P1213,H83
P1472,H88
P1473,H80
P1297,H89
P606,H47
P1557,H44
P1556,H57
P524,H56
P657,H25
P656,H50
P239,H34
P239,H36
P1256,H86
P1257,H87
P363,H20
P363,H24
P1481,H71
P1480,H60
P830,H57
P547,H57
P526,H56
P425,H50
P1008,H72
P1009,H73
P286,H14
P286,H22
P720,H30
P720,H64
P1062,H65
P1063,H65
P562,H22
P562,H54
P465,H22
P465,H55
P144,H23
P144,H30
P145,H23
P145,H31
P52,H15
P52,H17
P53,H16
P196,H29
P196,H32
P197,H15
P197,H17
P1158,H70
P1159,H55
P1338,H71
P1339,H61
P876,H4
P876,H70
P1118,H25
P1119,H25
P1090,H71
P254,H14
P254,H22
P1162,H80
P1163,H81
P1577,H87
P1576,H55
P206,H23
P206,H31
P1102,H78
P1103,H79
P1462,H66
P1463,H66
P1306,H88
P1307,H89
P1308,H88
P1309,H89
P1336,H44
P1337,H44
P1085,H31
P758,H56
P537,H57
P1174,H54
P1174,H80
P1175,H81
P762,H55
P650,H12
P650,H50
P1266,H86
P1267,H87
P1319,H73
P1318,H49
P1310,H88
P1311,H89
P1121,H47
P1490,H82
P1491,H78
P1217,H83
P691,H49
P352,H31
P698,H30
P698,H64
P699,H65
P1470,H71
P1471,H71
P850,H70
P389,H15
P389,H16
P388,H45
P312,H44
P461,H22
P461,H55
P1160,H80
P1161,H81
P320,H18
P320,H44
P321,H18
P321,H45
P279,H28
P279,H35
P1508,H52
P1509,H31
P1364,H85
P1242,H84
P1069,H76
P378,H31
P1416,H90
P1417,H91
P705,H65
P273,H28
P273,H35
P1114,H8
P1115,H8
P219,H8
P868,H4
P868,H70
P869,H71
P565,H18
P565,H45
P1204,H25
P1205,H25
P1088,H71
P1188,H70
P1189,H16
P742,H32
P498,H32
P1384,H32
P1385,H61
P1488,H73
P1489,H71
P1020,H72
P1022,H72
P1023,H73
P689,H51
P689,H57
P1172,H80
P1173,H81
P455,H55
P156,H6
P156,H8
P921,H63
P920,H45
P1401,H47
P1400,H57
P534,H56
P1278,H86
P1279,H87
P884,H71
P862,H70
P413,H50
