parasite_leaf:,host_leaf
P1377,H85
P1345,H39
P469,H16
P1293,H15
P1292,H34
P1215,H34
P466,H39
P1076,H63
P1077,H57
P1184,H62
P1185,H62
P565,H17
P565,H30
P700,H60
P701,H61
P607,H6
P607,H26
P569,H57
P1315,H28
P1314,H60
P699,H61
P1244,H57
P1245,H57
P1150,H57
P809,H57
P1050,H74
P1051,H75
P667,H51
P398,H18
P398,H47
P1166,H74
P1167,H49
P1378,H75
P1379,H85
P715,H47
P1052,H74
P1053,H75
P1046,H74
P1047,H75
P1202,H80
P1203,H81
P1103,H76
P695,H49
P294,H43
P294,H44
P295,H45
P741,H18
P741,H47
P740,H51
P1171,H42
P1171,H51
P1170,H50
P296,H43
P296,H44
P297,H43
P297,H45
P273,H29
P273,H42
P882,H66
P883,H67
P1228,H72
P1229,H74
P1007,H73
P653,H43
P653,H45
P1274,H55
P1275,H41
P922,H55
P722,H32
P722,H49
P1308,H82
P1309,H83
P1182,H61
P496,H23
P496,H34
P1358,H84
P1359,H85
P1272,H62
P1273,H62
P936,H34
P1036,H34
P1037,H34
P526,H23
P526,H35
P1226,H53
P1227,H53
P1306,H82
P1307,H83
P973,H70
P511,H4
P511,H15
P900,H28
P901,H40
P1073,H39
P1072,H51
P25,H4
P25,H15
P888,H66
P889,H67
P725,H34
P1000,H72
P1001,H73
P547,H55
P1254,H55
P1255,H26
P1176,H26
P924,H61
P872,H16
P471,H27
P471,H39
P852,H49
P853,H61
P687,H49
P504,H49
P505,H49
P1083,H14
P1083,H28
P1082,H28
P908,H47
P465,H7
P442,H48
P422,H48
P904,H40
P905,H40
P851,H28
P336,H40
P239,H33
P239,H41
P80,H13
P80,H16
P1169,H72
P1168,H52
P1366,H84
P1367,H85
P802,H50
P1337,H66
P1336,H45
P292,H44
P590,H51
P591,H51
P1262,H51
P1263,H51
P532,H42
P532,H50
P533,H42
P533,H50
P1159,H43
P1159,H45
P1158,H50
P160,H30
P1288,H63
P1289,H48
P746,H62
P439,H50
P211,H21
P211,H24
P739,H14
P739,H28
P738,H28
P1346,H83
P1347,H83
P1310,H82
P1312,H82
P1313,H83
P975,H70
P111,H5
P111,H7
P826,H7
P827,H7
P1204,H80
P1205,H81
P1105,H76
P1212,H80
P1213,H81
P1260,H39
P1261,H75
P1290,H39
P1291,H41
P1111,H76
P993,H52
P1286,H39
P1287,H41
P1279,H50
P1271,H7
P1270,H28
P915,H55
P593,H28
P1033,H6
P1033,H26
P1032,H15
P840,H53
P487,H48
P158,H21
P158,H24
P73,H12
P73,H20
P428,H23
P428,H35
P1276,H16
P1277,H41
P1024,H16
P1018,H13
P1018,H16
P843,H63
P645,H54
P645,H58
P878,H66
P879,H67
P1252,H55
P1253,H26
P458,H52
P459,H53
P436,H51
P416,H27
P416,H39
P475,H18
P475,H46
P474,H47
P960,H68
P961,H69
P1340,H78
P1341,H78
P1323,H67
P1141,H79
P716,H16
P693,H48
P1368,H37
P1368,H84
P1369,H85
P1063,H44
P580,H26
P581,H50
P1123,H63
P1122,H48
P712,H34
P495,H34
P1194,H80
P1195,H81
P1095,H76
P1196,H80
P1197,H81
P1097,H76
P322,H30
P664,H6
P664,H26
P1362,H84
P1363,H85
P986,H26
P987,H26
P856,H48
P857,H48
P820,H26
P492,H26
P353,H20
P353,H36
P1200,H80
P1201,H81
P1101,H76
P525,H53
P521,H26
P342,H21
P342,H25
P729,H27
P729,H39
P728,H28
P1041,H50
P1040,H69
P1216,H68
P1217,H68
P1320,H68
P1321,H68
P965,H69
P1239,H63
P1238,H78
P1133,H79
P629,H5
P629,H7
P628,H55
P1390,H55
P1391,H61
P892,H66
P893,H67
P797,H44
P1004,H72
P1005,H73
P768,H28
P769,H63
P1156,H28
P1157,H28
P846,H21
P846,H25
P1208,H80
P1209,H81
P1109,H76
P734,H20
P734,H37
P579,H46
P579,H56
P1364,H84
P1365,H85
P771,H49
P319,H27
P319,H38
P958,H68
P959,H69
P1152,H78
P1153,H78
P1139,H79
P702,H52
P455,H53
P354,H40
P245,H41
P361,H32
P361,H49
P634,H32
P634,H48
P635,H51
P49,H10
P49,H18
P260,H39
P261,H39
P880,H66
P881,H67
P1220,H72
P1221,H39
P1003,H73
P1300,H82
P1301,H83
P1338,H70
P1339,H70
P798,H55
P870,H47
P871,H47
P349,H6
P349,H26
P348,H26
P815,H28
P814,H47
P869,H49
P868,H47
P743,H22
P743,H53
P742,H50
P886,H66
P887,H67
P718,H51
P678,H51
P350,H16
P388,H42
P388,H50
P832,H42
P832,H51
P833,H28
P320,H16
P116,H16
P104,H13
P104,H17
P677,H17
P677,H31
P676,H41
P630,H53
P1383,H41
P1382,H52
P1243,H65
P1243,H69
P1242,H69
P1069,H75
P1285,H66
P1284,H68
P1235,H60
P1269,H7
P1268,H79
P1134,H78
P948,H68
P949,H69
P1128,H64
P1128,H78
P1129,H79
P328,H33
P328,H40
P855,H45
P854,H40
P1180,H47
P1181,H52
P830,H41
P831,H41
P184,H17
P184,H30
P744,H31
P744,H62
P745,H63
P315,H45
P1118,H16
P1119,H69
P420,H16
P704,H32
P704,H48
P705,H16
P614,H16
P377,H43
P377,H44
P1351,H26
P1350,H44
P1380,H26
P1381,H57
P1371,H37
P1371,H85
P1370,H84
P1085,H41
P1248,H26
P1249,H62
P306,H13
P306,H16
P536,H15
P537,H15
P1067,H67
P1066,H15
P575,H45
P1360,H84
P1361,H85
P613,H55
P1199,H77
P1199,H81
P1388,H80
P1389,H80
P1099,H76
P330,H17
P330,H31
P147,H17
P147,H30
P79,H9
P79,H22
P1116,H48
P1117,H34
P861,H15
P816,H48
P813,H7
P367,H49
P1372,H84
P1373,H85
P1160,H53
P512,H16
P204,H23
P204,H34
P192,H23
P192,H35
