parasite_leaf:,host_leaf
P1017,H59
P923,H43
P329,H38
P584,H42
P585,H6
P742,H42
P743,H32
P445,H25
P445,H43
P768,H51
P768,H56
P1020,H57
P1021,H6
P846,H50
P847,H50
P148,H11
P148,H14
P1100,H26
P1101,H26
P973,H36
P914,H49
P832,H9
P241,H24
P241,H27
P314,H12
P314,H36
P731,H32
P730,H37
P526,H15
P526,H21
P992,H58
P993,H59
P1108,H62
P1109,H63
P232,H10
P232,H31
P1206,H35
P1207,H35
P1176,H43
P666,H43
P438,H42
P1012,H58
P1013,H59
P1014,H58
P1015,H59
P1409,H28
P1408,H61
P1164,H58
P985,H59
P1382,H48
P1383,H48
P976,H48
P567,H49
P1224,H64
P1225,H65
P864,H47
P385,H12
P385,H37
P384,H38
P545,H39
P545,H41
P1106,H28
P1107,H28
P1184,H12
P1184,H37
P1185,H60
P366,H12
P366,H36
P728,H50
P729,H9
P1154,H50
P1155,H32
P1125,H26
P1124,H56
P771,H57
P805,H48
P804,H37
P746,H37
P1365,H27
P1364,H36
P317,H37
P897,H50
P896,H31
P946,H31
P947,H37
P757,H42
P756,H38
P313,H12
P313,H37
P312,H36
P835,H15
P835,H21
P1122,H62
P1123,H63
P1342,H68
P1343,H69
P1295,H66
P689,H36
P1057,H43
P1056,H9
P1379,H26
P1378,H52
P917,H49
P1254,H14
P1255,H31
P1205,H32
P1104,H60
P1043,H61
P1008,H58
P1009,H59
P1010,H58
P1011,H59
P1189,H58
P1188,H59
P1000,H58
P277,H11
P277,H14
P950,H24
P950,H26
P951,H14
P882,H44
P808,H14
P578,H14
P579,H31
P652,H44
P653,H34
P1228,H64
P1229,H65
P1230,H64
P1231,H65
P1220,H64
P1221,H65
P719,H45
P719,H54
P390,H39
P390,H41
P562,H48
P563,H49
P1182,H47
P1183,H47
P1071,H14
P1070,H37
P906,H38
P155,H17
P155,H28
P1148,H44
P1149,H35
P748,H48
P1394,H57
P1395,H50
P796,H56
P605,H50
P866,H52
P867,H52
P751,H43
P1156,H56
P1157,H44
P844,H32
P758,H16
P758,H53
P172,H24
P172,H27
P421,H14
P420,H28
P1390,H43
P1391,H47
P745,H48
P1381,H57
P1380,H59
P1145,H28
P988,H58
P442,H42
P1358,H61
P1359,H6
P1138,H26
P1178,H26
P1179,H32
P1026,H43
P1027,H58
P476,H12
P476,H37
P1216,H64
P1217,H65
P721,H54
P1080,H44
P1081,H44
P117,H23
P117,H25
P825,H51
P825,H56
P824,H56
P1256,H57
P1257,H52
P629,H50
P848,H51
P848,H56
P1356,H68
P1357,H69
P1309,H66
P1242,H34
P787,H57
P631,H50
P583,H47
P582,H38
P874,H35
P875,H28
P648,H35
P1082,H57
P1083,H57
P945,H35
P762,H56
P607,H50
P876,H32
P877,H44
P1074,H27
P1075,H54
P1322,H68
P1323,H69
P1275,H66
P465,H31
P353,H15
P353,H20
P352,H37
P346,H32
P1336,H68
P1337,H69
P1289,H66
P879,H36
P839,H31
P711,H34
P1246,H31
P1247,H28
P1334,H68
P1335,H69
P1287,H66
P821,H28
P873,H5
P873,H9
P872,H9
P1372,H14
P1373,H14
P1371,H61
P491,H42
P174,H15
P174,H21
P1102,H54
P1103,H54
P1218,H64
P1219,H65
P693,H37
P499,H44
P48,H3
P48,H6
P450,H19
P450,H33
P451,H42
P888,H32
P889,H32
P990,H58
P991,H59
P520,H37
P1399,H14
P1398,H58
P1069,H31
P987,H59
P310,H12
P310,H36
P1330,H68
P1331,H69
P1283,H66
P549,H35
P556,H19
P556,H32
P557,H19
P557,H32
P542,H5
P542,H9
P1174,H44
P1175,H47
P494,H14
P1340,H68
P1341,H69
P1293,H66
P943,H49
P708,H19
P708,H32
P709,H49
P138,H24
P138,H26
P139,H27
P687,H16
P687,H52
P1261,H48
P1260,H61
P1044,H60
P492,H42
P437,H43
P870,H9
P871,H34
P1387,H31
P1386,H28
P960,H56
P961,H49
P831,H56
P783,H57
P627,H50
P1312,H31
P1313,H31
P957,H54
P956,H48
P898,H56
P777,H57
P621,H50
P401,H36
P1090,H56
P1091,H49
P775,H57
P1265,H27
P1264,H50
P1127,H50
P962,H50
P405,H31
P467,H25
P467,H43
P547,H24
P547,H27
P925,H27
P924,H35
P851,H49
P1076,H31
P1077,H38
P1187,H42
P1186,H9
P1161,H57
P700,H32
P971,H43
P970,H34
P764,H56
P765,H57
P1361,H38
P1360,H60
P1172,H50
P246,H30
P246,H34
P247,H35
P1035,H53
P1035,H61
P1348,H68
P1349,H69
P1301,H66
P1196,H60
P1392,H52
P1393,H36
P1267,H52
P1362,H63
P1363,H63
P1120,H62
P890,H31
P659,H49
P1405,H63
P1404,H60
P1033,H61
P669,H52
P130,H4
P130,H10
P392,H19
P392,H33
P393,H12
P393,H37
P1162,H32
P1163,H59
P798,H56
P799,H57
P738,H34
P994,H58
P995,H59
P243,H35
P1063,H34
P1062,H36
P408,H31
P25,H5
P25,H9
