parasite_leaf:,host_leaf
P1560,H16
P1561,H27
P696,H38
P697,H39
P1496,H48
P1497,H49
P1109,H13
P861,H13
P1498,H48
P1499,H49
P1500,H48
P1501,H49
P1256,H37
P1257,H47
P1181,H34
P712,H27
P713,H27
P1570,H44
P1571,H41
P1537,H17
P1017,H45
P793,H41
P795,H31
P795,H41
P1030,H44
P1031,H45
P929,H16
P119,H15
P119,H17
P1541,H19
P1540,H13
P1300,H13
P1435,H39
P1434,H17
P29,H5
P29,H7
P28,H5
P28,H6
P377,H14
P377,H27
P376,H24
P1052,H33
P1052,H43
P1053,H18
P894,H42
P671,H37
P1302,H11
P1302,H24
P1403,H23
P1402,H43
P694,H38
P695,H39
P189,H25
P55,H8
P55,H10
P168,H7
P168,H22
P169,H7
P169,H23
P1514,H48
P1515,H49
P1516,H48
P1517,H49
P912,H41
P1010,H44
P1011,H45
P514,H16
P1458,H48
P1459,H49
P593,H37
P372,H16
P177,H9
P177,H13
P1416,H13
P1417,H13
P1095,H16
P945,H17
P1212,H46
P1213,H47
P1522,H48
P1523,H49
P1388,H25
P1086,H25
P914,H25
P1064,H10
P1064,H32
P1065,H32
P876,H37
P1456,H48
P1457,H49
P1319,H18
P1318,H24
P560,H27
P641,H19
P640,H24
P1131,H39
P1130,H17
P820,H17
P1533,H43
P1532,H17
P1295,H17
P1080,H17
P263,H27
P565,H21
P565,H35
P1128,H18
P1129,H27
P516,H13
P984,H10
P984,H32
P1247,H42
P1246,H46
P1231,H47
P756,H19
P1059,H15
P1059,H17
P1058,H27
P1218,H46
P1219,H47
P1220,H46
P1221,H47
P611,H11
P611,H25
P1260,H24
P1261,H46
P1102,H24
P738,H28
P1168,H39
P1169,H39
P1143,H45
P682,H38
P362,H9
P362,H13
P1012,H44
P1013,H45
P789,H41
P1446,H45
P1447,H13
P1325,H44
P1014,H44
P791,H41
P81,H13
P18,H3
P18,H5
P19,H3
P19,H4
P350,H4
P350,H19
P351,H17
P994,H18
P995,H17
P1074,H37
P1075,H37
P1462,H48
P1463,H49
P1298,H24
P1299,H43
P1185,H27
P1071,H35
P191,H25
P878,H33
P878,H42
P1559,H44
P1558,H27
P1544,H48
P1521,H49
P1380,H43
P463,H32
P249,H7
P249,H23
P814,H16
P815,H13
P1438,H16
P1439,H16
P1159,H16
P1365,H19
P1364,H43
P1431,H35
P1430,H25
P884,H42
P475,H32
P174,H16
P380,H6
P380,H21
P1492,H48
P1493,H49
P1494,H48
P1495,H49
P589,H37
P1441,H34
P1440,H16
P1379,H34
P1378,H19
P1083,H42
P678,H35
P1148,H39
P1149,H44
P964,H34
P1126,H34
P1127,H44
P1248,H17
P1249,H17
P537,H21
P537,H35
P536,H34
P982,H37
P983,H37
P830,H39
P1328,H27
P1329,H27
P859,H35
P1269,H35
P1268,H27
P851,H38
P416,H14
P416,H26
P1363,H34
P1362,H27
P1386,H41
P1387,H25
P1377,H41
P1006,H44
P1007,H45
P639,H21
P639,H34
P638,H17
P521,H17
P992,H17
P993,H17
P948,H17
P1356,H38
P1357,H38
P1448,H42
P1449,H42
P1398,H13
P1399,H13
P1092,H23
P1093,H17
P986,H34
P635,H34
P535,H21
P535,H35
P652,H13
P653,H13
P1254,H13
P1255,H13
P960,H29
P960,H38
P961,H43
P1270,H23
P1271,H23
P1112,H38
P699,H39
P630,H21
P630,H35
P631,H35
P538,H34
P740,H18
P741,H18
P1049,H24
P1048,H43
P1383,H25
P1382,H42
P947,H34
P946,H43
P902,H42
P499,H9
P499,H13
P481,H10
P481,H32
P692,H29
P692,H38
P693,H39
P1554,H28
P1555,H28
P305,H20
P305,H28
P702,H38
P703,H39
P1313,H28
P1312,H16
P1341,H39
P1340,H16
P677,H16
P1050,H38
P1051,H38
P685,H39
P303,H28
P1138,H42
P1139,H42
P899,H43
P728,H21
P728,H34
P1110,H34
P1111,H34
P816,H35
P817,H32
P11,H1
P11,H2
P31,H1
P31,H2
P223,H9
P223,H13
P1415,H16
P1414,H13
P1372,H42
P1344,H18
P1073,H18
P1330,H16
P1331,H27
P383,H23
P1263,H18
P1262,H13
P1207,H26
P1207,H47
P1206,H46
P414,H19
P405,H15
P405,H17
P1144,H23
P1145,H13
P1563,H19
P1562,H25
P1564,H45
P1565,H45
P1272,H19
P939,H41
P938,H18
P420,H18
P666,H18
P667,H13
P1204,H26
P1204,H46
P1205,H47
P1120,H45
P1121,H16
P1067,H40
P1067,H45
P1004,H40
P1004,H44
P1276,H31
P1276,H41
P1277,H41
P1173,H28
P1172,H35
P1282,H34
P1283,H18
P842,H37
P1452,H48
P1453,H49
P1422,H37
P1423,H37
P1464,H48
P1465,H49
P511,H32
P764,H31
P764,H40
P1182,H41
P1183,H41
P807,H28
P806,H23
P1366,H38
P1367,H38
P1244,H23
P24,H5
P24,H6
P226,H15
P226,H17
P227,H19
P307,H15
P307,H16
P306,H16
P1339,H47
P1338,H27
P1512,H48
P1513,H49
P1538,H27
P1539,H27
P975,H27
P1394,H46
P1395,H46
P1528,H47
P1529,H47
P1410,H25
P1411,H25
P972,H25
P1170,H23
P1171,H18
P1315,H18
P1314,H24
P710,H29
P710,H38
P1122,H39
P1123,H39
P706,H29
P706,H38
P707,H29
P707,H39
P399,H19
P1203,H26
P1203,H47
P1202,H46
P295,H28
P645,H11
P645,H24
P644,H35
P844,H34
P845,H34
P1360,H37
P1361,H37
P656,H37
P1460,H48
P1461,H49
P810,H35
P811,H35
P548,H21
P548,H34
P147,H4
P147,H19
P146,H9
P146,H13
P1258,H35
P1259,H23
P624,H19
P407,H14
P407,H27
P136,H18
P836,H38
P837,H17
P956,H39
P957,H37
P923,H4
P923,H18
P1502,H48
P1503,H49
P1504,H48
P1505,H49
P748,H18
P291,H20
P291,H28
P529,H21
P529,H35
P528,H34
P402,H7
P402,H23
P1556,H25
P1557,H25
P832,H23
P833,H23
P337,H22
P337,H31
P662,H37
P663,H37
P1454,H48
P1455,H49
P1178,H39
P1179,H39
P1335,H34
P1334,H13
P1535,H38
P1534,H13
P1099,H45
P1098,H43
P1433,H25
P1432,H42
P1336,H42
P467,H32
P375,H14
P375,H27
P1470,H48
P1471,H49
P720,H25
P445,H14
P445,H27
P444,H19
P198,H24
P1214,H46
P1215,H47
P505,H32
P1311,H39
P1310,H16
P980,H32
P1543,H39
P1542,H47
P1443,H44
P1226,H46
P827,H19
P366,H20
P366,H28
P968,H29
P968,H39
P969,H42
P680,H38
P484,H22
P484,H31
P485,H25
P655,H35
P654,H16
P627,H10
P627,H32
P626,H13
P1408,H17
P1409,H17
P733,H15
P733,H17
P732,H15
P732,H17
P1370,H17
P1371,H17
P542,H21
P542,H34
P932,H21
P932,H35
P933,H7
P933,H23
P1208,H26
P1208,H46
P1209,H47
P797,H31
P797,H41
P1018,H40
P1018,H44
P1019,H45
P1134,H19
P1135,H19
P649,H19
P1216,H46
P1217,H47
P1224,H46
P1225,H47
P866,H18
P452,H14
P452,H27
P79,H9
P79,H13
