parasite_leaf:,host_leaf
P561,H25
P2138,H38
P2139,H38
P1163,H38
P673,H39
P43,H11
P43,H12
P134,H13
P134,H22
P186,H13
P186,H23
P674,H38
P675,H39
P1841,H52
P1841,H63
P1840,H62
P1205,H53
P529,H34
P2056,H64
P2057,H65
P1379,H54
P1259,H45
P1534,H56
P1535,H57
P1864,H62
P1865,H63
P1233,H53
P1268,H38
P1269,H44
P716,H38
P1028,H17
P1028,H39
P1965,H50
P1964,H25
P907,H7
P907,H8
P2106,H38
P2107,H45
P2220,H39
P2221,H44
P1761,H39
P1073,H36
P1073,H49
P1810,H60
P1811,H61
P1074,H36
P1074,H48
P1075,H49
P2180,H38
P2181,H38
P1872,H62
P1873,H63
P1245,H53
P1247,H20
P1247,H53
P1874,H62
P1875,H63
P693,H39
P1530,H56
P1531,H57
P920,H40
P763,H41
P1278,H45
P1279,H45
P1334,H44
P1335,H45
P956,H15
P956,H33
P957,H33
P1717,H34
P1716,H53
P1866,H62
P1867,H63
P2066,H64
P2067,H65
P1405,H41
P1367,H54
P1879,H52
P1879,H63
P1878,H62
P1425,H50
P1241,H53
P2229,H39
P2228,H45
P1903,H50
P1504,H45
P1343,H45
P1302,H53
P1303,H53
P2174,H62
P2175,H62
P1855,H63
P904,H15
P904,H33
P905,H39
P1948,H25
P1949,H6
P1449,H25
P1692,H58
P1693,H59
P2108,H59
P2109,H56
P1688,H58
P1780,H37
P1781,H24
P1566,H47
P794,H42
P795,H43
P2163,H39
P2162,H33
P1924,H33
P1978,H30
P1979,H33
P1653,H44
P1652,H33
P2054,H64
P2055,H65
P1377,H54
P2266,H45
P2267,H45
P1613,H56
P856,H44
P1017,H30
P1016,H45
P925,H34
P870,H44
P1110,H50
P1111,H51
P602,H25
P397,H29
P397,H30
P436,H4
P436,H34
P1118,H50
P1119,H51
P845,H24
P2158,H35
P2159,H24
P658,H35
P206,H21
P206,H24
P207,H5
P207,H18
P1194,H20
P1194,H52
P1195,H53
P175,H7
P175,H8
P1390,H44
P1391,H6
P875,H45
P639,H5
P639,H18
P1185,H43
P1184,H33
P815,H33
P1654,H37
P1655,H24
P2213,H18
P2212,H38
P724,H37
P2032,H61
P2033,H45
P1790,H60
P1051,H49
P351,H33
P278,H12
P278,H27
P1538,H56
P1539,H57
P1032,H39
P676,H38
P2251,H40
P2250,H57
P1510,H56
P914,H26
P914,H41
P1984,H42
P1985,H63
P1610,H6
P1178,H40
P1179,H40
P1317,H49
P1316,H53
P1834,H62
P1835,H63
P2234,H33
P2235,H33
P1293,H42
P2113,H37
P2112,H33
P2193,H65
P2192,H33
P838,H2
P838,H6
P1808,H60
P1809,H61
P1071,H49
P997,H47
P260,H12
P260,H26
P1981,H54
P1980,H50
P1963,H37
P1782,H50
P2242,H53
P2243,H44
P2145,H62
P2019,H53
P1115,H51
P1116,H27
P1116,H50
P1117,H51
P872,H32
P872,H44
P873,H32
P873,H45
P1283,H20
P1283,H53
P1282,H50
P1133,H51
P1021,H45
P1128,H50
P1129,H51
P1130,H50
P1131,H51
P959,H45
P759,H26
P759,H41
P758,H26
P758,H40
P1846,H62
P1847,H63
P1213,H53
P519,H34
P1776,H30
P1777,H51
P1582,H53
P1631,H35
P1630,H25
P1571,H50
P934,H33
P2197,H64
P2196,H56
P2015,H6
P1529,H57
P1725,H47
P1724,H57
P1512,H56
P538,H29
P538,H31
P749,H26
P749,H41
P748,H40
P311,H29
P311,H30
P686,H38
P687,H39
P1638,H54
P1639,H54
P2070,H64
P2071,H65
P2176,H64
P2177,H53
P2051,H65
P1786,H28
P1786,H55
P2230,H64
P2231,H64
P2083,H65
P2074,H64
P2075,H65
P1371,H54
P612,H31
P612,H36
P1822,H60
P1823,H61
P1722,H37
P1792,H60
P1793,H61
P1053,H49
P2100,H31
P2100,H37
P2101,H43
P989,H23
P989,H47
P2043,H34
P2042,H58
P1685,H59
P1686,H58
P1687,H59
P991,H47
P941,H41
P912,H30
P595,H34
P575,H18
P395,H30
P295,H19
P295,H28
P27,H3
P27,H5
P239,H12
P239,H27
P1441,H17
P1441,H38
P1440,H35
P1558,H56
P1559,H57
P1478,H40
P733,H41
P94,H18
P1124,H50
P1125,H51
P1126,H50
P1127,H51
P1658,H51
P1659,H51
P1187,H45
P1606,H50
P1607,H38
P510,H12
P510,H27
P1270,H49
P1271,H39
P1798,H60
P1799,H61
P623,H37
P1518,H8
P1518,H56
P1519,H57
P1508,H56
P1509,H57
P308,H29
P308,H31
P1082,H29
P1082,H30
P1083,H47
P1862,H52
P1862,H62
P1863,H63
P1231,H53
P1313,H20
P1313,H53
P2153,H47
P2152,H6
P291,H19
P291,H28
P90,H5
P90,H19
P1741,H50
P1740,H44
P1299,H25
P867,H45
P1025,H37
P1024,H44
P1008,H6
P2190,H42
P2191,H42
P793,H43
P366,H5
P366,H18
P1171,H32
P1171,H44
P1764,H43
P1765,H57
P1078,H30
P841,H35
P2170,H18
P2171,H18
P1573,H5
P1573,H18
P2259,H50
P2258,H25
P1290,H5
P1290,H18
P1332,H18
P1333,H44
P1325,H25
P61,H3
P61,H4
P1763,H42
P1762,H40
P1144,H47
P2093,H65
P2092,H50
P1392,H40
P1977,H47
P1976,H41
P1450,H47
P1451,H47
P1152,H51
P1136,H27
P1136,H50
P2256,H56
P2257,H56
P1541,H57
P500,H12
P500,H27
P1956,H25
P1957,H25
P1077,H43
P1102,H50
P1103,H51
P402,H12
P402,H26
P461,H12
P461,H26
P1848,H62
P1849,H63
P2007,H50
P2006,H53
P669,H29
P669,H30
P1362,H28
P1362,H55
P1363,H28
P1363,H54
P812,H38
P1623,H37
P1622,H38
P1422,H39
P589,H4
P589,H35
P1109,H27
P1109,H51
P1108,H50
P2116,H30
P2117,H30
P2126,H37
P2127,H37
P1399,H26
P1399,H41
P1398,H41
P1602,H40
P1603,H40
P868,H32
P868,H44
P869,H45
P1013,H26
P1013,H41
P1966,H59
P1967,H57
P1700,H58
P1826,H60
P1827,H61
P1942,H42
P1943,H6
P803,H43
P340,H14
P340,H17
P798,H42
P799,H43
P801,H22
P801,H43
P800,H42
P1676,H58
P1677,H59
P2156,H47
P2157,H63
P549,H6
P482,H12
P482,H26
P746,H26
P746,H40
P1919,H49
P1918,H41
P1771,H41
P457,H12
P457,H26
P766,H40
P767,H41
P697,H2
P697,H6
P1173,H30
P1172,H50
P2154,H25
P2155,H57
P1720,H49
P1626,H51
P2016,H26
P2016,H40
P2017,H30
P949,H39
P735,H41
P1092,H50
P1093,H51
P1265,H49
P1264,H40
P1706,H58
P1707,H59
P1592,H41
P1625,H18
P1624,H50
P1177,H49
P1882,H52
P1882,H62
P1883,H63
P2164,H51
P2165,H51
P1326,H51
P2132,H58
P2133,H44
P1695,H59
P1453,H22
P1453,H43
P1401,H42
P183,H13
P183,H22
P1410,H39
P1411,H33
P682,H38
P2000,H43
P2001,H51
P790,H42
P1002,H42
P1003,H42
P1472,H43
P1473,H44
P1643,H4
P1643,H35
P1642,H26
P1642,H40
P1641,H45
P1296,H33
P467,H24
P419,H4
P419,H35
P418,H34
P1636,H47
P1637,H25
P1680,H58
P1681,H59
P1209,H20
P1209,H53
P2027,H41
P2026,H62
P1845,H63
P1696,H58
P1697,H59
P1454,H54
P2046,H64
P2047,H65
P2167,H37
P2166,H51
P1911,H62
P2003,H47
P2002,H25
P1574,H53
P2198,H62
P2199,H62
P1839,H63
P1937,H60
P1936,H58
P1691,H59
P1916,H35
P1917,H39
P551,H4
P551,H35
P1565,H34
P1564,H35
P1142,H35
P993,H18
P428,H4
P428,H34
P1806,H48
P1806,H60
P1807,H61
P1952,H49
P1953,H37
P918,H44
P2078,H64
P2079,H65
P1736,H37
P1466,H45
P1502,H53
P1503,H53
P1892,H62
P1893,H63
P2076,H64
P2077,H65
P864,H32
P864,H44
P1828,H45
P1829,H56
P2135,H47
P2134,H33
P505,H34
P2189,H65
P2188,H24
P345,H15
P345,H33
P2034,H47
P2035,H47
P1644,H44
P1409,H25
P853,H45
P153,H21
P153,H25
P2205,H56
P2204,H57
P1560,H56
P2036,H24
P2037,H24
P705,H24
P115,H16
P115,H20
P892,H32
P892,H44
P1931,H40
P1930,H45
P1767,H43
P2137,H30
P2136,H18
P1331,H53
P1330,H45
P1192,H45
P1188,H45
P2207,H44
P2206,H6
P1876,H62
P1877,H63
P1249,H53
P1022,H33
P513,H4
P513,H35
P1520,H56
P1521,H57
P305,H13
P305,H22
P2009,H30
P2008,H43
P1745,H43
P1275,H24
P786,H42
P1842,H62
P1843,H63
P1207,H53
P1939,H50
P1938,H57
P1731,H57
P2202,H35
P2203,H56
P1552,H56
P1428,H30
P335,H16
P335,H20
P326,H16
P326,H20
P626,H31
P626,H36
P627,H31
P627,H37
P1620,H50
P1621,H50
P1329,H6
P1190,H41
P938,H37
P1712,H37
P1713,H37
P1601,H25
P1590,H8
P1590,H56
P1591,H45
P1555,H57
P2131,H8
P2131,H57
P2130,H35
P1164,H49
P2029,H21
P2029,H25
P2028,H60
P1801,H61
P900,H38
P901,H38
P685,H17
P685,H39
P496,H21
P496,H24
P497,H5
P497,H18
P1444,H30
P1445,H42
P666,H18
P894,H44
P895,H45
P831,H17
P831,H38
P2148,H56
P2149,H56
P1549,H57
P1286,H37
P1619,H45
P1618,H56
P1527,H57
P646,H24
P592,H24
P1034,H4
P1034,H35
P1551,H8
P1551,H57
P1550,H56
P1322,H47
P214,H2
P214,H6
P354,H15
P354,H32
P1961,H60
P1960,H33
P1666,H58
P1667,H59
P965,H47
P1928,H58
P1929,H51
P1703,H59
P1499,H30
P1831,H40
P1830,H57
P1945,H53
P1944,H56
P1755,H35
P1754,H47
P1635,H18
P1309,H47
P142,H13
P142,H22
P1738,H40
P1739,H41
P2110,H41
P2111,H39
P2124,H49
P2125,H58
P1284,H41
P2022,H40
P2023,H40
P1989,H34
P1100,H50
P1101,H51
P1148,H41
P1149,H41
P902,H41
P752,H40
P557,H6
P393,H21
P393,H24
P1868,H62
P1869,H63
P1237,H53
P960,H40
P761,H41
P2091,H64
P2090,H41
P1470,H18
P1251,H25
P1678,H58
P1679,H59
P983,H47
P782,H42
P783,H43
P765,H26
P765,H41
P1889,H52
P1889,H63
P1888,H62
P1648,H40
P2102,H35
P2103,H35
P1850,H62
P1851,H63
P1217,H53
P2260,H37
P2261,H45
P1412,H51
P1098,H50
P890,H32
P890,H44
P2224,H45
P2225,H45
P827,H5
P827,H18
P1315,H41
P1314,H25
P2064,H64
P2065,H65
P1387,H54
P1319,H43
P582,H24
P1433,H37
P1432,H40
P2120,H65
P2121,H42
P2080,H64
P1758,H41
P1732,H50
P1733,H39
P1095,H51
P571,H29
P571,H30
P1360,H28
P1360,H55
P1361,H54
P1457,H17
P1457,H38
P1456,H24
P1307,H37
P1306,H47
P1664,H58
P1665,H59
P147,H25
P2246,H47
P2247,H63
P2184,H30
P937,H43
P2048,H64
P2049,H65
P1365,H54
P580,H7
P580,H8
P166,H7
P166,H8
P631,H31
P631,H37
P1494,H49
P1495,H47
P1802,H60
P1803,H61
P579,H4
P579,H35
P1836,H62
P1837,H63
P1999,H60
P1998,H53
P932,H7
P932,H8
P2151,H61
P2150,H57
P1532,H56
P79,H14
P79,H17
P854,H44
P855,H45
P1896,H33
P1897,H33
P1886,H62
P1887,H63
P1646,H45
P882,H44
P711,H29
P711,H30
P1484,H33
P1485,H33
P19,H7
P19,H8
P14,H3
P14,H5
P2041,H25
P2040,H39
P1954,H35
P1579,H35
P1968,H35
P1969,H35
P1773,H59
P426,H4
P426,H34
P645,H31
P645,H36
P2020,H24
P2021,H62
P1395,H53
P2183,H65
P2182,H18
P1256,H18
P502,H4
P502,H35
P2118,H46
P2118,H58
P2240,H63
P2241,H63
P1705,H59
P2262,H58
P2263,H38
P1986,H35
P1493,H51
P2096,H58
P2097,H58
P1899,H34
P1699,H59
P1486,H45
P896,H44
P1301,H18
P1300,H44
P1340,H34
P1341,H24
P899,H45
P886,H44
P887,H45
P662,H34
P1403,H23
P1403,H47
P1402,H35
P410,H34
P413,H4
P413,H35
P1804,H60
P1805,H61
P2200,H49
P2201,H49
P820,H34
P2161,H60
P2160,H39
P688,H38
P586,H4
P586,H34
P2216,H42
P2217,H40
P2098,H30
P1913,H49
P1852,H62
P1853,H63
P2265,H54
P2264,H53
P698,H4
P698,H35
P2086,H64
P2087,H65
P2013,H34
P1775,H34
P2233,H59
P2232,H38
P1468,H35
P1927,H41
P1926,H56
P1517,H57
P424,H34
