parasite_leaf:,host_leaf
P1355,H15
P2341,H74
P2340,H88
P2080,H15
P2258,H92
P2259,H93
P112,H11
P112,H12
P1211,H27
P1210,H35
P1245,H12
P1244,H35
P1648,H51
P1649,H51
P1013,H11
P1013,H12
P1051,H55
P1050,H46
P444,H29
P444,H46
P990,H47
P990,H64
P991,H65
P943,H34
P936,H54
P936,H58
P937,H58
P805,H58
P845,H59
P845,H60
P1488,H70
P1489,H71
P2204,H52
P2205,H52
P1373,H27
P1504,H67
P1505,H41
P687,H36
P687,H55
P1181,H11
P1181,H12
P1180,H42
P1019,H28
P1019,H42
P790,H8
P553,H23
P2184,H90
P2185,H91
P2041,H89
P1159,H53
P2316,H62
P2317,H62
P903,H63
P2146,H80
P2147,H73
P2100,H80
P1751,H81
P620,H52
P621,H53
P719,H29
P719,H47
P718,H32
P45,H10
P45,H17
P1872,H84
P1873,H85
P2346,H92
P2347,H12
P2219,H93
P1918,H86
P1919,H87
P1287,H59
P1287,H60
P2020,H88
P2021,H89
P2358,H78
P2359,H34
P1723,H79
P1127,H42
P1186,H52
P1187,H52
P1726,H78
P1727,H79
P1225,H52
P563,H41
P1460,H70
P1461,H71
P1061,H67
P1584,H74
P1585,H75
P1819,H37
P1819,H83
P1818,H82
P1344,H58
P1697,H71
P1696,H55
P753,H20
P753,H34
P1796,H82
P1797,H83
P2093,H37
P2093,H83
P2092,H83
P1800,H82
P2296,H12
P2297,H80
P449,H12
P356,H4
P356,H40
P2083,H75
P2082,H86
P2042,H41
P1123,H41
P1113,H65
P1458,H70
P1459,H71
P1059,H67
P1326,H57
P1326,H68
P2246,H92
P2247,H93
P1600,H74
P1601,H75
P763,H58
P1088,H55
P1089,H55
P2319,H12
P2318,H50
P1398,H50
P1804,H82
P1805,H83
P2047,H87
P2046,H51
P1503,H63
P2285,H70
P2284,H50
P1521,H50
P940,H20
P940,H35
P941,H38
P941,H45
P2269,H85
P2268,H35
P1826,H82
P1827,H83
P1413,H63
P326,H34
P250,H20
P250,H34
P2298,H42
P2299,H64
P2104,H63
P2044,H78
P1713,H79
P1854,H35
P1855,H35
P1544,H72
P1545,H73
P2182,H90
P2183,H91
P1865,H77
P1278,H35
P1216,H46
P1183,H23
P514,H11
P514,H12
P67,H14
P67,H21
P235,H2
P235,H8
P234,H16
P234,H32
P1406,H44
P1406,H63
P1407,H32
P1349,H32
P906,H62
P1754,H45
P1754,H80
P2332,H81
P2333,H15
P343,H33
P343,H39
P575,H29
P575,H46
P574,H6
P574,H15
P2293,H88
P2292,H15
P1970,H15
P947,H41
P134,H9
P134,H22
P354,H4
P354,H40
P355,H41
P1139,H43
P1138,H32
P1179,H9
P1179,H23
P1178,H23
P695,H46
P1008,H23
P1009,H23
P2074,H85
P2075,H87
P1900,H84
P2253,H69
P2253,H93
P2252,H92
P1253,H27
P799,H34
P1934,H86
P1935,H87
P1129,H65
P951,H40
P951,H50
P1081,H61
P1081,H67
P1472,H70
P1473,H71
P998,H35
P461,H8
P2151,H43
P2150,H34
P1117,H34
P1529,H18
P1529,H27
P1528,H34
P2077,H89
P2076,H50
P960,H64
P961,H65
P1350,H34
P1351,H34
P2087,H64
P2086,H8
P643,H29
P643,H46
P642,H46
P1446,H55
P1447,H32
P868,H51
P2034,H88
P2035,H89
P2212,H50
P2213,H50
P2069,H50
P1637,H55
P1493,H53
P458,H46
P1108,H65
P1109,H8
P1410,H64
P1411,H52
P1554,H72
P1555,H73
P976,H64
P977,H65
P503,H8
P617,H40
P617,H51
P616,H50
P2084,H78
P2085,H42
P1721,H79
P1806,H82
P1807,H83
P2354,H78
P2355,H89
P1701,H79
P372,H28
P372,H42
P373,H43
P399,H28
P399,H43
P398,H43
P374,H42
P809,H30
P809,H37
P1552,H72
P1553,H73
P856,H27
P857,H50
P1452,H52
P1453,H34
P2134,H53
P2135,H53
P587,H34
P1791,H37
P1791,H83
P1790,H82
P1462,H70
P1463,H71
P1067,H67
P1608,H74
P1609,H75
P1341,H15
P773,H54
P773,H58
P685,H55
P1616,H74
P1617,H75
P1496,H62
P2324,H63
P2325,H72
P1718,H78
P1719,H79
P1798,H82
P1799,H83
P1902,H84
P1903,H85
P2264,H92
P2265,H93
P2266,H69
P2266,H92
P2267,H93
P1293,H63
P1916,H86
P1917,H87
P2254,H92
P2255,H93
P1384,H34
P1676,H76
P1677,H77
P1688,H76
P1689,H77
P2028,H49
P2028,H88
P2029,H89
P2022,H88
P2023,H89
P1185,H4
P1185,H41
P528,H30
P528,H37
P1794,H82
P1795,H83
P1230,H61
P1230,H66
P1231,H63
P1077,H67
P879,H23
P1860,H75
P1861,H75
P1594,H74
P1596,H74
P1597,H75
P757,H58
P669,H55
P1704,H31
P1704,H78
P1705,H79
P2110,H79
P2111,H27
P1706,H78
P315,H25
P315,H31
P233,H14
P233,H21
P232,H2
P232,H8
P194,H12
P474,H24
P474,H48
P475,H24
P475,H49
P2136,H71
P2137,H15
P2290,H70
P2291,H65
P1157,H53
P2335,H88
P2334,H8
P1107,H36
P1107,H55
P1780,H42
P1781,H46
P1282,H8
P1710,H78
P1711,H79
P2096,H86
P2097,H43
P1943,H87
P1944,H86
P1945,H87
P1946,H86
P1947,H87
P1371,H65
P1876,H84
P1877,H85
P2222,H92
P2223,H93
P1990,H88
P1991,H89
P65,H15
P279,H25
P279,H31
P2016,H88
P2017,H89
P1218,H32
P1714,H31
P1714,H78
P1715,H79
P577,H35
P904,H62
P905,H63
P1752,H80
P1753,H81
P1643,H64
P1642,H51
P1440,H51
P1368,H35
P1275,H35
P894,H53
P1913,H82
P1912,H52
P939,H35
P1531,H9
P1531,H22
P1530,H42
P700,H53
P2108,H52
P2109,H77
P1762,H80
P1763,H81
P1764,H80
P1765,H81
P653,H52
P916,H44
P916,H62
P917,H63
P1760,H45
P1760,H80
P1761,H81
P1930,H86
P1931,H87
P1041,H63
P1886,H84
P1887,H85
P2262,H92
P2263,H93
P2095,H87
P1651,H74
P1650,H35
P1000,H8
P929,H8
P872,H39
P872,H53
P630,H39
P630,H52
P1434,H12
P1435,H34
P922,H43
P1476,H70
P1477,H71
P1085,H61
P1085,H67
P2091,H58
P2090,H86
P1933,H87
P1033,H27
P1032,H51
P859,H14
P859,H21
P1166,H50
P1167,H23
P390,H4
P390,H41
P2329,H82
P2328,H51
P1120,H51
P618,H50
P2320,H88
P2321,H88
P2072,H75
P1963,H75
P1606,H74
P1206,H52
P1140,H20
P1140,H34
P1268,H64
P1269,H27
P1203,H42
P985,H65
P1774,H80
P1775,H81
P1417,H67
P2210,H15
P2211,H15
P1039,H48
P1039,H56
P1038,H52
P2338,H83
P2339,H79
P1802,H82
P589,H18
P589,H27
P1546,H72
P1547,H73
P1680,H76
P1681,H77
P1194,H32
P1988,H83
P1989,H41
P1814,H82
P1844,H37
P1844,H83
P1845,H83
P1984,H82
P1985,H83
P1678,H76
P1679,H77
P2310,H67
P2311,H50
P1212,H42
P2180,H90
P2181,H91
P2362,H62
P2363,H62
P1466,H70
P1467,H71
P1073,H67
P1592,H74
P1593,H75
P781,H58
P693,H55
P1550,H72
P1551,H73
P1788,H82
P1789,H83
P613,H40
P613,H51
P612,H50
P2152,H51
P2153,H23
P1005,H65
P2125,H75
P2124,H50
P363,H41
P3,H1
P3,H2
