parasite_leaf:,host_leaf
P939,H38
P938,H29
P851,H39
P851,H59
P850,H58
P449,H38
P245,H27
P724,H44
P725,H14
P599,H45
P814,H56
P815,H57
P971,H42
P970,H7
P728,H52
P729,H53
P764,H54
P765,H55
P639,H32
P639,H47
P1063,H50
P1062,H33
P480,H40
P481,H41
P983,H27
P982,H29
P852,H58
P853,H59
P451,H38
P247,H27
P592,H7
P593,H7
P473,H35
P1020,H60
P1021,H61
P618,H42
P619,H38
P954,H51
P955,H51
P716,H50
P953,H50
P952,H38
P760,H33
P738,H52
P739,H53
P774,H54
P775,H55
P649,H47
P872,H39
P872,H58
P873,H59
P972,H41
P973,H35
P514,H41
P488,H40
P275,H29
P1004,H60
P1005,H61
P153,H10
P153,H17
P1098,H57
P1099,H25
P802,H56
P397,H24
P201,H23
P132,H10
P132,H17
P130,H14
P890,H7
P891,H54
P795,H38
P220,H13
P220,H24
P502,H30
P502,H40
P883,H50
P882,H41
P398,H25
P191,H12
P191,H14
P581,H20
P581,H36
P580,H35
P877,H38
P876,H34
P329,H17
P329,H22
P328,H7
P32,H2
P32,H5
P52,H6
P52,H10
P114,H2
P114,H5
P547,H23
P546,H38
P862,H58
P863,H59
P1094,H60
P1095,H60
P1069,H35
P1011,H61
P942,H59
P943,H55
P870,H39
P870,H58
P757,H35
P459,H38
P996,H7
P997,H7
P723,H38
P722,H27
P145,H11
P145,H18
