parasite_leaf:,host_leaf
P1732,H60
P1448,H56
P1449,H57
P1654,H49
P1655,H49
P1644,H14
P1114,H49
P1115,H41
P1072,H48
P684,H14
P1518,H50
P1519,H41
P1239,H51
P1240,H50
P1241,H51
P1159,H26
P1060,H48
P1061,H49
P661,H36
P477,H31
P1330,H52
P1331,H53
P1161,H36
P1667,H53
P1666,H44
P1174,H40
P817,H41
P641,H25
P1204,H50
P1205,H51
P1252,H16
P1253,H16
P480,H15
P480,H30
P688,H31
P689,H31
P93,H14
P111,H4
P111,H6
P1156,H42
P1157,H17
P1680,H34
P1681,H41
P1713,H58
P1712,H34
P822,H40
P823,H41
P528,H17
P1740,H60
P1741,H61
P1368,H17
P1348,H17
P608,H10
P608,H16
P1672,H25
P1673,H25
P1254,H45
P942,H44
P1636,H42
P1637,H42
P854,H14
P207,H11
P207,H15
P1689,H57
P1688,H52
P1512,H49
P1066,H48
P669,H36
P487,H15
P487,H31
P1770,H19
P1771,H19
P1401,H52
P1165,H34
P840,H38
P1602,H19
P1603,H19
P751,H39
P587,H13
P587,H19
P1099,H39
P1098,H26
P602,H26
P851,H27
P851,H39
P850,H39
P1122,H38
P1123,H34
P566,H33
P566,H35
P567,H34
P505,H20
P505,H32
P1734,H60
P1735,H61
P1178,H48
P1702,H49
P1703,H49
P1092,H37
P1092,H48
P1093,H49
P1426,H36
P1427,H41
P1650,H31
P1651,H54
P1607,H36
P975,H31
P530,H15
P530,H31
P531,H31
P490,H15
P490,H30
P736,H27
P736,H38
P737,H39
P798,H40
P799,H41
P313,H26
P1230,H5
P1230,H50
P1231,H51
P994,H33
P994,H35
P1790,H34
P1791,H42
P563,H34
P908,H43
P908,H44
P909,H45
P865,H42
P545,H4
P545,H6
P544,H14
P1456,H56
P1457,H57
P1728,H60
P1729,H61
P862,H14
P1429,H26
P1428,H14
P973,H38
P1380,H54
P1381,H55
P831,H17
P653,H19
P1144,H40
P1145,H41
P805,H41
P1259,H51
P1258,H49
P1129,H49
P1070,H48
P681,H36
P810,H40
P811,H41
P802,H40
P803,H41
P409,H16
P796,H40
P797,H41
P1206,H50
P1207,H51
P1715,H19
P1714,H54
P1583,H54
P1375,H55
P1646,H25
P1647,H25
P1622,H52
P1313,H53
P904,H19
P1410,H19
P1411,H49
P328,H25
P309,H10
P309,H17
P1592,H59
P1593,H59
P1522,H58
P1442,H56
P1443,H57
P1757,H59
P1756,H60
P1721,H61
P145,H6
P154,H13
P154,H19
P1267,H4
P1267,H6
P1266,H6
P324,H21
P324,H27
P460,H21
P460,H26
P970,H39
P971,H17
P748,H27
P748,H38
P1390,H54
P1391,H55
P1398,H51
P1399,H31
P1172,H6
P237,H12
P237,H20
P50,H4
P50,H6
P69,H7
P69,H12
P298,H23
P298,H24
P526,H25
P527,H25
P1558,H58
P1559,H59
P1499,H47
P1499,H57
P1486,H27
P1486,H38
P1487,H42
P1508,H39
P1509,H6
P1470,H56
P1471,H57
P1357,H19
P1752,H60
P1753,H61
P1657,H14
P1738,H60
P1739,H61
P1290,H48
P1083,H49
P1085,H37
P1085,H49
P1084,H48
P683,H36
P1212,H50
P1213,H51
P1346,H50
P1347,H50
P1215,H51
P1436,H19
P1437,H19
P1139,H34
P1568,H19
P1569,H19
P1143,H19
P1454,H56
P1455,H57
P1750,H60
P1751,H61
P1595,H51
P1746,H60
P1747,H61
P1382,H54
P1383,H55
P1236,H5
P1236,H50
P1237,H51
P1170,H45
P922,H44
P879,H42
P794,H40
P795,H41
P195,H16
P188,H6
P1226,H50
P1227,H51
P983,H23
P983,H24
P9,H2
P9,H5
P212,H13
P212,H19
P321,H21
P321,H26
P320,H21
P320,H27
P568,H33
P568,H35
P569,H34
P701,H30
P701,H36
P932,H44
P933,H45
P1612,H42
P1613,H42
P1417,H42
P1760,H36
P1761,H36
P948,H38
P949,H38
P980,H19
P981,H31
P596,H13
P596,H19
P364,H13
P364,H19
P997,H39
P996,H6
P1544,H58
P1545,H59
P1546,H58
P1547,H59
P861,H39
P860,H40
P1572,H41
P1573,H41
P291,H25
P261,H18
P261,H22
P1185,H43
P1185,H45
P1184,H39
P1574,H38
P1575,H40
P311,H26
P560,H33
P560,H35
P561,H34
P499,H20
P499,H32
P1492,H51
P1493,H51
P1711,H38
P1710,H50
P1627,H14
P1218,H50
P1219,H51
P444,H21
P444,H27
P1325,H35
P1325,H53
P1324,H52
P1111,H49
P1002,H14
P902,H39
P746,H38
P1154,H38
P1155,H38
P739,H39
P1234,H50
P1235,H51
P1127,H45
P1532,H58
P1533,H59
P900,H36
P1781,H59
P1780,H17
P1578,H19
P1181,H34
P1062,H48
P1063,H49
P818,H40
P819,H41
P704,H31
P1635,H44
P1634,H48
P1094,H39
P1542,H58
P1543,H59
P963,H33
P963,H35
P389,H23
P389,H24
P370,H21
P370,H26
P1352,H38
P1353,H38
P731,H39
P824,H40
P825,H41
P1648,H53
P1649,H54
P1342,H35
P1342,H52
P1468,H56
P1469,H57
P1328,H52
P1329,H53
P565,H34
P1354,H44
P1355,H42
P911,H45
P867,H42
P1616,H16
P1617,H17
P629,H16
P1446,H56
P1447,H57
P1033,H22
P1033,H46
P1496,H34
P1497,H36
P1283,H34
P947,H34
P1300,H52
P1301,H53
P1344,H52
P1345,H53
P1268,H44
P917,H45
P873,H42
P1664,H19
P1665,H39
P859,H17
P686,H13
P686,H19
P687,H19
P1043,H22
P1043,H46
P1452,H56
P1453,H57
P636,H17
P1351,H34
P1350,H17
P550,H10
P550,H17
P1706,H17
P1707,H17
P38,H9
P38,H11
P235,H10
P235,H16
P835,H23
P835,H25
P1359,H6
P1358,H16
P543,H31
P103,H17
P113,H11
P113,H14
P407,H10
P407,H16
P458,H8
P458,H29
P459,H10
P459,H17
P1608,H57
P1609,H31
P1472,H56
P1422,H54
P1373,H28
P1373,H55
P1306,H35
P1306,H52
P1307,H53
P1696,H52
P1697,H41
P1309,H53
P857,H34
P856,H16
P1007,H29
P1007,H40
P1775,H19
P1774,H34
P1361,H34
P725,H36
P814,H40
P815,H41
P944,H44
P945,H45
P906,H32
P906,H42
P1418,H52
P1419,H36
P1420,H53
P1421,H53
P1638,H45
P1639,H41
P1183,H45
P928,H44
P420,H6
P18,H4
P18,H6
P65,H7
P65,H12
P122,H13
P122,H18
P1250,H19
P1251,H19
P1378,H54
P1379,H55
P77,H7
P77,H12
P402,H25
P403,H25
P1520,H58
P1521,H59
P263,H18
P263,H22
P1550,H58
P1551,H59
P1150,H26
P1137,H26
P1121,H38
P556,H19
P54,H9
P54,H11
P452,H14
P453,H16
P349,H14
P764,H31
P765,H31
P632,H31
P1058,H48
P1059,H49
P659,H36
P106,H10
P106,H16
P1270,H10
P1270,H17
P1271,H42
P465,H17
P1590,H19
P1591,H54
P1176,H17
P1097,H6
P1605,H25
P1604,H53
P1336,H35
P1336,H52
P1389,H28
P1389,H55
P1388,H54
P1488,H14
P1489,H16
P552,H17
P149,H11
P149,H15
P1064,H48
P1065,H49
P667,H36
P1599,H39
P1598,H31
P410,H10
P410,H17
P281,H14
P1140,H4
P1140,H6
P1141,H41
P559,H6
P1273,H51
P1272,H16
P1249,H23
P1249,H25
P1248,H41
P1773,H34
P1772,H40
P1685,H40
P1370,H54
P1371,H55
P699,H11
P699,H14
P1310,H52
P1311,H53
P592,H19
P393,H19
P153,H14
P225,H4
P225,H6
P1203,H5
P1203,H51
P1202,H50
P1275,H25
P1274,H16
P843,H17
P1692,H52
P1693,H36
P1319,H53
P1777,H14
P1776,H16
P1709,H58
P1260,H10
P1260,H16
P1589,H58
P1588,H48
P589,H16
P1490,H56
P1491,H44
P1445,H47
P1445,H57
P1722,H60
P1723,H61
P1556,H58
P1557,H59
P1479,H38
P295,H25
P238,H12
P238,H21
P239,H12
P239,H20
P379,H23
P379,H25
P1524,H58
P1525,H59
P1686,H25
P1687,H52
P759,H25
P768,H25
P769,H19
P1027,H22
P1027,H46
P1440,H56
P1441,H57
P956,H19
P957,H19
P837,H36
P1570,H19
P1571,H36
P431,H19
P800,H29
P800,H40
P801,H41
P286,H23
P286,H24
P287,H25
P1462,H56
P1463,H57
P1464,H56
P1465,H57
P1742,H60
P1743,H61
P1405,H25
P1466,H56
P1467,H57
P185,H2
P185,H5
P184,H17
P1222,H50
P1223,H51
P1224,H50
P1225,H51
P426,H17
P203,H10
P203,H16
P1052,H33
P1052,H34
P1053,H34
P960,H16
P999,H30
P999,H36
P998,H14
P645,H33
P645,H34
P1200,H50
P1201,H51
P583,H33
P583,H34
P1340,H52
P1341,H53
P1263,H49
P1701,H26
P1700,H44
P1601,H48
P1658,H45
P1659,H17
P875,H32
P875,H42
P1220,H5
P1220,H50
P1502,H51
P1503,H17
P763,H25
P232,H14
P606,H31
P607,H31
P1124,H48
P1125,H14
P1077,H49
P1430,H48
P1431,H41
P1079,H49
P1284,H31
P1285,H40
P1000,H36
P1197,H5
P1197,H51
P1196,H50
P98,H10
P98,H16
P343,H8
P343,H28
P827,H29
P827,H41
P826,H40
P1792,H34
P1793,H31
P1615,H14
P1614,H40
P845,H25
P1786,H34
P1787,H34
P1716,H41
P226,H17
P165,H11
P165,H14
P1012,H11
P1012,H14
P1769,H58
P1768,H59
P1534,H58
P468,H19
P1366,H52
P1367,H17
P1481,H19
P1480,H53
P1500,H57
P1501,H52
P1474,H56
P1484,H56
P1485,H38
P1477,H57
P1724,H60
P1725,H61
P1560,H58
P1561,H59
P1562,H58
P1563,H59
P1548,H58
P1549,H59
P1228,H50
P1229,H51
P986,H26
P838,H23
P838,H25
P924,H44
P925,H45
P1168,H32
P1168,H42
P1332,H52
P1333,H53
P1450,H56
P1451,H57
P1726,H60
P1727,H61
P1610,H50
P1611,H51
P1209,H51
P627,H14
P1779,H34
P1778,H49
P1393,H49
P1074,H48
P773,H26
P679,H30
P679,H36
P219,H6
P1670,H39
P1671,H6
P1365,H39
P732,H38
P317,H26
P978,H30
P978,H36
P1554,H58
P1555,H59
P1675,H56
P1674,H36
P1068,H48
P1069,H49
P1642,H31
P1643,H31
P702,H31
P1244,H34
P1245,H34
P1396,H53
P1397,H53
P1302,H52
P535,H6
P937,H43
P937,H45
P936,H44
P1516,H42
P1517,H42
P1089,H37
P1089,H49
P1088,H37
P1088,H48
P1010,H45
P938,H44
P1704,H42
P1705,H42
P1100,H42
P934,H43
P934,H44
P935,H45
P891,H42
P169,H11
P169,H14
P167,H10
P167,H17
P1630,H39
P1631,H39
P1597,H17
P791,H25
P740,H38
P1576,H6
P1577,H51
P344,H14
P1086,H48
P1087,H49
P964,H14
P782,H26
P783,H26
P710,H14
P156,H3
P156,H8
P1763,H57
P1762,H6
P413,H6
P676,H30
P676,H37
P677,H36
P1564,H58
P1565,H59
P1683,H58
P1682,H56
P1281,H16
P832,H26
P833,H16
P1528,H58
P1529,H59
P538,H23
P538,H25
P539,H31
P1438,H56
P1439,H57
P1718,H60
P1719,H61
P1755,H59
P1754,H51
P1694,H19
P650,H19
P1526,H58
P1527,H59
P399,H21
P399,H27
P1783,H39
P1782,H51
P1624,H38
P1652,H39
P1653,H49
P1210,H5
P1210,H50
P1211,H51
P1376,H54
P1377,H55
P231,H17
