parasite_leaf:,host_leaf
P1296,H94
P1297,H95
P1404,H64
P1405,H85
P1534,H65
P1535,H46
P1019,H60
P946,H82
P947,H83
P707,H57
P1204,H92
P1205,H93
P777,H55
P776,H41
P745,H27
P1273,H69
P1272,H82
P1010,H76
P907,H76
P867,H77
P696,H64
P599,H65
P575,H61
P315,H33
P288,H28
P288,H42
P864,H76
P865,H77
P428,H43
P1064,H76
P1065,H87
P1304,H94
P1305,H95
P861,H53
P861,H77
P925,H52
P925,H81
P1458,H98
P1459,H99
P1461,H80
P1461,H99
P1460,H98
P862,H76
P863,H77
P1450,H98
P1451,H99
P927,H81
P1028,H50
P1029,H85
P834,H50
P1266,H41
P1267,H41
P1361,H70
P1360,H93
P1196,H92
P1328,H70
P1329,H71
P1020,H12
P69,H16
P69,H18
P68,H16
P68,H18
P770,H26
P770,H60
P771,H60
P1454,H98
P1455,H99
P1170,H33
P184,H32
P941,H35
P941,H83
P1518,H82
P1519,H91
P1514,H51
P1515,H51
P1352,H51
P1336,H64
P1337,H45
P581,H65
P564,H24
P564,H62
P1168,H63
P1169,H63
P1100,H86
P1101,H86
P1033,H87
P971,H85
P1417,H76
P1416,H94
P1281,H95
P232,H8
P232,H24
P660,H25
P660,H51
P1517,H69
P1516,H96
P1429,H97
P897,H79
P384,H50
P368,H8
P368,H24
P894,H47
P894,H78
P895,H47
P895,H79
P534,H60
P535,H61
P1076,H88
P1077,H89
P1479,H99
P1478,H88
P1071,H89
P135,H8
P135,H25
P260,H20
P260,H33
P1002,H27
P1003,H27
P180,H20
P180,H32
P1050,H86
P1051,H87
P989,H85
P1348,H95
P1349,H95
P1292,H94
P621,H61
P1502,H87
P1503,H87
P1036,H84
P1036,H86
P975,H85
P1282,H94
P1283,H95
P888,H21
P888,H59
P889,H59
P796,H21
P796,H59
P498,H58
P760,H72
P761,H73
P423,H55
P285,H28
P285,H43
P1351,H76
P1350,H92
P1368,H40
P1368,H93
P1369,H62
P1474,H95
P1475,H95
P1312,H93
P1208,H92
P1244,H18
P1244,H90
P1245,H82
P1123,H91
P755,H66
P755,H71
P1497,H76
P1496,H73
P1364,H57
P712,H70
P713,H71
P633,H67
P344,H20
P344,H33
P345,H33
P388,H25
P388,H50
P389,H51
P1058,H86
P1059,H87
P997,H85
P1060,H86
P1061,H87
P999,H85
P1278,H94
P1279,H95
P810,H2
P810,H74
P1346,H94
P1347,H94
P1285,H95
P1410,H86
P1411,H95
P1041,H87
P979,H85
P1286,H94
P1287,H95
P809,H2
P809,H75
P1482,H86
P1483,H86
P1039,H87
P977,H74
P977,H85
P1162,H89
P1163,H65
P1072,H88
P1421,H51
P1420,H86
P1043,H87
P981,H85
P1288,H94
P1289,H95
P1386,H45
P1387,H48
P1012,H71
P1013,H71
P736,H70
P1383,H68
P1382,H49
P657,H56
P657,H67
P624,H60
P1486,H43
P1487,H43
P1501,H89
P1500,H43
P531,H61
P1158,H50
P1159,H64
P1147,H59
P1094,H88
P1095,H89
P966,H53
P966,H76
P1494,H77
P1495,H61
P746,H59
P1366,H58
P1367,H58
P1106,H90
P1107,H91
P1173,H51
P1172,H91
P1124,H90
P885,H45
P609,H57
P939,H35
P939,H83
P1523,H64
P1522,H82
P590,H64
P591,H65
P1394,H90
P1395,H92
P1127,H91
P1128,H90
P1129,H91
P437,H14
P437,H35
P379,H1
P379,H2
P1230,H70
P1231,H70
P1508,H71
P1509,H71
P1445,H68
P1444,H67
P1134,H67
P471,H57
P1142,H69
P1143,H69
P686,H68
P908,H51
P909,H76
P432,H55
P764,H72
P765,H73
P667,H62
P1456,H98
P1457,H99
P1178,H43
P1180,H70
P1181,H91
P719,H71
P639,H67
P461,H57
P1424,H70
P1425,H70
P721,H71
P641,H67
P463,H29
P463,H57
P1103,H69
P1102,H12
P587,H34
P587,H65
P1418,H82
P1419,H95
P1240,H67
P1176,H64
P1378,H64
P1379,H64
P588,H64
P589,H65
P1434,H96
P1435,H97
P1166,H82
P943,H83
P605,H33
P324,H44
P324,H47
P325,H46
P291,H45
P359,H37
P359,H49
P358,H48
P404,H27
P405,H27
P1302,H94
P1303,H95
P874,H12
P493,H37
P493,H48
P492,H23
P492,H27
P58,H16
P58,H18
P1481,H62
P1480,H65
P708,H46
P1541,H33
P1540,H97
P1485,H63
P1432,H78
P1432,H96
P1017,H70
P893,H79
P1384,H94
P1385,H94
P1307,H95
P1138,H68
P1015,H46
P931,H68
P1104,H69
P1105,H48
P953,H77
P856,H76
P857,H77
P1470,H98
P1471,H99
P1403,H51
P921,H81
P684,H68
P685,H69
P1255,H83
P1254,H27
P367,H27
P858,H76
P859,H77
P1468,H98
P1469,H99
P1381,H77
P923,H81
P1084,H88
P1085,H89
P1114,H90
P1115,H91
P1068,H88
P1069,H89
P1239,H62
P1238,H60
P521,H61
P1000,H25
P1000,H51
P1001,H51
P1510,H60
P1511,H60
P523,H26
P523,H61
P678,H68
P679,H69
P852,H76
P853,H77
P1498,H98
P1499,H98
P1447,H99
P917,H81
P142,H9
P142,H31
P1438,H88
P1439,H60
P1093,H89
P905,H63
P1210,H92
P1211,H93
P1263,H65
P1262,H43
P1242,H89
P1086,H88
P273,H22
P273,H41
P1194,H92
P1195,H93
P788,H34
P788,H64
P789,H58
P579,H65
P948,H82
P949,H83
P881,H77
P1160,H83
P1161,H45
P944,H82
P1357,H76
P1356,H73
P762,H72
P1224,H64
P1225,H64
P1164,H55
P742,H70
P743,H71
P1314,H62
P1315,H62
P1156,H83
P1022,H55
P283,H43
P734,H66
P734,H70
P735,H71
P833,H56
P833,H67
P832,H67
P785,H68
P615,H46
P878,H57
P879,H57
P377,H44
P377,H47
P376,H44
P376,H47
P327,H46
P380,H45
P381,H45
P622,H57
P623,H45
P910,H71
P911,H71
P722,H70
P830,H67
P831,H67
P1533,H50
P1532,H65
P1464,H98
P1465,H99
P1342,H48
P882,H48
P1007,H43
P1006,H49
P1233,H32
P1232,H86
P1031,H87
P969,H85
P1276,H94
P1277,H95
P207,H14
P207,H35
P1260,H64
P1261,H64
P583,H65
P960,H65
P961,H82
P1229,H77
P1228,H64
P1133,H51
P1441,H73
P1440,H46
P537,H58
P596,H64
P597,H65
P1052,H86
P1053,H87
P991,H85
P1294,H94
P1295,H95
P750,H60
P1412,H58
P1413,H70
P1372,H82
P933,H83
P116,H23
P116,H27
P526,H60
P527,H61
P1521,H68
P1520,H46
P793,H58
P1034,H86
P1035,H87
P973,H85
P805,H2
P805,H75
P662,H51
P663,H51
P1184,H50
P1185,H60
P1528,H71
P1529,H87
P730,H70
P651,H67
P473,H29
P473,H57
P957,H64
P956,H60
P1308,H94
P1309,H95
P1144,H24
P1144,H63
P1526,H61
P1527,H61
P467,H29
P467,H57
P903,H38
P903,H69
P1415,H76
P1414,H70
P725,H71
P645,H56
P645,H67
P494,H58
P495,H59
P616,H44
P616,H46
P1188,H65
P1189,H85
P1426,H96
P1427,H97
P891,H79
P312,H27
P1258,H79
P1259,H93
P1430,H96
P1431,H97
P870,H61
P844,H61
P514,H60
P346,H22
P346,H41
P1056,H86
P1057,H87
P995,H85
P912,H41
P1192,H92
P1193,H93
P1391,H89
P1390,H33
P1227,H33
P236,H12
P176,H12
P54,H15
P54,H20
P1436,H59
P1437,H59
P496,H58
P173,H12
P1401,H43
P1400,H87
P1355,H73
P1253,H61
P1462,H98
P1463,H99
P1334,H86
P985,H85
P1310,H94
P1311,H95
P1187,H85
P1298,H94
P1299,H95
P1300,H94
P1301,H95
P1049,H84
P1049,H87
P1048,H86
P987,H85
P161,H23
P161,H27
P1341,H76
P1340,H71
P716,H70
P637,H67
P459,H57
P196,H23
P196,H27
P1512,H60
P1513,H60
P963,H60
P795,H71
P787,H60
P519,H26
P519,H61
P740,H70
P741,H71
P1388,H68
P1389,H12
P681,H69
P693,H62
P692,H49
P364,H48
P517,H26
P517,H61
P516,H60
P1150,H63
P1151,H79
P1234,H62
P1235,H60
P1108,H90
P1109,H91
P278,H22
P278,H40
P279,H41
P568,H24
P568,H62
P1472,H63
P1473,H63
P1331,H61
P877,H53
P877,H77
P876,H62
P573,H63
P1362,H33
P1363,H33
P1504,H63
P1505,H91
P228,H23
P228,H27
P1237,H77
P1236,H61
P1493,H89
P1492,H60
P1491,H91
P403,H32
P137,H19
P137,H28
P1078,H30
P1078,H88
P1079,H89
P1080,H88
P1081,H89
P1488,H88
P1489,H95
P1359,H87
P1091,H89
P901,H77
P959,H62
P958,H65
P1247,H46
P1246,H61
P704,H27
P688,H63
P689,H55
P774,H62
P775,H33
P104,H23
P104,H26
P270,H22
P270,H40
P1136,H22
P1136,H41
P1137,H51
P1140,H88
P1141,H73
P1182,H89
P1183,H89
P482,H51
P665,H44
P665,H46
P1274,H50
P1275,H65
P1044,H86
P1045,H87
P983,H85
P1290,H94
P1291,H95
P1026,H25
P1026,H51
P1370,H62
P1371,H62
P1422,H51
P1423,H72
P1190,H89
P1396,H88
P1397,H59
P392,H50
P1326,H92
P1327,H92
P1213,H93
P846,H65
P783,H41
P584,H64
P559,H24
P559,H63
P558,H62
