parasite_leaf:,host_leaf
P425,H53
P712,H62
P713,H63
P730,H63
P731,H49
P714,H62
P751,H39
P750,H49
P663,H57
P472,H47
P266,H25
P651,H40
P650,H45
P648,H28
P705,H8
P704,H60
P865,H25
P864,H61
P725,H61
P333,H19
P333,H39
P784,H28
P785,H34
P631,H28
P367,H28
P209,H23
P97,H23
P23,H3
P23,H13
P177,H27
P177,H33
P776,H25
P777,H56
P872,H24
P873,H55
P613,H24
P747,H58
P746,H30
P43,H16
P43,H19
P188,H15
P188,H17
P394,H9
P394,H31
P395,H31
P364,H31
P782,H50
P783,H30
P602,H28
P832,H31
P833,H28
P70,H15
P70,H17
P297,H14
P297,H42
P363,H43
P363,H49
P362,H49
P718,H62
P719,H63
P483,H25
P729,H49
P728,H41
P623,H21
P623,H41
P243,H18
P243,H24
P846,H66
P847,H67
P799,H64
P652,H40
P647,H24
P244,H21
P244,H40
P245,H34
P504,H54
P505,H55
P752,H44
P753,H28
P576,H35
P577,H35
P819,H58
P818,H8
P709,H8
P626,H45
P372,H41
P373,H45
P754,H40
P755,H35
P433,H50
P741,H45
P740,H30
P573,H45
P89,H10
P89,H20
P375,H24
P374,H49
P684,H60
P685,H61
P720,H62
P721,H63
P825,H50
P824,H63
P716,H62
P295,H42
P610,H6
P611,H6
P314,H20
P314,H44
P672,H45
P673,H45
P854,H66
P855,H67
P807,H64
P726,H40
P636,H30
P541,H56
P765,H30
P764,H34
P544,H25
P696,H45
P697,H8
P310,H44
P632,H8
P633,H8
P586,H58
P587,H59
P844,H66
P845,H67
P870,H64
P871,H64
P674,H50
P675,H35
P232,H40
P430,H25
P431,H25
P659,H59
P658,H41
P369,H32
P369,H34
P875,H45
P874,H30
P330,H30
P664,H34
P665,H54
P758,H61
P759,H61
P686,H60
P454,H31
P420,H46
P420,H52
P840,H66
P841,H67
P793,H64
P842,H66
P843,H67
P795,H53
P795,H64
P562,H47
P563,H47
P463,H49
P259,H13
P259,H26
P522,H56
P523,H57
P876,H67
P877,H50
P836,H66
P789,H53
P789,H64
P347,H47
P201,H19
P201,H39
P488,H21
P488,H41
P489,H39
P690,H60
P691,H61
P848,H66
P849,H67
P801,H64
P506,H32
P506,H35
P778,H40
P779,H40
P580,H40
P322,H44
P323,H45
P739,H31
P738,H23
P616,H45
P598,H39
P640,H39
P641,H44
P308,H44
P309,H45
P556,H24
P557,H36
P135,H24
P117,H18
P117,H25
P185,H4
P185,H8
P500,H33
P500,H54
P501,H55
P252,H31
P212,H4
P212,H8
P539,H41
P538,H8
P107,H15
P107,H17
P142,H13
P142,H26
P392,H13
P392,H26
P393,H35
P676,H60
P677,H61
P733,H36
P732,H34
P193,H26
P169,H35
P159,H27
P159,H33
P600,H21
P600,H40
P881,H45
P880,H36
P534,H40
P285,H6
P324,H44
P325,H45
P678,H60
P679,H61
P338,H41
P329,H41
P257,H27
P257,H33
P256,H8
P561,H49
P560,H54
P621,H35
P620,H55
P438,H39
P439,H39
P502,H54
P503,H55
P550,H56
P551,H50
P760,H57
P761,H57
P856,H66
P857,H67
P809,H64
P858,H66
P859,H67
P811,H64
P345,H47
P207,H39
P62,H4
P62,H9
P860,H66
P861,H67
P813,H64
P780,H41
P694,H41
P559,H26
P426,H6
P508,H49
P509,H49
P771,H21
P771,H41
P770,H41
P326,H21
P326,H41
P614,H8
P615,H26
P286,H8
P828,H59
P829,H44
P878,H58
P879,H35
P863,H58
P862,H50
P127,H13
P127,H26
P735,H51
P735,H59
P734,H34
P301,H30
P701,H58
P700,H34
P167,H35
P852,H66
P853,H67
P805,H64
P722,H44
P628,H47
P645,H23
P644,H54
P493,H55
P83,H10
P83,H20
P381,H21
P381,H41
P816,H41
P817,H26
P218,H40
P618,H39
P619,H31
P566,H40
P228,H8
P382,H4
P382,H8
P606,H6
P607,H6
P553,H57
P485,H6
P26,H6
P376,H29
P376,H37
P772,H25
P773,H63
P642,H28
P643,H28
P536,H36
P137,H28
P95,H12
P95,H23
P56,H3
P56,H13
P164,H32
P164,H34
P273,H32
P273,H35
P272,H35
P490,H54
P491,H55
P516,H26
P517,H26
P437,H23
